,winner,rounds
1954,player,2
1955,player,2
1956,dealer,3
1957,player,1
1958,player,1
1959,player,2
1960,dealer,1
1961,player,2
1962,dealer,1
1963,dealer,3
1964,player,2
1965,player,2
1966,player,1
1967,dealer,1
1968,player,2
1969,player,2
1970,dealer,1
1971,player,2
1972,dealer,1
1973,dealer,1
1974,player,2
1975,player,2
1976,player,2
1977,player,2
1978,player,2
1979,player,1
1980,dealer,3
1981,player,2
1982,player,2
1983,player,1
1984,dealer,1
1985,dealer,1
1986,player,1
1987,player,3
1988,player,1
1989,player,1
1990,dealer,1
1991,player,2
1992,player,2
1993,player,3
1994,dealer,1
1995,player,2
1996,player,1
1997,dealer,1
1998,dealer,1
1999,dealer,1
2000,player,1
2001,player,1
2002,player,1
2003,player,2
2004,player,1
2005,player,1
2006,player,3
2007,player,2
2008,player,1
2009,player,2
2010,dealer,1
2011,player,2
2012,player,2
2013,player,1
2014,player,1
2015,dealer,1
2016,player,2
2017,player,2
2018,dealer,1
2019,player,1
2020,player,2
2021,dealer,1
2022,player,3
2023,dealer,1
2024,dealer,1
2025,player,1
2026,dealer,1
2027,dealer,1
2028,player,1
2029,player,2
2030,player,2
2031,player,1
2032,player,1
2033,dealer,1
2034,player,1
2035,player,1
2036,player,1
2037,dealer,1
2038,player,2
2039,player,2
2040,player,1
2041,player,2
2042,dealer,1
2043,dealer,1
2044,dealer,1
2045,dealer,1
2046,dealer,1
2047,player,3
2048,player,2
2049,dealer,1
2050,player,2
2051,player,1
2052,player,2
2053,player,1
2054,player,2
2055,player,2
2056,player,1
2057,player,2
2058,player,2
2059,dealer,1
2060,player,2
2061,player,2
2062,player,1
2063,player,2
2064,player,2
2065,dealer,1
2066,player,1
2067,player,1
2068,player,1
2069,dealer,1
2070,dealer,1
2071,player,1
2072,dealer,1
2073,dealer,1
2074,dealer,1
2075,player,2
2076,player,1
2077,dealer,1
2078,player,2
2079,player,1
2080,dealer,1
2081,player,2
2082,dealer,1
2083,player,2
2084,player,1
2085,player,1
2086,player,2
2087,player,1
2088,player,1
2089,dealer,1
2090,player,2
2091,player,1
2092,player,2
2093,player,2
2094,dealer,1
2095,dealer,1
2096,dealer,1
2097,player,1
2098,dealer,1
2099,dealer,1
2100,dealer,1
2101,dealer,1
2102,player,1
2103,dealer,1
2104,dealer,1
2105,player,1
2106,dealer,1
2107,player,2
2108,player,2
2109,player,2
2110,player,2
2111,dealer,1
2112,player,1
2113,dealer,1
2114,player,2
2115,dealer,1
2116,player,2
2117,dealer,1
2118,player,1
2119,player,2
2120,dealer,1
2121,dealer,1
2122,player,2
2123,dealer,1
2124,dealer,1
2125,player,2
2126,dealer,3
2127,player,1
2128,player,2
2129,player,1
2130,dealer,1
2131,player,2
2132,dealer,1
2133,player,1
2134,player,2
2135,dealer,1
2136,player,3
2137,dealer,3
2138,dealer,3
2139,dealer,1
2140,player,2
2141,player,2
2142,player,1
2143,player,2
2144,player,2
2145,dealer,3
2146,player,1
2147,dealer,1
2148,player,1
2149,dealer,1
2150,dealer,1
2151,dealer,1
2152,player,1
2153,player,1
2154,player,1
2155,player,2
2156,player,3
2157,player,1
2158,player,2
2159,player,2
2160,dealer,1
2161,dealer,1
2162,player,2
2163,player,1
2164,player,2
2165,player,2
2166,player,1
2167,dealer,1
2168,player,1
2169,dealer,3
2170,player,2
2171,player,2
2172,player,1
2173,dealer,1
2174,dealer,1
2175,dealer,1
2176,player,2
2177,player,2
2178,player,2
2179,dealer,1
2180,player,3
2181,player,2
2182,player,2
2183,player,2
2184,player,1
2185,player,2
2186,player,2
2187,player,1
2188,player,2
2189,player,1
2190,player,2
2191,player,3
2192,dealer,1
2193,player,2
2194,player,2
2195,dealer,3
2196,player,1
2197,player,1
2198,player,1
2199,player,2
2200,player,1
2201,player,1
2202,dealer,1
2203,dealer,1
2204,dealer,1
2205,dealer,1
2206,dealer,3
2207,dealer,1
2208,player,3
2209,player,2
2210,player,1
2211,dealer,1
2212,player,2
2213,player,2
2214,player,1
2215,player,1
2216,dealer,1
2217,player,2
2218,player,1
2219,dealer,1
2220,player,2
2221,player,2
2222,player,2
2223,player,2
2224,player,3
2225,player,2
2226,player,1
2227,player,3
2228,player,1
2229,player,2
2230,player,2
2231,dealer,1
2232,dealer,1
2233,player,2
2234,player,2
2235,player,2
2236,player,2
2237,dealer,1
2238,dealer,1
2239,dealer,1
2240,player,1
2241,player,2
2242,dealer,1
2243,player,2
2244,player,3
2245,dealer,1
2246,player,1
2247,player,1
2248,player,2
2249,player,1
2250,dealer,1
2251,player,1
2252,player,2
2253,player,1
2254,player,2
2255,player,2
2256,player,1
2257,player,3
2258,dealer,3
2259,dealer,1
2260,player,2
2261,dealer,1
2262,dealer,1
2263,player,1
2264,player,1
2265,dealer,1
2266,player,2
2267,player,2
2268,player,1
2269,dealer,1
2270,player,1
2271,player,1
2272,player,2
2273,dealer,3
2274,dealer,1
2275,player,1
2276,dealer,3
2277,player,1
2278,player,1
2279,dealer,1
2280,dealer,1
2281,dealer,1
2282,dealer,1
2283,player,1
2284,player,2
2285,player,2
2286,player,2
2287,dealer,1
2288,dealer,1
2289,player,2
2290,dealer,1
2291,player,2
2292,dealer,3
2293,player,2
2294,player,1
2295,player,1
2296,player,2
2297,player,2
2298,dealer,1
2299,player,2
2300,player,2
2301,player,1
2302,dealer,1
2303,dealer,3
2304,dealer,1
2305,dealer,3
2306,dealer,1
2307,player,1
2308,dealer,1
2309,dealer,1
2310,player,2
2311,player,1
2312,player,2
2313,player,1
2314,player,2
2315,player,1
2316,dealer,1
2317,player,1
2318,dealer,1
2319,player,2
2320,player,1
2321,dealer,1
2322,player,2
2323,player,1
2324,player,2
2325,dealer,1
2326,player,1
2327,player,1
2328,dealer,1
2329,player,2
2330,player,2
2331,player,1
2332,dealer,3
2333,dealer,1
2334,dealer,1
2335,player,2
2336,player,2
2337,dealer,1
2338,player,2
2339,player,1
2340,dealer,1
2341,player,2
2342,player,2
2343,dealer,1
2344,player,2
2345,player,2
2346,dealer,3
2347,dealer,1
2348,player,1
2349,player,2
2350,dealer,3
2351,player,2
2352,player,2
2353,dealer,1
2354,dealer,1
2355,player,2
2356,player,1
2357,dealer,1
2358,player,1
2359,dealer,1
2360,player,2
2361,player,2
2362,player,2
2363,player,2
2364,player,1
2365,dealer,1
2366,player,1
2367,player,3
2368,dealer,3
2369,player,2
2370,dealer,3
2371,player,3
2372,player,2
2373,player,1
2374,player,2
2375,player,1
2376,dealer,1
2377,player,2
2378,player,2
2379,dealer,1
2380,dealer,1
2381,player,1
2382,player,1
2383,dealer,1
2384,player,2
2385,dealer,1
2386,dealer,1
2387,dealer,1
2388,player,2
2389,player,1
2390,player,1
2391,player,2
2392,player,1
2393,player,2
2394,dealer,1
2395,dealer,1
2396,player,2
2397,player,2
2398,dealer,1
2399,player,1
2400,player,2
2401,player,1
2402,player,1
2403,dealer,1
2404,player,2
2405,player,2
2406,player,2
2407,dealer,1
2408,player,2
2409,dealer,1
2410,dealer,1
2411,player,2
2412,dealer,1
2413,dealer,3
2414,player,1
2415,dealer,1
2416,player,1
2417,player,1
2418,player,2
2419,player,2
2420,player,2
2421,dealer,1
2422,player,1
2423,player,2
2424,dealer,1
2425,dealer,3
2426,dealer,1
2427,player,1
2428,player,2
2429,player,2
2430,player,1
2431,dealer,1
2432,player,1
2433,player,2
2434,dealer,1
2435,player,2
2436,player,2
2437,player,2
2438,player,2
2439,player,2
2440,player,2
2441,player,1
2442,player,1
2443,player,1
2444,player,2
2445,player,1
2446,player,2
2447,dealer,1
2448,dealer,3
2449,player,1
2450,player,1
2451,player,2
2452,dealer,1
2453,dealer,1
2454,dealer,1
2455,player,2
2456,player,1
2457,player,2
2458,dealer,1
2459,player,2
2460,dealer,3
2461,player,2
2462,player,1
2463,player,2
2464,player,2
2465,player,2
2466,dealer,1
2467,player,2
2468,player,2
2469,player,1
2470,player,1
2471,player,2
2472,dealer,1
2473,player,2
2474,player,2
2475,dealer,1
2476,dealer,1
2477,player,1
2478,player,2
2479,dealer,3
2480,dealer,3
2481,dealer,1
2482,dealer,1
2483,player,2
2484,player,1
2485,player,2
2486,dealer,1
2487,player,1
2488,player,2
2489,dealer,1
2490,dealer,1
2491,dealer,1
2492,player,1
2493,dealer,1
2494,player,1
2495,player,2
2496,player,2
2497,player,1
2498,player,1
2499,player,1
2500,player,1
2501,dealer,1
2502,player,1
2503,player,3
2504,dealer,1
2505,player,1
2506,player,1
2507,dealer,1
2508,player,1
2509,player,1
2510,dealer,1
2511,player,1
2512,player,2
2513,player,2
2514,dealer,1
2515,player,2
2516,dealer,1
2517,player,1
2518,dealer,1
2519,player,1
2520,player,1
2521,player,1
2522,dealer,3
2523,dealer,1
2524,player,2
2525,dealer,1
2526,dealer,1
2527,player,2
2528,dealer,1
2529,player,2
2530,player,1
2531,player,2
2532,player,3
2533,dealer,3
2534,player,1
2535,player,1
2536,player,2
2537,dealer,3
2538,player,2
2539,player,2
2540,dealer,1
2541,dealer,1
2542,player,2
2543,player,1
2544,player,1
2545,player,2
2546,dealer,1
2547,player,1
2548,player,2
2549,dealer,1
2550,dealer,3
2551,player,1
2552,dealer,1
2553,player,2
2554,player,2
2555,player,1
2556,dealer,1
2557,dealer,1
2558,dealer,1
2559,dealer,3
2560,dealer,3
2561,player,1
2562,player,2
2563,dealer,1
2564,player,2
2565,player,2
2566,dealer,1
2567,dealer,1
2568,player,2
2569,dealer,1
2570,player,2
2571,player,1
2572,dealer,3
2573,player,1
2574,player,2
2575,player,1
2576,player,2
2577,player,2
2578,dealer,1
2579,player,1
2580,player,1
2581,player,1
2582,dealer,1
2583,player,2
2584,player,1
2585,player,2
2586,player,2
2587,dealer,1
2588,player,1
2589,player,3
2590,player,2
2591,dealer,1
2592,player,2
2593,player,1
2594,dealer,1
2595,dealer,1
2596,player,1
2597,player,1
2598,dealer,1
2599,dealer,1
2600,player,3
2601,player,2
2602,dealer,1
2603,player,2
2604,player,2
2605,dealer,3
2606,dealer,1
2607,player,1
2608,player,2
2609,dealer,1
2610,player,1
2611,player,3
2612,player,1
2613,dealer,1
2614,dealer,1
2615,dealer,1
2616,dealer,1
2617,dealer,1
2618,player,2
2619,dealer,1
2620,dealer,1
2621,dealer,1
2622,player,1
2623,player,2
2624,player,2
2625,dealer,1
2626,player,1
2627,dealer,1
2628,dealer,1
2629,player,1
2630,player,2
2631,dealer,1
2632,player,2
2633,player,1
2634,player,3
2635,player,2
2636,player,2
2637,player,2
2638,dealer,1
2639,player,1
2640,player,2
2641,dealer,1
2642,player,2
2643,dealer,1
2644,player,2
2645,dealer,1
2646,player,3
2647,dealer,1
2648,player,1
2649,player,2
2650,player,1
2651,player,1
2652,player,2
2653,dealer,1
2654,player,2
2655,player,2
2656,player,2
2657,player,1
2658,dealer,1
2659,player,1
2660,player,2
2661,player,1
2662,player,2
2663,dealer,1
2664,dealer,1
2665,player,1
2666,dealer,1
2667,player,1
2668,dealer,1
2669,player,2
2670,player,1
2671,player,2
2672,player,1
2673,player,2
2674,player,2
2675,player,1
2676,player,1
2677,dealer,1
2678,player,2
2679,player,3
2680,player,1
2681,dealer,1
2682,player,2
2683,dealer,1
2684,player,3
2685,player,2
2686,player,1
2687,dealer,1
2688,player,2
2689,dealer,1
2690,dealer,1
2691,player,1
2692,dealer,1
2693,player,1
2694,dealer,1
2695,player,2
2696,player,1
2697,dealer,1
2698,player,1
2699,player,1
2700,player,2
2701,player,1
2702,player,3
2703,player,1
2704,player,1
2705,player,1
2706,dealer,1
2707,dealer,1
2708,dealer,1
2709,player,3
2710,dealer,1
2711,player,1
2712,dealer,1
2713,player,2
2714,dealer,1
2715,dealer,1
2716,player,2
2717,player,2
2718,player,2
2719,player,1
2720,player,1
2721,player,2
2722,player,1
2723,dealer,1
2724,player,2
2725,player,3
2726,player,1
2727,dealer,1
2728,player,1
2729,player,2
2730,player,1
2731,player,1
2732,player,1
2733,player,1
2734,player,2
2735,player,3
2736,dealer,3
2737,player,2
2738,dealer,1
2739,player,3
2740,dealer,1
2741,player,1
2742,dealer,3
2743,player,3
2744,player,1
2745,player,2
2746,player,2
2747,player,1
2748,player,2
2749,player,2
2750,player,2
2751,player,1
2752,player,1
2753,player,2
2754,dealer,1
2755,player,1
2756,player,2
2757,player,1
2758,player,3
2759,player,2
2760,player,3
2761,dealer,1
2762,dealer,1
2763,player,1
2764,player,2
2765,player,2
2766,dealer,1
2767,dealer,1
2768,player,1
2769,dealer,1
2770,dealer,1
2771,player,2
2772,dealer,1
2773,player,2
2774,dealer,1
2775,player,1
2776,player,2
2777,player,2
2778,player,2
2779,player,2
2780,player,3
2781,player,1
2782,dealer,1
2783,player,3
2784,player,2
2785,player,2
2786,player,1
2787,player,2
2788,player,2
2789,player,1
2790,dealer,1
2791,dealer,1
2792,dealer,1
2793,dealer,1
2794,dealer,1
2795,player,2
2796,dealer,1
2797,player,2
2798,player,1
2799,player,2
2800,player,1
2801,player,2
2802,dealer,1
2803,player,2
2804,player,1
2805,dealer,1
2806,player,2
2807,player,2
2808,dealer,1
2809,player,1
2810,dealer,1
2811,player,1
2812,player,2
2813,dealer,1
2814,player,1
2815,dealer,1
2816,player,1
2817,player,2
2818,player,2
2819,player,2
2820,dealer,1
2821,player,2
2822,player,1
2823,player,1
2824,dealer,1
2825,dealer,1
2826,player,2
2827,dealer,1
2828,dealer,1
2829,dealer,1
2830,dealer,1
2831,player,1
2832,player,2
2833,dealer,1
2834,player,1
2835,dealer,1
2836,player,1
2837,player,1
2838,player,1
2839,player,3
2840,player,3
2841,player,2
2842,dealer,1
2843,player,1
2844,player,1
2845,player,1
2846,dealer,1
2847,player,2
2848,dealer,1
2849,dealer,1
2850,player,1
2851,player,2
2852,dealer,1
2853,player,1
2854,player,2
2855,player,2
2856,player,2
2857,player,2
2858,player,1
2859,dealer,1
2860,dealer,1
2861,dealer,1
2862,dealer,1
2863,player,1
2864,dealer,1
2865,player,1
2866,player,2
2867,player,1
2868,player,2
2869,player,1
2870,player,2
2871,player,1
2872,player,2
2873,dealer,3
2874,player,2
2875,dealer,1
2876,player,2
2877,dealer,1
2878,dealer,1
2879,player,2
2880,player,1
2881,player,1
2882,player,1
2883,player,2
2884,player,1
2885,dealer,1
2886,dealer,1
2887,dealer,1
2888,player,1
2889,player,1
2890,dealer,3
2891,player,1
2892,dealer,1
2893,dealer,1
2894,player,2
2895,dealer,3
2896,player,2
2897,player,1
2898,player,3
2899,dealer,3
2900,player,2
2901,player,2
2902,player,1
2903,dealer,1
2904,dealer,1
2905,player,1
2906,player,2
2907,player,2
2908,dealer,1
2909,dealer,1
2910,player,1
2911,player,2
2912,player,1
2913,player,1
2914,player,1
2915,player,1
2916,player,2
2917,dealer,1
2918,player,1
2919,player,2
2920,player,2
2921,player,1
2922,dealer,3
2923,dealer,3
2924,player,3
2925,dealer,1
2926,player,2
2927,dealer,1
2928,dealer,1
2929,player,2
2930,player,1
2931,player,1
2932,dealer,1
2933,dealer,1
2934,dealer,1
2935,player,1
2936,player,1
2937,dealer,1
2938,dealer,1
2939,dealer,1
2940,player,1
2941,dealer,1
2942,dealer,1
2943,player,1
2944,dealer,1
2945,player,2
2946,dealer,1
2947,dealer,3
2948,player,1
2949,player,2
2950,player,2
2951,player,2
2952,player,1
2953,dealer,1
2954,player,2
2955,player,2
2956,player,1
2957,player,1
2958,player,1
2959,player,1
2960,player,2
2961,player,1
2962,dealer,1
2963,dealer,1
2964,player,1
2965,dealer,1
2966,player,1
2967,dealer,1
2968,player,2
2969,dealer,1
2970,player,1
2971,player,2
2972,player,2
2973,player,2
2974,player,2
2975,player,2
2976,player,2
2977,player,2
2978,player,1
2979,player,2
2980,player,2
2981,player,2
2982,dealer,1
2983,player,2
2984,player,2
2985,dealer,1
2986,player,2
2987,dealer,1
2988,dealer,1
2989,player,2
2990,player,2
2991,dealer,1
2992,player,1
2993,dealer,1
2994,player,1
2995,player,1
2996,dealer,1
2997,player,2
2998,dealer,1
2999,dealer,1
3000,player,1
3001,dealer,3
3002,player,2
3003,dealer,1
3004,player,2
3005,player,2
3006,dealer,1
3007,player,2
3008,dealer,1
3009,dealer,1
3010,player,2
3011,dealer,1
3012,dealer,1
3013,player,2
3014,dealer,1
3015,dealer,1
3016,player,2
3017,player,1
3018,player,1
3019,dealer,3
3020,dealer,1
3021,player,2
3022,dealer,1
3023,player,3
3024,player,1
3025,player,2
3026,dealer,1
3027,player,2
3028,player,2
3029,dealer,1
3030,player,2
3031,player,2
3032,player,2
3033,player,1
3034,player,2
3035,player,2
3036,player,1
3037,player,1
3038,player,2
3039,player,3
3040,player,2
3041,player,2
3042,player,1
3043,player,2
3044,dealer,1
3045,dealer,3
3046,player,1
3047,player,3
3048,dealer,1
3049,player,1
3050,player,3
3051,player,2
3052,player,2
3053,player,2
3054,dealer,1
3055,player,1
3056,player,2
3057,player,2
3058,player,1
3059,player,1
3060,player,1
3061,player,2
3062,player,2
3063,dealer,1
3064,player,1
3065,dealer,1
3066,player,2
3067,player,2
3068,player,1
3069,player,2
3070,player,2
3071,player,1
3072,dealer,1
3073,dealer,1
3074,player,1
3075,dealer,1
3076,dealer,1
3077,dealer,1
3078,player,1
3079,player,2
3080,dealer,1
3081,player,2
3082,player,1
3083,player,2
3084,player,1
3085,dealer,1
3086,player,1
3087,dealer,3
3088,player,2
3089,player,2
3090,player,2
3091,player,1
3092,dealer,3
3093,dealer,1
3094,dealer,3
3095,dealer,1
3096,player,2
3097,dealer,1
3098,player,2
3099,dealer,1
3100,player,3
3101,dealer,1
3102,player,2
3103,dealer,3
3104,player,2
3105,player,1
3106,player,1
3107,dealer,1
3108,dealer,1
3109,dealer,3
3110,player,1
3111,dealer,1
3112,dealer,1
3113,player,2
3114,player,3
3115,player,2
3116,dealer,1
3117,player,2
3118,player,1
3119,player,1
3120,player,2
3121,dealer,1
3122,player,2
3123,dealer,3
3124,player,1
3125,dealer,1
3126,dealer,1
3127,dealer,1
3128,player,1
3129,dealer,1
3130,player,2
3131,dealer,3
3132,dealer,1
3133,player,1
3134,dealer,1
3135,player,1
3136,dealer,1
3137,player,2
3138,player,1
3139,dealer,3
3140,dealer,1
3141,player,2
3142,dealer,1
3143,player,1
3144,dealer,1
3145,player,2
3146,player,2
3147,player,1
3148,dealer,1
3149,player,2
3150,player,1
3151,player,2
3152,player,2
3153,dealer,1
3154,player,1
3155,player,2
3156,player,2
3157,dealer,1
3158,dealer,1
3159,player,1
3160,dealer,1
3161,dealer,1
3162,player,1
3163,dealer,1
3164,player,1
3165,player,1
3166,player,1
3167,player,1
3168,dealer,1
3169,player,2
3170,player,2
3171,player,1
3172,player,2
3173,player,1
3174,dealer,1
3175,dealer,1
3176,player,1
3177,player,2
3178,player,1
3179,player,1
3180,dealer,1
3181,player,1
3182,player,1
3183,dealer,1
3184,dealer,1
3185,dealer,1
3186,dealer,1
3187,player,1
3188,player,2
3189,player,2
3190,player,1
3191,dealer,3
3192,player,2
3193,player,1
3194,dealer,1
3195,player,2
3196,player,2
3197,player,1
3198,dealer,1
3199,dealer,1
3200,player,1
3201,player,2
3202,player,2
3203,dealer,1
3204,player,1
3205,dealer,1
3206,player,1
3207,player,2
3208,player,2
3209,dealer,1
3210,player,1
3211,player,1
3212,dealer,1
3213,player,1
3214,player,1
3215,player,2
3216,dealer,1
3217,player,1
3218,player,2
3219,dealer,1
3220,player,2
3221,dealer,1
3222,dealer,1
3223,dealer,1
3224,dealer,1
3225,player,1
3226,player,1
3227,player,1
3228,player,2
3229,dealer,1
3230,player,1
3231,dealer,1
3232,player,1
3233,player,2
3234,player,2
3235,player,1
3236,dealer,1
3237,dealer,1
3238,player,2
3239,dealer,1
3240,player,1
3241,dealer,1
3242,dealer,1
3243,player,2
3244,dealer,3
3245,dealer,1
3246,player,1
3247,player,2
3248,dealer,1
3249,player,1
3250,player,2
3251,player,2
3252,player,3
3253,dealer,1
3254,dealer,1
3255,player,2
3256,player,2
3257,player,2
3258,dealer,3
3259,player,1
3260,player,1
3261,player,2
3262,player,2
3263,dealer,3
3264,player,1
3265,player,2
3266,player,2
3267,player,1
3268,player,2
3269,player,2
3270,dealer,1
3271,dealer,1
3272,dealer,1
3273,player,2
3274,dealer,1
3275,player,3
3276,player,2
3277,player,2
3278,dealer,1
3279,dealer,1
3280,player,2
3281,dealer,1
3282,player,2
3283,player,1
3284,dealer,1
3285,player,1
3286,dealer,1
3287,dealer,1
3288,player,2
3289,player,2
3290,player,3
3291,player,1
3292,player,1
