,winner,rounds
1955,dealer,3
1956,player,2
1957,player,1
1958,player,1
1959,dealer,1
1960,player,2
1961,player,3
1962,player,1
1963,player,1
1964,dealer,1
1965,player,1
1966,player,2
1967,player,2
1968,dealer,1
1969,dealer,1
1970,dealer,1
1971,dealer,1
1972,dealer,1
1973,player,2
1974,player,2
1975,player,2
1976,player,2
1977,player,2
1978,player,1
1979,player,1
1980,player,1
1981,player,2
1982,dealer,1
1983,player,2
1984,player,1
1985,dealer,1
1986,player,2
1987,dealer,1
1988,dealer,1
1989,dealer,1
1990,player,1
1991,dealer,1
1992,player,1
1993,player,1
1994,dealer,1
1995,player,2
1996,dealer,1
1997,dealer,1
1998,player,2
1999,player,2
2000,player,1
2001,dealer,1
2002,dealer,1
2003,player,1
2004,player,2
2005,dealer,1
2006,player,3
2007,player,1
2008,dealer,1
2009,player,1
2010,dealer,3
2011,player,1
2012,dealer,1
2013,player,2
2014,player,2
2015,player,1
2016,player,1
2017,dealer,3
2018,player,1
2019,dealer,1
2020,player,1
2021,dealer,1
2022,dealer,1
2023,player,1
2024,player,2
2025,player,1
2026,player,2
2027,player,3
2028,player,2
2029,player,2
2030,player,2
2031,dealer,1
2032,dealer,1
2033,player,2
2034,player,1
2035,player,2
2036,dealer,1
2037,player,2
2038,player,1
2039,player,2
2040,dealer,1
2041,player,2
2042,player,2
2043,player,2
2044,player,1
2045,player,2
2046,player,1
2047,player,1
2048,player,1
2049,player,1
2050,dealer,1
2051,player,2
2052,player,2
2053,player,1
2054,player,1
2055,dealer,1
2056,player,3
2057,player,2
2058,player,2
2059,dealer,1
2060,dealer,1
2061,dealer,3
2062,dealer,1
2063,dealer,3
2064,player,1
2065,dealer,1
2066,player,1
2067,dealer,1
2068,dealer,1
2069,player,2
2070,player,2
2071,player,2
2072,dealer,1
2073,player,2
2074,player,1
2075,player,1
2076,player,2
2077,player,2
2078,player,1
2079,player,1
2080,dealer,1
2081,dealer,1
2082,player,2
2083,player,2
2084,player,2
2085,player,2
2086,player,2
2087,player,1
2088,player,2
2089,player,2
2090,player,1
2091,player,1
2092,dealer,1
2093,dealer,1
2094,player,2
2095,player,1
2096,dealer,1
2097,dealer,1
2098,dealer,1
2099,player,1
2100,dealer,1
2101,dealer,1
2102,player,2
2103,player,2
2104,player,1
2105,player,2
2106,dealer,1
2107,player,2
2108,dealer,1
2109,player,2
2110,player,2
2111,player,2
2112,player,2
2113,player,2
2114,dealer,3
2115,player,3
2116,player,2
2117,player,1
2118,dealer,1
2119,dealer,1
2120,player,2
2121,player,1
2122,dealer,1
2123,player,2
2124,dealer,1
2125,dealer,1
2126,dealer,1
2127,dealer,3
2128,dealer,1
2129,player,1
2130,player,2
2131,player,2
2132,player,1
2133,player,2
2134,dealer,1
2135,player,2
2136,player,2
2137,dealer,1
2138,dealer,1
2139,dealer,3
2140,player,1
2141,dealer,1
2142,player,2
2143,dealer,1
2144,player,1
2145,player,1
2146,player,2
2147,player,1
2148,dealer,1
2149,player,2
2150,dealer,1
2151,dealer,1
2152,dealer,1
2153,player,2
2154,player,1
2155,player,1
2156,dealer,1
2157,player,1
2158,player,2
2159,player,1
2160,dealer,1
2161,player,2
2162,dealer,1
2163,dealer,1
2164,dealer,1
2165,player,1
2166,player,1
2167,player,1
2168,player,2
2169,player,1
2170,player,1
2171,player,2
2172,player,2
2173,player,2
2174,player,2
2175,dealer,1
2176,dealer,1
2177,player,1
2178,dealer,1
2179,player,2
2180,dealer,1
2181,dealer,1
2182,player,2
2183,dealer,1
2184,player,3
2185,dealer,1
2186,player,2
2187,dealer,1
2188,dealer,1
2189,player,2
2190,dealer,1
2191,dealer,1
2192,player,2
2193,dealer,1
2194,player,2
2195,player,2
2196,dealer,1
2197,player,1
2198,dealer,1
2199,player,1
2200,dealer,3
2201,player,2
2202,player,1
2203,player,1
2204,player,2
2205,player,2
2206,player,1
2207,player,2
2208,player,3
2209,player,2
2210,dealer,1
2211,player,1
2212,player,2
2213,player,1
2214,player,2
2215,dealer,3
2216,player,1
2217,dealer,1
2218,player,2
2219,player,1
2220,dealer,1
2221,player,1
2222,player,1
2223,player,1
2224,player,2
2225,player,1
2226,player,2
2227,dealer,1
2228,dealer,1
2229,player,2
2230,dealer,1
2231,dealer,3
2232,dealer,3
2233,player,2
2234,player,2
2235,dealer,1
2236,dealer,1
2237,dealer,1
2238,player,1
2239,player,3
2240,player,1
2241,player,1
2242,player,1
2243,dealer,1
2244,dealer,1
2245,player,1
2246,dealer,1
2247,player,2
2248,player,1
2249,player,2
2250,dealer,1
2251,player,2
2252,player,2
2253,dealer,1
2254,player,2
2255,dealer,1
2256,player,2
2257,player,1
2258,player,2
2259,player,2
2260,dealer,1
2261,dealer,1
2262,player,1
2263,player,2
2264,dealer,1
2265,player,2
2266,player,2
2267,player,1
2268,dealer,1
2269,player,1
2270,dealer,1
2271,dealer,1
2272,player,1
2273,player,2
2274,dealer,1
2275,player,1
2276,player,1
2277,dealer,1
2278,player,2
2279,player,2
2280,dealer,1
2281,dealer,3
2282,player,2
2283,player,2
2284,player,2
2285,player,2
2286,player,1
2287,dealer,1
2288,player,2
2289,player,3
2290,dealer,1
2291,dealer,1
2292,player,3
2293,player,2
2294,player,2
2295,player,2
2296,player,2
2297,player,2
2298,player,1
2299,player,3
2300,player,1
2301,player,3
2302,player,1
2303,player,2
2304,player,1
2305,player,1
2306,player,2
2307,dealer,1
2308,dealer,1
2309,dealer,1
2310,player,1
2311,player,3
2312,player,2
2313,player,2
2314,player,2
2315,dealer,1
2316,player,2
2317,dealer,1
2318,player,2
2319,dealer,1
2320,player,1
2321,player,2
2322,player,2
2323,player,2
2324,dealer,1
2325,dealer,1
2326,player,2
2327,player,1
2328,player,1
2329,player,2
2330,dealer,1
2331,player,3
2332,player,2
2333,player,1
2334,player,1
2335,player,1
2336,dealer,1
2337,dealer,1
2338,player,1
2339,dealer,1
2340,dealer,1
2341,dealer,1
2342,player,2
2343,dealer,3
2344,dealer,1
2345,player,2
2346,dealer,3
2347,player,2
2348,player,2
2349,player,1
2350,player,2
2351,player,1
2352,player,1
2353,player,2
2354,player,1
2355,player,1
2356,player,3
2357,player,1
2358,dealer,1
2359,player,2
2360,player,2
2361,player,1
2362,player,3
2363,player,1
2364,player,1
2365,player,2
2366,dealer,1
2367,player,2
2368,player,2
2369,player,1
2370,player,1
2371,player,1
2372,player,1
2373,player,1
2374,player,3
2375,player,1
2376,player,2
2377,dealer,1
2378,dealer,1
2379,dealer,1
2380,dealer,1
2381,dealer,1
2382,dealer,1
2383,player,2
2384,player,2
2385,player,3
2386,dealer,1
2387,dealer,1
2388,dealer,1
2389,player,1
2390,player,2
2391,dealer,1
2392,dealer,1
2393,player,1
2394,dealer,1
2395,player,1
2396,dealer,1
2397,player,2
2398,dealer,1
2399,player,1
2400,player,1
2401,dealer,1
2402,player,1
2403,player,1
2404,player,2
2405,dealer,1
2406,player,1
2407,player,1
2408,player,1
2409,player,2
2410,player,1
2411,player,1
2412,player,2
2413,player,1
2414,player,1
2415,player,1
2416,player,2
2417,player,2
2418,dealer,1
2419,dealer,1
2420,player,2
2421,player,1
2422,dealer,1
2423,dealer,1
2424,player,1
2425,player,2
2426,player,1
2427,player,2
2428,dealer,1
2429,player,1
2430,player,1
2431,player,1
2432,player,2
2433,player,2
2434,player,2
2435,dealer,1
2436,player,1
2437,player,3
2438,player,2
2439,dealer,1
2440,player,2
2441,dealer,1
2442,dealer,1
2443,player,1
2444,player,1
2445,player,2
2446,player,2
2447,player,2
2448,dealer,1
2449,player,2
2450,player,1
2451,player,2
2452,player,2
2453,player,2
2454,player,1
2455,dealer,3
2456,dealer,1
2457,dealer,1
2458,player,2
2459,player,1
2460,player,2
2461,player,1
2462,dealer,1
2463,player,2
2464,dealer,1
2465,dealer,1
2466,dealer,1
2467,dealer,3
2468,player,2
2469,player,2
2470,player,2
2471,player,1
2472,player,2
2473,player,1
2474,dealer,1
2475,player,1
2476,player,1
2477,player,2
2478,player,1
2479,player,2
2480,dealer,1
2481,player,1
2482,player,2
2483,player,1
2484,player,2
2485,player,1
2486,player,2
2487,player,2
2488,player,1
2489,dealer,1
2490,player,1
2491,dealer,1
2492,player,2
2493,player,2
2494,player,2
2495,dealer,1
2496,player,2
2497,player,1
2498,player,1
2499,player,1
2500,dealer,1
2501,dealer,3
2502,dealer,1
2503,player,2
2504,player,2
2505,dealer,1
2506,dealer,3
2507,dealer,3
2508,player,2
2509,player,3
2510,dealer,1
2511,dealer,1
2512,player,1
2513,player,1
2514,dealer,1
2515,dealer,1
2516,player,2
2517,dealer,1
2518,dealer,1
2519,player,2
2520,player,2
2521,player,1
2522,player,3
2523,player,1
2524,dealer,1
2525,player,1
2526,player,1
2527,player,3
2528,player,1
2529,player,1
2530,dealer,1
2531,player,2
2532,dealer,1
2533,player,2
2534,player,2
2535,dealer,1
2536,player,2
2537,player,2
2538,player,2
2539,player,1
2540,player,3
2541,dealer,1
2542,player,2
2543,dealer,1
2544,dealer,1
2545,player,1
2546,player,1
2547,dealer,1
2548,dealer,1
2549,dealer,1
2550,player,1
2551,player,2
2552,dealer,1
2553,player,3
2554,dealer,3
2555,player,1
2556,player,1
2557,dealer,1
2558,dealer,1
2559,player,2
2560,dealer,1
2561,player,2
2562,dealer,1
2563,player,1
2564,player,1
2565,dealer,3
2566,player,2
2567,player,3
2568,dealer,1
2569,dealer,1
2570,player,1
2571,dealer,1
2572,player,1
2573,player,2
2574,player,1
2575,player,2
2576,player,2
2577,player,2
2578,player,1
2579,player,1
2580,player,1
2581,dealer,1
2582,dealer,1
2583,player,2
2584,dealer,3
2585,dealer,1
2586,player,1
2587,dealer,1
2588,dealer,1
2589,dealer,1
2590,player,1
2591,dealer,1
2592,dealer,1
2593,player,2
2594,dealer,1
2595,player,3
2596,player,1
2597,player,1
2598,player,1
2599,player,2
2600,player,2
2601,player,1
2602,dealer,1
2603,player,1
2604,player,1
2605,player,2
2606,dealer,3
2607,player,2
2608,player,2
2609,player,2
2610,dealer,1
2611,dealer,1
2612,player,2
2613,player,1
2614,player,2
2615,player,1
2616,player,2
2617,player,3
2618,dealer,1
2619,player,2
2620,player,1
2621,player,2
2622,player,2
2623,dealer,3
2624,player,2
2625,player,2
2626,dealer,3
2627,dealer,1
2628,player,1
2629,dealer,1
2630,dealer,1
2631,player,2
2632,player,2
2633,player,2
2634,player,1
2635,dealer,1
2636,player,2
2637,player,1
2638,dealer,1
2639,player,2
2640,dealer,1
2641,dealer,1
2642,player,2
2643,dealer,3
2644,dealer,1
2645,player,2
2646,dealer,1
2647,player,2
2648,player,2
2649,dealer,1
2650,dealer,1
2651,player,1
2652,dealer,1
2653,player,2
2654,player,1
2655,player,2
2656,dealer,1
2657,player,2
2658,player,2
2659,dealer,1
2660,dealer,1
2661,dealer,3
2662,player,2
2663,dealer,3
2664,player,2
2665,player,1
2666,dealer,1
2667,player,2
2668,dealer,1
2669,player,2
2670,player,1
2671,player,1
2672,player,2
2673,player,2
2674,player,3
2675,dealer,1
2676,dealer,1
2677,player,1
2678,dealer,1
2679,dealer,1
2680,player,1
2681,player,2
2682,dealer,1
2683,player,2
2684,player,2
2685,player,1
2686,dealer,1
2687,player,2
2688,player,2
2689,player,2
2690,player,1
2691,player,1
2692,player,1
2693,player,1
2694,player,1
2695,dealer,3
2696,player,1
2697,dealer,1
2698,player,2
2699,dealer,1
2700,player,1
2701,player,1
2702,player,2
2703,player,1
2704,player,2
2705,dealer,1
2706,player,2
2707,player,1
2708,player,2
2709,dealer,1
2710,dealer,1
2711,player,2
2712,dealer,1
2713,player,2
2714,dealer,1
2715,dealer,1
2716,dealer,1
2717,player,1
2718,dealer,1
2719,player,1
2720,dealer,1
2721,player,2
2722,dealer,1
2723,player,2
2724,player,1
2725,player,1
2726,player,1
2727,player,1
2728,dealer,1
2729,dealer,3
2730,player,3
2731,player,1
2732,player,2
2733,dealer,1
2734,player,1
2735,dealer,1
2736,player,1
2737,dealer,1
2738,player,1
2739,player,1
2740,player,1
2741,dealer,1
2742,dealer,1
2743,dealer,1
2744,player,1
2745,player,2
2746,player,2
2747,player,1
2748,dealer,1
2749,dealer,3
2750,player,1
2751,player,1
2752,player,1
2753,dealer,3
2754,player,1
2755,dealer,1
2756,dealer,1
2757,player,3
2758,player,2
2759,dealer,1
2760,player,1
2761,player,2
2762,player,2
2763,player,2
2764,player,1
2765,dealer,3
2766,player,2
2767,player,1
2768,player,2
2769,player,2
2770,player,1
2771,dealer,1
2772,player,2
2773,dealer,1
2774,player,3
2775,dealer,1
2776,dealer,1
2777,dealer,1
2778,player,2
2779,player,1
2780,player,2
2781,player,2
2782,player,1
2783,dealer,1
2784,player,2
2785,player,1
2786,player,2
2787,player,2
2788,dealer,1
2789,dealer,1
2790,dealer,3
2791,player,1
2792,player,1
2793,player,1
2794,dealer,1
2795,player,2
2796,player,1
2797,player,1
2798,player,2
2799,dealer,1
2800,player,1
2801,player,2
2802,player,2
2803,dealer,1
2804,dealer,1
2805,dealer,1
2806,dealer,1
2807,player,1
2808,dealer,1
2809,player,1
2810,dealer,1
2811,dealer,1
2812,player,1
2813,player,2
2814,player,2
2815,player,2
2816,player,1
2817,player,1
2818,dealer,1
2819,player,2
2820,player,2
2821,player,2
2822,player,2
2823,player,2
2824,dealer,1
2825,player,2
2826,player,1
2827,player,1
2828,player,1
2829,player,1
2830,player,2
2831,player,2
2832,player,1
2833,player,1
2834,player,1
2835,dealer,1
2836,dealer,1
2837,player,2
2838,player,1
2839,dealer,3
2840,player,2
2841,player,2
2842,player,2
2843,player,1
2844,player,1
2845,player,2
2846,player,2
2847,player,1
2848,player,1
2849,player,1
2850,dealer,1
2851,dealer,1
2852,player,1
2853,player,1
2854,dealer,1
2855,dealer,1
2856,dealer,1
2857,player,2
2858,player,1
2859,dealer,1
2860,player,2
2861,player,1
2862,dealer,1
2863,dealer,1
2864,player,1
2865,player,1
2866,player,2
2867,player,2
2868,dealer,1
2869,dealer,1
2870,dealer,1
2871,player,1
2872,dealer,1
2873,dealer,1
2874,player,1
2875,player,1
2876,player,1
2877,player,1
2878,player,2
2879,player,1
2880,player,2
2881,player,2
2882,player,2
2883,player,1
2884,player,2
2885,player,1
2886,player,2
2887,player,1
2888,player,1
2889,dealer,1
2890,player,3
2891,player,2
2892,player,2
2893,dealer,1
2894,player,2
2895,dealer,1
2896,dealer,1
2897,player,2
2898,player,1
2899,player,2
2900,player,1
2901,player,2
2902,player,1
2903,dealer,1
2904,player,1
2905,player,3
2906,dealer,1
2907,player,1
2908,player,1
2909,player,1
2910,player,2
2911,dealer,1
2912,player,1
2913,player,2
2914,player,2
2915,player,2
2916,dealer,1
2917,player,2
2918,player,1
2919,player,1
2920,dealer,1
2921,player,2
2922,dealer,1
2923,dealer,3
2924,dealer,1
2925,dealer,3
2926,player,2
2927,dealer,1
2928,player,2
2929,player,2
2930,dealer,1
2931,dealer,1
2932,player,1
2933,player,1
2934,player,3
2935,player,2
2936,player,1
2937,player,2
2938,dealer,1
2939,dealer,1
2940,player,2
2941,player,3
2942,player,2
2943,dealer,1
2944,player,1
2945,player,1
2946,player,2
2947,dealer,1
2948,player,1
2949,dealer,1
2950,dealer,1
2951,player,2
2952,dealer,1
2953,dealer,1
2954,player,2
2955,player,1
2956,player,1
2957,player,2
2958,player,1
2959,dealer,1
2960,player,1
2961,player,2
2962,player,2
2963,dealer,1
2964,player,2
2965,dealer,1
2966,player,2
2967,player,1
2968,dealer,1
2969,player,2
2970,player,1
2971,player,1
2972,dealer,1
2973,player,2
2974,player,1
2975,player,1
2976,dealer,1
2977,dealer,1
2978,dealer,1
2979,player,1
2980,player,1
2981,dealer,1
2982,dealer,1
2983,player,2
2984,dealer,1
2985,dealer,1
2986,dealer,1
2987,dealer,3
2988,dealer,1
2989,player,3
2990,player,2
2991,player,2
2992,dealer,1
2993,dealer,1
2994,player,2
2995,dealer,1
2996,player,1
2997,player,1
2998,dealer,1
2999,player,1
3000,player,3
3001,player,1
3002,player,2
3003,dealer,1
3004,player,1
3005,player,1
3006,player,1
3007,dealer,1
3008,player,1
3009,player,2
3010,player,3
3011,dealer,1
3012,player,2
3013,player,1
3014,dealer,3
3015,player,3
3016,player,1
3017,player,2
3018,player,1
3019,player,2
3020,player,2
3021,dealer,1
3022,dealer,1
3023,player,1
3024,dealer,1
3025,dealer,3
3026,player,1
3027,player,1
3028,dealer,1
3029,player,1
3030,dealer,1
3031,player,1
3032,player,2
3033,player,2
3034,player,1
3035,dealer,1
3036,player,2
3037,dealer,1
3038,dealer,1
3039,dealer,1
3040,player,2
3041,dealer,1
3042,player,2
3043,dealer,3
3044,player,2
3045,dealer,1
3046,player,2
3047,dealer,1
3048,player,1
3049,dealer,1
3050,dealer,3
3051,player,2
3052,dealer,3
3053,player,2
3054,player,2
3055,dealer,1
3056,player,1
3057,dealer,1
3058,player,1
3059,player,1
3060,player,1
3061,player,1
3062,dealer,1
3063,dealer,3
3064,player,1
3065,player,2
3066,dealer,1
3067,player,3
3068,dealer,3
3069,dealer,1
3070,player,1
3071,player,1
3072,dealer,1
3073,player,2
3074,player,1
3075,dealer,1
3076,dealer,1
3077,dealer,1
3078,player,2
3079,player,1
3080,player,2
3081,player,1
3082,dealer,1
3083,player,2
3084,player,2
3085,player,1
3086,player,2
3087,player,2
3088,dealer,1
3089,dealer,1
3090,dealer,1
3091,player,2
3092,dealer,1
3093,player,2
3094,dealer,1
3095,player,2
3096,player,1
3097,player,1
3098,player,2
3099,dealer,1
3100,dealer,1
3101,dealer,3
3102,dealer,1
3103,player,2
3104,player,1
3105,player,2
3106,player,1
3107,player,1
3108,player,2
3109,player,2
3110,player,1
3111,dealer,1
3112,player,2
3113,player,3
3114,player,1
3115,player,3
3116,player,1
3117,dealer,1
3118,player,2
3119,player,2
3120,dealer,1
3121,player,2
3122,dealer,1
3123,player,1
3124,player,2
3125,player,2
3126,player,1
3127,player,2
3128,player,3
3129,player,2
3130,player,1
3131,dealer,1
3132,dealer,1
3133,dealer,1
3134,dealer,1
3135,dealer,1
3136,dealer,1
3137,player,2
3138,player,2
3139,player,1
3140,dealer,1
3141,player,2
3142,player,2
3143,player,3
3144,player,1
3145,player,2
3146,dealer,1
3147,player,1
3148,dealer,1
3149,player,2
3150,player,1
3151,dealer,3
3152,player,1
3153,dealer,1
3154,dealer,1
3155,player,1
3156,player,1
3157,player,2
3158,player,3
3159,player,2
3160,player,2
3161,dealer,1
3162,dealer,1
3163,player,1
3164,player,2
3165,player,2
3166,dealer,1
3167,player,3
3168,player,2
3169,player,1
3170,player,2
3171,player,2
3172,dealer,1
3173,dealer,1
3174,player,1
3175,player,1
3176,player,2
3177,player,1
3178,dealer,1
3179,player,2
3180,player,3
3181,player,2
3182,dealer,3
3183,player,1
3184,dealer,1
3185,player,2
3186,player,1
3187,player,1
3188,dealer,1
3189,player,2
3190,player,2
3191,player,2
3192,player,2
3193,dealer,1
3194,player,1
3195,dealer,1
3196,player,1
3197,dealer,1
3198,player,2
3199,player,1
3200,dealer,1
3201,player,2
3202,dealer,1
3203,player,1
3204,player,2
3205,player,1
3206,player,1
3207,player,2
3208,dealer,1
3209,player,1
3210,dealer,1
3211,dealer,1
3212,player,2
3213,player,1
3214,player,2
3215,player,1
3216,player,2
3217,dealer,1
3218,dealer,1
3219,dealer,1
3220,dealer,1
3221,player,3
3222,player,2
3223,player,2
3224,player,2
3225,player,2
3226,dealer,1
3227,dealer,1
3228,player,1
3229,dealer,1
3230,player,1
3231,player,1
3232,player,1
3233,player,2
3234,dealer,3
3235,player,1
3236,player,1
3237,dealer,1
3238,player,1
3239,player,1
3240,player,2
3241,player,1
3242,player,1
3243,dealer,1
3244,player,1
3245,player,1
3246,player,2
3247,player,2
3248,player,2
3249,player,3
3250,player,2
3251,player,1
3252,player,1
3253,player,1
3254,dealer,3
3255,player,1
3256,player,1
3257,player,1
3258,dealer,1
3259,player,2
3260,player,2
3261,player,2
3262,player,1
3263,player,1
3264,player,2
3265,player,1
3266,player,1
3267,player,2
3268,player,1
3269,dealer,3
3270,player,1
3271,dealer,3
3272,dealer,1
3273,dealer,3
3274,player,1
3275,dealer,1
3276,player,1
3277,player,2
3278,dealer,1
3279,player,2
3280,player,2
3281,player,2
3282,dealer,1
3283,dealer,1
3284,player,2
3285,dealer,1
3286,player,1
3287,dealer,1
3288,dealer,1
3289,player,2
3290,player,2
3291,player,1
3292,player,1
