eval_i,winner,strategy,total,rounds
47,dealer,3,47,3
47,dealer,4,341,1
47,dealer,4,314,2
47,dealer,4,345,3
48,dealer,1,332,1
48,player,1,334,2
48,player,1,163,3
48,dealer,1,171,3
48,player,2,84,3
48,player,2,341,1
48,dealer,2,175,2
48,dealer,2,71,3
48,player,2,165,2
48,player,2,164,3
48,dealer,3,50,3
48,dealer,3,92,2
48,player,3,154,1
48,player,3,82,2
48,player,3,37,3
48,player,3,48,3
48,dealer,3,43,3
48,dealer,3,37,3
48,player,3,79,2
48,dealer,3,179,1
48,player,3,50,3
48,player,3,48,3
48,dealer,3,70,2
48,dealer,3,31,3
48,dealer,4,336,1
48,dealer,4,354,2
48,dealer,4,310,3
49,dealer,1,173,3
49,dealer,1,316,1
49,player,1,335,2
49,player,1,176,3
49,dealer,2,81,3
49,player,2,334,1
49,player,2,163,3
49,player,2,176,2
49,player,2,79,3
49,dealer,2,167,2
49,player,3,90,2
49,dealer,3,168,1
49,player,3,42,3
49,player,3,39,3
49,dealer,3,46,3
49,player,3,154,1
49,dealer,3,49,3
49,dealer,3,73,2
49,dealer,3,41,3
49,player,3,82,2
49,dealer,3,41,3
49,dealer,3,100,2
49,player,3,37,3
49,player,3,38,3
49,dealer,4,350,1
49,dealer,4,347,3
49,dealer,4,303,2
50,dealer,1,327,1
50,player,1,333,2
50,dealer,1,188,3
50,player,1,152,3
50,player,2,156,2
50,player,2,160,3
50,player,2,90,3
50,dealer,2,173,2
50,player,2,338,1
50,dealer,2,83,3
50,dealer,3,165,1
50,dealer,3,81,2
50,player,3,81,2
50,dealer,3,50,3
50,player,3,162,1
50,player,3,48,3
50,dealer,3,95,2
50,player,3,39,3
50,dealer,3,44,3
50,player,3,34,3
50,player,3,36,3
50,player,3,92,2
50,dealer,3,36,3
50,dealer,3,37,3
50,dealer,4,329,1
50,dealer,4,334,2
50,dealer,4,337,3
51,player,1,329,2
51,dealer,1,331,1
51,player,1,178,3
51,dealer,1,162,3
51,player,2,177,3
51,player,2,322,1
51,dealer,2,162,2
51,player,2,178,2
51,player,2,88,3
51,dealer,2,73,3
51,dealer,3,40,3
51,dealer,3,152,1
51,dealer,3,44,3
51,dealer,3,83,2
51,player,3,45,3
51,player,3,177,1
51,player,3,46,3
51,dealer,3,30,3
51,dealer,3,58,3
51,player,3,83,2
51,dealer,3,82,2
51,player,3,46,3
51,player,3,77,2
51,player,3,37,3
51,dealer,4,343,2
51,dealer,4,329,1
51,dealer,4,328,3
52,dealer,1,338,1
52,dealer,1,181,3
52,player,1,344,2
52,player,1,137,3
52,dealer,2,165,2
52,player,2,323,1
52,player,2,171,3
52,player,2,86,3
52,dealer,2,83,3
52,player,2,172,2
52,dealer,3,88,2
52,player,3,84,2
52,player,3,144,1
52,dealer,3,166,1
52,player,3,43,3
52,dealer,3,51,3
52,player,3,50,3
52,dealer,3,36,3
52,dealer,3,82,2
52,player,3,43,3
52,player,3,91,2
52,dealer,3,43,3
52,player,3,37,3
52,dealer,3,42,3
52,dealer,4,320,1
52,dealer,4,331,3
52,dealer,4,349,2
53,player,1,321,2
53,dealer,1,169,3
53,player,1,182,3
53,dealer,1,328,1
53,player,2,159,3
53,player,2,318,1
53,dealer,2,82,3
53,dealer,2,191,2
53,player,2,171,2
53,player,2,79,3
53,dealer,3,158,1
53,player,3,76,2
53,player,3,44,3
53,player,3,178,1
53,dealer,3,70,2
53,player,3,51,3
53,dealer,3,52,3
53,player,3,44,3
53,player,3,82,2
53,dealer,3,33,3
53,dealer,3,39,3
53,dealer,3,83,2
53,dealer,3,46,3
53,player,3,44,3
53,dealer,4,359,1
53,dealer,4,330,3
53,dealer,4,311,2
54,dealer,1,331,1
54,player,1,179,3
54,player,1,317,2
54,dealer,1,173,3
54,player,2,198,3
54,player,2,177,2
54,player,2,335,1
54,dealer,2,156,2
54,dealer,2,81,3
54,player,2,53,3
54,player,3,31,3
54,dealer,3,103,2
54,player,3,151,1
54,dealer,3,168,1
54,player,3,54,3
54,player,3,75,2
54,player,3,48,3
54,player,3,50,3
54,dealer,3,45,3
54,dealer,3,46,3
54,dealer,3,67,2
54,dealer,3,35,3
54,player,3,86,2
54,dealer,3,41,3
54,dealer,4,352,1
54,dealer,4,328,2
54,dealer,4,320,3
55,dealer,1,176,3
55,player,1,348,2
55,dealer,1,332,1
55,player,1,144,3
55,dealer,2,79,3
55,player,2,182,3
55,player,2,337,1
55,player,2,154,2
55,player,2,79,3
55,dealer,2,169,2
55,player,3,101,2
55,player,3,170,1
55,player,3,45,3
55,dealer,3,98,2
55,dealer,3,36,3
55,dealer,3,164,1
55,dealer,3,93,2
55,player,3,67,2
55,dealer,3,35,3
55,player,3,33,3
55,dealer,3,47,3
55,dealer,3,33,3
55,player,3,38,3
55,player,3,40,3
55,dealer,4,351,2
55,dealer,4,313,1
55,dealer,4,336,3
56,dealer,1,177,3
56,dealer,1,305,1
56,player,1,343,2
56,player,1,175,3
56,player,2,366,1
56,player,2,147,3
56,dealer,2,148,2
56,player,2,165,2
56,dealer,2,91,3
56,player,2,83,3
56,dealer,3,103,2
56,dealer,3,177,1
56,dealer,3,44,3
56,player,3,139,1
56,dealer,3,78,2
56,player,3,43,3
56,dealer,3,38,3
56,player,3,99,2
56,dealer,3,43,3
56,player,3,42,3
56,dealer,3,37,3
56,player,3,35,3
56,player,3,83,2
56,player,3,39,3
56,dealer,4,325,3
56,dealer,4,335,2
56,dealer,4,340,1
57,dealer,1,323,1
57,player,1,355,2
57,dealer,1,132,3
57,player,1,190,3
57,player,2,159,2
57,dealer,2,168,2
57,dealer,2,85,3
57,player,2,328,1
57,player,2,166,3
57,player,2,94,3
57,dealer,3,156,1
57,player,3,167,1
57,player,3,38,3
57,player,3,80,2
57,dealer,3,43,3
57,dealer,3,42,3
57,dealer,3,95,2
57,player,3,39,3
57,player,3,48,3
57,dealer,3,39,3
57,dealer,3,76,2
57,player,3,87,2
57,dealer,3,40,3
57,player,3,50,3
57,dealer,4,322,2
57,dealer,4,344,1
57,dealer,4,334,3
58,dealer,1,331,1
58,player,1,150,3
58,dealer,1,171,3
58,player,1,348,2
58,player,2,178,3
58,dealer,2,72,3
58,player,2,165,2
58,player,2,335,1
58,dealer,2,167,2
58,player,2,83,3
58,dealer,3,84,2
58,player,3,42,3
58,player,3,175,1
58,player,3,79,2
58,dealer,3,42,3
58,dealer,3,73,2
58,dealer,3,171,1
58,player,3,83,2
58,player,3,39,3
58,dealer,3,42,3
58,player,3,39,3
58,player,3,48,3
58,dealer,3,40,3
58,dealer,3,43,3
58,dealer,4,335,1
58,dealer,4,322,2
58,dealer,4,343,3
59,dealer,1,353,1
59,player,1,335,2
59,dealer,1,170,3
59,player,1,142,3
59,dealer,2,150,2
59,player,2,172,2
59,player,2,343,1
59,dealer,2,74,3
59,player,2,89,3
59,player,2,172,3
59,player,3,42,3
59,dealer,3,166,1
59,dealer,3,42,3
59,dealer,3,69,2
59,player,3,100,2
59,player,3,47,3
59,dealer,3,45,3
59,player,3,43,3
59,player,3,144,1
59,dealer,3,45,3
59,dealer,3,80,2
59,dealer,3,60,3
59,player,3,78,2
59,player,3,39,3
59,dealer,4,353,3
59,dealer,4,339,2
59,dealer,4,308,1
60,dealer,1,336,1
60,player,1,361,2
60,dealer,1,145,3
60,player,1,158,3
60,dealer,2,91,3
60,player,2,338,1
60,player,2,76,3
60,dealer,2,178,2
60,player,2,167,2
60,player,2,150,3
60,player,3,34,3
60,dealer,3,170,1
60,player,3,71,2
60,dealer,3,77,2
60,player,3,170,1
60,player,3,45,3
60,dealer,3,81,2
60,dealer,3,49,3
60,dealer,3,50,3
60,player,3,50,3
60,player,3,82,2
60,dealer,3,42,3
60,player,3,40,3
60,dealer,3,39,3
60,dealer,4,334,1
60,dealer,4,336,3
60,dealer,4,330,2
61,dealer,1,164,3
61,player,1,330,2
61,dealer,1,336,1
61,player,1,170,3
61,player,2,188,3
61,player,2,302,1
61,player,2,96,3
61,player,2,174,2
61,dealer,2,161,2
61,dealer,2,79,3
61,player,3,159,1
61,player,3,89,2
61,dealer,3,165,1
61,dealer,3,91,2
61,player,3,40,3
61,dealer,3,35,3
61,player,3,51,3
61,dealer,3,76,2
61,player,3,75,2
61,dealer,3,41,3
61,player,3,46,3
61,dealer,3,49,3
61,dealer,3,43,3
61,player,3,40,3
61,dealer,4,303,3
61,dealer,4,338,2
61,dealer,4,359,1
62,dealer,1,341,1
62,player,1,181,3
62,dealer,1,157,3
62,player,1,321,2
62,dealer,2,184,2
62,player,2,319,1
62,player,2,168,3
62,player,2,74,3
62,player,2,161,2
62,dealer,2,94,3
62,player,3,49,3
62,player,3,160,1
62,player,3,48,3
62,player,3,50,3
62,dealer,3,74,2
62,dealer,3,42,3
62,dealer,3,163,1
62,dealer,3,82,2
62,dealer,3,46,3
62,player,3,77,2
62,player,3,74,2
62,player,3,49,3
62,dealer,3,28,3
62,dealer,3,58,3
62,dealer,4,336,3
62,dealer,4,346,1
62,dealer,4,318,2
63,dealer,1,344,1
63,player,1,326,2
63,dealer,1,168,3
63,player,1,162,3
63,dealer,2,85,3
63,dealer,2,179,2
63,player,2,173,3
63,player,2,327,1
63,player,2,155,2
63,player,2,81,3
63,player,3,38,3
63,player,3,157,1
63,dealer,3,94,2
63,dealer,3,185,1
63,player,3,87,2
63,dealer,3,45,3
63,player,3,58,3
63,dealer,3,80,2
63,dealer,3,34,3
63,player,3,67,2
63,dealer,3,32,3
63,player,3,47,3
63,dealer,3,42,3
63,player,3,34,3
63,dealer,4,323,3
63,dealer,4,328,1
63,dealer,4,349,2
64,player,1,156,3
64,player,1,338,2
64,dealer,1,154,3
64,dealer,1,352,1
64,dealer,2,82,3
64,player,2,342,1
64,player,2,70,3
64,player,2,166,2
64,player,2,170,3
64,dealer,2,170,2
64,player,3,93,2
64,dealer,3,84,2
64,dealer,3,153,1
64,player,3,53,3
64,player,3,78,2
64,player,3,40,3
64,dealer,3,87,2
64,dealer,3,43,3
64,player,3,39,3
64,player,3,168,1
64,dealer,3,41,3
64,dealer,3,40,3
64,player,3,33,3
64,dealer,3,48,3
64,dealer,4,352,1
64,dealer,4,329,3
64,dealer,4,319,2
65,dealer,1,339,1
65,player,1,156,3
65,player,1,337,2
65,dealer,1,168,3
65,player,2,303,1
65,player,2,84,3
65,player,2,172,3
65,dealer,2,162,2
65,dealer,2,91,3
65,player,2,188,2
65,player,3,38,3
65,dealer,3,41,3
65,dealer,3,88,2
65,dealer,3,168,1
65,player,3,164,1
65,dealer,3,56,3
65,dealer,3,81,2
65,player,3,48,3
65,player,3,94,2
65,dealer,3,50,3
65,player,3,30,3
65,player,3,71,2
65,player,3,42,3
65,dealer,3,29,3
65,dealer,4,322,3
65,dealer,4,347,2
65,dealer,4,331,1
66,dealer,1,342,1
66,player,1,303,2
66,player,1,196,3
66,dealer,1,159,3
66,player,2,331,1
66,player,2,163,3
66,dealer,2,156,2
66,dealer,2,84,3
66,player,2,80,3
66,player,2,186,2
66,player,3,181,1
66,dealer,3,78,2
66,dealer,3,87,2
66,player,3,38,3
66,player,3,83,2
66,player,3,50,3
66,player,3,39,3
66,player,3,88,2
66,player,3,32,3
66,dealer,3,57,3
66,dealer,3,154,1
66,dealer,3,35,3
66,dealer,3,37,3
66,dealer,3,41,3
66,dealer,4,361,1
66,dealer,4,309,3
66,dealer,4,330,2
67,dealer,1,151,3
67,dealer,1,350,1
67,player,1,339,2
67,player,1,160,3
67,dealer,2,83,3
67,player,2,165,3
67,player,2,340,1
67,player,2,81,3
67,dealer,2,160,2
67,player,2,171,2
67,dealer,3,77,2
67,player,3,86,2
67,player,3,40,3
67,player,3,171,1
67,player,3,38,3
67,player,3,78,2
67,dealer,3,85,2
67,dealer,3,163,1
67,dealer,3,55,3
67,player,3,32,3
67,dealer,3,33,3
67,dealer,3,53,3
67,dealer,3,45,3
67,player,3,44,3
67,dealer,4,319,3
67,dealer,4,350,1
67,dealer,4,331,2
68,player,1,364,2
68,dealer,1,334,1
68,dealer,1,142,3
68,player,1,160,3
68,player,2,332,1
68,player,2,161,3
68,player,2,82,3
68,dealer,2,182,2
68,dealer,2,72,3
68,player,2,171,2
68,dealer,3,86,2
68,player,3,70,2
68,player,3,82,2
68,player,3,30,3
68,player,3,165,1
68,player,3,44,3
68,dealer,3,36,3
68,dealer,3,43,3
68,dealer,3,175,1
68,player,3,37,3
68,dealer,3,62,3
68,player,3,46,3
68,dealer,3,95,2
68,dealer,3,29,3
68,dealer,4,366,1
68,dealer,4,318,2
68,dealer,4,316,3
69,player,1,163,3
69,dealer,1,329,1
69,dealer,1,181,3
69,player,1,327,2
69,player,2,329,1
69,dealer,2,70,3
69,player,2,167,2
69,player,2,164,3
69,dealer,2,190,2
69,player,2,80,3
69,dealer,3,177,1
69,dealer,3,46,3
69,player,3,56,3
69,player,3,44,3
69,dealer,3,81,2
69,player,3,43,3
69,player,3,153,1
69,player,3,72,2
69,dealer,3,81,2
69,player,3,52,3
69,player,3,84,2
69,dealer,3,38,3
69,dealer,3,43,3
69,dealer,3,30,3
69,dealer,4,340,2
69,dealer,4,315,1
69,dealer,4,345,3
70,dealer,1,324,1
70,player,1,180,3
70,dealer,1,155,3
70,player,1,341,2
70,player,2,190,3
70,dealer,2,150,2
70,player,2,86,3
70,player,2,333,1
70,dealer,2,87,3
70,player,2,154,2
70,player,3,163,1
70,dealer,3,36,3
70,player,3,81,2
70,dealer,3,173,1
70,player,3,41,3
70,player,3,45,3
70,player,3,49,3
70,dealer,3,36,3
70,dealer,3,93,2
70,dealer,3,78,2
70,player,3,42,3
70,dealer,3,42,3
70,dealer,3,37,3
70,player,3,84,2
70,dealer,4,345,3
70,dealer,4,350,2
70,dealer,4,305,1
71,player,1,182,3
71,dealer,1,158,3
71,dealer,1,322,1
71,player,1,338,2
71,dealer,2,155,2
71,player,2,78,3
71,player,2,182,2
71,player,2,338,1
71,dealer,2,78,3
71,player,2,169,3
71,dealer,3,95,2
71,player,3,47,3
71,player,3,79,2
71,dealer,3,44,3
71,dealer,3,159,1
71,player,3,166,1
71,player,3,54,3
71,dealer,3,34,3
71,player,3,31,3
71,dealer,3,40,3
71,dealer,3,32,3
71,dealer,3,88,2
71,player,3,83,2
71,player,3,48,3
71,dealer,4,293,3
71,dealer,4,354,1
71,dealer,4,353,2
72,dealer,1,332,1
72,player,1,174,3
72,dealer,1,154,3
72,player,1,340,2
72,player,2,335,1
72,dealer,2,83,3
72,player,2,174,3
72,player,2,160,2
72,dealer,2,151,2
72,player,2,97,3
72,player,3,53,3
72,dealer,3,151,1
72,player,3,177,1
72,dealer,3,90,2
72,dealer,3,43,3
72,player,3,27,3
72,dealer,3,80,2
72,player,3,100,2
72,dealer,3,34,3
72,dealer,3,41,3
72,player,3,54,3
72,dealer,3,45,3
72,player,3,67,2
72,player,3,38,3
72,dealer,4,365,3
72,dealer,4,328,1
72,dealer,4,307,2
73,player,1,155,3
73,player,1,341,2
73,dealer,1,338,1
73,dealer,1,166,3
73,player,2,152,2
73,player,2,163,3
73,dealer,2,172,2
73,player,2,76,3
73,dealer,2,87,3
73,player,2,350,1
73,dealer,3,170,1
73,player,3,38,3
73,player,3,79,2
73,dealer,3,43,3
73,dealer,3,90,2
73,player,3,162,1
73,player,3,37,3
73,dealer,3,85,2
73,dealer,3,46,3
73,player,3,90,2
73,dealer,3,40,3
73,player,3,40,3
73,dealer,3,52,3
73,player,3,28,3
73,dealer,4,319,3
73,dealer,4,340,1
73,dealer,4,341,2
74,player,1,338,2
74,dealer,1,166,3
74,dealer,1,328,1
74,player,1,168,3
74,player,2,182,2
74,player,2,169,3
74,player,2,73,3
74,dealer,2,154,2
74,player,2,351,1
74,dealer,2,71,3
74,dealer,3,95,2
74,dealer,3,49,3
74,dealer,3,30,3
74,player,3,168,1
74,player,3,52,3
74,dealer,3,84,2
74,dealer,3,37,3
74,player,3,71,2
74,dealer,3,39,3
74,player,3,41,3
74,dealer,3,155,1
74,player,3,46,3
74,player,3,91,2
74,player,3,42,3
74,dealer,4,318,2
74,dealer,4,347,1
74,dealer,4,335,3
75,player,1,321,2
75,dealer,1,349,1
75,dealer,1,149,3
75,player,1,181,3
75,player,2,335,1
75,player,2,160,2
75,dealer,2,87,3
75,player,2,150,3
75,dealer,2,197,2
75,player,2,71,3
75,player,3,40,3
75,dealer,3,160,1
75,player,3,76,2
75,player,3,83,2
75,player,3,46,3
75,player,3,55,3
75,player,3,164,1
75,dealer,3,78,2
75,dealer,3,44,3
75,dealer,3,81,2
75,dealer,3,42,3
75,player,3,38,3
75,dealer,3,46,3
75,dealer,3,47,3
75,dealer,4,369,1
75,dealer,4,322,2
75,dealer,4,309,3
76,dealer,1,330,1
76,player,1,166,3
76,player,1,334,2
76,dealer,1,170,3
76,player,2,85,3
76,player,2,331,1
76,player,2,155,3
76,player,2,164,2
76,dealer,2,173,2
76,dealer,2,92,3
76,player,3,30,3
76,dealer,3,93,2
76,player,3,88,2
76,player,3,156,1
76,player,3,35,3
76,dealer,3,174,1
76,dealer,3,46,3
76,dealer,3,79,2
76,player,3,40,3
76,player,3,46,3
76,player,3,79,2
76,dealer,3,43,3
76,dealer,3,57,3
76,dealer,3,34,3
76,dealer,4,337,2
76,dealer,4,320,1
76,dealer,4,343,3
77,player,1,365,2
77,dealer,1,290,1
77,player,1,187,3
77,dealer,1,158,3
77,player,2,315,1
77,dealer,2,87,3
77,player,2,176,2
77,player,2,157,3
77,dealer,2,182,2
77,player,2,83,3
77,dealer,3,149,1
77,player,3,98,2
77,player,3,104,2
77,player,3,172,1
77,dealer,3,84,2
77,dealer,3,39,3
77,dealer,3,35,3
77,dealer,3,36,3
77,dealer,3,83,2
77,player,3,37,3
77,dealer,3,45,3
77,player,3,36,3
77,player,3,43,3
77,player,3,39,3
77,dealer,4,334,1
77,dealer,4,336,2
77,dealer,4,330,3
78,dealer,1,160,3
78,player,1,331,2
78,dealer,1,350,1
78,player,1,159,3
78,player,2,151,2
78,dealer,2,89,3
78,player,2,95,3
78,player,2,320,1
78,player,2,176,3
78,dealer,2,169,2
78,dealer,3,139,1
78,player,3,83,2
78,player,3,165,1
78,player,3,103,2
78,dealer,3,103,2
78,dealer,3,102,2
78,player,3,34,3
78,dealer,3,34,3
78,player,3,32,3
78,player,3,39,3
78,dealer,3,33,3
78,player,3,41,3
78,dealer,3,47,3
78,dealer,3,45,3
78,dealer,4,364,2
78,dealer,4,307,1
78,dealer,4,329,3
79,dealer,1,151,3
79,player,1,316,2
79,dealer,1,341,1
79,player,1,192,3
79,player,2,144,2
79,dealer,2,154,2
79,player,2,340,1
79,player,2,98,3
79,player,2,196,3
79,dealer,2,68,3
79,player,3,176,1
79,dealer,3,76,2
79,player,3,42,3
79,player,3,79,2
79,dealer,3,166,1
79,player,3,44,3
79,dealer,3,40,3
79,player,3,76,2
79,player,3,36,3
79,dealer,3,94,2
79,dealer,3,41,3
79,dealer,3,51,3
79,dealer,3,44,3
79,player,3,35,3
79,dealer,4,346,3
79,dealer,4,327,1
79,dealer,4,327,2
80,dealer,1,348,1
80,player,1,340,2
80,player,1,144,3
80,dealer,1,168,3
80,player,2,327,1
80,player,2,182,2
80,player,2,173,3
80,dealer,2,141,2
80,dealer,2,81,3
80,player,2,96,3
80,dealer,3,158,1
80,dealer,3,42,3
80,player,3,42,3
80,dealer,3,85,2
80,player,3,47,3
80,player,3,84,2
80,dealer,3,43,3
80,player,3,93,2
80,player,3,44,3
80,dealer,3,35,3
80,player,3,162,1
80,dealer,3,82,2
80,player,3,45,3
80,dealer,3,38,3
80,dealer,4,333,1
80,dealer,4,328,2
80,dealer,4,339,3
81,player,1,182,3
81,dealer,1,163,3
81,dealer,1,302,1
81,player,1,353,2
81,dealer,2,82,3
81,player,2,337,1
81,dealer,2,176,2
81,player,2,181,3
81,player,2,142,2
81,player,2,82,3
81,dealer,3,152,1
81,dealer,3,42,3
81,player,3,43,3
81,dealer,3,42,3
81,player,3,170,1
81,player,3,93,2
81,player,3,98,2
81,dealer,3,65,2
81,dealer,3,66,2
81,player,3,52,3
81,player,3,55,3
81,dealer,3,50,3
81,player,3,38,3
81,dealer,3,34,3
81,dealer,4,331,1
81,dealer,4,326,2
81,dealer,4,343,3
82,dealer,1,333,1
82,player,1,321,2
82,player,1,173,3
82,dealer,1,173,3
82,player,2,316,1
82,player,2,92,3
82,player,2,187,3
82,player,2,152,2
82,dealer,2,85,3
82,dealer,2,168,2
82,dealer,3,167,1
82,player,3,173,1
82,player,3,41,3
82,player,3,46,3
82,dealer,3,82,2
82,dealer,3,69,2
82,player,3,65,2
82,player,3,81,2
82,dealer,3,37,3
82,player,3,49,3
82,dealer,3,35,3
82,dealer,3,59,3
82,player,3,52,3
82,dealer,3,44,3
82,dealer,4,340,2
82,dealer,4,316,1
82,dealer,4,344,3
83,player,1,321,2
83,dealer,1,342,1
83,dealer,1,161,3
83,player,1,176,3
83,player,2,162,2
83,player,2,329,1
83,player,2,167,3
83,dealer,2,173,2
83,dealer,2,91,3
83,player,2,78,3
83,dealer,3,39,3
83,player,3,136,1
83,dealer,3,161,1
83,dealer,3,49,3
83,player,3,44,3
83,player,3,86,2
83,dealer,3,92,2
83,player,3,37,3
83,dealer,3,94,2
83,dealer,3,52,3
83,player,3,92,2
83,player,3,33,3
83,player,3,49,3
83,dealer,3,36,3
83,dealer,4,333,1
83,dealer,4,338,3
83,dealer,4,329,2
84,dealer,1,328,1
84,player,1,356,2
84,player,1,171,3
84,dealer,1,145,3
84,player,2,346,1
84,player,2,187,3
84,player,2,94,3
84,dealer,2,140,2
84,player,2,152,2
84,dealer,2,81,3
84,dealer,3,38,3
84,dealer,3,83,2
84,player,3,43,3
84,player,3,85,2
84,player,3,161,1
84,dealer,3,39,3
84,dealer,3,162,1
84,player,3,50,3
84,player,3,90,2
84,dealer,3,78,2
84,player,3,42,3
84,player,3,44,3
84,dealer,3,40,3
84,dealer,3,45,3
84,dealer,4,320,3
84,dealer,4,339,1
84,dealer,4,341,2
85,dealer,1,330,1
85,player,1,307,2
85,dealer,1,176,3
85,player,1,187,3
85,dealer,2,176,2
85,player,2,158,2
85,player,2,357,1
85,player,2,73,3
85,player,2,171,3
85,dealer,2,65,3
85,player,3,86,2
85,dealer,3,39,3
85,player,3,36,3
85,player,3,153,1
85,dealer,3,48,3
85,dealer,3,189,1
85,player,3,68,2
85,player,3,47,3
85,dealer,3,85,2
85,dealer,3,93,2
85,dealer,3,44,3
85,dealer,3,29,3
85,player,3,39,3
85,player,3,44,3
85,dealer,4,349,3
85,dealer,4,332,2
85,dealer,4,319,1
86,dealer,1,327,1
86,dealer,1,153,3
86,player,1,181,3
86,player,1,339,2
86,player,2,301,1
86,player,2,173,2
86,player,2,106,3
86,player,2,171,3
86,dealer,2,159,2
86,dealer,2,90,3
86,player,3,47,3
86,player,3,41,3
86,dealer,3,40,3
86,dealer,3,168,1
86,player,3,184,1
86,dealer,3,78,2
86,dealer,3,81,2
86,player,3,86,2
86,dealer,3,49,3
86,dealer,3,46,3
86,player,3,87,2
86,player,3,32,3
86,player,3,28,3
86,dealer,3,33,3
86,dealer,4,351,3
86,dealer,4,311,2
86,dealer,4,338,1
87,player,1,317,2
87,dealer,1,333,1
87,dealer,1,192,3
87,player,1,158,3
87,player,2,336,1
87,dealer,2,159,2
87,player,2,172,2
87,dealer,2,89,3
87,player,2,79,3
87,player,2,165,3
87,player,3,40,3
87,player,3,95,2
87,dealer,3,43,3
87,dealer,3,28,3
87,dealer,3,91,2
87,player,3,165,1
87,player,3,33,3
87,dealer,3,173,1
87,dealer,3,77,2
87,dealer,3,40,3
87,player,3,49,3
87,player,3,98,2
87,dealer,3,28,3
87,player,3,40,3
87,dealer,4,346,1
87,dealer,4,338,3
87,dealer,4,316,2
88,dealer,1,326,1
88,player,1,327,2
88,player,1,196,3
88,dealer,1,151,3
88,player,2,76,3
88,player,2,150,2
88,dealer,2,172,2
88,player,2,333,1
88,player,2,182,3
88,dealer,2,87,3
88,dealer,3,83,2
88,dealer,3,53,3
88,player,3,38,3
88,player,3,90,2
88,dealer,3,37,3
88,dealer,3,39,3
88,dealer,3,94,2
88,player,3,173,1
88,dealer,3,39,3
88,player,3,83,2
88,dealer,3,168,1
88,player,3,38,3
88,player,3,32,3
88,player,3,33,3
88,dealer,4,332,1
88,dealer,4,338,3
88,dealer,4,330,2
89,dealer,1,190,3
89,player,1,314,2
89,player,1,186,3
89,dealer,1,310,1
89,player,2,326,1
89,dealer,2,78,3
89,player,2,169,2
89,dealer,2,173,2
89,player,2,170,3
89,player,2,84,3
89,player,3,166,1
89,dealer,3,110,2
89,dealer,3,48,3
89,player,3,54,3
89,player,3,48,3
89,player,3,74,2
89,player,3,45,3
89,dealer,3,156,1
89,dealer,3,44,3
89,dealer,3,81,2
89,dealer,3,37,3
89,player,3,77,2
89,player,3,30,3
89,dealer,3,30,3
89,dealer,4,324,2
89,dealer,4,340,1
89,dealer,4,336,3
90,player,1,359,2
90,dealer,1,338,1
90,dealer,1,153,3
90,player,1,150,3
90,player,2,74,3
90,player,2,346,1
90,player,2,168,2
90,player,2,159,3
90,dealer,2,91,3
90,dealer,2,162,2
90,player,3,87,2
90,player,3,181,1
90,player,3,39,3
90,dealer,3,67,2
90,dealer,3,54,3
90,dealer,3,186,1
90,player,3,35,3
90,player,3,37,3
90,dealer,3,37,3
90,dealer,3,87,2
90,player,3,74,2
90,dealer,3,40,3
90,player,3,38,3
90,dealer,3,38,3
90,dealer,4,357,1
90,dealer,4,315,2
90,dealer,4,328,3
91,player,1,335,2
91,dealer,1,323,1
91,dealer,1,149,3
91,player,1,193,3
91,dealer,2,188,2
91,player,2,308,1
91,player,2,175,2
91,dealer,2,87,3
91,player,2,85,3
91,player,2,157,3
91,dealer,3,40,3
91,player,3,79,2
91,dealer,3,169,1
91,dealer,3,40,3
91,dealer,3,42,3
91,dealer,3,81,2
91,player,3,87,2
91,player,3,176,1
91,dealer,3,90,2
91,dealer,3,31,3
91,player,3,39,3
91,player,3,43,3
91,player,3,49,3
91,player,3,34,3
91,dealer,4,332,2
91,dealer,4,314,1
91,dealer,4,354,3
92,dealer,1,348,1
92,dealer,1,171,3
92,player,1,341,2
92,player,1,140,3
92,player,2,155,3
92,player,2,354,1
92,dealer,2,161,2
92,player,2,155,2
92,player,2,89,3
92,dealer,2,86,3
92,player,3,185,1
92,dealer,3,33,3
92,player,3,44,3
92,player,3,38,3
92,dealer,3,65,2
92,dealer,3,39,3
92,dealer,3,45,3
92,player,3,82,2
92,player,3,93,2
92,player,3,42,3
92,dealer,3,88,2
92,dealer,3,156,1
92,player,3,44,3
92,dealer,3,46,3
92,dealer,4,325,1
92,dealer,4,329,3
92,dealer,4,346,2
93,player,1,320,2
93,dealer,1,331,1
93,player,1,179,3
93,dealer,1,170,3
93,dealer,2,139,2
93,player,2,175,3
93,player,2,350,1
93,player,2,169,2
93,player,2,96,3
93,dealer,2,71,3
93,player,3,182,1
93,player,3,46,3
93,player,3,39,3
93,player,3,94,2
93,dealer,3,39,3
93,dealer,3,74,2
93,dealer,3,154,1
93,dealer,3,37,3
93,player,3,40,3
93,dealer,3,43,3
93,player,3,35,3
93,dealer,3,83,2
93,dealer,3,46,3
93,player,3,88,2
93,dealer,4,319,2
93,dealer,4,338,1
93,dealer,4,343,3
94,dealer,1,354,1
94,player,1,343,2
94,dealer,1,138,3
94,player,1,165,3
94,player,2,165,2
94,player,2,306,1
94,dealer,2,86,3
94,player,2,172,3
94,dealer,2,184,2
94,player,2,87,3
94,player,3,36,3
94,player,3,35,3
94,dealer,3,154,1
94,player,3,28,3
94,player,3,175,1
94,dealer,3,42,3
94,dealer,3,95,2
94,dealer,3,87,2
94,player,3,89,2
94,dealer,3,37,3
