eval_i,winner,strategy,total,rounds
47,player,3,34,3
47,dealer,4,338,2
47,dealer,4,324,1
47,dealer,4,338,3
48,player,1,361,2
48,player,1,157,3
48,dealer,1,144,3
48,dealer,1,338,1
48,dealer,2,81,3
48,player,2,90,3
48,player,2,328,1
48,player,2,175,3
48,player,2,158,2
48,dealer,2,168,2
48,dealer,3,172,1
48,dealer,3,52,3
48,dealer,3,38,3
48,player,3,163,1
48,dealer,3,79,2
48,player,3,88,2
48,dealer,3,51,3
48,player,3,42,3
48,player,3,84,2
48,dealer,3,78,2
48,player,3,42,3
48,dealer,3,37,3
48,player,3,47,3
48,player,3,27,3
48,dealer,4,304,1
48,dealer,4,356,3
48,dealer,4,340,2
49,player,1,167,3
49,dealer,1,338,1
49,player,1,313,2
49,dealer,1,182,3
49,player,2,307,1
49,dealer,2,160,2
49,player,2,176,3
49,player,2,172,2
49,player,2,110,3
49,dealer,2,75,3
49,player,3,156,1
49,player,3,32,3
49,player,3,53,3
49,player,3,86,2
49,dealer,3,93,2
49,dealer,3,88,2
49,dealer,3,162,1
49,player,3,42,3
49,player,3,50,3
49,player,3,85,2
49,dealer,3,41,3
49,dealer,3,43,3
49,dealer,3,40,3
49,dealer,3,29,3
49,dealer,4,325,1
49,dealer,4,341,3
49,dealer,4,334,2
50,dealer,1,357,1
50,player,1,317,2
50,player,1,168,3
50,dealer,1,158,3
50,dealer,2,173,2
50,player,2,330,1
50,player,2,151,3
50,player,2,102,3
50,player,2,169,2
50,dealer,2,75,3
50,dealer,3,78,2
50,player,3,39,3
50,dealer,3,44,3
50,player,3,41,3
50,dealer,3,40,3
50,player,3,148,1
50,player,3,92,2
50,dealer,3,81,2
50,dealer,3,55,3
50,dealer,3,176,1
50,player,3,35,3
50,player,3,89,2
50,dealer,3,44,3
50,player,3,38,3
50,dealer,4,320,2
50,dealer,4,321,3
50,dealer,4,359,1
51,player,1,342,2
51,dealer,1,323,1
51,player,1,156,3
51,dealer,1,179,3
51,player,2,156,3
51,player,2,318,1
51,player,2,83,3
51,dealer,2,173,2
51,player,2,176,2
51,dealer,2,94,3
51,dealer,3,166,1
51,dealer,3,43,3
51,player,3,83,2
51,player,3,180,1
51,dealer,3,81,2
51,dealer,3,84,2
51,player,3,42,3
51,player,3,75,2
51,dealer,3,41,3
51,player,3,42,3
51,player,3,43,3
51,dealer,3,33,3
51,dealer,3,47,3
51,player,3,40,3
51,dealer,4,343,3
51,dealer,4,323,1
51,dealer,4,334,2
52,player,1,151,3
52,dealer,1,357,1
52,dealer,1,151,3
52,player,1,341,2
52,player,2,320,1
52,player,2,175,3
52,player,2,172,2
52,dealer,2,175,2
52,dealer,2,70,3
52,player,2,88,3
52,player,3,151,1
52,player,3,38,3
52,dealer,3,173,1
52,player,3,40,3
52,player,3,45,3
52,player,3,36,3
52,dealer,3,46,3
52,dealer,3,83,2
52,dealer,3,48,3
52,player,3,77,2
52,player,3,94,2
52,dealer,3,42,3
52,dealer,3,43,3
52,dealer,3,84,2
52,dealer,4,347,2
52,dealer,4,316,3
52,dealer,4,337,1
53,player,1,185,3
53,player,1,341,2
53,dealer,1,321,1
53,dealer,1,153,3
53,player,2,165,3
53,dealer,2,91,3
53,player,2,328,1
53,player,2,168,2
53,dealer,2,162,2
53,player,2,86,3
53,dealer,3,85,2
53,player,3,89,2
53,player,3,140,1
53,player,3,35,3
53,player,3,41,3
53,player,3,86,2
53,player,3,26,3
53,dealer,3,97,2
53,dealer,3,50,3
53,dealer,3,178,1
53,dealer,3,49,3
53,dealer,3,42,3
53,player,3,41,3
53,dealer,3,41,3
53,dealer,4,329,3
53,dealer,4,328,2
53,dealer,4,343,1
54,player,1,331,2
54,dealer,1,346,1
54,player,1,160,3
54,dealer,1,163,3
54,player,2,318,1
54,dealer,2,82,3
54,dealer,2,178,2
54,player,2,164,3
54,player,2,175,2
54,player,2,83,3
54,player,3,166,1
54,dealer,3,75,2
54,player,3,49,3
54,dealer,3,42,3
54,dealer,3,168,1
54,player,3,48,3
54,player,3,91,2
54,player,3,92,2
54,dealer,3,52,3
54,player,3,37,3
54,dealer,3,36,3
54,dealer,3,71,2
54,player,3,42,3
54,dealer,3,31,3
54,dealer,4,318,2
54,dealer,4,355,3
54,dealer,4,327,1
55,player,1,328,2
55,dealer,1,323,1
55,dealer,1,184,3
55,player,1,165,3
55,dealer,2,178,2
55,dealer,2,87,3
55,player,2,289,1
55,player,2,184,3
55,player,2,79,3
55,player,2,183,2
55,player,3,175,1
55,dealer,3,42,3
55,dealer,3,149,1
55,dealer,3,42,3
55,player,3,38,3
55,player,3,100,2
55,player,3,86,2
55,dealer,3,71,2
55,dealer,3,31,3
55,player,3,47,3
55,player,3,45,3
55,dealer,3,80,2
55,dealer,3,44,3
55,player,3,50,3
55,dealer,4,359,1
55,dealer,4,338,2
55,dealer,4,303,3
56,player,1,337,2
56,player,1,176,3
56,dealer,1,321,1
56,dealer,1,166,3
56,player,2,179,3
56,player,2,78,3
56,player,2,335,1
56,dealer,2,79,3
56,dealer,2,161,2
56,player,2,168,2
56,player,3,37,3
56,player,3,49,3
56,player,3,178,1
56,dealer,3,38,3
56,player,3,88,2
56,dealer,3,155,1
56,player,3,50,3
56,player,3,46,3
56,dealer,3,42,3
56,dealer,3,77,2
56,player,3,76,2
56,dealer,3,88,2
56,dealer,3,43,3
56,dealer,3,33,3
56,dealer,4,348,1
56,dealer,4,344,3
56,dealer,4,308,2
57,dealer,1,327,1
57,player,1,171,3
57,player,1,339,2
57,dealer,1,163,3
57,player,2,350,1
57,player,2,99,3
57,player,2,168,3
57,dealer,2,146,2
57,player,2,170,2
57,dealer,2,67,3
57,dealer,3,91,2
57,dealer,3,43,3
57,player,3,162,1
57,player,3,40,3
57,dealer,3,171,1
57,dealer,3,85,2
57,player,3,83,2
57,player,3,95,2
57,dealer,3,35,3
57,dealer,3,37,3
57,dealer,3,35,3
57,player,3,42,3
57,player,3,41,3
57,player,3,40,3
57,dealer,4,325,1
57,dealer,4,335,3
57,dealer,4,340,2
58,player,1,321,2
58,dealer,1,348,1
58,player,1,149,3
58,dealer,1,182,3
58,player,2,326,1
58,player,2,177,3
58,player,2,166,2
58,dealer,2,168,2
58,dealer,2,79,3
58,player,2,84,3
58,dealer,3,37,3
58,player,3,46,3
58,player,3,89,2
58,dealer,3,81,2
58,player,3,169,1
58,dealer,3,147,1
58,player,3,51,3
58,dealer,3,91,2
58,player,3,42,3
58,dealer,3,48,3
58,dealer,3,43,3
58,player,3,79,2
58,dealer,3,45,3
58,player,3,32,3
58,dealer,4,346,1
58,dealer,4,350,3
58,dealer,4,304,2
59,player,1,349,2
59,dealer,1,307,1
59,player,1,159,3
59,dealer,1,185,3
59,player,2,322,1
59,dealer,2,161,2
59,player,2,185,2
59,player,2,180,3
59,player,2,80,3
59,dealer,2,72,3
59,player,3,75,2
59,player,3,167,1
59,dealer,3,164,1
59,player,3,93,2
59,dealer,3,47,3
59,dealer,3,42,3
59,player,3,46,3
59,dealer,3,85,2
59,player,3,37,3
59,dealer,3,77,2
59,dealer,3,51,3
59,player,3,41,3
59,dealer,3,40,3
59,player,3,35,3
59,dealer,4,331,2
59,dealer,4,348,1
59,dealer,4,321,3
60,dealer,1,345,1
60,player,1,333,2
60,dealer,1,154,3
60,player,1,168,3
60,dealer,2,173,2
60,player,2,167,3
60,player,2,162,2
60,player,2,76,3
60,player,2,335,1
60,dealer,2,87,3
60,player,3,169,1
60,player,3,49,3
60,player,3,78,2
60,dealer,3,41,3
60,dealer,3,169,1
60,dealer,3,69,2
60,player,3,46,3
60,dealer,3,43,3
60,player,3,50,3
60,player,3,84,2
60,dealer,3,49,3
60,dealer,3,75,2
60,dealer,3,38,3
60,player,3,40,3
60,dealer,4,327,1
60,dealer,4,332,2
60,dealer,4,341,3
61,dealer,1,333,1
61,player,1,317,2
61,player,1,181,3
61,dealer,1,169,3
61,player,2,344,1
61,dealer,2,158,2
61,dealer,2,81,3
61,player,2,179,2
61,player,2,93,3
61,player,2,145,3
61,dealer,3,147,1
61,player,3,90,2
61,player,3,50,3
61,player,3,75,2
61,dealer,3,40,3
61,dealer,3,88,2
61,player,3,171,1
61,dealer,3,85,2
61,dealer,3,50,3
61,player,3,49,3
61,player,3,39,3
61,dealer,3,45,3
61,player,3,33,3
61,dealer,3,38,3
61,dealer,4,362,2
61,dealer,4,320,1
61,dealer,4,318,3
62,player,1,165,3
62,dealer,1,334,1
62,player,1,342,2
62,dealer,1,159,3
62,player,2,336,1
62,dealer,2,174,2
62,dealer,2,80,3
62,player,2,78,3
62,player,2,163,2
62,player,2,169,3
62,player,3,157,1
62,dealer,3,40,3
62,dealer,3,78,2
62,player,3,38,3
62,player,3,45,3
62,dealer,3,162,1
62,player,3,76,2
62,dealer,3,42,3
62,player,3,45,3
62,dealer,3,43,3
62,dealer,3,86,2
62,player,3,94,2
62,dealer,3,50,3
62,player,3,44,3
62,dealer,4,313,1
62,dealer,4,330,2
62,dealer,4,357,3
63,dealer,1,331,1
63,player,1,346,2
63,dealer,1,154,3
63,player,1,169,3
63,player,2,339,1
63,player,2,96,3
63,dealer,2,177,2
63,player,2,144,3
63,dealer,2,77,3
63,player,2,167,2
63,player,3,153,1
63,player,3,35,3
63,player,3,104,2
63,player,3,84,2
63,player,3,49,3
63,dealer,3,162,1
63,player,3,45,3
63,dealer,3,44,3
63,dealer,3,37,3
63,dealer,3,86,2
63,dealer,3,41,3
63,dealer,3,79,2
63,dealer,3,45,3
63,player,3,36,3
63,dealer,4,333,3
63,dealer,4,344,1
63,dealer,4,323,2
64,player,1,323,2
64,dealer,1,168,3
64,dealer,1,339,1
64,player,1,170,3
64,player,2,165,3
64,player,2,171,2
64,player,2,344,1
64,player,2,73,3
64,dealer,2,172,2
64,dealer,2,75,3
64,player,3,182,1
64,player,3,83,2
64,dealer,3,153,1
64,player,3,43,3
64,dealer,3,95,2
64,player,3,75,2
64,player,3,42,3
64,dealer,3,71,2
64,dealer,3,39,3
64,player,3,50,3
64,player,3,45,3
64,dealer,3,38,3
64,dealer,3,41,3
64,dealer,3,43,3
64,dealer,4,325,2
64,dealer,4,345,1
64,dealer,4,330,3
65,dealer,1,349,1
65,player,1,346,2
65,dealer,1,143,3
65,player,1,162,3
65,player,2,345,1
65,player,2,165,2
65,player,2,173,3
65,player,2,78,3
65,dealer,2,167,2
65,dealer,2,72,3
65,dealer,3,37,3
65,dealer,3,53,3
65,player,3,84,2
65,player,3,58,3
65,player,3,151,1
65,dealer,3,170,1
65,dealer,3,41,3
65,dealer,3,94,2
65,player,3,32,3
65,player,3,54,3
65,dealer,3,74,2
65,dealer,3,38,3
65,player,3,82,2
65,player,3,32,3
65,dealer,4,319,3
65,dealer,4,346,2
65,dealer,4,335,1
66,dealer,1,330,1
66,player,1,330,2
66,player,1,160,3
66,dealer,1,180,3
66,player,2,347,1
66,player,2,169,2
66,player,2,152,3
66,dealer,2,176,2
66,player,2,83,3
66,dealer,2,73,3
66,player,3,158,1
66,player,3,93,2
66,dealer,3,180,1
66,player,3,39,3
66,player,3,47,3
66,dealer,3,90,2
66,dealer,3,47,3
66,dealer,3,45,3
66,player,3,81,2
66,player,3,30,3
66,dealer,3,66,2
66,dealer,3,47,3
66,dealer,3,40,3
66,player,3,37,3
66,dealer,4,331,2
66,dealer,4,323,3
66,dealer,4,346,1
67,player,1,167,3
67,dealer,1,318,1
67,dealer,1,180,3
67,player,1,335,2
67,player,2,350,1
67,player,2,81,3
67,dealer,2,151,2
67,player,2,156,2
67,dealer,2,93,3
67,player,2,169,3
67,player,3,194,1
67,player,3,35,3
67,player,3,85,2
67,dealer,3,48,3
67,dealer,3,45,3
67,dealer,3,89,2
67,dealer,3,36,3
67,dealer,3,153,1
67,dealer,3,75,2
67,player,3,86,2
67,player,3,40,3
67,player,3,35,3
67,player,3,41,3
67,dealer,3,38,3
67,dealer,4,327,1
67,dealer,4,334,2
67,dealer,4,339,3
68,player,1,321,2
68,dealer,1,183,3
68,player,1,174,3
68,dealer,1,322,1
68,player,2,158,2
68,player,2,322,1
68,dealer,2,82,3
68,player,2,176,3
68,dealer,2,189,2
68,player,2,73,3
68,dealer,3,39,3
68,dealer,3,86,2
68,player,3,40,3
68,player,3,174,1
68,dealer,3,33,3
68,player,3,44,3
68,dealer,3,70,2
68,dealer,3,188,1
68,player,3,47,3
68,dealer,3,47,3
68,player,3,70,2
68,player,3,41,3
68,dealer,3,49,3
68,player,3,72,2
68,dealer,4,320,1
68,dealer,4,340,2
68,dealer,4,340,3
69,dealer,1,173,3
69,player,1,178,3
69,dealer,1,328,1
69,player,1,321,2
69,player,2,171,2
69,dealer,2,170,2
69,player,2,174,3
69,player,2,342,1
69,player,2,69,3
69,dealer,2,74,3
69,dealer,3,50,3
69,player,3,83,2
69,dealer,3,61,3
69,dealer,3,154,1
69,player,3,148,1
69,dealer,3,91,2
69,dealer,3,80,2
69,player,3,43,3
69,player,3,75,2
69,player,3,40,3
69,player,3,47,3
69,dealer,3,50,3
69,player,3,34,3
69,dealer,3,44,3
69,dealer,4,348,2
69,dealer,4,323,3
69,dealer,4,329,1
70,dealer,1,173,3
70,player,1,345,2
70,dealer,1,313,1
70,player,1,169,3
70,player,2,168,3
70,dealer,2,174,2
70,player,2,343,1
70,dealer,2,87,3
70,player,2,88,3
70,player,2,140,2
70,dealer,3,163,1
70,dealer,3,46,3
70,dealer,3,76,2
70,dealer,3,47,3
70,player,3,41,3
70,player,3,110,2
70,player,3,179,1
70,dealer,3,62,2
70,dealer,3,46,3
70,player,3,42,3
70,player,3,79,2
70,dealer,3,37,3
70,player,3,40,3
70,player,3,32,3
70,dealer,4,328,1
70,dealer,4,326,3
70,dealer,4,346,2
71,player,1,321,2
71,dealer,1,339,1
71,dealer,1,173,3
71,player,1,167,3
71,player,2,310,1
71,dealer,2,182,2
71,dealer,2,88,3
71,player,2,79,3
71,player,2,161,3
71,player,2,180,2
71,player,3,48,3
71,dealer,3,185,1
71,player,3,168,1
71,dealer,3,89,2
71,player,3,70,2
71,dealer,3,56,3
71,player,3,73,2
71,player,3,42,3
71,dealer,3,91,2
71,dealer,3,40,3
71,player,3,32,3
71,player,3,30,3
71,dealer,3,40,3
71,dealer,3,36,3
71,dealer,4,331,1
71,dealer,4,334,2
71,dealer,4,335,3
72,player,1,360,2
72,dealer,1,163,3
72,dealer,1,324,1
72,player,1,153,3
72,player,2,297,1
72,player,2,182,2
72,player,2,172,3
72,dealer,2,161,2
72,dealer,2,97,3
72,player,2,91,3
72,player,3,45,3
72,dealer,3,73,2
72,player,3,73,2
72,player,3,41,3
72,dealer,3,41,3
72,player,3,162,1
72,dealer,3,166,1
72,player,3,38,3
72,player,3,88,2
72,dealer,3,50,3
72,player,3,41,3
72,dealer,3,87,2
72,dealer,3,44,3
72,dealer,3,51,3
72,dealer,4,323,1
72,dealer,4,336,3
72,dealer,4,341,2
73,dealer,1,335,1
73,player,1,333,2
73,player,1,153,3
73,dealer,1,179,3
73,player,2,336,1
73,player,2,165,2
73,dealer,2,93,3
73,player,2,169,3
73,dealer,2,164,2
73,player,2,73,3
73,player,3,30,3
73,player,3,59,3
73,player,3,38,3
73,dealer,3,42,3
73,dealer,3,32,3
73,player,3,156,1
73,player,3,52,3
73,dealer,3,167,1
73,dealer,3,72,2
73,dealer,3,44,3
73,player,3,88,2
73,dealer,3,46,3
73,player,3,96,2
73,dealer,3,78,2
73,dealer,4,339,3
73,dealer,4,344,2
73,dealer,4,317,1
74,dealer,1,157,3
74,dealer,1,333,1
74,player,1,173,3
74,player,1,337,2
74,dealer,2,182,2
74,player,2,169,2
74,player,2,323,1
74,dealer,2,86,3
74,player,2,80,3
74,player,2,160,3
74,dealer,3,53,3
74,dealer,3,78,2
74,player,3,147,1
74,player,3,91,2
74,dealer,3,181,1
74,player,3,76,2
74,dealer,3,87,2
74,player,3,36,3
74,dealer,3,48,3
74,player,3,38,3
74,dealer,3,43,3
74,player,3,38,3
74,dealer,3,46,3
74,player,3,38,3
74,dealer,4,339,1
74,dealer,4,345,2
74,dealer,4,316,3
75,player,1,324,2
75,dealer,1,336,1
75,player,1,167,3
75,dealer,1,173,3
75,player,2,339,1
75,player,2,169,3
75,dealer,2,82,3
75,dealer,2,158,2
75,player,2,81,3
75,player,2,171,2
75,player,3,164,1
75,player,3,35,3
75,player,3,42,3
75,player,3,83,2
75,player,3,79,2
75,dealer,3,71,2
75,dealer,3,99,2
75,player,3,45,3
75,dealer,3,180,1
75,player,3,44,3
75,dealer,3,38,3
75,dealer,3,36,3
75,dealer,3,45,3
75,dealer,3,39,3
75,dealer,4,339,1
75,dealer,4,319,2
75,dealer,4,342,3
76,player,1,330,2
76,dealer,1,320,1
76,player,1,179,3
76,dealer,1,171,3
76,dealer,2,71,3
76,dealer,2,168,2
76,player,2,323,1
76,player,2,71,3
76,player,2,181,2
76,player,2,186,3
76,player,3,36,3
76,player,3,78,2
76,player,3,188,1
76,player,3,44,3
76,dealer,3,80,2
76,player,3,73,2
76,dealer,3,161,1
76,dealer,3,49,3
76,dealer,3,85,2
76,player,3,39,3
76,dealer,3,42,3
76,dealer,3,36,3
76,dealer,3,52,3
76,player,3,37,3
76,dealer,4,320,3
76,dealer,4,370,1
76,dealer,4,310,2
77,dealer,1,337,1
77,dealer,1,176,3
77,player,1,327,2
77,player,1,160,3
77,dealer,2,170,2
77,player,2,350,1
77,player,2,87,3
77,player,2,171,2
77,player,2,148,3
77,dealer,2,74,3
77,dealer,3,99,2
77,dealer,3,176,1
77,dealer,3,41,3
77,dealer,3,48,3
77,player,3,43,3
77,player,3,40,3
77,player,3,178,1
77,player,3,74,2
77,dealer,3,32,3
77,dealer,3,74,2
77,player,3,91,2
77,player,3,41,3
77,dealer,3,29,3
77,player,3,34,3
77,dealer,4,325,2
77,dealer,4,340,1
77,dealer,4,335,3
78,dealer,1,319,1
78,player,1,347,2
78,player,1,164,3
78,dealer,1,170,3
78,dealer,2,90,3
78,player,2,314,1
78,player,2,160,3
78,player,2,179,2
78,dealer,2,170,2
78,player,2,87,3
78,player,3,78,2
78,dealer,3,176,1
78,player,3,40,3
78,dealer,3,45,3
78,player,3,87,2
78,dealer,3,76,2
78,player,3,157,1
78,player,3,48,3
78,dealer,3,104,2
78,dealer,3,43,3
78,dealer,3,33,3
78,player,3,33,3
78,dealer,3,43,3
78,player,3,37,3
78,dealer,4,369,2
78,dealer,4,299,3
78,dealer,4,332,1
79,dealer,1,322,1
79,player,1,172,3
79,player,1,327,2
79,dealer,1,179,3
79,dealer,2,89,3
79,player,2,169,3
79,player,2,341,1
79,player,2,152,2
79,player,2,83,3
79,dealer,2,166,2
79,dealer,3,168,1
79,player,3,184,1
79,player,3,45,3
79,player,3,80,2
79,dealer,3,76,2
79,player,3,83,2
79,dealer,3,85,2
79,dealer,3,45,3
79,dealer,3,43,3
79,player,3,36,3
79,dealer,3,39,3
79,dealer,3,44,3
79,player,3,34,3
79,player,3,38,3
79,dealer,4,329,3
79,dealer,4,354,2
79,dealer,4,317,1
80,dealer,1,157,3
80,player,1,331,2
80,player,1,166,3
80,dealer,1,346,1
80,player,2,170,3
80,dealer,2,92,3
80,player,2,70,3
80,player,2,343,1
80,player,2,163,2
80,dealer,2,162,2
80,dealer,3,171,1
80,player,3,38,3
80,dealer,3,82,2
80,dealer,3,38,3
80,dealer,3,47,3
80,player,3,184,1
80,player,3,95,2
80,player,3,47,3
80,dealer,3,27,3
80,dealer,3,74,2
80,player,3,44,3
80,player,3,35,3
80,player,3,84,2
80,dealer,3,34,3
80,dealer,4,353,1
80,dealer,4,350,3
80,dealer,4,297,2
81,dealer,1,346,1
81,player,1,323,2
81,dealer,1,160,3
81,player,1,171,3
81,player,2,353,1
81,player,2,149,2
81,player,2,74,3
81,player,2,160,3
81,dealer,2,101,3
81,dealer,2,163,2
81,player,3,178,1
81,dealer,3,170,1
81,dealer,3,85,2
81,player,3,92,2
81,dealer,3,48,3
81,player,3,40,3
81,player,3,81,2
81,player,3,33,3
81,dealer,3,81,2
81,dealer,3,41,3
81,dealer,3,42,3
81,player,3,38,3
81,player,3,33,3
81,dealer,3,38,3
81,dealer,4,356,3
81,dealer,4,348,2
81,dealer,4,296,1
82,dealer,1,165,3
82,dealer,1,339,1
82,player,1,332,2
82,player,1,164,3
82,player,2,368,1
82,player,2,78,3
82,player,2,148,3
82,dealer,2,70,3
82,dealer,2,166,2
82,player,2,170,2
82,dealer,3,95,2
82,player,3,43,3
82,dealer,3,174,1
82,dealer,3,72,2
82,player,3,92,2
82,player,3,156,1
82,dealer,3,44,3
82,player,3,79,2
82,player,3,44,3
82,player,3,35,3
82,dealer,3,45,3
82,player,3,39,3
82,dealer,3,42,3
82,dealer,3,40,3
82,dealer,4,334,2
82,dealer,4,334,1
82,dealer,4,332,3
83,player,1,346,2
83,dealer,1,317,1
83,dealer,1,165,3
83,player,1,172,3
83,player,2,341,1
83,player,2,176,2
83,player,2,170,3
83,player,2,71,3
83,dealer,2,160,2
83,dealer,2,82,3
83,dealer,3,94,2
83,dealer,3,163,1
83,player,3,165,1
83,player,3,79,2
83,dealer,3,48,3
83,player,3,65,2
83,player,3,41,3
83,player,3,47,3
83,dealer,3,38,3
83,dealer,3,44,3
83,dealer,3,96,2
83,player,3,45,3
83,player,3,32,3
83,dealer,3,43,3
83,dealer,4,319,2
83,dealer,4,353,3
83,dealer,4,328,1
84,dealer,1,323,1
84,player,1,322,2
84,dealer,1,163,3
84,player,1,192,3
84,dealer,2,173,2
84,player,2,152,2
84,player,2,156,3
84,player,2,344,1
84,player,2,87,3
84,dealer,2,88,3
84,player,3,39,3
84,player,3,34,3
84,dealer,3,181,1
84,dealer,3,93,2
84,player,3,143,1
84,player,3,87,2
84,dealer,3,83,2
84,dealer,3,42,3
84,dealer,3,49,3
84,player,3,86,2
84,player,3,38,3
84,dealer,3,45,3
84,dealer,3,39,3
84,player,3,41,3
84,dealer,4,333,3
84,dealer,4,337,1
84,dealer,4,330,2
85,dealer,1,366,1
85,player,1,286,2
85,dealer,1,160,3
85,player,1,188,3
85,player,2,351,1
85,dealer,2,174,2
85,dealer,2,88,3
85,player,2,153,3
85,player,2,155,2
85,player,2,79,3
85,dealer,3,167,1
85,dealer,3,78,2
85,dealer,3,40,3
85,player,3,46,3
85,player,3,199,1
85,dealer,3,44,3
85,player,3,65,2
85,dealer,3,100,2
85,player,3,45,3
85,player,3,36,3
85,player,3,71,2
85,dealer,3,38,3
85,player,3,35,3
85,dealer,3,36,3
85,dealer,4,347,1
85,dealer,4,324,3
85,dealer,4,329,2
86,player,1,343,2
86,player,1,165,3
86,dealer,1,181,3
86,dealer,1,311,1
86,player,2,132,2
86,player,2,191,3
86,player,2,333,1
86,player,2,82,3
86,dealer,2,181,2
86,dealer,2,81,3
86,dealer,3,172,1
86,player,3,157,1
86,player,3,84,2
86,player,3,97,2
86,dealer,3,87,2
86,dealer,3,39,3
86,dealer,3,48,3
86,player,3,45,3
86,dealer,3,71,2
86,dealer,3,48,3
86,dealer,3,44,3
86,player,3,32,3
86,player,3,44,3
86,player,3,32,3
86,dealer,4,331,3
86,dealer,4,327,1
86,dealer,4,342,2
87,dealer,1,341,1
87,player,1,156,3
87,player,1,341,2
87,dealer,1,162,3
87,player,2,327,1
87,player,2,168,2
87,dealer,2,167,2
87,player,2,172,3
87,player,2,88,3
87,dealer,2,78,3
87,player,3,189,1
87,player,3,46,3
87,player,3,100,2
87,dealer,3,42,3
87,dealer,3,139,1
87,dealer,3,84,2
87,dealer,3,88,2
87,player,3,39,3
87,dealer,3,46,3
87,player,3,33,3
87,player,3,76,2
87,dealer,3,33,3
87,dealer,3,41,3
87,player,3,44,3
87,dealer,4,312,2
87,dealer,4,341,3
87,dealer,4,347,1
88,player,1,165,3
88,dealer,1,350,1
88,player,1,329,2
88,dealer,1,156,3
88,dealer,2,166,2
88,player,2,168,2
88,player,2,92,3
88,player,2,173,3
88,player,2,336,1
88,dealer,2,65,3
88,dealer,3,179,1
88,player,3,151,1
88,player,3,47,3
88,dealer,3,79,2
88,dealer,3,77,2
88,player,3,82,2
88,player,3,95,2
88,player,3,29,3
88,dealer,3,47,3
88,dealer,3,44,3
88,player,3,45,3
88,player,3,48,3
88,dealer,3,39,3
88,dealer,3,38,3
88,dealer,4,343,1
88,dealer,4,329,3
88,dealer,4,328,2
89,dealer,1,177,3
89,player,1,334,2
89,dealer,1,333,1
89,player,1,156,3
89,dealer,2,167,2
89,player,2,150,3
89,dealer,2,101,3
89,player,2,345,1
89,player,2,149,2
89,player,2,88,3
89,dealer,3,144,1
89,dealer,3,47,3
89,player,3,35,3
89,player,3,79,2
89,player,3,180,1
89,dealer,3,81,2
89,dealer,3,45,3
89,player,3,37,3
89,dealer,3,49,3
89,player,3,47,3
89,player,3,45,3
89,dealer,3,94,2
89,player,3,90,2
89,dealer,3,27,3
89,dealer,4,314,3
89,dealer,4,340,2
89,dealer,4,346,1
90,player,1,338,2
90,dealer,1,158,3
90,dealer,1,342,1
90,player,1,162,3
90,dealer,2,169,2
90,dealer,2,85,3
90,player,2,106,3
90,player,2,161,3
90,player,2,165,2
90,player,2,314,1
90,dealer,3,72,2
90,dealer,3,168,1
90,player,3,77,2
90,player,3,155,1
90,player,3,84,2
90,dealer,3,48,3
90,player,3,48,3
90,player,3,40,3
90,dealer,3,52,3
90,player,3,38,3
90,dealer,3,89,2
90,player,3,49,3
90,dealer,3,38,3
90,dealer,3,42,3
90,dealer,4,359,3
90,dealer,4,334,2
90,dealer,4,307,1
91,dealer,1,322,1
91,player,1,322,2
91,dealer,1,196,3
91,player,1,160,3
91,player,2,175,2
91,player,2,355,1
91,player,2,73,3
91,dealer,2,164,2
91,dealer,2,97,3
91,player,2,136,3
91,dealer,3,30,3
91,player,3,101,2
91,player,3,177,1
91,dealer,3,171,1
91,player,3,33,3
91,dealer,3,41,3
91,player,3,48,3
91,dealer,3,88,2
91,dealer,3,84,2
91,dealer,3,42,3
91,dealer,3,40,3
91,player,3,75,2
91,player,3,40,3
91,player,3,30,3
91,dealer,4,334,1
91,dealer,4,320,2
91,dealer,4,346,3
92,player,1,370,2
92,player,1,180,3
92,dealer,1,300,1
92,dealer,1,150,3
92,player,2,318,1
92,player,2,169,2
92,dealer,2,169,2
92,player,2,181,3
92,player,2,88,3
92,dealer,2,75,3
92,player,3,164,1
92,dealer,3,51,3
92,dealer,3,100,2
92,dealer,3,39,3
92,dealer,3,32,3
92,dealer,3,83,2
92,dealer,3,169,1
92,player,3,34,3
92,player,3,34,3
92,player,3,72,2
92,player,3,41,3
92,player,3,49,3
92,dealer,3,48,3
92,player,3,84,2
92,dealer,4,335,3
92,dealer,4,316,2
92,dealer,4,349,1
93,player,1,363,2
93,dealer,1,176,3
93,player,1,157,3
93,dealer,1,304,1
93,player,2,324,1
93,player,2,92,3
93,dealer,2,162,2
93,player,2,162,2
93,player,2,176,3
93,dealer,2,84,3
93,player,3,156,1
93,dealer,3,177,1
93,dealer,3,86,2
93,player,3,43,3
93,dealer,3,34,3
93,player,3,90,2
93,dealer,3,50,3
93,player,3,44,3
93,dealer,3,44,3
93,player,3,33,3
93,dealer,3,71,2
93,player,3,55,3
93,player,3,83,2
93,dealer,3,34,3
93,dealer,4,318,3
93,dealer,4,344,1
93,dealer,4,338,2
94,dealer,1,335,1
94,player,1,320,2
94,player,1,178,3
94,dealer,1,167,3
94,dealer,2,81,3
94,dealer,2,169,2
94,player,2,170,3
94,player,2,342,1
94,player,2,89,3
94,player,2,149,2
94,dealer,3,169,1
94,player,3,171,1
94,player,3,46,3
94,player,3,73,2
94,player,3,88,2
94,dealer,3,97,2
94,dealer,3,82,2
94,dealer,3,46,3
94,player,3,41,3
94,player,3,35,3
94,dealer,3,34,3
