eval_i,winner,strategy,total,rounds
47,player,3,32,3
47,dealer,4,345,3
47,dealer,4,350,1
47,dealer,4,305,2
48,player,1,339,2
48,dealer,1,318,1
48,player,1,192,3
48,dealer,1,151,3
48,player,2,333,1
48,player,2,82,3
48,player,2,167,2
48,dealer,2,82,3
48,dealer,2,154,2
48,player,2,182,3
48,dealer,3,81,2
48,player,3,180,1
48,player,3,43,3
48,dealer,3,37,3
48,dealer,3,32,3
48,dealer,3,158,1
48,player,3,75,2
48,dealer,3,49,3
48,player,3,90,2
48,dealer,3,84,2
48,dealer,3,35,3
48,player,3,48,3
48,player,3,45,3
48,player,3,43,3
48,dealer,4,379,2
48,dealer,4,317,1
48,dealer,4,304,3
49,dealer,1,315,1
49,player,1,186,3
49,player,1,328,2
49,dealer,1,171,3
49,dealer,2,91,3
49,player,2,161,3
49,dealer,2,163,2
49,player,2,101,3
49,player,2,327,1
49,player,2,157,2
49,player,3,46,3
49,dealer,3,81,2
49,player,3,86,2
49,dealer,3,76,2
49,dealer,3,183,1
49,player,3,49,3
49,player,3,171,1
49,player,3,84,2
49,player,3,35,3
49,dealer,3,40,3
49,dealer,3,42,3
49,dealer,3,38,3
49,player,3,36,3
49,dealer,3,33,3
49,dealer,4,352,2
49,dealer,4,328,3
49,dealer,4,320,1
50,player,1,161,3
50,player,1,326,2
50,dealer,1,190,3
50,dealer,1,323,1
50,player,2,327,1
50,dealer,2,73,3
50,player,2,163,3
50,dealer,2,188,2
50,player,2,162,2
50,player,2,87,3
50,dealer,3,73,2
50,player,3,75,2
50,dealer,3,50,3
50,dealer,3,39,3
50,dealer,3,46,3
50,player,3,92,2
50,player,3,44,3
50,dealer,3,88,2
50,player,3,49,3
50,player,3,162,1
50,dealer,3,155,1
50,player,3,49,3
50,player,3,40,3
50,dealer,3,38,3
50,dealer,4,347,2
50,dealer,4,319,1
50,dealer,4,334,3
51,dealer,1,339,1
51,player,1,344,2
51,dealer,1,161,3
51,player,1,156,3
51,player,2,157,3
51,dealer,2,178,2
51,player,2,314,1
51,dealer,2,94,3
51,player,2,161,2
51,player,2,96,3
51,player,3,167,1
51,dealer,3,171,1
51,dealer,3,41,3
51,player,3,68,2
51,dealer,3,54,3
51,dealer,3,87,2
51,player,3,45,3
51,dealer,3,80,2
51,player,3,36,3
51,player,3,91,2
51,player,3,41,3
51,dealer,3,42,3
51,dealer,3,33,3
51,player,3,44,3
51,dealer,4,305,3
51,dealer,4,362,2
51,dealer,4,333,1
52,dealer,1,166,3
52,dealer,1,360,1
52,player,1,172,3
52,player,1,302,2
52,dealer,2,85,3
52,player,2,322,1
52,dealer,2,188,2
52,player,2,174,2
52,player,2,164,3
52,player,2,67,3
52,dealer,3,174,1
52,dealer,3,83,2
52,player,3,87,2
52,player,3,94,2
52,player,3,40,3
52,dealer,3,34,3
52,player,3,169,1
52,player,3,39,3
52,dealer,3,35,3
52,dealer,3,82,2
52,player,3,34,3
52,dealer,3,45,3
52,dealer,3,38,3
52,player,3,46,3
52,dealer,4,310,2
52,dealer,4,356,1
52,dealer,4,334,3
53,dealer,1,351,1
53,dealer,1,145,3
53,player,1,327,2
53,player,1,177,3
53,dealer,2,162,2
53,player,2,319,1
53,player,2,87,3
53,player,2,165,3
53,player,2,184,2
53,dealer,2,83,3
53,player,3,44,3
53,dealer,3,40,3
53,player,3,71,2
53,player,3,37,3
53,dealer,3,90,2
53,player,3,161,1
53,dealer,3,49,3
53,dealer,3,188,1
53,dealer,3,93,2
53,player,3,70,2
53,player,3,41,3
53,player,3,37,3
53,dealer,3,43,3
53,dealer,3,36,3
53,dealer,4,328,2
53,dealer,4,315,3
53,dealer,4,357,1
54,dealer,1,166,3
54,player,1,164,3
54,player,1,348,2
54,dealer,1,322,1
54,player,2,148,2
54,player,2,154,3
54,player,2,354,1
54,dealer,2,177,2
54,dealer,2,87,3
54,player,2,80,3
54,dealer,3,148,1
54,dealer,3,37,3
54,dealer,3,51,3
54,player,3,34,3
54,dealer,3,47,3
54,player,3,173,1
54,dealer,3,87,2
54,dealer,3,87,2
54,player,3,85,2
54,player,3,90,2
54,player,3,41,3
54,dealer,3,37,3
54,player,3,35,3
54,player,3,48,3
54,dealer,4,361,1
54,dealer,4,312,3
54,dealer,4,327,2
55,dealer,1,318,1
55,player,1,169,3
55,player,1,316,2
55,dealer,1,197,3
55,player,2,341,1
55,player,2,79,3
55,player,2,176,2
55,dealer,2,173,2
55,dealer,2,82,3
55,player,2,149,3
55,player,3,76,2
55,player,3,36,3
55,player,3,77,2
55,dealer,3,166,1
55,dealer,3,42,3
55,player,3,195,1
55,dealer,3,80,2
55,dealer,3,39,3
55,dealer,3,81,2
55,dealer,3,45,3
55,player,3,40,3
55,player,3,52,3
55,player,3,34,3
55,dealer,3,37,3
55,dealer,4,358,1
55,dealer,4,332,2
55,dealer,4,310,3
56,dealer,1,335,1
56,player,1,189,3
56,player,1,318,2
56,dealer,1,158,3
56,player,2,322,1
56,player,2,173,2
56,player,2,64,3
56,dealer,2,179,2
56,player,2,162,3
56,dealer,2,100,3
56,dealer,3,169,1
56,dealer,3,83,2
56,dealer,3,46,3
56,dealer,3,77,2
56,player,3,45,3
56,player,3,39,3
56,player,3,44,3
56,player,3,163,1
56,dealer,3,55,3
56,player,3,82,2
56,player,3,41,3
56,dealer,3,36,3
56,dealer,3,48,3
56,player,3,72,2
56,dealer,4,333,3
56,dealer,4,345,1
56,dealer,4,322,2
57,dealer,1,173,3
57,player,1,166,3
57,player,1,331,2
57,dealer,1,330,1
57,player,2,345,1
57,dealer,2,159,2
57,player,2,186,2
57,player,2,155,3
57,dealer,2,80,3
57,player,2,75,3
57,dealer,3,44,3
57,player,3,148,1
57,dealer,3,169,1
57,player,3,69,2
57,dealer,3,51,3
57,player,3,45,3
57,dealer,3,89,2
57,player,3,36,3
57,player,3,48,3
57,dealer,3,45,3
57,player,3,82,2
57,dealer,3,83,2
57,dealer,3,43,3
57,player,3,48,3
57,dealer,4,320,2
57,dealer,4,347,1
57,dealer,4,333,3
58,dealer,1,175,3
58,player,1,350,2
58,player,1,165,3
58,dealer,1,310,1
58,player,2,323,1
58,player,2,156,2
58,player,2,196,3
58,player,2,79,3
58,dealer,2,74,3
58,dealer,2,172,2
58,player,3,43,3
58,dealer,3,34,3
58,player,3,57,3
58,dealer,3,161,1
58,player,3,74,2
58,player,3,181,1
58,dealer,3,87,2
58,player,3,39,3
58,dealer,3,40,3
58,player,3,89,2
58,dealer,3,84,2
58,dealer,3,43,3
58,dealer,3,42,3
58,player,3,26,3
58,dealer,4,356,1
58,dealer,4,320,3
58,dealer,4,324,2
59,dealer,1,167,3
59,player,1,343,2
59,dealer,1,343,1
59,player,1,147,3
59,dealer,2,75,3
59,dealer,2,181,2
59,player,2,163,3
59,player,2,325,1
59,player,2,152,2
59,player,2,104,3
59,player,3,83,2
59,dealer,3,49,3
59,player,3,38,3
59,dealer,3,94,2
59,dealer,3,40,3
59,player,3,161,1
59,dealer,3,41,3
59,dealer,3,166,1
59,dealer,3,84,2
59,dealer,3,34,3
59,player,3,52,3
59,player,3,37,3
59,player,3,73,2
59,player,3,48,3
59,dealer,4,333,2
59,dealer,4,342,1
59,dealer,4,325,3
60,player,1,316,2
60,dealer,1,171,3
60,dealer,1,318,1
60,player,1,195,3
60,player,2,319,1
60,player,2,87,3
60,player,2,157,2
60,dealer,2,179,2
60,player,2,160,3
60,dealer,2,98,3
60,dealer,3,167,1
60,dealer,3,74,2
60,dealer,3,118,2
60,player,3,37,3
60,dealer,3,36,3
60,player,3,63,2
60,player,3,175,1
60,player,3,48,3
60,player,3,44,3
60,dealer,3,39,3
60,player,3,74,2
60,dealer,3,38,3
60,dealer,3,44,3
60,player,3,43,3
60,dealer,4,337,3
60,dealer,4,337,2
60,dealer,4,326,1
61,player,1,172,3
61,player,1,335,2
61,dealer,1,339,1
61,dealer,1,154,3
61,dealer,2,179,2
61,player,2,321,1
61,player,2,93,3
61,player,2,167,3
61,dealer,2,69,3
61,player,2,171,2
61,dealer,3,165,1
61,player,3,33,3
61,player,3,193,1
61,player,3,81,2
61,dealer,3,50,3
61,dealer,3,87,2
61,dealer,3,44,3
61,player,3,70,2
61,player,3,35,3
61,dealer,3,83,2
61,dealer,3,35,3
61,player,3,43,3
61,player,3,36,3
61,dealer,3,45,3
61,dealer,4,375,3
61,dealer,4,325,2
61,dealer,4,300,1
62,dealer,1,330,1
62,dealer,1,176,3
62,player,1,175,3
62,player,1,319,2
62,player,2,338,1
62,dealer,2,172,2
62,player,2,152,2
62,player,2,173,3
62,dealer,2,75,3
62,player,2,90,3
62,player,3,43,3
62,player,3,81,2
62,player,3,178,1
62,player,3,44,3
62,dealer,3,195,1
62,dealer,3,73,2
62,dealer,3,33,3
62,player,3,85,2
62,dealer,3,86,2
62,player,3,42,3
62,dealer,3,37,3
62,dealer,3,35,3
62,dealer,3,32,3
62,player,3,36,3
62,dealer,4,341,1
62,dealer,4,313,2
62,dealer,4,346,3
63,player,1,323,2
63,dealer,1,332,1
63,player,1,182,3
63,dealer,1,163,3
63,dealer,2,171,2
63,player,2,310,1
63,player,2,175,3
63,player,2,177,2
63,dealer,2,81,3
63,player,2,86,3
63,dealer,3,50,3
63,dealer,3,179,1
63,player,3,179,1
63,dealer,3,94,2
63,player,3,28,3
63,dealer,3,80,2
63,player,3,73,2
63,dealer,3,39,3
63,player,3,73,2
63,dealer,3,43,3
63,player,3,44,3
63,player,3,39,3
63,player,3,43,3
63,dealer,3,36,3
63,dealer,4,336,1
63,dealer,4,317,2
63,dealer,4,347,3
64,player,1,320,2
64,dealer,1,337,1
64,dealer,1,180,3
64,player,1,163,3
64,player,2,176,3
64,player,2,336,1
64,player,2,78,3
64,dealer,2,81,3
64,player,2,152,2
64,dealer,2,177,2
64,dealer,3,97,2
64,player,3,41,3
64,dealer,3,38,3
64,player,3,147,1
64,dealer,3,171,1
64,player,3,71,2
64,dealer,3,40,3
64,dealer,3,79,2
64,dealer,3,45,3
64,player,3,97,2
64,player,3,52,3
64,dealer,3,52,3
64,player,3,32,3
64,player,3,38,3
64,dealer,4,326,1
64,dealer,4,324,3
64,dealer,4,350,2
65,dealer,1,335,1
65,dealer,1,184,3
65,player,1,328,2
65,player,1,153,3
65,player,2,351,1
65,dealer,2,176,2
65,player,2,161,2
65,player,2,152,3
65,dealer,2,88,3
65,player,2,72,3
65,player,3,30,3
65,dealer,3,163,1
65,dealer,3,49,3
65,player,3,168,1
65,player,3,82,2
65,dealer,3,57,3
65,dealer,3,29,3
65,player,3,87,2
65,player,3,55,3
65,dealer,3,84,2
65,player,3,40,3
65,dealer,3,71,2
65,dealer,3,40,3
65,player,3,45,3
65,dealer,4,320,1
65,dealer,4,348,3
65,dealer,4,332,2
66,dealer,1,326,1
66,player,1,324,2
66,dealer,1,165,3
66,player,1,185,3
66,dealer,2,78,3
66,dealer,2,153,2
66,player,2,336,1
66,player,2,157,2
66,player,2,183,3
66,player,2,93,3
66,player,3,33,3
66,dealer,3,49,3
66,player,3,149,1
66,player,3,49,3
66,dealer,3,54,3
66,dealer,3,91,2
66,dealer,3,82,2
66,dealer,3,151,1
66,player,3,75,2
66,dealer,3,53,3
66,player,3,33,3
66,dealer,3,48,3
66,player,3,80,2
66,player,3,53,3
66,dealer,4,366,3
66,dealer,4,326,2
66,dealer,4,308,1
67,player,1,321,2
67,player,1,178,3
67,dealer,1,324,1
67,dealer,1,177,3
67,player,2,179,2
67,dealer,2,165,2
67,player,2,329,1
67,dealer,2,85,3
67,player,2,77,3
67,player,2,165,3
67,player,3,147,1
67,dealer,3,44,3
67,dealer,3,194,1
67,dealer,3,89,2
67,dealer,3,41,3
67,player,3,30,3
67,player,3,44,3
67,player,3,90,2
67,player,3,30,3
67,dealer,3,44,3
67,dealer,3,45,3
67,player,3,79,2
67,dealer,3,84,2
67,player,3,39,3
67,dealer,4,366,1
67,dealer,4,303,2
67,dealer,4,331,3
68,player,1,333,2
68,dealer,1,169,3
68,dealer,1,322,1
68,player,1,176,3
68,player,2,331,1
68,player,2,155,2
68,player,2,160,3
68,dealer,2,173,2
68,player,2,92,3
68,dealer,2,89,3
68,player,3,174,1
68,dealer,3,82,2
68,dealer,3,36,3
68,dealer,3,157,1
68,player,3,91,2
68,dealer,3,48,3
68,player,3,49,3
68,dealer,3,86,2
68,dealer,3,45,3
68,player,3,81,2
68,dealer,3,46,3
68,player,3,41,3
68,player,3,35,3
68,player,3,29,3
68,dealer,4,293,2
68,dealer,4,354,1
68,dealer,4,353,3
69,player,1,174,3
69,player,1,330,2
69,dealer,1,326,1
69,dealer,1,170,3
69,player,2,85,3
69,player,2,346,1
69,player,2,179,2
69,dealer,2,71,3
69,dealer,2,163,2
69,player,2,156,3
69,player,3,84,2
69,dealer,3,42,3
69,dealer,3,84,2
69,dealer,3,159,1
69,player,3,41,3
69,player,3,158,1
69,player,3,71,2
69,dealer,3,44,3
69,player,3,43,3
69,dealer,3,90,2
69,dealer,3,50,3
69,player,3,43,3
69,dealer,3,49,3
69,player,3,42,3
69,dealer,4,335,2
69,dealer,4,338,1
69,dealer,4,327,3
70,player,1,325,2
70,dealer,1,172,3
70,player,1,168,3
70,dealer,1,335,1
70,player,2,183,2
70,player,2,356,1
70,player,2,83,3
70,player,2,148,3
70,dealer,2,158,2
70,dealer,2,72,3
70,dealer,3,155,1
70,dealer,3,87,2
70,player,3,80,2
70,player,3,184,1
70,player,3,49,3
70,player,3,34,3
70,dealer,3,78,2
70,dealer,3,36,3
70,player,3,85,2
70,dealer,3,36,3
70,dealer,3,48,3
70,player,3,52,3
70,player,3,29,3
70,dealer,3,47,3
70,dealer,4,325,2
70,dealer,4,327,1
70,dealer,4,348,3
71,player,1,335,2
71,dealer,1,329,1
71,player,1,168,3
71,dealer,1,168,3
71,dealer,2,175,2
71,player,2,331,1
71,player,2,162,2
71,dealer,2,94,3
71,player,2,161,3
71,player,2,77,3
71,dealer,3,77,2
71,dealer,3,76,2
71,player,3,42,3
71,dealer,3,48,3
71,player,3,170,1
71,player,3,76,2
71,dealer,3,172,1
71,player,3,53,3
71,dealer,3,41,3
71,player,3,44,3
71,player,3,84,2
71,dealer,3,38,3
71,dealer,3,41,3
71,player,3,38,3
71,dealer,4,329,2
71,dealer,4,342,1
71,dealer,4,329,3
72,player,1,310,2
72,dealer,1,323,1
72,dealer,1,191,3
72,player,1,176,3
72,player,2,170,3
72,player,2,93,3
72,player,2,175,2
72,player,2,306,1
72,dealer,2,82,3
72,dealer,2,174,2
72,dealer,3,90,2
72,player,3,43,3
72,dealer,3,89,2
72,player,3,41,3
72,dealer,3,44,3
72,dealer,3,162,1
72,player,3,55,3
72,dealer,3,40,3
72,player,3,93,2
72,player,3,158,1
72,player,3,31,3
72,player,3,83,2
72,dealer,3,37,3
72,dealer,3,34,3
72,dealer,4,359,3
72,dealer,4,299,1
72,dealer,4,342,2
73,player,1,343,2
73,dealer,1,162,3
73,player,1,146,3
73,dealer,1,349,1
73,player,2,165,2
73,player,2,180,3
73,dealer,2,79,3
73,player,2,325,1
73,player,2,83,3
73,dealer,2,168,2
73,dealer,3,180,1
73,dealer,3,45,3
73,player,3,92,2
73,dealer,3,45,3
73,dealer,3,88,2
73,player,3,40,3
73,player,3,89,2
73,player,3,151,1
73,dealer,3,66,2
73,dealer,3,47,3
73,player,3,41,3
73,player,3,34,3
73,player,3,35,3
73,dealer,3,47,3
73,dealer,4,342,3
73,dealer,4,341,2
73,dealer,4,317,1
74,player,1,344,2
74,dealer,1,328,1
74,dealer,1,166,3
74,player,1,162,3
74,player,2,158,2
74,player,2,340,1
74,dealer,2,69,3
74,dealer,2,166,2
74,player,2,178,3
74,player,2,89,3
74,dealer,3,45,3
74,player,3,92,2
74,player,3,37,3
74,dealer,3,185,1
74,dealer,3,82,2
74,player,3,90,2
74,dealer,3,81,2
74,player,3,162,1
74,player,3,42,3
74,dealer,3,36,3
74,player,3,47,3
74,dealer,3,46,3
74,player,3,19,3
74,dealer,3,36,3
74,dealer,4,335,1
74,dealer,4,357,3
74,dealer,4,308,2
75,player,1,320,2
75,dealer,1,156,3
75,dealer,1,342,1
75,player,1,182,3
75,player,2,82,3
75,player,2,323,1
75,player,2,158,3
75,dealer,2,81,3
75,dealer,2,181,2
75,player,2,175,2
75,player,3,38,3
75,player,3,41,3
75,dealer,3,96,2
75,dealer,3,147,1
75,dealer,3,30,3
75,dealer,3,47,3
75,dealer,3,40,3
75,player,3,105,2
75,player,3,35,3
75,player,3,92,2
75,player,3,158,1
75,player,3,37,3
75,dealer,3,42,3
75,dealer,3,92,2
75,dealer,4,310,2
75,dealer,4,343,3
75,dealer,4,347,1
76,dealer,1,162,3
76,player,1,176,3
76,dealer,1,348,1
76,player,1,314,2
76,player,2,92,3
76,dealer,2,71,3
76,dealer,2,178,2
76,player,2,166,2
76,player,2,339,1
76,player,2,154,3
76,dealer,3,160,1
76,player,3,79,2
76,player,3,181,1
76,dealer,3,38,3
76,player,3,45,3
76,dealer,3,75,2
76,dealer,3,70,2
76,player,3,93,2
76,player,3,36,3
76,player,3,43,3
76,dealer,3,50,3
76,dealer,3,37,3
76,player,3,48,3
76,dealer,3,45,3
76,dealer,4,284,3
76,dealer,4,351,2
76,dealer,4,365,1
77,dealer,1,313,1
77,player,1,166,3
77,player,1,354,2
77,dealer,1,167,3
77,player,2,164,2
77,player,2,335,1
77,dealer,2,184,2
77,player,2,159,3
77,player,2,74,3
77,dealer,2,84,3
77,player,3,104,2
77,dealer,3,172,1
77,player,3,154,1
77,dealer,3,91,2
77,dealer,3,84,2
77,dealer,3,38,3
77,dealer,3,45,3
77,player,3,36,3
77,dealer,3,47,3
77,player,3,39,3
77,player,3,80,2
77,player,3,33,3
77,player,3,36,3
77,dealer,3,41,3
77,dealer,4,332,3
77,dealer,4,323,1
77,dealer,4,345,2
78,dealer,1,166,3
78,player,1,338,2
78,dealer,1,331,1
78,player,1,165,3
78,player,2,330,1
78,dealer,2,162,2
78,player,2,72,3
78,player,2,181,3
78,player,2,169,2
78,dealer,2,86,3
78,player,3,179,1
78,player,3,39,3
78,dealer,3,140,1
78,dealer,3,94,2
78,player,3,92,2
78,dealer,3,45,3
78,player,3,80,2
78,dealer,3,39,3
78,player,3,37,3
78,player,3,42,3
78,dealer,3,99,2
78,dealer,3,39,3
78,player,3,35,3
78,dealer,3,40,3
78,dealer,4,331,3
78,dealer,4,334,1
78,dealer,4,335,2
79,dealer,1,173,3
79,player,1,173,3
79,player,1,355,2
79,dealer,1,299,1
79,dealer,2,83,3
79,dealer,2,169,2
79,player,2,322,1
79,player,2,179,2
79,player,2,77,3
79,player,2,170,3
79,player,3,71,2
79,dealer,3,164,1
79,dealer,3,52,3
79,player,3,50,3
79,player,3,175,1
79,player,3,44,3
79,dealer,3,91,2
79,player,3,80,2
79,player,3,44,3
79,player,3,39,3
79,dealer,3,80,2
79,dealer,3,32,3
79,dealer,3,40,3
79,dealer,3,38,3
79,dealer,4,348,2
79,dealer,4,314,1
79,dealer,4,338,3
80,dealer,1,167,3
80,dealer,1,329,1
80,player,1,345,2
80,player,1,159,3
80,player,2,140,3
80,dealer,2,184,2
80,player,2,359,1
80,player,2,143,2
80,player,2,78,3
80,dealer,2,96,3
80,player,3,80,2
80,dealer,3,168,1
80,player,3,170,1
80,dealer,3,78,2
80,player,3,87,2
80,dealer,3,45,3
80,player,3,32,3
80,dealer,3,41,3
80,player,3,39,3
80,dealer,3,45,3
80,player,3,54,3
80,dealer,3,92,2
80,dealer,3,36,3
80,player,3,33,3
80,dealer,4,324,2
80,dealer,4,330,3
80,dealer,4,346,1
81,dealer,1,346,1
81,player,1,145,3
81,player,1,335,2
81,dealer,1,174,3
81,player,2,329,1
81,player,2,92,3
81,dealer,2,166,2
81,player,2,163,2
81,dealer,2,70,3
81,player,2,180,3
81,player,3,174,1
81,player,3,99,2
81,player,3,47,3
81,dealer,3,162,1
81,player,3,81,2
81,player,3,41,3
81,dealer,3,38,3
81,dealer,3,91,2
81,dealer,3,80,2
81,player,3,38,3
81,dealer,3,30,3
81,dealer,3,34,3
81,dealer,3,47,3
81,player,3,38,3
81,dealer,4,321,3
81,dealer,4,334,2
81,dealer,4,345,1
82,dealer,1,317,1
82,player,1,354,2
82,dealer,1,172,3
82,player,1,157,3
82,player,2,323,1
82,dealer,2,181,2
82,player,2,172,2
82,player,2,160,3
82,dealer,2,88,3
82,player,2,76,3
82,dealer,3,174,1
82,player,3,166,1
82,dealer,3,57,3
82,player,3,37,3
82,player,3,43,3
82,dealer,3,79,2
82,dealer,3,35,3
82,player,3,30,3
82,player,3,68,2
82,player,3,88,2
82,dealer,3,44,3
82,dealer,3,35,3
82,dealer,3,86,2
82,player,3,58,3
82,dealer,4,340,2
82,dealer,4,320,1
82,dealer,4,340,3
83,dealer,1,175,3
83,player,1,324,2
83,player,1,175,3
83,dealer,1,326,1
83,player,2,307,1
83,player,2,178,2
83,player,2,185,3
83,dealer,2,86,3
83,dealer,2,166,2
83,player,2,78,3
83,dealer,3,91,2
83,player,3,49,3
83,dealer,3,182,1
83,dealer,3,42,3
83,dealer,3,37,3
83,dealer,3,38,3
83,dealer,3,86,2
83,player,3,65,3
83,player,3,170,1
83,player,3,63,2
83,player,3,38,3
83,player,3,72,2
83,player,3,32,3
83,dealer,3,35,3
83,dealer,4,320,3
83,dealer,4,345,1
83,dealer,4,335,2
84,dealer,1,165,3
84,dealer,1,317,1
84,player,1,361,2
84,player,1,157,3
84,player,2,350,1
84,player,2,156,2
84,dealer,2,171,2
84,player,2,165,3
84,dealer,2,90,3
84,player,2,68,3
84,player,3,159,1
84,dealer,3,168,1
84,player,3,96,2
84,dealer,3,50,3
84,dealer,3,88,2
84,dealer,3,37,3
84,dealer,3,79,2
84,player,3,84,2
84,player,3,40,3
84,player,3,31,3
84,player,3,35,3
84,dealer,3,47,3
84,player,3,48,3
84,dealer,3,38,3
84,dealer,4,335,3
84,dealer,4,341,2
84,dealer,4,324,1
85,dealer,1,342,1
85,player,1,347,2
85,player,1,154,3
85,dealer,1,157,3
85,player,2,170,3
85,dealer,2,164,2
85,player,2,329,1
85,dealer,2,76,3
85,player,2,178,2
85,player,2,83,3
85,dealer,3,50,3
85,player,3,47,3
85,dealer,3,40,3
85,player,3,75,2
85,player,3,38,3
85,dealer,3,87,2
85,dealer,3,167,1
85,dealer,3,38,3
85,dealer,3,85,2
85,player,3,159,1
85,player,3,32,3
85,player,3,83,2
85,dealer,3,44,3
85,player,3,55,3
85,dealer,4,341,1
85,dealer,4,336,3
85,dealer,4,323,2
86,dealer,1,343,1
86,dealer,1,159,3
86,player,1,168,3
86,player,1,330,2
86,dealer,2,173,2
86,player,2,349,1
86,player,2,75,3
86,player,2,161,3
86,player,2,183,2
86,dealer,2,59,3
86,player,3,94,2
86,dealer,3,170,1
86,player,3,134,1
86,dealer,3,35,3
86,dealer,3,66,2
86,player,3,99,2
86,player,3,60,3
86,dealer,3,77,2
86,player,3,49,3
86,player,3,45,3
86,player,3,40,3
86,dealer,3,48,3
86,dealer,3,37,3
86,dealer,3,46,3
86,dealer,4,341,1
86,dealer,4,321,2
86,dealer,4,338,3
87,dealer,1,341,1
87,player,1,354,2
87,dealer,1,166,3
87,player,1,139,3
87,player,2,318,1
87,player,2,161,3
87,dealer,2,98,3
87,player,2,181,2
87,player,2,81,3
87,dealer,2,161,2
87,dealer,3,157,1
87,player,3,37,3
87,dealer,3,93,2
87,dealer,3,47,3
87,player,3,30,3
87,dealer,3,50,3
87,player,3,166,1
87,player,3,86,2
87,player,3,42,3
87,dealer,3,38,3
87,dealer,3,97,2
87,player,3,74,2
87,dealer,3,42,3
87,player,3,41,3
87,dealer,4,337,2
87,dealer,4,319,1
87,dealer,4,344,3
88,player,1,154,3
88,dealer,1,368,1
88,player,1,345,2
88,dealer,1,133,3
88,player,2,350,1
88,player,2,165,2
88,dealer,2,163,2
88,player,2,164,3
88,player,2,78,3
88,dealer,2,80,3
88,dealer,3,94,2
88,player,3,38,3
88,player,3,139,1
88,player,3,41,3
88,dealer,3,90,2
88,player,3,91,2
88,dealer,3,187,1
88,player,3,47,3
88,dealer,3,50,3
88,player,3,73,2
88,dealer,3,44,3
88,player,3,33,3
88,dealer,3,33,3
88,dealer,3,40,3
88,dealer,4,332,2
88,dealer,4,333,3
88,dealer,4,335,1
89,dealer,1,328,1
89,dealer,1,165,3
89,player,1,309,2
89,player,1,198,3
89,dealer,2,178,2
89,dealer,2,83,3
89,player,2,90,3
89,player,2,334,1
89,player,2,159,2
89,player,2,156,3
89,player,3,86,2
89,dealer,3,81,2
89,player,3,40,3
89,dealer,3,93,2
89,player,3,53,3
89,player,3,71,2
89,player,3,177,1
89,dealer,3,39,3
89,dealer,3,158,1
89,player,3,36,3
89,dealer,3,43,3
89,player,3,40,3
89,dealer,3,46,3
89,dealer,3,37,3
89,dealer,4,333,3
89,dealer,4,340,1
89,dealer,4,327,2
90,dealer,1,162,3
90,player,1,338,2
90,player,1,164,3
90,dealer,1,336,1
90,player,2,169,2
90,player,2,77,3
90,dealer,2,180,2
90,player,2,178,3
90,player,2,317,1
90,dealer,2,79,3
90,player,3,82,2
90,dealer,3,49,3
90,dealer,3,163,1
90,player,3,75,2
90,player,3,170,1
90,player,3,41,3
90,dealer,3,56,3
90,dealer,3,42,3
90,player,3,43,3
90,player,3,40,3
90,dealer,3,78,2
90,dealer,3,43,3
90,player,3,37,3
90,dealer,3,81,2
90,dealer,4,335,3
90,dealer,4,316,2
90,dealer,4,349,1
91,player,1,151,3
91,dealer,1,352,1
91,player,1,338,2
91,dealer,1,159,3
91,player,2,164,3
91,player,2,355,1
91,dealer,2,87,3
91,dealer,2,148,2
91,player,2,81,3
91,player,2,165,2
91,dealer,3,82,2
91,player,3,94,2
91,player,3,47,3
91,dealer,3,57,3
91,player,3,37,3
91,player,3,85,2
91,dealer,3,155,1
91,player,3,160,1
91,player,3,39,3
91,dealer,3,84,2
91,dealer,3,38,3
91,player,3,40,3
91,dealer,3,39,3
91,dealer,3,43,3
91,dealer,4,332,2
91,dealer,4,325,1
91,dealer,4,343,3
92,player,1,319,2
92,player,1,163,3
92,dealer,1,176,3
92,dealer,1,342,1
92,player,2,165,3
92,dealer,2,75,3
92,player,2,168,2
92,player,2,61,3
92,player,2,339,1
92,dealer,2,192,2
92,dealer,3,80,2
92,dealer,3,170,1
92,player,3,43,3
92,dealer,3,44,3
92,player,3,162,1
92,player,3,82,2
92,player,3,48,3
92,player,3,53,3
92,player,3,38,3
92,player,3,92,2
92,dealer,3,68,2
92,dealer,3,40,3
92,dealer,3,44,3
92,dealer,3,36,3
92,dealer,4,338,1
92,dealer,4,321,3
92,dealer,4,341,2
93,player,1,305,2
93,dealer,1,180,3
93,player,1,165,3
93,dealer,1,350,1
93,player,2,158,2
93,player,2,159,3
93,player,2,347,1
93,dealer,2,88,3
93,dealer,2,169,2
93,player,2,79,3
93,player,3,90,2
93,dealer,3,40,3
93,player,3,42,3
93,dealer,3,177,1
93,player,3,40,3
93,player,3,166,1
93,dealer,3,87,2
93,dealer,3,46,3
93,player,3,45,3
93,dealer,3,64,2
93,player,3,71,2
93,player,3,42,3
93,dealer,3,53,3
93,dealer,3,37,3
93,dealer,4,337,3
93,dealer,4,324,1
93,dealer,4,339,2
94,dealer,1,328,1
94,player,1,311,2
94,player,1,187,3
94,dealer,1,174,3
94,player,2,338,1
94,player,2,170,3
94,dealer,2,161,2
94,player,2,93,3
94,dealer,2,70,3
94,player,2,168,2
94,player,3,33,3
94,dealer,3,48,3
94,dealer,3,73,2
94,dealer,3,170,1
94,dealer,3,41,3
94,player,3,90,2
94,dealer,3,84,2
94,player,3,50,3
94,player,3,161,1
94,player,3,47,3
94,player,3,69,2
