eval_i,winner,strategy,total,rounds
47,dealer,3,44,3
47,dealer,4,364,1
47,dealer,4,277,2
47,dealer,4,359,3
48,player,1,361,2
48,dealer,1,330,1
48,dealer,1,163,3
48,player,1,146,3
48,dealer,2,177,2
48,player,2,338,1
48,player,2,185,2
48,player,2,149,3
48,dealer,2,77,3
48,player,2,74,3
48,player,3,43,3
48,dealer,3,160,1
48,dealer,3,45,3
48,player,3,45,3
48,player,3,89,2
48,dealer,3,66,2
48,dealer,3,48,3
48,player,3,46,3
48,player,3,164,1
48,dealer,3,45,3
48,player,3,86,2
48,dealer,3,77,2
48,player,3,44,3
48,dealer,3,42,3
48,dealer,4,308,1
48,dealer,4,353,3
48,dealer,4,339,2
49,dealer,1,329,1
49,player,1,337,2
49,dealer,1,171,3
49,player,1,163,3
49,dealer,2,176,2
49,player,2,84,3
49,player,2,329,1
49,player,2,158,2
49,player,2,166,3
49,dealer,2,87,3
49,player,3,46,3
49,dealer,3,30,3
49,dealer,3,175,1
49,player,3,56,3
49,dealer,3,89,2
49,dealer,3,38,3
49,player,3,50,3
49,player,3,76,2
49,player,3,170,1
49,player,3,86,2
49,dealer,3,73,2
49,dealer,3,45,3
49,player,3,29,3
49,dealer,3,37,3
49,dealer,4,330,3
49,dealer,4,344,1
49,dealer,4,326,2
50,player,1,359,2
50,dealer,1,332,1
50,dealer,1,160,3
50,player,1,149,3
50,player,2,163,2
50,player,2,168,3
50,dealer,2,170,2
50,dealer,2,81,3
50,player,2,92,3
50,player,2,326,1
50,player,3,161,1
50,player,3,97,2
50,player,3,80,2
50,dealer,3,157,1
50,dealer,3,69,2
50,player,3,47,3
50,player,3,47,3
50,dealer,3,77,2
50,dealer,3,36,3
50,player,3,61,3
50,player,3,41,3
50,dealer,3,42,3
50,dealer,3,48,3
50,dealer,3,37,3
50,dealer,4,352,1
50,dealer,4,337,2
50,dealer,4,311,3
51,dealer,1,185,3
51,player,1,160,3
51,dealer,1,326,1
51,player,1,329,2
51,player,2,178,3
51,player,2,349,1
51,dealer,2,69,3
51,dealer,2,170,2
51,player,2,87,3
51,player,2,147,2
51,player,3,34,3
51,dealer,3,92,2
51,dealer,3,48,3
51,player,3,156,1
51,player,3,92,2
51,dealer,3,32,3
51,player,3,88,2
51,dealer,3,97,2
51,player,3,47,3
51,dealer,3,152,1
51,player,3,38,3
51,dealer,3,42,3
51,player,3,45,3
51,dealer,3,37,3
51,dealer,4,337,1
51,dealer,4,352,2
51,dealer,4,311,3
52,player,1,360,2
52,dealer,1,325,1
52,player,1,156,3
52,dealer,1,159,3
52,player,2,83,3
52,player,2,329,1
52,player,2,178,2
52,player,2,172,3
52,dealer,2,81,3
52,dealer,2,157,2
52,player,3,100,2
52,dealer,3,100,2
52,player,3,160,1
52,dealer,3,149,1
52,player,3,83,2
52,dealer,3,44,3
52,player,3,53,3
52,dealer,3,78,2
52,dealer,3,39,3
52,dealer,3,42,3
52,player,3,31,3
52,player,3,42,3
52,dealer,3,41,3
52,player,3,38,3
52,dealer,4,326,3
52,dealer,4,348,1
52,dealer,4,326,2
53,player,1,150,3
53,dealer,1,185,3
53,dealer,1,331,1
53,player,1,334,2
53,player,2,329,1
53,player,2,77,3
53,player,2,172,2
53,dealer,2,181,2
53,dealer,2,85,3
53,player,2,156,3
53,player,3,173,1
53,player,3,33,3
53,player,3,41,3
53,dealer,3,45,3
53,dealer,3,85,2
53,dealer,3,85,2
53,dealer,3,178,1
53,player,3,50,3
53,dealer,3,48,3
53,player,3,80,2
53,player,3,69,2
53,dealer,3,33,3
53,dealer,3,45,3
53,player,3,35,3
53,dealer,4,358,1
53,dealer,4,317,3
53,dealer,4,325,2
54,dealer,1,327,1
54,player,1,325,2
54,player,1,195,3
54,dealer,1,153,3
54,player,2,332,1
54,player,2,159,2
54,dealer,2,170,2
54,player,2,169,3
54,dealer,2,82,3
54,player,2,88,3
54,player,3,60,2
54,dealer,3,45,3
54,dealer,3,44,3
54,dealer,3,172,1
54,player,3,43,3
54,player,3,183,1
54,dealer,3,84,2
54,dealer,3,76,2
54,player,3,74,2
54,dealer,3,53,3
54,player,3,47,3
54,player,3,38,3
54,player,3,42,3
54,dealer,3,39,3
54,dealer,4,324,2
54,dealer,4,347,3
54,dealer,4,329,1
55,player,1,180,3
55,dealer,1,318,1
55,player,1,328,2
55,dealer,1,174,3
55,player,2,314,1
55,player,2,172,3
55,dealer,2,181,2
55,player,2,82,3
55,player,2,172,2
55,dealer,2,79,3
55,dealer,3,47,3
55,player,3,36,3
55,player,3,164,1
55,dealer,3,40,3
55,player,3,85,2
55,dealer,3,165,1
55,player,3,41,3
55,dealer,3,77,2
55,player,3,47,3
55,dealer,3,93,2
55,player,3,92,2
55,player,3,43,3
55,dealer,3,42,3
55,dealer,3,28,3
55,dealer,4,344,3
55,dealer,4,317,2
55,dealer,4,339,1
56,dealer,1,157,3
56,dealer,1,331,1
56,player,1,156,3
56,player,1,356,2
56,player,2,324,1
56,dealer,2,167,2
56,player,2,177,2
56,player,2,169,3
56,dealer,2,81,3
56,player,2,82,3
56,dealer,3,180,1
56,player,3,84,2
56,player,3,161,1
56,player,3,34,3
56,dealer,3,84,2
56,player,3,87,2
56,dealer,3,35,3
56,player,3,49,3
56,dealer,3,37,3
56,dealer,3,79,2
56,player,3,44,3
56,player,3,42,3
56,dealer,3,43,3
56,dealer,3,41,3
56,dealer,4,321,1
56,dealer,4,354,2
56,dealer,4,325,3
57,player,1,324,2
57,dealer,1,362,1
57,player,1,153,3
57,dealer,1,161,3
57,dealer,2,171,2
57,player,2,346,1
57,dealer,2,74,3
57,player,2,169,2
57,player,2,161,3
57,player,2,79,3
57,player,3,38,3
57,player,3,76,2
57,dealer,3,38,3
57,player,3,93,2
57,player,3,172,1
57,dealer,3,172,1
57,player,3,46,3
57,player,3,40,3
57,dealer,3,35,3
57,player,3,39,3
57,dealer,3,78,2
57,dealer,3,87,2
57,dealer,3,42,3
57,dealer,3,44,3
57,dealer,4,316,2
57,dealer,4,357,3
57,dealer,4,327,1
58,dealer,1,331,1
58,player,1,316,2
58,player,1,176,3
58,dealer,1,177,3
58,dealer,2,187,2
58,player,2,173,3
58,player,2,149,2
58,player,2,344,1
58,dealer,2,69,3
58,player,2,78,3
58,player,3,39,3
58,player,3,160,1
58,player,3,88,2
58,dealer,3,163,1
58,dealer,3,45,3
58,dealer,3,81,2
58,player,3,77,2
58,dealer,3,40,3
58,player,3,45,3
58,dealer,3,74,2
58,dealer,3,57,3
58,dealer,3,40,3
58,player,3,42,3
58,player,3,49,3
58,dealer,4,347,2
58,dealer,4,329,3
58,dealer,4,324,1
59,player,1,338,2
59,dealer,1,315,1
59,dealer,1,180,3
59,player,1,167,3
59,player,2,178,3
59,player,2,149,2
59,dealer,2,178,2
59,player,2,326,1
59,player,2,76,3
59,dealer,2,93,3
59,dealer,3,47,3
59,dealer,3,49,3
59,player,3,90,2
59,player,3,152,1
59,player,3,47,3
59,dealer,3,65,2
59,player,3,44,3
59,player,3,89,2
59,dealer,3,163,1
59,dealer,3,48,3
59,dealer,3,95,2
59,player,3,34,3
59,dealer,3,34,3
59,player,3,43,3
59,dealer,4,326,2
59,dealer,4,360,3
59,dealer,4,314,1
60,dealer,1,326,1
60,player,1,347,2
60,player,1,138,3
60,dealer,1,189,3
60,player,2,161,2
60,dealer,2,150,2
60,player,2,87,3
60,dealer,2,80,3
60,player,2,188,3
60,player,2,334,1
60,player,3,180,1
60,dealer,3,87,2
60,dealer,3,39,3
60,player,3,81,2
60,player,3,86,2
60,dealer,3,180,1
60,dealer,3,40,3
60,player,3,31,3
60,dealer,3,82,2
60,player,3,48,3
60,player,3,34,3
60,dealer,3,37,3
60,dealer,3,41,3
60,player,3,34,3
60,dealer,4,345,1
60,dealer,4,303,3
60,dealer,4,352,2
61,dealer,1,348,1
61,player,1,171,3
61,player,1,313,2
61,dealer,1,168,3
61,player,2,180,2
61,player,2,358,1
61,player,2,64,3
61,dealer,2,168,2
61,dealer,2,75,3
61,player,2,155,3
61,player,3,92,2
61,dealer,3,155,1
61,player,3,180,1
61,player,3,32,3
61,player,3,88,2
61,dealer,3,34,3
61,player,3,44,3
61,dealer,3,56,3
61,dealer,3,80,2
61,dealer,3,85,2
61,dealer,3,46,3
61,dealer,3,29,3
61,player,3,44,3
61,player,3,35,3
61,dealer,4,325,3
61,dealer,4,335,1
61,dealer,4,340,2
62,dealer,1,184,3
62,dealer,1,311,1
62,player,1,324,2
62,player,1,181,3
62,player,2,346,1
62,dealer,2,187,2
62,dealer,2,80,3
62,player,2,147,3
62,player,2,145,2
62,player,2,95,3
62,player,3,170,1
62,player,3,39,3
62,player,3,90,2
62,dealer,3,149,1
62,dealer,3,42,3
62,dealer,3,91,2
62,player,3,55,3
62,dealer,3,49,3
62,player,3,68,2
62,dealer,3,51,3
62,player,3,48,3
62,player,3,30,3
62,dealer,3,72,2
62,dealer,3,46,3
62,dealer,4,321,1
62,dealer,4,353,2
62,dealer,4,326,3
63,player,1,166,3
63,dealer,1,324,1
63,player,1,345,2
63,dealer,1,165,3
63,player,2,364,1
63,player,2,165,2
63,player,2,169,3
63,dealer,2,131,2
63,player,2,84,3
63,dealer,2,87,3
63,dealer,3,40,3
63,dealer,3,77,2
63,player,3,84,2
63,player,3,45,3
63,dealer,3,51,3
63,dealer,3,152,1
63,player,3,78,2
63,player,3,178,1
63,dealer,3,31,3
63,dealer,3,104,2
63,dealer,3,37,3
63,player,3,37,3
63,player,3,36,3
63,player,3,50,3
63,dealer,4,349,1
63,dealer,4,304,2
63,dealer,4,347,3
64,player,1,160,3
64,player,1,351,2
64,dealer,1,313,1
64,dealer,1,176,3
64,dealer,2,150,2
64,player,2,172,3
64,player,2,334,1
64,player,2,84,3
64,player,2,179,2
64,dealer,2,81,3
64,dealer,3,44,3
64,player,3,162,1
64,dealer,3,37,3
64,player,3,78,2
64,dealer,3,90,2
64,player,3,81,2
64,player,3,46,3
64,player,3,46,3
64,dealer,3,179,1
64,dealer,3,37,3
64,player,3,36,3
64,dealer,3,80,2
64,player,3,49,3
64,dealer,3,35,3
64,dealer,4,327,3
64,dealer,4,338,2
64,dealer,4,335,1
65,player,1,338,2
65,player,1,152,3
65,dealer,1,346,1
65,dealer,1,164,3
65,dealer,2,165,2
65,player,2,91,3
65,player,2,171,3
65,dealer,2,87,3
65,player,2,324,1
65,player,2,162,2
65,player,3,36,3
65,player,3,154,1
65,player,3,96,2
65,player,3,37,3
65,dealer,3,81,2
65,player,3,71,2
65,dealer,3,165,1
65,player,3,46,3
65,player,3,43,3
65,dealer,3,51,3
65,dealer,3,44,3
65,dealer,3,88,2
65,dealer,3,49,3
65,dealer,3,39,3
65,dealer,4,305,2
65,dealer,4,350,3
65,dealer,4,345,1
66,dealer,1,330,1
66,player,1,169,3
66,player,1,323,2
66,dealer,1,178,3
66,player,2,170,3
66,dealer,2,73,3
66,player,2,343,1
66,player,2,97,3
66,player,2,160,2
66,dealer,2,157,2
66,dealer,3,41,3
66,player,3,174,1
66,dealer,3,54,3
66,dealer,3,172,1
66,dealer,3,89,2
66,player,3,72,2
66,player,3,84,2
66,dealer,3,84,2
66,dealer,3,41,3
66,player,3,42,3
66,player,3,41,3
66,dealer,3,42,3
66,player,3,27,3
66,player,3,37,3
66,dealer,4,328,1
66,dealer,4,349,2
66,dealer,4,323,3
67,dealer,1,187,3
67,dealer,1,324,1
67,player,1,324,2
67,player,1,165,3
67,dealer,2,81,3
67,dealer,2,169,2
67,player,2,347,1
67,player,2,168,3
67,player,2,72,3
67,player,2,163,2
67,dealer,3,55,3
67,dealer,3,86,2
67,dealer,3,173,1
67,player,3,169,1
67,player,3,40,3
67,dealer,3,78,2
67,player,3,33,3
67,player,3,90,2
67,dealer,3,45,3
67,player,3,75,2
67,dealer,3,47,3
67,player,3,36,3
67,player,3,29,3
67,dealer,3,44,3
67,dealer,4,323,1
67,dealer,4,340,3
67,dealer,4,337,2
68,dealer,1,304,1
68,player,1,366,2
68,dealer,1,165,3
68,player,1,165,3
68,player,2,339,1
68,player,2,152,3
68,player,2,82,3
68,player,2,178,2
68,dealer,2,156,2
68,dealer,2,93,3
68,dealer,3,49,3
68,dealer,3,76,2
68,player,3,51,3
68,player,3,86,2
68,dealer,3,39,3
68,dealer,3,36,3
68,player,3,89,2
68,player,3,171,1
68,dealer,3,159,1
68,player,3,39,3
68,dealer,3,34,3
68,dealer,3,77,2
68,player,3,51,3
68,player,3,43,3
68,dealer,4,357,2
68,dealer,4,328,3
68,dealer,4,315,1
69,player,1,339,2
69,dealer,1,168,3
69,player,1,163,3
69,dealer,1,330,1
69,player,2,333,1
69,player,2,175,2
69,player,2,174,3
69,dealer,2,162,2
69,player,2,91,3
69,dealer,2,65,3
69,player,3,42,3
69,dealer,3,169,1
69,dealer,3,43,3
69,dealer,3,40,3
69,dealer,3,78,2
69,dealer,3,76,2
69,player,3,159,1
69,player,3,84,2
69,player,3,95,2
69,player,3,33,3
69,dealer,3,39,3
69,player,3,44,3
69,dealer,3,52,3
69,player,3,46,3
69,dealer,4,339,2
69,dealer,4,314,3
69,dealer,4,347,1
70,player,1,316,2
70,dealer,1,341,1
70,dealer,1,169,3
70,player,1,174,3
70,player,2,178,3
70,dealer,2,91,3
70,player,2,324,1
70,dealer,2,163,2
70,player,2,68,3
70,player,2,176,2
70,dealer,3,73,2
70,dealer,3,48,3
70,dealer,3,44,3
70,player,3,168,1
70,player,3,51,3
70,dealer,3,81,2
70,player,3,49,3
70,player,3,73,2
70,dealer,3,41,3
70,dealer,3,160,1
70,player,3,38,3
70,player,3,85,2
70,player,3,44,3
70,dealer,3,45,3
70,dealer,4,334,2
70,dealer,4,360,1
70,dealer,4,306,3
71,dealer,1,337,1
71,player,1,184,3
71,player,1,325,2
71,dealer,1,154,3
71,player,2,85,3
71,player,2,342,1
71,player,2,151,2
71,dealer,2,83,3
71,player,2,162,3
71,dealer,2,177,2
71,dealer,3,75,2
71,player,3,40,3
71,player,3,157,1
71,dealer,3,172,1
71,player,3,77,2
71,dealer,3,50,3
71,player,3,79,2
71,player,3,35,3
71,dealer,3,83,2
71,dealer,3,50,3
71,player,3,43,3
71,player,3,44,3
71,dealer,3,46,3
71,dealer,3,49,3
71,dealer,4,341,2
71,dealer,4,326,1
71,dealer,4,333,3
72,dealer,1,162,3
72,dealer,1,345,1
72,player,1,330,2
72,player,1,163,3
72,player,2,90,3
72,player,2,168,3
72,dealer,2,73,3
72,player,2,321,1
72,player,2,169,2
72,dealer,2,179,2
72,dealer,3,156,1
72,dealer,3,101,2
72,player,3,42,3
72,player,3,47,3
72,dealer,3,43,3
72,dealer,3,46,3
72,dealer,3,47,3
72,player,3,75,2
72,player,3,131,1
72,player,3,101,2
72,dealer,3,86,2
72,dealer,3,39,3
72,player,3,43,3
72,player,3,43,3
72,dealer,4,339,1
72,dealer,4,337,3
72,dealer,4,324,2
73,dealer,1,344,1
73,player,1,178,3
73,dealer,1,170,3
73,player,1,308,2
73,player,2,312,1
73,player,2,166,2
73,player,2,92,3
73,dealer,2,98,3
73,dealer,2,166,2
73,player,2,166,3
73,dealer,3,87,2
73,player,3,36,3
73,player,3,38,3
73,dealer,3,94,2
73,player,3,153,1
73,dealer,3,52,3
73,dealer,3,169,1
73,dealer,3,36,3
73,dealer,3,50,3
73,player,3,39,3
73,player,3,40,3
73,player,3,87,2
73,player,3,79,2
73,dealer,3,40,3
73,dealer,4,357,3
73,dealer,4,337,2
73,dealer,4,306,1
74,player,1,374,2
74,dealer,1,307,1
74,player,1,177,3
74,dealer,1,142,3
74,dealer,2,165,2
74,player,2,178,2
74,player,2,143,3
74,dealer,2,87,3
74,player,2,349,1
74,player,2,78,3
74,dealer,3,88,2
74,dealer,3,164,1
74,dealer,3,48,3
74,player,3,160,1
74,dealer,3,96,2
74,dealer,3,54,3
74,player,3,81,2
74,player,3,31,3
74,player,3,44,3
74,player,3,42,3
74,player,3,31,3
74,player,3,80,2
74,dealer,3,37,3
74,dealer,3,44,3
74,dealer,4,341,2
74,dealer,4,313,1
74,dealer,4,346,3
75,dealer,1,160,3
75,dealer,1,337,1
75,player,1,344,2
75,player,1,159,3
75,player,2,173,2
75,player,2,189,3
75,dealer,2,86,3
75,player,2,87,3
75,player,2,301,1
75,dealer,2,164,2
75,dealer,3,176,1
75,player,3,158,1
75,dealer,3,35,3
75,player,3,46,3
75,dealer,3,43,3
75,player,3,89,2
75,player,3,45,3
75,dealer,3,85,2
75,dealer,3,70,2
75,player,3,46,3
75,player,3,51,3
75,player,3,82,2
75,dealer,3,33,3
75,dealer,3,41,3
75,dealer,4,342,2
75,dealer,4,330,1
75,dealer,4,328,3
76,player,1,140,3
76,dealer,1,171,3
76,player,1,358,2
76,dealer,1,331,1
76,player,2,165,2
76,player,2,317,1
76,dealer,2,161,2
76,player,2,160,3
76,dealer,2,96,3
76,player,2,101,3
76,dealer,3,76,2
76,player,3,180,1
76,player,3,44,3
76,player,3,79,2
76,player,3,90,2
76,dealer,3,42,3
76,dealer,3,172,1
76,player,3,30,3
76,dealer,3,41,3
76,player,3,40,3
76,player,3,38,3
76,dealer,3,44,3
76,dealer,3,86,2
76,dealer,3,38,3
76,dealer,4,332,2
76,dealer,4,297,3
76,dealer,4,371,1
77,player,1,334,2
77,dealer,1,319,1
77,dealer,1,178,3
77,player,1,169,3
77,dealer,2,81,3
77,dealer,2,169,2
77,player,2,339,1
77,player,2,173,3
77,player,2,165,2
77,player,2,73,3
77,dealer,3,81,2
77,dealer,3,167,1
77,player,3,44,3
77,player,3,48,3
77,player,3,46,3
77,dealer,3,30,3
77,player,3,182,1
77,dealer,3,42,3
77,player,3,86,2
77,dealer,3,82,2
77,player,3,51,3
77,player,3,71,2
77,dealer,3,27,3
77,dealer,3,43,3
77,dealer,4,302,1
77,dealer,4,344,2
77,dealer,4,354,3
78,player,1,363,2
78,dealer,1,160,3
78,dealer,1,316,1
78,player,1,161,3
78,player,2,335,1
78,player,2,167,3
78,dealer,2,169,2
78,player,2,164,2
78,player,2,88,3
78,dealer,2,77,3
78,player,3,45,3
78,player,3,177,1
78,player,3,31,3
78,dealer,3,30,3
78,dealer,3,167,1
78,player,3,78,2
78,dealer,3,80,2
78,player,3,70,2
78,dealer,3,56,3
78,dealer,3,44,3
78,player,3,48,3
78,dealer,3,95,2
78,dealer,3,36,3
78,player,3,43,3
78,dealer,4,368,2
78,dealer,4,317,3
78,dealer,4,315,1
79,player,1,337,2
79,dealer,1,336,1
79,dealer,1,150,3
79,player,1,177,3
79,player,2,147,2
79,dealer,2,162,2
79,player,2,329,1
79,player,2,184,3
79,dealer,2,89,3
79,player,2,89,3
79,dealer,3,77,2
79,player,3,166,1
79,dealer,3,56,3
79,player,3,74,2
79,dealer,3,159,1
79,player,3,47,3
79,player,3,79,2
79,dealer,3,40,3
79,dealer,3,84,2
79,player,3,39,3
79,dealer,3,45,3
79,dealer,3,42,3
79,player,3,44,3
79,player,3,48,3
79,dealer,4,339,2
79,dealer,4,310,1
79,dealer,4,351,3
80,player,1,327,2
80,dealer,1,166,3
80,dealer,1,337,1
80,player,1,170,3
80,player,2,171,3
80,player,2,78,3
80,player,2,351,1
80,player,2,158,2
80,dealer,2,162,2
80,dealer,2,80,3
80,dealer,3,180,1
80,player,3,41,3
80,dealer,3,42,3
80,player,3,176,1
80,player,3,38,3
80,player,3,90,2
80,dealer,3,90,2
80,dealer,3,59,3
80,player,3,37,3
80,player,3,57,2
80,player,3,41,3
80,dealer,3,37,3
80,dealer,3,42,3
80,dealer,3,70,2
80,dealer,4,315,1
80,dealer,4,349,3
80,dealer,4,336,2
81,player,1,344,2
81,dealer,1,173,3
81,dealer,1,315,1
81,player,1,168,3
81,player,2,176,3
81,player,2,162,2
81,dealer,2,169,2
81,player,2,88,3
81,player,2,315,1
81,dealer,2,90,3
81,player,3,77,2
81,dealer,3,41,3
81,dealer,3,174,1
81,player,3,33,3
81,player,3,79,2
81,dealer,3,82,2
81,player,3,169,1
81,player,3,46,3
81,dealer,3,90,2
81,dealer,3,37,3
81,player,3,48,3
81,dealer,3,44,3
81,player,3,45,3
81,dealer,3,35,3
81,dealer,4,345,3
81,dealer,4,314,1
81,dealer,4,341,2
82,player,1,327,2
82,dealer,1,333,1
82,player,1,187,3
82,dealer,1,153,3
82,dealer,2,156,2
82,player,2,329,1
82,player,2,190,2
82,dealer,2,81,3
82,player,2,164,3
82,player,2,80,3
82,player,3,94,2
82,player,3,102,2
82,dealer,3,79,2
82,dealer,3,35,3
82,dealer,3,165,1
82,player,3,158,1
82,dealer,3,87,2
82,player,3,41,3
82,player,3,44,3
82,player,3,26,3
82,dealer,3,31,3
82,dealer,3,44,3
82,dealer,3,49,3
82,player,3,45,3
82,dealer,4,337,1
82,dealer,4,330,2
82,dealer,4,333,3
83,player,1,177,3
83,dealer,1,325,1
83,player,1,338,2
83,dealer,1,160,3
83,player,2,349,1
83,player,2,150,3
83,player,2,86,3
83,dealer,2,176,2
83,player,2,154,2
83,dealer,2,85,3
83,player,3,45,3
83,player,3,75,2
83,player,3,90,2
83,dealer,3,168,1
83,player,3,164,1
83,dealer,3,75,2
83,dealer,3,41,3
83,dealer,3,87,2
83,dealer,3,47,3
83,dealer,3,39,3
83,player,3,39,3
83,player,3,46,3
83,dealer,3,45,3
83,player,3,39,3
83,dealer,4,322,1
83,dealer,4,327,2
83,dealer,4,351,3
84,dealer,1,320,1
84,player,1,163,3
84,player,1,339,2
84,dealer,1,178,3
84,player,2,322,1
84,player,2,173,3
84,dealer,2,183,2
84,player,2,97,3
84,dealer,2,75,3
84,player,2,150,2
84,dealer,3,76,2
84,player,3,171,1
84,player,3,81,2
84,dealer,3,177,1
84,player,3,46,3
84,player,3,37,3
84,player,3,76,2
84,dealer,3,46,3
84,dealer,3,48,3
84,dealer,3,84,2
84,dealer,3,41,3
84,player,3,35,3
84,dealer,3,40,3
84,player,3,42,3
84,dealer,4,338,1
84,dealer,4,324,3
84,dealer,4,338,2
85,dealer,1,351,1
85,dealer,1,173,3
85,player,1,323,2
85,player,1,153,3
85,dealer,2,170,2
85,player,2,87,3
85,dealer,2,82,3
85,player,2,190,2
85,player,2,162,3
85,player,2,309,1
85,player,3,161,1
85,player,3,92,2
85,dealer,3,40,3
85,dealer,3,170,1
85,dealer,3,67,2
85,dealer,3,54,3
85,player,3,83,2
85,dealer,3,80,2
85,player,3,42,3
85,dealer,3,40,3
85,player,3,44,3
85,player,3,44,3
85,dealer,3,45,3
85,player,3,38,3
85,dealer,4,320,1
85,dealer,4,345,3
85,dealer,4,335,2
86,dealer,1,169,3
86,dealer,1,325,1
86,player,1,359,2
86,player,1,147,3
86,player,2,324,1
86,player,2,174,3
86,dealer,2,78,3
86,dealer,2,173,2
86,player,2,176,2
86,player,2,75,3
86,dealer,3,31,3
86,player,3,74,2
86,dealer,3,41,3
86,player,3,95,2
86,player,3,39,3
86,dealer,3,178,1
86,dealer,3,43,3
86,dealer,3,81,2
86,player,3,153,1
86,player,3,51,3
86,dealer,3,43,3
86,player,3,56,3
86,dealer,3,83,2
86,player,3,32,3
86,dealer,4,344,1
86,dealer,4,321,2
86,dealer,4,335,3
87,player,1,329,2
87,dealer,1,350,1
87,player,1,166,3
87,dealer,1,155,3
87,dealer,2,172,2
87,player,2,335,1
87,player,2,173,3
87,player,2,163,2
87,dealer,2,77,3
87,player,2,80,3
87,player,3,95,2
87,player,3,169,1
87,dealer,3,43,3
87,dealer,3,79,2
87,dealer,3,179,1
87,player,3,38,3
87,dealer,3,44,3
87,dealer,3,87,2
87,player,3,48,3
87,player,3,37,3
87,player,3,31,3
87,dealer,3,44,3
87,dealer,3,38,3
87,player,3,68,2
87,dealer,4,327,2
87,dealer,4,328,1
87,dealer,4,345,3
88,player,1,172,3
88,player,1,329,2
88,dealer,1,337,1
88,dealer,1,162,3
88,player,2,359,1
88,dealer,2,165,2
88,player,2,155,3
88,dealer,2,71,3
88,player,2,162,2
88,player,2,88,3
88,dealer,3,94,2
88,player,3,85,2
88,dealer,3,86,2
88,player,3,87,2
88,dealer,3,162,1
88,player,3,162,1
88,player,3,51,3
88,dealer,3,40,3
88,dealer,3,41,3
88,dealer,3,26,3
88,player,3,42,3
88,dealer,3,36,3
88,player,3,38,3
88,player,3,50,3
88,dealer,4,309,3
88,dealer,4,337,1
88,dealer,4,354,2
89,player,1,337,2
89,dealer,1,320,1
89,dealer,1,163,3
89,player,1,180,3
89,player,2,168,2
89,dealer,2,88,3
89,player,2,75,3
89,player,2,334,1
89,dealer,2,179,2
89,player,2,156,3
89,dealer,3,189,1
89,player,3,38,3
89,dealer,3,49,3
89,dealer,3,85,2
89,player,3,123,1
89,dealer,3,46,3
89,player,3,43,3
89,player,3,35,3
89,dealer,3,82,2
89,player,3,87,2
89,dealer,3,43,3
89,player,3,92,2
89,player,3,43,3
89,dealer,3,45,3
89,dealer,4,348,1
89,dealer,4,325,2
89,dealer,4,327,3
90,player,1,178,3
90,dealer,1,322,1
90,dealer,1,166,3
90,player,1,334,2
90,dealer,2,176,2
90,player,2,77,3
90,player,2,178,3
90,player,2,328,1
90,player,2,165,2
90,dealer,2,76,3
90,player,3,83,2
90,dealer,3,164,1
90,dealer,3,102,2
90,player,3,161,1
90,player,3,62,2
90,dealer,3,50,3
90,dealer,3,87,2
90,dealer,3,37,3
90,dealer,3,48,3
90,player,3,41,3
90,player,3,38,3
90,player,3,47,3
90,dealer,3,50,3
90,player,3,30,3
90,dealer,4,314,1
90,dealer,4,325,3
90,dealer,4,361,2
91,player,1,315,2
91,player,1,187,3
91,dealer,1,325,1
91,dealer,1,173,3
91,player,2,324,1
91,player,2,79,3
91,player,2,174,3
91,dealer,2,168,2
91,player,2,168,2
91,dealer,2,87,3
91,player,3,160,1
91,dealer,3,35,3
91,player,3,38,3
91,player,3,93,2
91,dealer,3,161,1
91,player,3,42,3
91,player,3,39,3
91,dealer,3,50,3
91,dealer,3,54,3
91,player,3,77,2
91,dealer,3,99,2
91,dealer,3,73,2
91,player,3,48,3
91,dealer,3,31,3
91,dealer,4,338,1
91,dealer,4,336,3
91,dealer,4,326,2
92,player,1,336,2
92,dealer,1,356,1
92,dealer,1,152,3
92,player,1,156,3
92,player,2,334,1
92,player,2,153,2
92,player,2,165,3
92,dealer,2,161,2
92,player,2,97,3
92,dealer,2,90,3
92,player,3,83,2
92,player,3,196,1
92,dealer,3,91,2
92,dealer,3,150,1
92,player,3,37,3
92,dealer,3,79,2
92,player,3,49,3
92,player,3,47,3
92,dealer,3,39,3
92,dealer,3,45,3
92,player,3,43,3
92,player,3,66,2
92,dealer,3,31,3
92,dealer,3,44,3
92,dealer,4,336,1
92,dealer,4,339,2
92,dealer,4,325,3
93,dealer,1,337,1
93,player,1,144,3
93,dealer,1,155,3
93,player,1,364,2
93,dealer,2,167,2
93,player,2,167,3
93,player,2,329,1
93,player,2,156,2
93,player,2,82,3
93,dealer,2,99,3
93,dealer,3,70,2
93,dealer,3,106,2
93,dealer,3,170,1
93,player,3,41,3
93,player,3,180,1
93,dealer,3,35,3
93,player,3,72,2
93,player,3,35,3
93,dealer,3,44,3
93,dealer,3,45,3
93,player,3,76,2
93,dealer,3,45,3
93,player,3,32,3
93,player,3,49,3
93,dealer,4,342,2
93,dealer,4,340,1
93,dealer,4,318,3
94,player,1,338,2
94,dealer,1,170,3
94,dealer,1,340,1
94,player,1,152,3
94,player,2,168,2
94,player,2,171,3
94,dealer,2,85,3
94,player,2,347,1
94,dealer,2,161,2
94,player,2,68,3
94,dealer,3,193,1
94,player,3,48,3
94,player,3,78,2
94,player,3,50,3
94,dealer,3,92,2
94,dealer,3,65,2
94,dealer,3,34,3
94,player,3,157,1
94,player,3,86,2
94,player,3,41,3
94,player,3,36,3
