,winner,rounds
1664,dealer,1
1665,dealer,1
1666,dealer,1
1667,dealer,1
1668,dealer,1
1669,dealer,1
1670,dealer,1
1671,dealer,1
1672,dealer,1
1673,dealer,1
1674,dealer,1
1675,dealer,1
1676,dealer,1
1677,dealer,1
1678,dealer,1
1679,dealer,1
1680,dealer,1
1681,dealer,1
1682,dealer,1
1683,dealer,1
1684,dealer,1
1685,dealer,1
1686,dealer,1
1687,dealer,1
1688,dealer,1
1689,dealer,1
1690,dealer,1
1691,dealer,1
1692,dealer,1
1693,dealer,1
1694,dealer,1
1695,dealer,1
1696,dealer,1
1697,dealer,1
1698,dealer,1
1699,dealer,1
1700,dealer,1
1701,dealer,1
1702,dealer,1
1703,dealer,1
1704,dealer,1
1705,dealer,1
1706,dealer,1
1707,dealer,1
1708,dealer,1
1709,dealer,1
1710,dealer,1
1711,dealer,1
1712,dealer,1
1713,dealer,1
1714,dealer,1
1715,dealer,1
1716,dealer,1
1717,dealer,1
1718,dealer,1
1719,dealer,1
1720,dealer,1
1721,dealer,1
1722,dealer,1
1723,dealer,1
1724,dealer,1
1725,dealer,1
1726,dealer,1
1727,dealer,1
1728,dealer,1
1729,dealer,1
1730,dealer,1
1731,dealer,1
1732,dealer,1
1733,dealer,1
1734,dealer,1
1735,dealer,1
1736,dealer,1
1737,dealer,1
1738,dealer,1
1739,dealer,1
1740,dealer,1
1741,dealer,1
1742,dealer,1
1743,dealer,1
1744,dealer,1
1745,dealer,1
1746,dealer,1
1747,dealer,1
1748,dealer,1
1749,dealer,1
1750,dealer,1
1751,dealer,1
1752,dealer,1
1753,dealer,1
1754,dealer,1
1755,dealer,1
1756,dealer,1
1757,dealer,1
1758,dealer,1
1759,dealer,1
1760,dealer,1
1761,dealer,1
1762,dealer,1
1763,dealer,1
1764,dealer,1
1765,dealer,1
1766,dealer,1
1767,dealer,1
1768,dealer,1
1769,dealer,1
1770,dealer,1
1771,dealer,1
1772,dealer,1
1773,dealer,1
1774,dealer,1
1775,dealer,1
1776,dealer,1
1777,dealer,1
1778,dealer,1
1779,dealer,1
1780,dealer,1
1781,dealer,1
1782,dealer,1
1783,dealer,1
1784,dealer,1
1785,dealer,1
1786,dealer,1
1787,dealer,1
1788,dealer,1
1789,dealer,1
1790,dealer,1
1791,dealer,1
1792,dealer,1
1793,dealer,1
1794,dealer,1
1795,dealer,1
1796,dealer,1
1797,dealer,1
1798,dealer,1
1799,dealer,1
1800,dealer,1
1801,dealer,1
1802,dealer,1
1803,dealer,1
1804,dealer,1
1805,dealer,1
1806,dealer,1
1807,dealer,1
1808,dealer,1
1809,dealer,1
1810,dealer,1
1811,dealer,1
1812,dealer,1
1813,dealer,1
1814,dealer,1
1815,dealer,1
1816,dealer,1
1817,dealer,1
1818,dealer,1
1819,dealer,1
1820,dealer,1
1821,dealer,1
1822,dealer,1
1823,dealer,1
1824,dealer,1
1825,dealer,1
1826,dealer,1
1827,dealer,1
1828,dealer,1
1829,dealer,1
1830,dealer,1
1831,dealer,1
1832,dealer,1
1833,dealer,1
1834,dealer,1
1835,dealer,1
1836,dealer,1
1837,dealer,1
1838,dealer,1
1839,dealer,1
1840,dealer,1
1841,dealer,1
1842,dealer,1
1843,dealer,1
1844,dealer,1
1845,dealer,1
1846,dealer,1
1847,dealer,1
1848,dealer,1
1849,dealer,1
1850,dealer,1
1851,dealer,1
1852,dealer,1
1853,dealer,1
1854,dealer,1
1855,dealer,1
1856,dealer,1
1857,dealer,1
1858,dealer,1
1859,dealer,1
1860,dealer,1
1861,dealer,1
1862,dealer,1
1863,dealer,1
1864,dealer,1
1865,dealer,1
1866,dealer,1
1867,dealer,1
1868,dealer,1
1869,dealer,1
1870,dealer,1
1871,dealer,1
1872,dealer,1
1873,dealer,1
1874,dealer,1
1875,dealer,1
1876,dealer,1
1877,dealer,1
1878,dealer,1
1879,dealer,1
1880,dealer,1
1881,dealer,1
1882,dealer,1
1883,dealer,1
1884,dealer,1
1885,dealer,1
1886,dealer,1
1887,dealer,1
1888,dealer,1
1889,dealer,1
1890,dealer,1
1891,dealer,1
1892,dealer,1
1893,dealer,1
1894,dealer,1
1895,dealer,1
1896,dealer,1
1897,dealer,1
1898,dealer,1
1899,dealer,1
1900,dealer,1
1901,dealer,1
1902,dealer,1
1903,dealer,1
1904,dealer,1
1905,dealer,1
1906,dealer,1
1907,dealer,1
1908,dealer,1
1909,dealer,1
1910,dealer,1
1911,dealer,1
1912,dealer,1
1913,dealer,1
1914,dealer,1
1915,dealer,1
1916,dealer,1
1917,dealer,1
1918,dealer,1
1919,dealer,1
1920,dealer,1
1921,dealer,1
1922,dealer,1
1923,dealer,1
1924,dealer,1
1925,dealer,1
1926,dealer,1
1927,dealer,1
1928,dealer,1
1929,dealer,1
1930,dealer,1
1931,dealer,1
1932,dealer,1
1933,dealer,1
1934,dealer,1
1935,dealer,1
1936,dealer,1
1937,dealer,1
1938,dealer,1
1939,dealer,1
1940,dealer,1
1941,dealer,1
1942,dealer,1
1943,dealer,1
1944,dealer,1
1945,dealer,1
1946,dealer,1
1947,dealer,1
1948,dealer,1
1949,dealer,1
1950,dealer,1
1951,dealer,1
1952,dealer,1
1953,dealer,1
1954,dealer,1
1955,dealer,1
1956,dealer,1
1957,dealer,1
1958,dealer,1
1959,dealer,1
1960,dealer,1
1961,dealer,1
1962,dealer,1
1963,dealer,1
1964,dealer,1
1965,dealer,1
1966,dealer,1
1967,dealer,1
1968,dealer,1
1969,dealer,1
1970,dealer,1
1971,dealer,1
1972,dealer,1
1973,dealer,1
1974,dealer,1
1975,dealer,1
1976,dealer,1
1977,dealer,1
1978,dealer,1
1979,dealer,1
1980,dealer,1
1981,dealer,1
1982,dealer,1
1983,dealer,1
1984,dealer,1
1985,dealer,1
1986,dealer,1
1987,dealer,1
1988,dealer,1
1989,dealer,1
1990,dealer,1
1991,dealer,1
1992,dealer,1
1993,dealer,1
1994,dealer,1
1995,dealer,1
1996,dealer,1
1997,dealer,1
1998,dealer,1
1999,dealer,1
2000,dealer,1
2001,dealer,1
2002,dealer,1
2003,dealer,1
2004,dealer,1
2005,dealer,1
2006,dealer,1
2007,dealer,1
2008,dealer,1
2009,dealer,1
2010,dealer,1
2011,dealer,1
2012,dealer,1
2013,dealer,1
2014,dealer,1
2015,dealer,1
2016,dealer,1
2017,dealer,1
2018,dealer,1
2019,dealer,1
2020,dealer,1
2021,dealer,1
2022,dealer,1
2023,dealer,1
2024,dealer,1
2025,dealer,1
2026,dealer,1
2027,dealer,1
2028,dealer,1
2029,dealer,1
2030,dealer,1
2031,dealer,1
2032,dealer,1
2033,dealer,1
2034,dealer,1
2035,dealer,1
2036,dealer,1
2037,dealer,1
2038,dealer,1
2039,dealer,1
2040,dealer,1
2041,dealer,1
2042,dealer,1
2043,dealer,1
2044,dealer,1
2045,dealer,1
2046,dealer,1
2047,dealer,1
2048,dealer,1
2049,dealer,1
2050,dealer,1
2051,dealer,1
2052,dealer,1
2053,dealer,1
2054,dealer,1
2055,dealer,1
2056,dealer,1
2057,dealer,1
2058,dealer,1
2059,dealer,1
2060,dealer,1
2061,dealer,1
2062,dealer,1
2063,dealer,1
2064,dealer,1
2065,dealer,1
2066,dealer,1
2067,dealer,1
2068,dealer,1
2069,dealer,1
2070,dealer,1
2071,dealer,1
2072,dealer,1
2073,dealer,1
2074,dealer,1
2075,dealer,1
2076,dealer,1
2077,dealer,1
2078,dealer,1
2079,dealer,1
2080,dealer,1
2081,dealer,1
2082,dealer,1
2083,dealer,1
2084,dealer,1
2085,dealer,1
2086,dealer,1
2087,dealer,1
2088,dealer,1
2089,dealer,1
2090,dealer,1
2091,dealer,1
2092,dealer,1
2093,dealer,1
2094,dealer,1
2095,dealer,1
2096,dealer,1
2097,dealer,1
2098,dealer,1
2099,dealer,1
2100,dealer,1
2101,dealer,1
2102,dealer,1
2103,dealer,1
2104,dealer,1
2105,dealer,1
2106,dealer,1
2107,dealer,1
2108,dealer,1
2109,dealer,1
2110,dealer,1
2111,dealer,1
2112,dealer,1
2113,dealer,1
2114,dealer,1
2115,dealer,1
2116,dealer,1
2117,dealer,1
2118,dealer,1
2119,dealer,1
2120,dealer,1
2121,dealer,1
2122,dealer,1
2123,dealer,1
2124,dealer,1
2125,dealer,1
2126,dealer,1
2127,dealer,1
2128,dealer,1
2129,dealer,1
2130,dealer,1
2131,dealer,1
2132,dealer,1
2133,dealer,1
2134,dealer,1
2135,dealer,1
2136,dealer,1
2137,dealer,1
2138,dealer,1
2139,dealer,1
2140,dealer,1
2141,dealer,1
2142,dealer,1
2143,dealer,1
2144,dealer,1
2145,dealer,1
2146,dealer,1
2147,dealer,1
2148,dealer,1
2149,dealer,1
2150,dealer,1
2151,dealer,1
2152,dealer,1
2153,dealer,1
2154,dealer,1
2155,dealer,1
2156,dealer,1
2157,dealer,1
2158,dealer,1
2159,dealer,1
2160,dealer,1
2161,dealer,1
2162,dealer,1
2163,dealer,1
2164,dealer,1
2165,dealer,1
2166,dealer,1
2167,dealer,1
2168,dealer,1
2169,dealer,1
2170,dealer,1
2171,dealer,1
2172,dealer,1
2173,dealer,1
2174,dealer,1
2175,dealer,1
2176,dealer,1
2177,dealer,1
2178,dealer,1
2179,dealer,1
2180,dealer,1
2181,dealer,1
2182,dealer,1
2183,dealer,1
2184,dealer,1
2185,dealer,1
2186,dealer,1
2187,dealer,1
2188,dealer,1
2189,dealer,1
2190,dealer,1
2191,dealer,1
2192,dealer,1
2193,dealer,1
2194,dealer,1
2195,dealer,1
2196,dealer,1
2197,dealer,1
2198,dealer,1
2199,dealer,1
2200,dealer,1
2201,dealer,1
2202,dealer,1
2203,dealer,1
2204,dealer,1
2205,dealer,1
2206,dealer,1
2207,dealer,1
2208,dealer,1
2209,dealer,1
2210,dealer,1
2211,dealer,1
2212,dealer,1
2213,dealer,1
2214,dealer,1
2215,dealer,1
2216,dealer,1
2217,dealer,1
2218,dealer,1
2219,dealer,1
2220,dealer,1
2221,dealer,1
2222,dealer,1
2223,dealer,1
2224,dealer,1
2225,dealer,1
2226,dealer,1
2227,dealer,1
2228,dealer,1
2229,dealer,1
2230,dealer,1
2231,dealer,1
2232,dealer,1
2233,dealer,1
2234,dealer,1
2235,dealer,1
2236,dealer,1
2237,dealer,1
2238,dealer,1
2239,dealer,1
2240,dealer,1
2241,dealer,1
2242,dealer,1
2243,dealer,1
2244,dealer,1
2245,dealer,1
2246,dealer,1
2247,dealer,1
2248,dealer,1
2249,dealer,1
2250,dealer,1
2251,dealer,1
2252,dealer,1
2253,dealer,1
2254,dealer,1
2255,dealer,1
2256,dealer,1
2257,dealer,1
2258,dealer,1
2259,dealer,1
2260,dealer,1
2261,dealer,1
2262,dealer,1
2263,dealer,1
2264,dealer,1
2265,dealer,1
2266,dealer,1
2267,dealer,1
2268,dealer,1
2269,dealer,1
2270,dealer,1
2271,dealer,1
2272,dealer,1
2273,dealer,1
2274,dealer,1
2275,dealer,1
2276,dealer,1
2277,dealer,1
2278,dealer,1
2279,dealer,1
2280,dealer,1
2281,dealer,1
2282,dealer,1
2283,dealer,1
2284,dealer,1
2285,dealer,1
2286,dealer,1
2287,dealer,1
2288,dealer,1
2289,dealer,1
2290,dealer,1
2291,dealer,1
2292,dealer,1
2293,dealer,1
2294,dealer,1
2295,dealer,1
2296,dealer,1
2297,dealer,1
2298,dealer,1
2299,dealer,1
2300,dealer,1
2301,dealer,1
2302,dealer,1
2303,dealer,1
2304,dealer,1
2305,dealer,1
2306,dealer,1
2307,dealer,1
2308,dealer,1
2309,dealer,1
2310,dealer,1
2311,dealer,1
2312,dealer,1
2313,dealer,1
2314,dealer,1
2315,dealer,1
2316,dealer,1
2317,dealer,1
2318,dealer,1
2319,dealer,1
2320,dealer,1
2321,dealer,1
2322,dealer,1
2323,dealer,1
2324,dealer,1
2325,dealer,1
2326,dealer,1
2327,dealer,1
2328,dealer,1
2329,dealer,1
2330,dealer,1
2331,dealer,1
2332,dealer,1
2333,dealer,1
2334,dealer,1
2335,dealer,1
2336,dealer,1
2337,dealer,1
2338,dealer,1
2339,dealer,1
2340,dealer,1
2341,dealer,1
2342,dealer,1
2343,dealer,1
2344,dealer,1
2345,dealer,1
2346,dealer,1
2347,dealer,1
2348,dealer,1
2349,dealer,1
2350,dealer,1
2351,dealer,1
2352,dealer,1
2353,dealer,1
2354,dealer,1
2355,dealer,1
2356,dealer,1
2357,dealer,1
2358,dealer,1
2359,dealer,1
2360,dealer,1
2361,dealer,1
2362,dealer,1
2363,dealer,1
2364,dealer,1
2365,dealer,1
2366,dealer,1
2367,dealer,1
2368,dealer,1
2369,dealer,1
2370,dealer,1
2371,dealer,1
2372,dealer,1
2373,dealer,1
2374,dealer,1
2375,dealer,1
2376,dealer,1
2377,dealer,1
2378,dealer,1
2379,dealer,1
2380,dealer,1
2381,dealer,1
2382,dealer,1
2383,dealer,1
2384,dealer,1
2385,dealer,1
2386,dealer,1
2387,dealer,1
2388,dealer,1
2389,dealer,1
2390,dealer,1
2391,dealer,1
2392,dealer,1
2393,dealer,1
2394,dealer,1
2395,dealer,1
2396,dealer,1
2397,dealer,1
2398,dealer,1
2399,dealer,1
2400,dealer,1
2401,dealer,1
2402,dealer,1
2403,dealer,1
2404,dealer,1
2405,dealer,1
2406,dealer,1
2407,dealer,1
2408,dealer,1
2409,dealer,1
2410,dealer,1
2411,dealer,1
2412,dealer,1
2413,dealer,1
2414,dealer,1
2415,dealer,1
2416,dealer,1
2417,dealer,1
2418,dealer,1
2419,dealer,1
2420,dealer,1
2421,dealer,1
2422,dealer,1
2423,dealer,1
2424,dealer,1
2425,dealer,1
2426,dealer,1
2427,dealer,1
2428,dealer,1
2429,dealer,1
2430,dealer,1
2431,dealer,1
2432,dealer,1
2433,dealer,1
2434,dealer,1
2435,dealer,1
2436,dealer,1
2437,dealer,1
2438,dealer,1
2439,dealer,1
2440,dealer,1
2441,dealer,1
2442,dealer,1
2443,dealer,1
2444,dealer,1
2445,dealer,1
2446,dealer,1
2447,dealer,1
2448,dealer,1
2449,dealer,1
2450,dealer,1
2451,dealer,1
2452,dealer,1
2453,dealer,1
2454,dealer,1
2455,dealer,1
2456,dealer,1
2457,dealer,1
2458,dealer,1
2459,dealer,1
2460,dealer,1
2461,dealer,1
2462,dealer,1
2463,dealer,1
2464,dealer,1
2465,dealer,1
2466,dealer,1
2467,dealer,1
2468,dealer,1
2469,dealer,1
2470,dealer,1
2471,dealer,1
2472,dealer,1
2473,dealer,1
2474,dealer,1
2475,dealer,1
2476,dealer,1
2477,dealer,1
2478,dealer,1
2479,dealer,1
2480,dealer,1
2481,dealer,1
2482,dealer,1
2483,dealer,1
2484,dealer,1
2485,dealer,1
2486,dealer,1
2487,dealer,1
2488,dealer,1
2489,dealer,1
2490,dealer,1
2491,dealer,1
2492,dealer,1
2493,dealer,1
2494,dealer,1
2495,dealer,1
2496,dealer,1
2497,dealer,1
2498,dealer,1
2499,dealer,1
2500,dealer,1
2501,dealer,1
2502,dealer,1
2503,dealer,1
2504,dealer,1
2505,dealer,1
2506,dealer,1
2507,dealer,1
2508,dealer,1
2509,dealer,1
2510,dealer,1
2511,dealer,1
2512,dealer,1
2513,dealer,1
2514,dealer,1
2515,dealer,1
2516,dealer,1
2517,dealer,1
2518,dealer,1
2519,dealer,1
2520,dealer,1
2521,dealer,1
2522,dealer,1
2523,dealer,1
2524,dealer,1
2525,dealer,1
2526,dealer,1
2527,dealer,1
2528,dealer,1
2529,dealer,1
2530,dealer,1
2531,dealer,1
2532,dealer,1
2533,dealer,1
2534,dealer,1
2535,dealer,1
2536,dealer,1
2537,dealer,1
2538,dealer,1
2539,dealer,1
2540,dealer,1
2541,dealer,1
2542,dealer,1
2543,dealer,1
2544,dealer,1
2545,dealer,1
2546,dealer,1
2547,dealer,1
2548,dealer,1
2549,dealer,1
2550,dealer,1
2551,dealer,1
2552,dealer,1
2553,dealer,1
2554,dealer,1
2555,dealer,1
2556,dealer,1
2557,dealer,1
2558,dealer,1
2559,dealer,1
2560,dealer,1
2561,dealer,1
2562,dealer,1
2563,dealer,1
2564,dealer,1
2565,dealer,1
2566,dealer,1
2567,dealer,1
2568,dealer,1
2569,dealer,1
2570,dealer,1
2571,dealer,1
2572,dealer,1
2573,dealer,1
2574,dealer,1
2575,dealer,1
2576,dealer,1
2577,dealer,1
2578,dealer,1
2579,dealer,1
2580,dealer,1
2581,dealer,1
2582,dealer,1
2583,dealer,1
2584,dealer,1
2585,dealer,1
2586,dealer,1
2587,dealer,1
2588,dealer,1
2589,dealer,1
2590,dealer,1
2591,dealer,1
2592,dealer,1
2593,dealer,1
2594,dealer,1
2595,dealer,1
2596,dealer,1
2597,dealer,1
2598,dealer,1
2599,dealer,1
2600,dealer,1
2601,dealer,1
2602,dealer,1
2603,dealer,1
2604,dealer,1
2605,dealer,1
2606,dealer,1
2607,dealer,1
2608,dealer,1
2609,dealer,1
2610,dealer,1
2611,dealer,1
2612,dealer,1
2613,dealer,1
2614,dealer,1
2615,dealer,1
2616,dealer,1
2617,dealer,1
2618,dealer,1
2619,dealer,1
2620,dealer,1
2621,dealer,1
2622,dealer,1
2623,dealer,1
2624,dealer,1
2625,dealer,1
2626,dealer,1
2627,dealer,1
2628,dealer,1
2629,dealer,1
2630,dealer,1
2631,dealer,1
2632,dealer,1
2633,dealer,1
2634,dealer,1
2635,dealer,1
2636,dealer,1
2637,dealer,1
2638,dealer,1
2639,dealer,1
2640,dealer,1
2641,dealer,1
2642,dealer,1
2643,dealer,1
2644,dealer,1
2645,dealer,1
2646,dealer,1
2647,dealer,1
2648,dealer,1
2649,dealer,1
2650,dealer,1
2651,dealer,1
2652,dealer,1
2653,dealer,1
2654,dealer,1
2655,dealer,1
2656,dealer,1
2657,dealer,1
2658,dealer,1
2659,dealer,1
2660,dealer,1
2661,dealer,1
2662,dealer,1
2663,dealer,1
2664,dealer,1
2665,dealer,1
2666,dealer,1
2667,dealer,1
2668,dealer,1
2669,dealer,1
2670,dealer,1
2671,dealer,1
2672,dealer,1
2673,dealer,1
2674,dealer,1
2675,dealer,1
2676,dealer,1
2677,dealer,1
2678,dealer,1
2679,dealer,1
2680,dealer,1
2681,dealer,1
2682,dealer,1
2683,dealer,1
2684,dealer,1
2685,dealer,1
2686,dealer,1
2687,dealer,1
2688,dealer,1
2689,dealer,1
2690,dealer,1
2691,dealer,1
2692,dealer,1
2693,dealer,1
2694,dealer,1
2695,dealer,1
2696,dealer,1
2697,dealer,1
2698,dealer,1
2699,dealer,1
2700,dealer,1
2701,dealer,1
2702,dealer,1
2703,dealer,1
2704,dealer,1
2705,dealer,1
2706,dealer,1
2707,dealer,1
2708,dealer,1
2709,dealer,1
2710,dealer,1
2711,dealer,1
2712,dealer,1
2713,dealer,1
2714,dealer,1
2715,dealer,1
2716,dealer,1
2717,dealer,1
2718,dealer,1
2719,dealer,1
2720,dealer,1
2721,dealer,1
2722,dealer,1
2723,dealer,1
2724,dealer,1
2725,dealer,1
2726,dealer,1
2727,dealer,1
2728,dealer,1
2729,dealer,1
2730,dealer,1
2731,dealer,1
2732,dealer,1
2733,dealer,1
2734,dealer,1
2735,dealer,1
2736,dealer,1
2737,dealer,1
2738,dealer,1
2739,dealer,1
2740,dealer,1
2741,dealer,1
2742,dealer,1
2743,dealer,1
2744,dealer,1
2745,dealer,1
2746,dealer,1
2747,dealer,1
2748,dealer,1
2749,dealer,1
2750,dealer,1
2751,dealer,1
2752,dealer,1
2753,dealer,1
2754,dealer,1
2755,dealer,1
2756,dealer,1
2757,dealer,1
2758,dealer,1
2759,dealer,1
2760,dealer,1
2761,dealer,1
2762,dealer,1
2763,dealer,1
2764,dealer,1
2765,dealer,1
2766,dealer,1
2767,dealer,1
2768,dealer,1
2769,dealer,1
2770,dealer,1
2771,dealer,1
2772,dealer,1
2773,dealer,1
2774,dealer,1
2775,dealer,1
2776,dealer,1
2777,dealer,1
2778,dealer,1
2779,dealer,1
2780,dealer,1
2781,dealer,1
2782,dealer,1
2783,dealer,1
2784,dealer,1
2785,dealer,1
2786,dealer,1
2787,dealer,1
2788,dealer,1
2789,dealer,1
2790,dealer,1
2791,dealer,1
2792,dealer,1
2793,dealer,1
2794,dealer,1
2795,dealer,1
2796,dealer,1
2797,dealer,1
2798,dealer,1
2799,dealer,1
2800,dealer,1
2801,dealer,1
2802,dealer,1
2803,dealer,1
2804,dealer,1
2805,dealer,1
2806,dealer,1
2807,dealer,1
2808,dealer,1
2809,dealer,1
2810,dealer,1
2811,dealer,1
2812,dealer,1
2813,dealer,1
2814,dealer,1
2815,dealer,1
2816,dealer,1
2817,dealer,1
2818,dealer,1
2819,dealer,1
2820,dealer,1
2821,dealer,1
2822,dealer,1
2823,dealer,1
2824,dealer,1
2825,dealer,1
2826,dealer,1
2827,dealer,1
2828,dealer,1
2829,dealer,1
2830,dealer,1
2831,dealer,1
2832,dealer,1
2833,dealer,1
2834,dealer,1
2835,dealer,1
2836,dealer,1
2837,dealer,1
2838,dealer,1
2839,dealer,1
2840,dealer,1
2841,dealer,1
2842,dealer,1
2843,dealer,1
2844,dealer,1
2845,dealer,1
2846,dealer,1
2847,dealer,1
2848,dealer,1
2849,dealer,1
2850,dealer,1
2851,dealer,1
2852,dealer,1
2853,dealer,1
2854,dealer,1
2855,dealer,1
2856,dealer,1
2857,dealer,1
2858,dealer,1
2859,dealer,1
2860,dealer,1
2861,dealer,1
2862,dealer,1
2863,dealer,1
2864,dealer,1
2865,dealer,1
2866,dealer,1
2867,dealer,1
2868,dealer,1
2869,dealer,1
2870,dealer,1
2871,dealer,1
2872,dealer,1
2873,dealer,1
2874,dealer,1
2875,dealer,1
2876,dealer,1
2877,dealer,1
2878,dealer,1
2879,dealer,1
2880,dealer,1
2881,dealer,1
2882,dealer,1
2883,dealer,1
2884,dealer,1
2885,dealer,1
2886,dealer,1
2887,dealer,1
2888,dealer,1
2889,dealer,1
2890,dealer,1
2891,dealer,1
2892,dealer,1
2893,dealer,1
2894,dealer,1
2895,dealer,1
2896,dealer,1
2897,dealer,1
2898,dealer,1
2899,dealer,1
2900,dealer,1
2901,dealer,1
2902,dealer,1
2903,dealer,1
2904,dealer,1
2905,dealer,1
2906,dealer,1
2907,dealer,1
2908,dealer,1
2909,dealer,1
2910,dealer,1
2911,dealer,1
2912,dealer,1
2913,dealer,1
2914,dealer,1
2915,dealer,1
2916,dealer,1
2917,dealer,1
2918,dealer,1
2919,dealer,1
2920,dealer,1
2921,dealer,1
2922,dealer,1
2923,dealer,1
2924,dealer,1
2925,dealer,1
2926,dealer,1
2927,dealer,1
2928,dealer,1
2929,dealer,1
2930,dealer,1
2931,dealer,1
2932,dealer,1
2933,dealer,1
2934,dealer,1
2935,dealer,1
2936,dealer,1
2937,dealer,1
2938,dealer,1
2939,dealer,1
2940,dealer,1
2941,dealer,1
2942,dealer,1
2943,dealer,1
2944,dealer,1
2945,dealer,1
2946,dealer,1
2947,dealer,1
2948,dealer,1
2949,dealer,1
2950,dealer,1
2951,dealer,1
2952,dealer,1
2953,dealer,1
2954,dealer,1
2955,dealer,1
2956,dealer,1
2957,dealer,1
2958,dealer,1
2959,dealer,1
2960,dealer,1
2961,dealer,1
2962,dealer,1
2963,dealer,1
2964,dealer,1
2965,dealer,1
2966,dealer,1
2967,dealer,1
2968,dealer,1
2969,dealer,1
2970,dealer,1
2971,dealer,1
2972,dealer,1
2973,dealer,1
2974,dealer,1
2975,dealer,1
2976,dealer,1
2977,dealer,1
2978,dealer,1
2979,dealer,1
2980,dealer,1
2981,dealer,1
2982,dealer,1
2983,dealer,1
2984,dealer,1
2985,dealer,1
2986,dealer,1
2987,dealer,1
2988,dealer,1
2989,dealer,1
2990,dealer,1
2991,dealer,1
2992,dealer,1
2993,dealer,1
2994,dealer,1
2995,dealer,1
2996,dealer,1
2997,dealer,1
2998,dealer,1
2999,dealer,1
3000,dealer,1
3001,dealer,1
3002,dealer,1
3003,dealer,1
3004,dealer,1
3005,dealer,1
3006,dealer,1
3007,dealer,1
3008,dealer,1
3009,dealer,1
3010,dealer,1
3011,dealer,1
3012,dealer,1
3013,dealer,1
3014,dealer,1
3015,dealer,1
3016,dealer,1
3017,dealer,1
3018,dealer,1
3019,dealer,1
3020,dealer,1
3021,dealer,1
3022,dealer,1
3023,dealer,1
3024,dealer,1
3025,dealer,1
3026,dealer,1
3027,dealer,1
3028,dealer,1
3029,dealer,1
3030,dealer,1
3031,dealer,1
3032,dealer,1
3033,dealer,1
3034,dealer,1
3035,dealer,1
3036,dealer,1
3037,dealer,1
3038,dealer,1
3039,dealer,1
3040,dealer,1
3041,dealer,1
3042,dealer,1
3043,dealer,1
3044,dealer,1
3045,dealer,1
3046,dealer,1
3047,dealer,1
3048,dealer,1
3049,dealer,1
3050,dealer,1
3051,dealer,1
3052,dealer,1
3053,dealer,1
3054,dealer,1
3055,dealer,1
3056,dealer,1
3057,dealer,1
3058,dealer,1
3059,dealer,1
3060,dealer,1
3061,dealer,1
3062,dealer,1
3063,dealer,1
3064,dealer,1
3065,dealer,1
3066,dealer,1
3067,dealer,1
3068,dealer,1
3069,dealer,1
3070,dealer,1
3071,dealer,1
3072,dealer,1
3073,dealer,1
3074,dealer,1
3075,dealer,1
3076,dealer,1
3077,dealer,1
3078,dealer,1
3079,dealer,1
3080,dealer,1
3081,dealer,1
3082,dealer,1
3083,dealer,1
3084,dealer,1
3085,dealer,1
3086,dealer,1
3087,dealer,1
3088,dealer,1
3089,dealer,1
3090,dealer,1
3091,dealer,1
3092,dealer,1
3093,dealer,1
3094,dealer,1
3095,dealer,1
3096,dealer,1
3097,dealer,1
3098,dealer,1
3099,dealer,1
3100,dealer,1
3101,dealer,1
3102,dealer,1
3103,dealer,1
3104,dealer,1
3105,dealer,1
3106,dealer,1
3107,dealer,1
3108,dealer,1
3109,dealer,1
3110,dealer,1
3111,dealer,1
3112,dealer,1
3113,dealer,1
3114,dealer,1
3115,dealer,1
3116,dealer,1
3117,dealer,1
3118,dealer,1
3119,dealer,1
3120,dealer,1
3121,dealer,1
3122,dealer,1
3123,dealer,1
3124,dealer,1
3125,dealer,1
3126,dealer,1
3127,dealer,1
3128,dealer,1
3129,dealer,1
3130,dealer,1
3131,dealer,1
3132,dealer,1
3133,dealer,1
3134,dealer,1
3135,dealer,1
3136,dealer,1
3137,dealer,1
3138,dealer,1
3139,dealer,1
3140,dealer,1
3141,dealer,1
3142,dealer,1
3143,dealer,1
3144,dealer,1
3145,dealer,1
3146,dealer,1
3147,dealer,1
3148,dealer,1
3149,dealer,1
3150,dealer,1
3151,dealer,1
3152,dealer,1
3153,dealer,1
3154,dealer,1
3155,dealer,1
3156,dealer,1
3157,dealer,1
3158,dealer,1
3159,dealer,1
3160,dealer,1
3161,dealer,1
3162,dealer,1
3163,dealer,1
3164,dealer,1
3165,dealer,1
3166,dealer,1
3167,dealer,1
3168,dealer,1
3169,dealer,1
3170,dealer,1
3171,dealer,1
3172,dealer,1
3173,dealer,1
3174,dealer,1
3175,dealer,1
3176,dealer,1
3177,dealer,1
3178,dealer,1
3179,dealer,1
3180,dealer,1
3181,dealer,1
3182,dealer,1
3183,dealer,1
3184,dealer,1
3185,dealer,1
3186,dealer,1
3187,dealer,1
3188,dealer,1
3189,dealer,1
3190,dealer,1
3191,dealer,1
3192,dealer,1
3193,dealer,1
3194,dealer,1
3195,dealer,1
3196,dealer,1
3197,dealer,1
3198,dealer,1
3199,dealer,1
3200,dealer,1
3201,dealer,1
3202,dealer,1
3203,dealer,1
3204,dealer,1
3205,dealer,1
3206,dealer,1
3207,dealer,1
3208,dealer,1
3209,dealer,1
3210,dealer,1
3211,dealer,1
3212,dealer,1
3213,dealer,1
3214,dealer,1
3215,dealer,1
3216,dealer,1
3217,dealer,1
