,winner,rounds
1952,player,2
1953,dealer,1
1954,player,2
1955,player,2
1956,dealer,1
1957,player,2
1958,player,1
1959,player,1
1960,player,2
1961,player,2
1962,player,1
1963,player,1
1964,player,2
1965,dealer,1
1966,dealer,1
1967,player,2
1968,player,2
1969,player,2
1970,dealer,1
1971,player,2
1972,player,2
1973,player,2
1974,player,1
1975,dealer,1
1976,player,2
1977,player,2
1978,player,1
1979,player,2
1980,player,1
1981,dealer,1
1982,player,1
1983,player,1
1984,dealer,1
1985,player,1
1986,player,2
1987,player,1
1988,player,1
1989,player,2
1990,player,2
1991,dealer,1
1992,dealer,1
1993,player,2
1994,player,2
1995,player,1
1996,player,1
1997,dealer,1
1998,dealer,1
1999,player,1
2000,player,2
2001,dealer,1
2002,player,2
2003,player,1
2004,dealer,1
2005,dealer,1
2006,player,2
2007,dealer,1
2008,dealer,1
2009,dealer,1
2010,player,2
2011,dealer,1
2012,dealer,1
2013,dealer,1
2014,player,1
2015,player,1
2016,player,1
2017,player,2
2018,player,1
2019,player,2
2020,player,1
2021,dealer,1
2022,player,2
2023,player,1
2024,player,1
2025,dealer,1
2026,player,1
2027,player,2
2028,dealer,1
2029,player,1
2030,player,2
2031,player,2
2032,dealer,1
2033,dealer,1
2034,dealer,1
2035,dealer,1
2036,player,2
2037,dealer,1
2038,dealer,1
2039,player,1
2040,player,2
2041,player,2
2042,dealer,1
2043,player,1
2044,player,1
2045,player,2
2046,dealer,1
2047,player,1
2048,player,1
2049,player,1
2050,dealer,1
2051,player,1
2052,player,2
2053,dealer,1
2054,player,2
2055,dealer,1
2056,player,2
2057,player,1
2058,player,2
2059,player,1
2060,player,1
2061,player,2
2062,player,1
2063,dealer,1
2064,dealer,1
2065,dealer,1
2066,player,2
2067,player,2
2068,dealer,1
2069,player,2
2070,player,1
2071,player,1
2072,player,1
2073,player,1
2074,player,1
2075,player,2
2076,player,2
2077,player,1
2078,player,1
2079,dealer,1
2080,player,1
2081,player,2
2082,dealer,1
2083,player,2
2084,player,2
2085,player,2
2086,player,2
2087,dealer,1
2088,dealer,1
2089,player,2
2090,player,1
2091,dealer,1
2092,dealer,1
2093,player,1
2094,player,1
2095,player,1
2096,dealer,1
2097,player,1
2098,dealer,1
2099,player,2
2100,player,2
2101,player,2
2102,player,2
2103,dealer,1
2104,dealer,1
2105,player,2
2106,player,1
2107,player,1
2108,dealer,1
2109,player,1
2110,dealer,1
2111,player,1
2112,player,2
2113,player,2
2114,player,2
2115,dealer,1
2116,dealer,1
2117,dealer,1
2118,player,1
2119,player,1
2120,player,1
2121,player,2
2122,player,2
2123,dealer,1
2124,player,1
2125,dealer,1
2126,player,2
2127,dealer,1
2128,player,1
2129,player,1
2130,player,2
2131,player,1
2132,player,1
2133,dealer,1
2134,player,1
2135,player,2
2136,dealer,1
2137,player,2
2138,dealer,1
2139,player,2
2140,player,2
2141,player,1
2142,player,1
2143,dealer,1
2144,player,1
2145,player,2
2146,player,2
2147,dealer,1
2148,player,2
2149,player,1
2150,player,1
2151,dealer,1
2152,dealer,1
2153,dealer,1
2154,player,2
2155,dealer,1
2156,player,2
2157,player,1
2158,player,1
2159,player,1
2160,player,1
2161,dealer,1
2162,player,1
2163,player,2
2164,dealer,1
2165,player,2
2166,dealer,1
2167,dealer,1
2168,player,1
2169,dealer,1
2170,dealer,1
2171,dealer,1
2172,player,2
2173,player,2
2174,player,1
2175,dealer,1
2176,player,1
2177,player,1
2178,player,2
2179,player,1
2180,player,1
2181,player,2
2182,dealer,1
2183,player,2
2184,player,1
2185,player,2
2186,player,2
2187,dealer,1
2188,dealer,1
2189,player,1
2190,player,1
2191,dealer,1
2192,player,2
2193,player,1
2194,player,2
2195,dealer,1
2196,player,1
2197,player,2
2198,dealer,1
2199,dealer,1
2200,dealer,1
2201,player,2
2202,player,2
2203,player,2
2204,player,1
2205,dealer,1
2206,player,2
2207,player,2
2208,dealer,1
2209,dealer,1
2210,player,1
2211,dealer,1
2212,player,1
2213,player,2
2214,player,1
2215,player,2
2216,player,1
2217,dealer,1
2218,player,1
2219,player,1
2220,player,2
2221,dealer,1
2222,player,1
2223,player,1
2224,dealer,1
2225,dealer,1
2226,player,1
2227,player,2
2228,player,1
2229,player,1
2230,player,1
2231,dealer,1
2232,player,2
2233,player,1
2234,player,1
2235,player,2
2236,player,1
2237,player,2
2238,player,1
2239,player,1
2240,player,1
2241,player,2
2242,player,1
2243,player,1
2244,player,1
2245,dealer,1
2246,dealer,1
2247,player,1
2248,dealer,1
2249,dealer,1
2250,player,1
2251,dealer,1
2252,player,2
2253,player,1
2254,player,2
2255,player,1
2256,player,2
2257,player,1
2258,player,2
2259,player,1
2260,dealer,1
2261,player,1
2262,dealer,1
2263,player,1
2264,player,2
2265,dealer,1
2266,player,1
2267,player,1
2268,player,1
2269,player,2
2270,dealer,1
2271,dealer,1
2272,dealer,1
2273,dealer,1
2274,dealer,1
2275,dealer,1
2276,dealer,1
2277,player,2
2278,dealer,1
2279,player,2
2280,player,2
2281,dealer,1
2282,dealer,1
2283,player,1
2284,player,1
2285,dealer,1
2286,player,2
2287,player,2
2288,player,1
2289,player,1
2290,player,2
2291,player,1
2292,dealer,1
2293,player,1
2294,player,2
2295,player,1
2296,player,2
2297,player,2
2298,dealer,1
2299,player,1
2300,player,1
2301,player,1
2302,player,2
2303,player,1
2304,player,1
2305,player,2
2306,player,1
2307,player,2
2308,dealer,1
2309,dealer,1
2310,player,2
2311,player,2
2312,player,1
2313,dealer,1
2314,player,1
2315,dealer,1
2316,dealer,1
2317,dealer,1
2318,player,2
2319,player,2
2320,player,2
2321,player,1
2322,dealer,1
2323,player,2
2324,player,1
2325,dealer,1
2326,player,2
2327,player,2
2328,dealer,1
2329,player,2
2330,dealer,1
2331,dealer,1
2332,player,2
2333,player,1
2334,player,1
2335,player,2
2336,player,1
2337,player,2
2338,player,1
2339,dealer,1
2340,player,1
2341,player,1
2342,player,1
2343,player,1
2344,player,2
2345,player,1
2346,player,2
2347,dealer,1
2348,player,2
2349,dealer,1
2350,dealer,1
2351,dealer,1
2352,dealer,1
2353,dealer,1
2354,player,2
2355,dealer,1
2356,dealer,1
2357,player,1
2358,player,1
2359,player,1
2360,player,2
2361,player,2
2362,dealer,1
2363,player,1
2364,player,1
2365,player,2
2366,player,2
2367,dealer,1
2368,player,2
2369,player,1
2370,player,2
2371,player,1
2372,dealer,1
2373,player,1
2374,player,2
2375,dealer,1
2376,player,2
2377,player,2
2378,player,2
2379,dealer,1
2380,player,1
2381,player,2
2382,player,2
2383,player,2
2384,player,1
2385,dealer,1
2386,player,2
2387,player,1
2388,dealer,1
2389,player,1
2390,player,1
2391,player,2
2392,player,1
2393,dealer,1
2394,player,1
2395,player,2
2396,player,1
2397,dealer,1
2398,player,2
2399,dealer,1
2400,player,1
2401,dealer,1
2402,dealer,1
2403,dealer,1
2404,player,2
2405,dealer,1
2406,player,1
2407,player,2
2408,player,2
2409,player,1
2410,player,1
2411,dealer,1
2412,dealer,1
2413,player,1
2414,player,1
2415,player,1
2416,dealer,1
2417,player,1
2418,dealer,1
2419,player,1
2420,player,1
2421,player,2
2422,player,2
2423,player,1
2424,player,1
2425,player,2
2426,player,1
2427,player,2
2428,player,2
2429,dealer,1
2430,player,1
2431,player,1
2432,player,2
2433,dealer,1
2434,dealer,1
2435,player,2
2436,player,1
2437,dealer,1
2438,player,1
2439,dealer,1
2440,player,1
2441,dealer,1
2442,player,2
2443,player,2
2444,dealer,1
2445,player,1
2446,player,1
2447,player,1
2448,dealer,1
2449,player,2
2450,player,1
2451,dealer,1
2452,player,2
2453,player,2
2454,dealer,1
2455,player,2
2456,player,1
2457,dealer,1
2458,player,1
2459,player,2
2460,player,1
2461,dealer,1
2462,dealer,1
2463,player,1
2464,player,1
2465,dealer,1
2466,dealer,1
2467,dealer,1
2468,player,1
2469,player,2
2470,dealer,1
2471,player,2
2472,player,1
2473,player,2
2474,player,1
2475,dealer,1
2476,player,1
2477,player,1
2478,dealer,1
2479,player,1
2480,player,2
2481,player,1
2482,player,2
2483,dealer,1
2484,player,2
2485,dealer,1
2486,player,1
2487,player,2
2488,player,2
2489,dealer,1
2490,dealer,1
2491,player,1
2492,dealer,1
2493,dealer,1
2494,dealer,1
2495,player,2
2496,player,2
2497,player,1
2498,player,2
2499,dealer,1
2500,player,1
2501,player,2
2502,player,1
2503,dealer,1
2504,player,2
2505,player,1
2506,player,2
2507,player,2
2508,player,1
2509,player,1
2510,player,2
2511,dealer,1
2512,dealer,1
2513,player,1
2514,player,2
2515,dealer,1
2516,player,1
2517,dealer,1
2518,player,2
2519,player,1
2520,dealer,1
2521,player,2
2522,player,2
2523,dealer,1
2524,player,1
2525,player,2
2526,dealer,1
2527,player,1
2528,player,2
2529,player,1
2530,player,2
2531,player,1
2532,player,2
2533,player,2
2534,player,2
2535,player,1
2536,dealer,1
2537,player,2
2538,player,1
2539,player,1
2540,player,1
2541,player,2
2542,dealer,1
2543,player,1
2544,player,2
2545,player,1
2546,player,2
2547,player,2
2548,dealer,1
2549,player,1
2550,player,2
2551,player,2
2552,dealer,1
2553,player,1
2554,dealer,1
2555,player,2
2556,dealer,1
2557,player,1
2558,dealer,1
2559,player,1
2560,player,1
2561,dealer,1
2562,player,2
2563,player,1
2564,player,1
2565,player,1
2566,player,1
2567,dealer,1
2568,dealer,1
2569,player,1
2570,player,1
2571,dealer,1
2572,player,1
2573,dealer,1
2574,player,2
2575,dealer,1
2576,player,2
2577,dealer,1
2578,dealer,1
2579,player,2
2580,player,2
2581,dealer,1
2582,dealer,1
2583,player,2
2584,player,2
2585,player,1
2586,dealer,1
2587,player,2
2588,dealer,1
2589,player,2
2590,dealer,1
2591,player,1
2592,dealer,1
2593,dealer,1
2594,player,2
2595,player,2
2596,player,1
2597,dealer,1
2598,player,2
2599,player,1
2600,player,2
2601,player,1
2602,dealer,1
2603,player,1
2604,player,2
2605,player,2
2606,player,2
2607,player,2
2608,player,2
2609,player,1
2610,player,2
2611,player,2
2612,dealer,1
2613,player,1
2614,dealer,1
2615,player,1
2616,dealer,1
2617,dealer,1
2618,dealer,1
2619,dealer,1
2620,player,2
2621,player,2
2622,dealer,1
2623,player,1
2624,player,2
2625,player,1
2626,player,2
2627,player,1
2628,player,1
2629,player,1
2630,dealer,1
2631,player,2
2632,player,2
2633,player,2
2634,player,2
2635,player,1
2636,player,2
2637,dealer,1
2638,player,1
2639,player,2
2640,dealer,1
2641,player,2
2642,dealer,1
2643,dealer,1
2644,dealer,1
2645,dealer,1
2646,player,1
2647,player,2
2648,player,1
2649,player,2
2650,player,2
2651,dealer,1
2652,player,2
2653,player,2
2654,player,2
2655,player,1
2656,dealer,1
2657,player,1
2658,player,2
2659,player,2
2660,dealer,1
2661,player,1
2662,player,2
2663,dealer,1
2664,player,1
2665,dealer,1
2666,dealer,1
2667,dealer,1
2668,dealer,1
2669,dealer,1
2670,dealer,1
2671,dealer,1
2672,player,1
2673,dealer,1
2674,player,2
2675,dealer,1
2676,player,1
2677,player,1
2678,player,2
2679,dealer,1
2680,player,2
2681,dealer,1
2682,player,2
2683,player,2
2684,dealer,1
2685,dealer,1
2686,player,2
2687,player,2
2688,player,1
2689,player,2
2690,dealer,1
2691,player,1
2692,player,2
2693,player,1
2694,player,2
2695,dealer,1
2696,player,1
2697,dealer,1
2698,dealer,1
2699,player,1
2700,player,1
2701,player,2
2702,dealer,1
2703,player,1
2704,player,1
2705,player,1
2706,dealer,1
2707,player,2
2708,player,2
2709,player,1
2710,player,1
2711,player,2
2712,player,1
2713,player,2
2714,player,1
2715,player,1
2716,dealer,1
2717,player,2
2718,player,1
2719,player,2
2720,dealer,1
2721,player,1
2722,player,1
2723,dealer,1
2724,player,2
2725,player,2
2726,player,1
2727,player,1
2728,dealer,1
2729,player,2
2730,player,1
2731,player,1
2732,player,2
2733,dealer,1
2734,player,2
2735,dealer,1
2736,dealer,1
2737,dealer,1
2738,player,1
2739,dealer,1
2740,player,1
2741,player,2
2742,player,2
2743,dealer,1
2744,player,2
2745,dealer,1
2746,dealer,1
2747,player,2
2748,player,2
2749,dealer,1
2750,player,1
2751,dealer,1
2752,player,1
2753,dealer,1
2754,dealer,1
2755,dealer,1
2756,dealer,1
2757,dealer,1
2758,player,1
2759,player,2
2760,player,1
2761,player,2
2762,player,1
2763,player,2
2764,player,2
2765,player,2
2766,player,2
2767,player,1
2768,player,1
2769,player,1
2770,dealer,1
2771,dealer,1
2772,dealer,1
2773,dealer,1
2774,player,2
2775,dealer,1
2776,player,2
2777,player,2
2778,dealer,1
2779,player,1
2780,player,1
2781,dealer,1
2782,player,1
2783,player,2
2784,player,2
2785,dealer,1
2786,player,2
2787,player,2
2788,player,2
2789,player,1
2790,player,2
2791,player,1
2792,player,1
2793,dealer,1
2794,player,1
2795,player,2
2796,player,2
2797,player,1
2798,player,1
2799,player,1
2800,player,2
2801,dealer,1
2802,dealer,1
2803,player,1
2804,dealer,1
2805,player,2
2806,player,1
2807,dealer,1
2808,dealer,1
2809,dealer,1
2810,player,2
2811,player,2
2812,player,2
2813,player,1
2814,player,1
2815,player,1
2816,player,1
2817,player,1
2818,player,2
2819,player,1
2820,player,1
2821,player,2
2822,dealer,1
2823,player,1
2824,dealer,1
2825,player,1
2826,player,2
2827,player,1
2828,dealer,1
2829,player,2
2830,player,1
2831,player,1
2832,dealer,1
2833,dealer,1
2834,dealer,1
2835,player,1
2836,player,2
2837,dealer,1
2838,player,2
2839,dealer,1
2840,dealer,1
2841,player,2
2842,player,1
2843,dealer,1
2844,dealer,1
2845,dealer,1
2846,dealer,1
2847,dealer,1
2848,dealer,1
2849,player,1
2850,dealer,1
2851,player,2
2852,player,1
2853,dealer,1
2854,player,2
2855,player,2
2856,dealer,1
2857,player,2
2858,player,2
2859,player,2
2860,player,1
2861,dealer,1
2862,dealer,1
2863,player,2
2864,player,2
2865,player,1
2866,player,2
2867,player,1
2868,dealer,1
2869,player,1
2870,player,2
2871,player,1
2872,dealer,1
2873,player,1
2874,player,1
2875,player,2
2876,player,1
2877,player,2
2878,player,1
2879,player,1
2880,dealer,1
2881,player,1
2882,player,1
2883,player,1
2884,dealer,1
2885,dealer,1
2886,dealer,1
2887,dealer,1
2888,dealer,1
2889,dealer,1
2890,dealer,1
2891,dealer,1
2892,player,1
2893,dealer,1
2894,player,2
2895,player,2
2896,dealer,1
2897,dealer,1
2898,player,1
2899,player,2
2900,player,2
2901,player,1
2902,dealer,1
2903,player,2
2904,player,2
2905,dealer,1
2906,player,1
2907,dealer,1
2908,player,2
2909,dealer,1
2910,dealer,1
2911,player,2
2912,player,2
2913,dealer,1
2914,player,2
2915,player,2
2916,player,1
2917,player,1
2918,player,1
2919,player,1
2920,player,2
2921,dealer,1
2922,player,2
2923,dealer,1
2924,player,1
2925,dealer,1
2926,dealer,1
2927,player,2
2928,player,1
2929,dealer,1
2930,player,1
2931,dealer,1
2932,player,1
2933,player,1
2934,player,1
2935,player,1
2936,player,1
2937,player,1
2938,dealer,1
2939,player,2
2940,player,1
2941,dealer,1
2942,dealer,1
2943,player,2
2944,player,2
2945,dealer,1
2946,dealer,1
2947,player,1
2948,player,1
2949,player,1
2950,player,1
2951,player,1
2952,player,1
2953,player,2
2954,player,1
2955,player,2
2956,player,1
2957,dealer,1
2958,dealer,1
2959,player,1
2960,player,2
2961,player,1
2962,player,1
2963,dealer,1
2964,dealer,1
2965,player,1
2966,player,2
2967,dealer,1
2968,player,2
2969,player,2
2970,player,1
2971,dealer,1
2972,player,2
2973,player,1
2974,player,2
2975,dealer,1
2976,player,1
2977,player,2
2978,player,2
2979,player,1
2980,player,2
2981,player,2
2982,dealer,1
2983,player,2
2984,player,1
2985,dealer,1
2986,dealer,1
2987,dealer,1
2988,player,1
2989,player,1
2990,player,2
2991,player,1
2992,player,2
2993,player,2
2994,player,2
2995,dealer,1
2996,player,2
2997,player,1
2998,player,1
2999,dealer,1
3000,player,2
3001,dealer,1
3002,player,1
3003,player,1
3004,player,1
3005,player,2
3006,player,2
3007,player,2
3008,dealer,1
3009,player,1
3010,player,1
3011,player,1
3012,dealer,1
3013,dealer,1
3014,player,2
3015,player,1
3016,player,2
3017,dealer,1
3018,dealer,1
3019,player,1
3020,dealer,1
3021,player,1
3022,dealer,1
3023,player,2
3024,player,2
3025,player,1
3026,dealer,1
3027,player,2
3028,player,1
3029,dealer,1
3030,player,2
3031,dealer,1
3032,dealer,1
3033,dealer,1
3034,dealer,1
3035,player,2
3036,player,1
3037,player,2
3038,dealer,1
3039,player,2
3040,player,1
3041,dealer,1
3042,player,2
3043,player,1
3044,player,2
3045,player,2
3046,player,1
3047,player,2
3048,dealer,1
3049,player,2
3050,player,2
3051,dealer,1
3052,player,2
3053,dealer,1
3054,player,2
3055,player,1
3056,dealer,1
3057,player,2
3058,player,1
3059,dealer,1
3060,player,2
3061,player,2
3062,player,1
3063,dealer,1
3064,player,1
3065,dealer,1
3066,player,1
3067,player,2
3068,dealer,1
3069,dealer,1
3070,player,1
3071,player,1
3072,player,2
3073,player,1
3074,player,1
3075,player,1
3076,dealer,1
3077,dealer,1
3078,player,2
3079,dealer,1
3080,player,2
3081,player,1
3082,player,2
3083,player,2
3084,player,1
3085,player,2
3086,player,1
3087,player,1
3088,player,1
3089,player,2
3090,player,2
3091,dealer,1
3092,player,1
3093,dealer,1
3094,player,1
3095,player,1
3096,player,2
3097,player,2
3098,player,1
3099,player,2
3100,player,2
3101,player,2
3102,dealer,1
3103,dealer,1
3104,player,1
3105,player,1
3106,dealer,1
3107,player,2
3108,dealer,1
3109,player,1
3110,dealer,1
3111,player,2
3112,player,2
3113,player,2
3114,dealer,1
3115,dealer,1
3116,player,2
3117,player,2
3118,dealer,1
3119,dealer,1
3120,player,1
3121,dealer,1
3122,player,2
3123,player,2
3124,dealer,1
3125,dealer,1
3126,player,2
3127,dealer,1
3128,player,1
3129,player,2
3130,player,2
3131,dealer,1
3132,player,1
3133,player,2
3134,dealer,1
3135,dealer,1
3136,dealer,1
3137,dealer,1
3138,player,1
3139,player,2
3140,player,1
3141,player,1
3142,dealer,1
3143,player,2
3144,player,2
3145,dealer,1
3146,player,1
3147,player,2
3148,player,2
3149,player,1
3150,dealer,1
3151,player,2
3152,dealer,1
3153,player,1
3154,player,2
3155,player,2
3156,player,1
3157,player,2
3158,dealer,1
3159,player,2
3160,player,2
3161,player,1
3162,player,2
3163,player,1
3164,player,1
3165,dealer,1
3166,dealer,1
3167,player,2
3168,player,2
3169,dealer,1
3170,player,2
3171,dealer,1
3172,player,1
3173,player,2
3174,dealer,1
3175,dealer,1
3176,dealer,1
3177,player,1
3178,dealer,1
3179,dealer,1
3180,dealer,1
3181,dealer,1
3182,player,2
3183,player,1
3184,player,1
3185,player,2
3186,player,1
3187,dealer,1
3188,player,2
3189,dealer,1
3190,player,1
3191,dealer,1
3192,dealer,1
3193,player,2
3194,player,1
3195,player,1
3196,player,2
3197,player,2
3198,player,1
3199,player,1
3200,dealer,1
3201,dealer,1
3202,player,1
3203,player,2
3204,dealer,1
3205,player,2
3206,dealer,1
3207,dealer,1
3208,dealer,1
3209,player,2
3210,player,1
3211,player,1
3212,player,1
3213,dealer,1
3214,player,1
3215,player,2
3216,player,1
3217,player,2
3218,player,1
3219,dealer,1
3220,player,1
3221,player,2
3222,dealer,1
3223,dealer,1
3224,dealer,1
3225,dealer,1
3226,dealer,1
3227,dealer,1
3228,player,2
3229,dealer,1
3230,player,2
3231,dealer,1
3232,player,1
3233,player,2
3234,player,2
3235,player,2
3236,player,2
3237,player,2
3238,player,1
3239,player,1
3240,player,1
3241,dealer,1
3242,player,2
3243,dealer,1
3244,player,1
3245,dealer,1
3246,player,2
3247,dealer,1
3248,player,2
3249,player,1
3250,player,2
3251,player,2
3252,dealer,1
3253,player,2
3254,player,1
3255,player,2
3256,player,1
3257,dealer,1
3258,player,1
3259,player,1
3260,dealer,1
3261,player,1
3262,dealer,1
3263,player,2
3264,player,2
3265,player,1
3266,player,1
3267,player,2
3268,player,1
3269,player,2
3270,dealer,1
3271,player,1
3272,player,2
3273,player,1
3274,dealer,1
3275,dealer,1
3276,dealer,1
3277,player,1
3278,player,2
3279,dealer,1
3280,player,2
3281,player,1
3282,player,1
3283,dealer,1
3284,player,2
3285,player,2
3286,dealer,1
3287,dealer,1
3288,player,2
3289,dealer,1
3290,player,1
3291,dealer,1
3292,player,2
