,winner,rounds
1955,player,1
1956,dealer,1
1957,player,1
1958,player,1
1959,player,2
1960,player,2
1961,player,2
1962,player,2
1963,dealer,1
1964,player,1
1965,player,2
1966,player,1
1967,player,2
1968,player,1
1969,dealer,1
1970,player,1
1971,player,2
1972,player,2
1973,player,1
1974,dealer,1
1975,dealer,1
1976,player,1
1977,dealer,1
1978,dealer,1
1979,player,1
1980,player,2
1981,player,2
1982,player,1
1983,player,1
1984,dealer,1
1985,dealer,1
1986,player,2
1987,player,2
1988,player,1
1989,dealer,1
1990,player,2
1991,dealer,1
1992,dealer,1
1993,player,2
1994,dealer,1
1995,player,1
1996,player,1
1997,player,1
1998,dealer,1
1999,player,1
2000,player,1
2001,player,1
2002,player,2
2003,dealer,1
2004,dealer,1
2005,player,2
2006,player,1
2007,player,2
2008,dealer,1
2009,dealer,1
2010,dealer,1
2011,player,1
2012,player,1
2013,player,1
2014,player,1
2015,player,1
2016,player,1
2017,player,2
2018,player,2
2019,player,1
2020,player,2
2021,player,1
2022,player,2
2023,player,2
2024,dealer,1
2025,dealer,1
2026,player,1
2027,player,1
2028,player,2
2029,dealer,1
2030,dealer,1
2031,player,2
2032,player,1
2033,player,1
2034,player,2
2035,player,1
2036,player,2
2037,dealer,1
2038,dealer,1
2039,dealer,1
2040,player,2
2041,dealer,1
2042,player,2
2043,player,1
2044,player,2
2045,player,2
2046,player,2
2047,player,2
2048,dealer,1
2049,player,1
2050,player,2
2051,player,1
2052,dealer,1
2053,player,2
2054,player,1
2055,player,2
2056,player,2
2057,dealer,1
2058,player,1
2059,player,1
2060,player,2
2061,dealer,1
2062,player,2
2063,player,2
2064,player,2
2065,player,1
2066,player,1
2067,dealer,1
2068,dealer,1
2069,player,2
2070,player,2
2071,player,2
2072,player,1
2073,player,2
2074,player,2
2075,dealer,1
2076,dealer,1
2077,player,1
2078,player,2
2079,player,2
2080,player,2
2081,dealer,1
2082,player,1
2083,dealer,1
2084,dealer,1
2085,player,2
2086,player,2
2087,player,2
2088,player,1
2089,dealer,1
2090,player,1
2091,player,2
2092,dealer,1
2093,player,1
2094,player,1
2095,player,2
2096,player,2
2097,player,2
2098,player,2
2099,player,1
2100,dealer,1
2101,player,1
2102,dealer,1
2103,dealer,1
2104,dealer,1
2105,player,2
2106,player,1
2107,player,2
2108,dealer,1
2109,player,1
2110,player,1
2111,dealer,1
2112,dealer,1
2113,player,1
2114,player,2
2115,dealer,1
2116,dealer,1
2117,dealer,1
2118,dealer,1
2119,player,2
2120,dealer,1
2121,player,1
2122,player,1
2123,dealer,1
2124,player,1
2125,dealer,1
2126,player,2
2127,player,1
2128,player,1
2129,dealer,1
2130,player,1
2131,dealer,1
2132,player,2
2133,player,1
2134,player,2
2135,dealer,1
2136,player,2
2137,player,1
2138,player,1
2139,player,2
2140,player,1
2141,dealer,1
2142,player,1
2143,player,1
2144,player,1
2145,player,1
2146,dealer,1
2147,player,1
2148,player,1
2149,player,2
2150,player,2
2151,player,2
2152,player,1
2153,player,1
2154,player,1
2155,player,1
2156,player,1
2157,dealer,1
2158,player,1
2159,player,2
2160,dealer,1
2161,player,2
2162,player,2
2163,player,2
2164,dealer,1
2165,dealer,1
2166,player,2
2167,dealer,1
2168,dealer,1
2169,player,1
2170,player,1
2171,player,2
2172,player,1
2173,player,2
2174,dealer,1
2175,player,2
2176,player,1
2177,player,1
2178,player,1
2179,player,1
2180,player,2
2181,player,2
2182,player,2
2183,player,1
2184,dealer,1
2185,player,1
2186,player,2
2187,player,2
2188,player,1
2189,player,2
2190,player,1
2191,player,2
2192,player,1
2193,dealer,1
2194,player,1
2195,dealer,1
2196,dealer,1
2197,player,2
2198,player,1
2199,player,1
2200,player,2
2201,dealer,1
2202,dealer,1
2203,player,1
2204,player,1
2205,player,1
2206,player,2
2207,player,2
2208,player,2
2209,player,1
2210,player,2
2211,dealer,1
2212,dealer,1
2213,dealer,1
2214,dealer,1
2215,dealer,1
2216,player,2
2217,dealer,1
2218,player,1
2219,player,1
2220,dealer,1
2221,player,1
2222,dealer,1
2223,player,1
2224,dealer,1
2225,player,2
2226,player,1
2227,player,1
2228,dealer,1
2229,dealer,1
2230,dealer,1
2231,dealer,1
2232,player,2
2233,dealer,1
2234,player,1
2235,player,1
2236,player,1
2237,dealer,1
2238,player,1
2239,player,1
2240,dealer,1
2241,player,2
2242,dealer,1
2243,player,2
2244,player,2
2245,player,1
2246,player,1
2247,player,2
2248,dealer,1
2249,dealer,1
2250,dealer,1
2251,dealer,1
2252,dealer,1
2253,player,2
2254,player,2
2255,player,1
2256,dealer,1
2257,player,2
2258,dealer,1
2259,player,2
2260,player,1
2261,player,2
2262,dealer,1
2263,dealer,1
2264,player,1
2265,player,1
2266,player,2
2267,player,2
2268,dealer,1
2269,dealer,1
2270,player,2
2271,dealer,1
2272,player,2
2273,player,1
2274,dealer,1
2275,player,1
2276,dealer,1
2277,dealer,1
2278,dealer,1
2279,player,2
2280,player,2
2281,player,1
2282,player,1
2283,dealer,1
2284,player,1
2285,dealer,1
2286,player,1
2287,dealer,1
2288,player,2
2289,player,2
2290,player,1
2291,player,1
2292,player,2
2293,player,1
2294,player,1
2295,player,2
2296,dealer,1
2297,player,2
2298,player,2
2299,dealer,1
2300,player,2
2301,player,1
2302,player,2
2303,player,1
2304,player,1
2305,dealer,1
2306,player,2
2307,player,1
2308,player,2
2309,player,1
2310,player,1
2311,player,1
2312,player,1
2313,player,1
2314,player,1
2315,player,2
2316,dealer,1
2317,player,2
2318,player,2
2319,dealer,1
2320,player,2
2321,dealer,1
2322,player,2
2323,dealer,1
2324,player,1
2325,dealer,1
2326,player,1
2327,dealer,1
2328,dealer,1
2329,player,1
2330,player,1
2331,player,2
2332,dealer,1
2333,player,2
2334,dealer,1
2335,player,1
2336,player,1
2337,player,2
2338,player,2
2339,player,1
2340,player,2
2341,dealer,1
2342,dealer,1
2343,player,1
2344,dealer,1
2345,player,1
2346,player,2
2347,player,1
2348,dealer,1
2349,player,1
2350,player,2
2351,dealer,1
2352,player,1
2353,dealer,1
2354,dealer,1
2355,player,2
2356,player,2
2357,player,1
2358,dealer,1
2359,player,2
2360,player,2
2361,dealer,1
2362,dealer,1
2363,player,2
2364,dealer,1
2365,player,1
2366,player,2
2367,player,1
2368,dealer,1
2369,player,1
2370,player,2
2371,player,2
2372,player,1
2373,dealer,1
2374,dealer,1
2375,dealer,1
2376,player,2
2377,player,2
2378,player,1
2379,dealer,1
2380,player,2
2381,player,2
2382,player,1
2383,dealer,1
2384,player,1
2385,player,1
2386,player,1
2387,dealer,1
2388,player,2
2389,player,2
2390,player,1
2391,dealer,1
2392,dealer,1
2393,player,1
2394,player,2
2395,player,2
2396,player,1
2397,player,1
2398,player,2
2399,player,1
2400,player,2
2401,player,2
2402,player,1
2403,player,1
2404,player,2
2405,player,1
2406,player,2
2407,dealer,1
2408,player,1
2409,player,1
2410,player,2
2411,player,1
2412,dealer,1
2413,player,2
2414,player,2
2415,player,2
2416,player,2
2417,player,1
2418,player,2
2419,player,1
2420,dealer,1
2421,dealer,1
2422,player,2
2423,player,1
2424,player,1
2425,player,1
2426,player,2
2427,player,2
2428,dealer,1
2429,player,2
2430,player,1
2431,player,1
2432,player,1
2433,player,1
2434,player,2
2435,player,2
2436,player,1
2437,dealer,1
2438,player,1
2439,player,1
2440,dealer,1
2441,player,2
2442,player,1
2443,dealer,1
2444,player,1
2445,dealer,1
2446,dealer,1
2447,player,2
2448,dealer,1
2449,player,1
2450,player,2
2451,player,1
2452,dealer,1
2453,player,1
2454,player,2
2455,player,2
2456,player,2
2457,player,1
2458,player,1
2459,player,1
2460,dealer,1
2461,player,2
2462,player,1
2463,player,1
2464,dealer,1
2465,dealer,1
2466,player,1
2467,dealer,1
2468,player,2
2469,player,1
2470,player,2
2471,player,2
2472,player,1
2473,player,2
2474,player,1
2475,player,2
2476,player,2
2477,player,2
2478,player,1
2479,player,1
2480,dealer,1
2481,player,1
2482,player,1
2483,dealer,1
2484,player,1
2485,dealer,1
2486,player,2
2487,player,2
2488,dealer,1
2489,dealer,1
2490,dealer,1
2491,player,2
2492,dealer,1
2493,player,1
2494,player,1
2495,player,1
2496,dealer,1
2497,dealer,1
2498,dealer,1
2499,player,1
2500,player,2
2501,player,1
2502,player,1
2503,player,1
2504,player,1
2505,player,1
2506,player,1
2507,player,1
2508,dealer,1
2509,player,1
2510,player,1
2511,player,2
2512,dealer,1
2513,dealer,1
2514,player,2
2515,dealer,1
2516,player,2
2517,player,1
2518,player,1
2519,dealer,1
2520,dealer,1
2521,dealer,1
2522,player,2
2523,player,2
2524,player,2
2525,player,1
2526,player,2
2527,dealer,1
2528,dealer,1
2529,dealer,1
2530,player,1
2531,dealer,1
2532,player,2
2533,dealer,1
2534,dealer,1
2535,dealer,1
2536,player,2
2537,dealer,1
2538,player,1
2539,dealer,1
2540,player,2
2541,player,1
2542,dealer,1
2543,player,2
2544,player,2
2545,player,2
2546,player,1
2547,dealer,1
2548,dealer,1
2549,player,1
2550,dealer,1
2551,player,2
2552,dealer,1
2553,dealer,1
2554,dealer,1
2555,dealer,1
2556,player,2
2557,player,2
2558,dealer,1
2559,player,2
2560,dealer,1
2561,dealer,1
2562,player,2
2563,player,2
2564,dealer,1
2565,player,1
2566,player,1
2567,player,1
2568,dealer,1
2569,player,1
2570,player,1
2571,player,1
2572,player,1
2573,player,2
2574,dealer,1
2575,player,2
2576,dealer,1
2577,player,1
2578,player,2
2579,dealer,1
2580,dealer,1
2581,player,1
2582,player,2
2583,player,1
2584,player,2
2585,player,1
2586,dealer,1
2587,player,2
2588,player,1
2589,dealer,1
2590,player,2
2591,player,2
2592,player,1
2593,player,1
2594,dealer,1
2595,dealer,1
2596,dealer,1
2597,player,2
2598,player,2
2599,dealer,1
2600,player,2
2601,player,2
2602,dealer,1
2603,dealer,1
2604,dealer,1
2605,dealer,1
2606,dealer,1
2607,player,2
2608,player,2
2609,player,2
2610,dealer,1
2611,player,2
2612,player,2
2613,player,1
2614,dealer,1
2615,dealer,1
2616,player,1
2617,player,2
2618,dealer,1
2619,player,2
2620,dealer,1
2621,player,1
2622,player,2
2623,player,1
2624,player,2
2625,player,1
2626,player,1
2627,player,1
2628,player,2
2629,player,2
2630,player,2
2631,player,1
2632,dealer,1
2633,dealer,1
2634,dealer,1
2635,player,1
2636,player,2
2637,player,2
2638,dealer,1
2639,player,1
2640,dealer,1
2641,player,1
2642,dealer,1
2643,player,2
2644,player,1
2645,player,1
2646,dealer,1
2647,player,2
2648,dealer,1
2649,player,1
2650,dealer,1
2651,dealer,1
2652,player,1
2653,player,2
2654,dealer,1
2655,player,2
2656,player,2
2657,dealer,1
2658,player,2
2659,player,2
2660,player,2
2661,player,1
2662,player,2
2663,player,2
2664,player,2
2665,dealer,1
2666,dealer,1
2667,player,1
2668,dealer,1
2669,dealer,1
2670,player,2
2671,player,2
2672,player,1
2673,dealer,1
2674,player,2
2675,player,2
2676,player,1
2677,dealer,1
2678,player,1
2679,player,2
2680,player,1
2681,player,1
2682,player,2
2683,dealer,1
2684,dealer,1
2685,dealer,1
2686,dealer,1
2687,dealer,1
2688,player,2
2689,dealer,1
2690,dealer,1
2691,player,1
2692,player,1
2693,dealer,1
2694,player,1
2695,player,1
2696,player,2
2697,player,1
2698,player,2
2699,player,1
2700,player,2
2701,player,2
2702,player,1
2703,player,2
2704,player,1
2705,player,2
2706,player,1
2707,player,2
2708,player,2
2709,player,2
2710,player,2
2711,dealer,1
2712,player,1
2713,player,2
2714,player,2
2715,player,1
2716,player,2
2717,player,2
2718,player,2
2719,player,2
2720,player,2
2721,player,2
2722,dealer,1
2723,player,1
2724,player,2
2725,dealer,1
2726,player,2
2727,player,2
2728,dealer,1
2729,dealer,1
2730,dealer,1
2731,dealer,1
2732,player,1
2733,player,1
2734,player,1
2735,player,1
2736,player,2
2737,player,2
2738,dealer,1
2739,player,2
2740,dealer,1
2741,player,2
2742,player,1
2743,player,2
2744,player,2
2745,player,2
2746,player,2
2747,player,1
2748,player,1
2749,player,1
2750,dealer,1
2751,player,1
2752,player,1
2753,dealer,1
2754,player,2
2755,player,1
2756,dealer,1
2757,dealer,1
2758,player,2
2759,player,2
2760,player,2
2761,player,1
2762,player,2
2763,dealer,1
2764,dealer,1
2765,player,2
2766,player,2
2767,player,2
2768,dealer,1
2769,dealer,1
2770,player,2
2771,player,2
2772,dealer,1
2773,dealer,1
2774,dealer,1
2775,dealer,1
2776,player,1
2777,player,1
2778,player,2
2779,dealer,1
2780,dealer,1
2781,player,2
2782,dealer,1
2783,player,1
2784,player,1
2785,player,1
2786,dealer,1
2787,player,2
2788,player,2
2789,dealer,1
2790,player,1
2791,player,2
2792,player,1
2793,dealer,1
2794,dealer,1
2795,player,1
2796,dealer,1
2797,player,1
2798,player,2
2799,player,2
2800,dealer,1
2801,dealer,1
2802,player,2
2803,player,2
2804,player,1
2805,player,2
2806,player,2
2807,player,2
2808,dealer,1
2809,player,1
2810,player,1
2811,dealer,1
2812,dealer,1
2813,dealer,1
2814,player,2
2815,player,1
2816,player,2
2817,player,2
2818,player,2
2819,dealer,1
2820,player,1
2821,player,1
2822,player,2
2823,player,2
2824,player,1
2825,dealer,1
2826,dealer,1
2827,player,2
2828,dealer,1
2829,dealer,1
2830,player,1
2831,player,1
2832,player,2
2833,player,1
2834,player,2
2835,player,2
2836,player,2
2837,player,1
2838,player,2
2839,player,1
2840,dealer,1
2841,player,1
2842,player,2
2843,player,2
2844,player,1
2845,player,2
2846,dealer,1
2847,dealer,1
2848,dealer,1
2849,dealer,1
2850,player,1
2851,player,1
2852,player,2
2853,dealer,1
2854,player,2
2855,player,2
2856,player,2
2857,dealer,1
2858,player,2
2859,player,2
2860,player,2
2861,player,1
2862,dealer,1
2863,dealer,1
2864,player,1
2865,player,1
2866,player,2
2867,player,1
2868,player,2
2869,player,1
2870,player,1
2871,player,1
2872,player,2
2873,player,2
2874,player,2
2875,dealer,1
2876,player,1
2877,player,2
2878,dealer,1
2879,player,1
2880,player,1
2881,player,1
2882,player,2
2883,player,1
2884,player,2
2885,player,2
2886,player,1
2887,player,1
2888,dealer,1
2889,player,2
2890,dealer,1
2891,dealer,1
2892,dealer,1
2893,player,1
2894,player,1
2895,player,2
2896,dealer,1
2897,player,1
2898,player,2
2899,dealer,1
2900,player,1
2901,dealer,1
2902,player,2
2903,player,2
2904,player,1
2905,player,1
2906,player,1
2907,dealer,1
2908,player,1
2909,player,2
2910,player,2
2911,player,2
2912,dealer,1
2913,dealer,1
2914,player,2
2915,player,2
2916,dealer,1
2917,dealer,1
2918,player,1
2919,player,1
2920,player,1
2921,player,2
2922,player,1
2923,player,1
2924,player,1
2925,player,2
2926,dealer,1
2927,dealer,1
2928,player,2
2929,player,1
2930,player,1
2931,player,1
2932,dealer,1
2933,dealer,1
2934,player,1
2935,player,1
2936,player,1
2937,dealer,1
2938,player,1
2939,player,1
2940,dealer,1
2941,dealer,1
2942,dealer,1
2943,player,1
2944,player,2
2945,dealer,1
2946,dealer,1
2947,dealer,1
2948,player,1
2949,dealer,1
2950,dealer,1
2951,dealer,1
2952,player,1
2953,dealer,1
2954,player,1
2955,dealer,1
2956,player,1
2957,dealer,1
2958,player,1
2959,dealer,1
2960,dealer,1
2961,player,2
2962,player,2
2963,dealer,1
2964,player,2
2965,player,2
2966,player,1
2967,player,1
2968,player,1
2969,player,1
2970,player,2
2971,dealer,1
2972,player,1
2973,dealer,1
2974,dealer,1
2975,dealer,1
2976,player,2
2977,dealer,1
2978,player,1
2979,player,1
2980,dealer,1
2981,dealer,1
2982,dealer,1
2983,dealer,1
2984,player,1
2985,dealer,1
2986,dealer,1
2987,dealer,1
2988,dealer,1
2989,dealer,1
2990,dealer,1
2991,player,2
2992,player,2
2993,player,1
2994,player,2
2995,player,1
2996,player,1
2997,player,1
2998,dealer,1
2999,dealer,1
3000,player,1
3001,player,2
3002,dealer,1
3003,player,1
3004,player,1
3005,dealer,1
3006,player,1
3007,player,1
3008,player,2
3009,player,2
3010,player,2
3011,player,2
3012,player,2
3013,dealer,1
3014,player,2
3015,dealer,1
3016,player,2
3017,player,1
3018,dealer,1
3019,player,1
3020,dealer,1
3021,dealer,1
3022,player,2
3023,player,2
3024,player,2
3025,dealer,1
3026,dealer,1
3027,player,1
3028,player,2
3029,player,1
3030,player,1
3031,dealer,1
3032,player,1
3033,player,1
3034,dealer,1
3035,player,1
3036,player,1
3037,player,2
3038,dealer,1
3039,player,2
3040,player,1
3041,dealer,1
3042,player,2
3043,player,1
3044,player,1
3045,player,1
3046,player,2
3047,player,1
3048,dealer,1
3049,dealer,1
3050,player,2
3051,player,2
3052,player,1
3053,player,2
3054,player,1
3055,player,1
3056,player,2
3057,player,2
3058,player,2
3059,player,2
3060,dealer,1
3061,player,1
3062,dealer,1
3063,player,2
3064,dealer,1
3065,dealer,1
3066,dealer,1
3067,player,1
3068,dealer,1
3069,dealer,1
3070,player,2
3071,dealer,1
3072,dealer,1
3073,player,1
3074,dealer,1
3075,dealer,1
3076,player,2
3077,dealer,1
3078,player,1
3079,player,1
3080,dealer,1
3081,player,1
3082,dealer,1
3083,player,2
3084,player,2
3085,player,2
3086,player,1
3087,player,1
3088,player,2
3089,player,1
3090,player,2
3091,player,2
3092,player,1
3093,player,2
3094,player,2
3095,dealer,1
3096,player,2
3097,player,1
3098,player,1
3099,dealer,1
3100,player,1
3101,dealer,1
3102,player,2
3103,player,2
3104,dealer,1
3105,player,2
3106,player,2
3107,player,2
3108,player,1
3109,player,1
3110,dealer,1
3111,player,1
3112,player,1
3113,player,2
3114,dealer,1
3115,player,2
3116,player,1
3117,dealer,1
3118,dealer,1
3119,player,1
3120,player,1
3121,player,1
3122,dealer,1
3123,player,2
3124,dealer,1
3125,player,1
3126,player,2
3127,player,2
3128,dealer,1
3129,player,2
3130,player,1
3131,player,1
3132,player,1
3133,player,1
3134,dealer,1
3135,player,2
3136,dealer,1
3137,dealer,1
3138,dealer,1
3139,player,2
3140,dealer,1
3141,dealer,1
3142,player,1
3143,dealer,1
3144,player,2
3145,dealer,1
3146,player,2
3147,dealer,1
3148,player,1
3149,dealer,1
3150,player,2
3151,player,1
3152,player,1
3153,player,1
3154,player,1
3155,dealer,1
3156,player,2
3157,player,1
3158,dealer,1
3159,player,2
3160,player,1
3161,player,1
3162,player,2
3163,dealer,1
3164,player,1
3165,player,2
3166,player,2
3167,player,2
3168,player,2
3169,dealer,1
3170,dealer,1
3171,player,2
3172,dealer,1
3173,player,2
3174,player,2
3175,player,1
3176,dealer,1
3177,player,1
3178,player,2
3179,dealer,1
3180,dealer,1
3181,dealer,1
3182,dealer,1
3183,dealer,1
3184,dealer,1
3185,player,1
3186,dealer,1
3187,dealer,1
3188,dealer,1
3189,player,1
3190,player,2
3191,player,1
3192,player,2
3193,dealer,1
3194,player,2
3195,player,2
3196,player,1
3197,player,2
3198,dealer,1
3199,player,1
3200,player,1
3201,player,2
3202,player,1
3203,dealer,1
3204,player,1
3205,player,1
3206,player,2
3207,dealer,1
3208,player,1
3209,dealer,1
3210,player,1
3211,dealer,1
3212,player,2
3213,dealer,1
3214,dealer,1
3215,player,1
3216,dealer,1
3217,player,1
3218,player,2
3219,player,1
3220,player,1
3221,player,2
3222,player,1
3223,player,2
3224,player,2
3225,dealer,1
3226,player,1
3227,player,1
3228,dealer,1
3229,player,2
3230,player,2
3231,player,1
3232,dealer,1
3233,player,2
3234,dealer,1
3235,dealer,1
3236,player,2
3237,dealer,1
3238,player,1
3239,player,1
3240,player,2
3241,player,2
3242,player,1
3243,dealer,1
3244,player,2
3245,dealer,1
3246,player,2
3247,dealer,1
3248,dealer,1
3249,player,1
3250,dealer,1
3251,player,2
3252,player,1
3253,dealer,1
3254,player,1
3255,dealer,1
3256,player,1
3257,player,2
3258,dealer,1
3259,dealer,1
3260,player,2
3261,player,2
3262,player,1
3263,player,2
3264,player,1
3265,player,1
3266,dealer,1
3267,player,1
3268,player,1
3269,dealer,1
3270,player,2
3271,player,1
3272,player,2
3273,player,2
3274,player,1
3275,player,1
3276,player,1
3277,dealer,1
3278,player,2
3279,player,2
3280,player,1
3281,dealer,1
3282,dealer,1
3283,player,2
3284,player,1
3285,player,1
3286,player,1
3287,player,1
3288,player,1
3289,player,2
3290,player,1
3291,dealer,1
3292,dealer,1
