,winner,rounds
2140,player,1
2141,player,3
2142,player,2
2143,player,1
2144,player,2
2145,player,2
2146,player,1
2147,player,1
2148,player,1
2149,player,2
2150,player,1
2151,player,2
2152,player,3
2153,player,3
2154,player,1
2155,player,1
2156,player,3
2157,player,2
2158,player,3
2159,player,1
2160,player,2
2161,player,2
2162,player,2
2163,player,2
2164,player,3
2165,player,1
2166,player,1
2167,player,1
2168,player,2
2169,player,2
2170,player,2
2171,player,1
2172,player,3
2173,player,2
2174,player,2
2175,player,2
2176,player,3
2177,player,2
2178,player,1
2179,player,1
2180,player,2
2181,player,1
2182,player,2
2183,player,3
2184,player,2
2185,player,1
2186,player,1
2187,player,3
2188,player,2
2189,player,2
2190,player,3
2191,player,1
2192,player,2
2193,player,1
2194,player,3
2195,player,2
2196,player,3
2197,player,2
2198,player,2
2199,player,2
2200,player,2
2201,player,2
2202,player,1
2203,player,3
2204,player,2
2205,player,2
2206,player,1
2207,player,2
2208,player,2
2209,player,2
2210,player,2
2211,player,2
2212,player,1
2213,player,1
2214,player,2
2215,player,2
2216,player,2
2217,player,1
2218,player,1
2219,player,1
2220,player,2
2221,player,2
2222,player,1
2223,player,2
2224,player,3
2225,player,2
2226,player,1
2227,player,3
2228,player,2
2229,player,2
2230,player,1
2231,player,2
2232,player,2
2233,player,1
2234,player,2
2235,player,1
2236,player,2
2237,player,1
2238,player,3
2239,player,3
2240,player,2
2241,player,1
2242,player,2
2243,player,3
2244,player,1
2245,player,3
2246,player,1
2247,player,2
2248,player,1
2249,player,2
2250,player,1
2251,player,1
2252,player,2
2253,player,3
2254,player,2
2255,player,3
2256,player,3
2257,player,2
2258,player,2
2259,player,2
2260,player,2
2261,player,2
2262,player,2
2263,player,1
2264,player,3
2265,player,1
2266,player,2
2267,player,2
2268,player,3
2269,player,1
2270,player,2
2271,player,2
2272,player,2
2273,player,2
2274,player,2
2275,player,2
2276,player,2
2277,player,2
2278,player,3
2279,player,2
2280,player,1
2281,player,3
2282,player,2
2283,player,1
2284,player,2
2285,player,3
2286,player,3
2287,player,2
2288,player,1
2289,player,2
2290,player,2
2291,player,2
2292,player,1
2293,player,2
2294,player,2
2295,player,3
2296,player,2
2297,player,3
2298,player,3
2299,player,2
2300,player,2
2301,player,3
2302,player,2
2303,player,1
2304,player,1
2305,player,2
2306,player,2
2307,player,2
2308,player,3
2309,player,2
2310,player,2
2311,player,1
2312,player,2
2313,player,2
2314,player,1
2315,player,2
2316,player,2
2317,player,3
2318,player,2
2319,player,2
2320,player,2
2321,player,2
2322,player,2
2323,player,2
2324,player,1
2325,player,1
2326,player,1
2327,player,2
2328,player,1
2329,player,2
2330,player,1
2331,player,1
2332,player,2
2333,player,1
2334,player,3
2335,player,1
2336,player,2
2337,player,1
2338,player,2
2339,player,2
2340,player,1
2341,player,1
2342,player,2
2343,player,1
2344,player,2
2345,player,2
2346,player,1
2347,player,2
2348,player,3
2349,player,2
2350,player,1
2351,player,3
2352,player,1
2353,player,1
2354,player,2
2355,player,1
2356,player,1
2357,player,1
2358,player,1
2359,player,2
2360,player,2
2361,player,2
2362,player,2
2363,player,3
2364,player,2
2365,player,1
2366,player,3
2367,player,2
2368,player,3
2369,player,2
2370,player,2
2371,player,1
2372,player,2
2373,player,1
2374,player,1
2375,player,3
2376,player,2
2377,player,1
2378,player,3
2379,player,3
2380,player,2
2381,player,2
2382,player,3
2383,player,2
2384,player,2
2385,player,1
2386,player,2
2387,player,2
2388,player,1
2389,player,2
2390,player,1
2391,player,2
2392,player,1
2393,player,1
2394,player,1
2395,player,1
2396,player,3
2397,player,3
2398,player,1
2399,player,3
2400,player,1
2401,player,3
2402,player,1
2403,player,1
2404,player,2
2405,player,2
2406,player,3
2407,player,3
2408,player,2
2409,player,3
2410,player,2
2411,player,3
2412,player,2
2413,player,2
2414,player,1
2415,player,1
2416,player,3
2417,player,2
2418,player,1
2419,player,3
2420,player,2
2421,player,2
2422,player,2
2423,player,2
2424,player,1
2425,player,3
2426,player,3
2427,player,2
2428,player,1
2429,player,2
2430,player,1
2431,player,2
2432,player,1
2433,player,2
2434,player,1
2435,player,2
2436,player,2
2437,player,3
2438,player,3
2439,player,3
2440,player,2
2441,player,2
2442,player,2
2443,player,3
2444,player,2
2445,player,2
2446,player,2
2447,player,2
2448,player,2
2449,player,3
2450,player,2
2451,player,2
2452,player,1
2453,player,1
2454,player,1
2455,player,2
2456,player,3
2457,player,2
2458,player,2
2459,player,2
2460,player,2
2461,player,2
2462,player,1
2463,player,2
2464,player,1
2465,player,3
2466,player,2
2467,player,1
2468,player,2
2469,player,2
2470,player,2
2471,player,2
2472,player,1
2473,player,2
2474,player,3
2475,player,1
2476,player,2
2477,player,2
2478,player,3
2479,player,1
2480,player,1
2481,player,1
2482,player,2
2483,player,2
2484,player,1
2485,player,2
2486,player,2
2487,player,1
2488,player,1
2489,player,2
2490,player,2
2491,player,2
2492,player,3
2493,player,1
2494,player,1
2495,player,2
2496,player,2
2497,player,3
2498,player,1
2499,player,1
2500,player,2
2501,player,2
2502,player,2
2503,player,2
2504,player,1
2505,player,2
2506,player,2
2507,player,1
2508,player,3
2509,player,2
2510,player,2
2511,player,2
2512,player,2
2513,player,3
2514,player,2
2515,player,3
2516,player,1
2517,player,2
2518,player,1
2519,player,3
2520,player,1
2521,player,3
2522,player,2
2523,player,1
2524,player,2
2525,player,2
2526,player,1
2527,player,1
2528,player,2
2529,player,2
2530,player,2
2531,player,1
2532,player,2
2533,player,2
2534,player,1
2535,player,1
2536,player,2
2537,player,3
2538,player,1
2539,player,2
2540,player,3
2541,player,2
2542,player,3
2543,player,3
2544,player,1
2545,player,2
2546,player,1
2547,player,3
2548,player,1
2549,player,1
2550,player,1
2551,player,2
2552,player,2
2553,player,2
2554,player,1
2555,player,1
2556,player,2
2557,player,2
2558,player,2
2559,player,1
2560,player,2
2561,player,2
2562,player,1
2563,player,2
2564,player,3
2565,player,2
2566,player,1
2567,player,1
2568,player,2
2569,player,1
2570,player,2
2571,player,1
2572,player,1
2573,player,3
2574,player,3
2575,player,3
2576,player,1
2577,player,2
2578,player,3
2579,player,3
2580,player,2
2581,player,2
2582,player,2
2583,player,3
2584,player,1
2585,player,1
2586,player,2
2587,player,1
2588,player,2
2589,player,2
2590,player,2
2591,player,3
2592,player,1
2593,player,1
2594,player,1
2595,player,3
2596,player,2
2597,player,1
2598,player,3
2599,player,1
2600,player,2
2601,player,1
2602,player,2
2603,player,1
2604,player,1
2605,player,1
2606,player,3
2607,player,2
2608,player,2
2609,player,2
2610,player,2
2611,player,2
2612,player,2
2613,player,3
2614,player,2
2615,player,3
2616,player,2
2617,player,2
2618,player,1
2619,player,1
2620,player,1
2621,player,2
2622,player,2
2623,player,2
2624,player,2
2625,player,1
2626,player,2
2627,player,2
2628,player,1
2629,player,1
2630,player,3
2631,player,2
2632,player,1
2633,player,1
2634,player,1
2635,player,2
2636,player,2
2637,player,2
2638,player,1
2639,player,1
2640,player,1
2641,player,2
2642,player,1
2643,player,2
2644,player,3
2645,player,1
2646,player,2
2647,player,2
2648,player,2
2649,player,1
2650,player,1
2651,player,3
2652,player,2
2653,player,3
2654,player,2
2655,player,1
2656,player,1
2657,player,1
2658,player,1
2659,player,2
2660,player,2
2661,player,1
2662,player,2
2663,player,2
2664,player,2
2665,player,3
2666,player,2
2667,player,2
2668,player,1
2669,player,1
2670,player,1
2671,player,2
2672,player,3
2673,player,1
2674,player,1
2675,player,3
2676,player,2
2677,player,2
2678,player,2
2679,player,2
2680,player,2
2681,player,1
2682,player,1
2683,player,2
2684,player,2
2685,player,2
2686,player,1
2687,player,1
2688,player,1
2689,player,2
2690,player,2
2691,player,1
2692,player,2
2693,player,2
2694,player,2
2695,player,1
2696,player,2
2697,player,3
2698,player,1
2699,player,3
2700,player,3
2701,player,2
2702,player,1
2703,player,2
2704,player,3
2705,player,3
2706,player,1
2707,player,2
2708,player,2
2709,player,2
2710,player,1
2711,player,1
2712,player,2
2713,player,1
2714,player,1
2715,player,2
2716,player,2
2717,player,2
2718,player,1
2719,player,1
2720,player,1
2721,player,2
2722,player,2
2723,player,1
2724,player,2
2725,player,1
2726,player,1
2727,player,3
2728,player,1
2729,player,1
2730,player,2
2731,player,1
2732,player,1
2733,player,1
2734,player,2
2735,player,2
2736,player,1
2737,player,1
2738,player,2
2739,player,2
2740,player,3
2741,player,3
2742,player,2
2743,player,2
2744,player,2
2745,player,1
2746,player,2
2747,player,1
2748,player,3
2749,player,2
2750,player,2
2751,player,1
2752,player,3
2753,player,2
2754,player,1
2755,player,2
2756,player,1
2757,player,2
2758,player,2
2759,player,3
2760,player,2
2761,player,3
2762,player,3
2763,player,2
2764,player,2
2765,player,2
2766,player,1
2767,player,1
2768,player,3
2769,player,1
2770,player,2
2771,player,1
2772,player,1
2773,player,2
2774,player,3
2775,player,2
2776,player,1
2777,player,1
2778,player,1
2779,player,2
2780,player,3
2781,player,1
2782,player,2
2783,player,3
2784,player,2
2785,player,1
2786,player,3
2787,player,3
2788,player,3
2789,player,1
2790,player,2
2791,player,3
2792,player,1
2793,player,1
2794,player,1
2795,player,2
2796,player,1
2797,player,3
2798,player,1
2799,player,2
2800,player,2
2801,player,1
2802,player,3
2803,player,3
2804,player,3
2805,player,1
2806,player,3
2807,player,1
2808,player,3
2809,player,3
2810,player,1
2811,player,3
2812,player,1
2813,player,3
2814,player,3
2815,player,1
2816,player,2
2817,player,1
2818,player,1
2819,player,3
2820,player,2
2821,player,1
2822,player,3
2823,player,2
2824,player,1
2825,player,1
2826,player,1
2827,player,3
2828,player,2
2829,player,2
2830,player,2
2831,player,2
2832,player,2
2833,player,3
2834,player,1
2835,player,3
2836,player,1
2837,player,2
2838,player,3
2839,player,2
2840,player,1
2841,player,2
2842,player,2
2843,player,2
2844,player,1
2845,player,1
2846,player,2
2847,player,3
2848,player,3
2849,player,2
2850,player,2
2851,player,2
2852,player,3
2853,player,1
2854,player,1
2855,player,2
2856,player,2
2857,player,2
2858,player,3
2859,player,2
2860,player,3
2861,player,1
2862,player,2
2863,player,2
2864,player,1
2865,player,3
2866,player,3
2867,player,2
2868,player,1
2869,player,2
2870,player,1
2871,player,3
2872,player,1
2873,player,2
2874,player,2
2875,player,1
2876,player,2
2877,player,2
2878,player,2
2879,player,2
2880,player,2
2881,player,2
2882,player,1
2883,player,2
2884,player,2
2885,player,2
2886,player,2
2887,player,2
2888,player,1
2889,player,2
2890,player,3
2891,player,1
2892,player,2
2893,player,2
2894,player,1
2895,player,3
2896,player,1
2897,player,2
2898,player,2
2899,player,1
2900,player,3
2901,player,2
2902,player,3
2903,player,1
2904,player,3
2905,player,1
2906,player,2
2907,player,2
2908,player,2
2909,player,3
2910,player,3
2911,player,1
2912,player,2
2913,player,1
2914,player,1
2915,player,1
2916,player,2
2917,player,1
2918,player,2
2919,player,1
2920,player,1
2921,player,1
2922,player,2
2923,player,2
2924,player,1
2925,player,2
2926,player,3
2927,player,2
2928,player,2
2929,player,1
2930,player,1
2931,player,3
2932,player,1
2933,player,2
2934,player,2
2935,player,1
2936,player,1
2937,player,1
2938,player,2
2939,player,2
2940,player,2
2941,player,1
2942,player,2
2943,player,1
2944,player,2
2945,player,2
2946,player,1
2947,player,1
2948,player,2
2949,player,1
2950,player,1
2951,player,2
2952,player,2
2953,player,1
2954,player,1
2955,player,1
2956,player,2
2957,player,3
2958,player,1
2959,player,2
2960,player,2
2961,player,2
2962,player,2
2963,player,1
2964,player,1
2965,player,1
2966,player,1
2967,player,2
2968,player,2
2969,player,1
2970,player,2
2971,player,2
2972,player,2
2973,player,2
2974,player,1
2975,player,2
2976,player,2
2977,player,1
2978,player,1
2979,player,1
2980,player,1
2981,player,1
2982,player,1
2983,player,3
2984,player,3
2985,player,2
2986,player,2
2987,player,2
2988,player,1
2989,player,3
2990,player,1
2991,player,1
2992,player,1
2993,player,2
2994,player,2
2995,player,2
2996,player,1
2997,player,3
2998,player,2
2999,player,2
3000,player,2
3001,player,1
3002,player,2
3003,player,1
3004,player,3
3005,player,1
3006,player,1
3007,player,2
3008,player,3
3009,player,1
3010,player,1
3011,player,1
3012,player,1
3013,player,1
3014,player,2
3015,player,2
3016,player,3
3017,player,1
3018,player,1
3019,player,2
3020,player,1
3021,player,3
3022,player,1
3023,player,1
3024,player,3
3025,player,1
3026,player,1
3027,player,2
3028,player,2
3029,player,2
3030,player,1
3031,player,1
3032,player,1
3033,player,2
3034,player,1
3035,player,3
3036,player,2
3037,player,2
3038,player,1
3039,player,3
3040,player,1
3041,player,2
3042,player,1
3043,player,2
3044,player,2
3045,player,1
3046,player,1
3047,player,1
3048,player,3
3049,player,2
3050,player,1
3051,player,2
3052,player,1
3053,player,2
3054,player,3
3055,player,2
3056,player,2
3057,player,2
3058,player,1
3059,player,3
3060,player,1
3061,player,3
3062,player,2
3063,player,1
3064,player,2
3065,player,2
3066,player,2
3067,player,3
3068,player,1
3069,player,2
3070,player,3
3071,player,2
3072,player,2
3073,player,1
3074,player,1
3075,player,3
3076,player,2
3077,player,2
3078,player,2
3079,player,2
3080,player,3
3081,player,1
3082,player,2
3083,player,3
3084,player,2
3085,player,2
3086,player,3
3087,player,3
3088,player,2
3089,player,2
3090,player,3
3091,player,1
3092,player,1
3093,player,1
3094,player,2
3095,player,2
3096,player,1
3097,player,1
3098,player,2
3099,player,1
3100,player,2
3101,player,2
3102,player,2
3103,player,3
3104,player,2
3105,player,1
3106,player,2
3107,player,1
3108,player,2
3109,player,2
3110,player,2
3111,player,1
3112,player,3
3113,player,1
3114,player,1
3115,player,1
3116,player,3
3117,player,2
3118,player,1
3119,player,1
3120,player,2
3121,player,1
3122,player,2
3123,player,2
3124,player,2
3125,player,3
3126,player,2
3127,player,1
3128,player,2
3129,player,2
3130,player,2
3131,player,1
3132,player,2
3133,player,1
3134,player,2
3135,player,2
3136,player,2
3137,player,2
3138,player,2
3139,player,2
3140,player,2
3141,player,2
3142,player,1
3143,player,1
3144,player,2
3145,player,1
3146,player,2
3147,player,2
3148,player,2
3149,player,2
3150,player,2
3151,player,3
3152,player,1
3153,player,3
3154,player,2
3155,player,3
3156,player,3
3157,player,2
3158,player,3
3159,player,1
3160,player,2
3161,player,1
3162,player,1
3163,player,2
3164,player,1
3165,player,2
3166,player,1
3167,player,1
3168,player,3
3169,player,1
3170,player,1
3171,player,1
3172,player,2
3173,player,3
3174,player,3
3175,player,2
3176,player,2
3177,player,2
3178,player,2
3179,player,1
3180,player,2
3181,player,3
3182,player,2
3183,player,2
3184,player,2
3185,player,1
3186,player,2
3187,player,2
3188,player,2
3189,player,3
3190,player,2
3191,player,2
3192,player,1
3193,player,2
3194,player,3
3195,player,1
3196,player,2
3197,player,2
3198,player,2
3199,player,2
3200,player,1
3201,player,2
3202,player,1
3203,player,2
3204,player,1
3205,player,3
3206,player,2
3207,player,2
3208,player,2
3209,player,2
3210,player,3
3211,player,3
3212,player,2
3213,player,3
3214,player,3
3215,player,1
3216,player,3
3217,player,2
3218,player,3
3219,player,2
3220,player,2
3221,player,1
3222,player,1
3223,player,1
3224,player,1
3225,player,3
3226,player,1
3227,player,3
3228,player,1
3229,player,1
3230,player,3
3231,player,1
3232,player,2
3233,player,2
3234,player,2
3235,player,1
3236,player,3
3237,player,2
3238,player,3
3239,player,2
3240,player,1
3241,player,3
3242,player,1
3243,player,2
3244,player,2
3245,player,3
3246,player,2
3247,player,1
3248,player,2
3249,player,3
3250,player,2
3251,player,3
3252,player,2
3253,player,2
3254,player,1
3255,player,2
3256,player,1
3257,player,1
3258,player,2
3259,player,2
3260,player,1
3261,player,1
3262,player,2
3263,player,1
3264,player,3
3265,player,2
3266,player,1
3267,player,1
3268,player,2
3269,player,3
3270,player,1
3271,player,1
3272,player,2
3273,player,1
3274,player,2
3275,player,2
3276,player,2
3277,player,2
3278,player,2
3279,player,1
3280,player,2
3281,player,2
3282,player,2
3283,player,1
3284,player,2
3285,player,3
3286,player,2
3287,player,1
3288,player,2
3289,player,2
3290,player,1
3291,player,1
3292,player,2
