,winner,rounds
2140,player,1
2141,player,2
2142,player,2
2143,player,2
2144,player,3
2145,player,1
2146,player,2
2147,player,2
2148,player,2
2149,player,2
2150,player,2
2151,player,2
2152,player,1
2153,player,1
2154,player,2
2155,player,2
2156,player,1
2157,player,2
2158,player,1
2159,player,2
2160,player,1
2161,player,2
2162,player,3
2163,player,1
2164,player,2
2165,player,2
2166,player,1
2167,player,2
2168,player,1
2169,player,2
2170,player,2
2171,player,1
2172,player,2
2173,player,2
2174,player,2
2175,player,2
2176,player,2
2177,player,2
2178,player,1
2179,player,2
2180,player,2
2181,player,2
2182,player,1
2183,player,2
2184,player,2
2185,player,3
2186,player,1
2187,player,1
2188,player,2
2189,player,2
2190,player,3
2191,player,1
2192,player,1
2193,player,2
2194,player,2
2195,player,1
2196,player,2
2197,player,1
2198,player,1
2199,player,1
2200,player,2
2201,player,2
2202,player,2
2203,player,1
2204,player,1
2205,player,2
2206,player,2
2207,player,3
2208,player,2
2209,player,2
2210,player,2
2211,player,2
2212,player,2
2213,player,2
2214,player,2
2215,player,2
2216,player,1
2217,player,1
2218,player,2
2219,player,2
2220,player,2
2221,player,1
2222,player,2
2223,player,2
2224,player,3
2225,player,2
2226,player,3
2227,player,3
2228,player,2
2229,player,2
2230,player,3
2231,player,3
2232,player,3
2233,player,2
2234,player,2
2235,player,1
2236,player,3
2237,player,1
2238,player,2
2239,player,2
2240,player,2
2241,player,1
2242,player,2
2243,player,2
2244,player,2
2245,player,3
2246,player,2
2247,player,2
2248,player,2
2249,player,2
2250,player,2
2251,player,3
2252,player,2
2253,player,1
2254,player,2
2255,player,2
2256,player,2
2257,player,2
2258,player,1
2259,player,2
2260,player,1
2261,player,1
2262,player,2
2263,player,1
2264,player,3
2265,player,1
2266,player,1
2267,player,2
2268,player,3
2269,player,2
2270,player,2
2271,player,1
2272,player,2
2273,player,2
2274,player,3
2275,player,2
2276,player,3
2277,player,2
2278,player,1
2279,player,3
2280,player,2
2281,player,2
2282,player,1
2283,player,1
2284,player,2
2285,player,1
2286,player,2
2287,player,1
2288,player,2
2289,player,2
2290,player,3
2291,player,2
2292,player,2
2293,player,3
2294,player,2
2295,player,2
2296,player,3
2297,player,1
2298,player,3
2299,player,1
2300,player,2
2301,player,3
2302,player,2
2303,player,1
2304,player,2
2305,player,2
2306,player,1
2307,player,2
2308,player,1
2309,player,1
2310,player,2
2311,player,3
2312,player,1
2313,player,2
2314,player,2
2315,player,2
2316,player,1
2317,player,2
2318,player,2
2319,player,2
2320,player,2
2321,player,1
2322,player,1
2323,player,3
2324,player,2
2325,player,2
2326,player,1
2327,player,2
2328,player,1
2329,player,2
2330,player,1
2331,player,3
2332,player,2
2333,player,1
2334,player,1
2335,player,2
2336,player,2
2337,player,3
2338,player,2
2339,player,2
2340,player,3
2341,player,2
2342,player,2
2343,player,1
2344,player,1
2345,player,2
2346,player,1
2347,player,1
2348,player,2
2349,player,2
2350,player,1
2351,player,3
2352,player,2
2353,player,1
2354,player,2
2355,player,1
2356,player,1
2357,player,2
2358,player,2
2359,player,1
2360,player,1
2361,player,1
2362,player,2
2363,player,3
2364,player,2
2365,player,1
2366,player,2
2367,player,1
2368,player,1
2369,player,3
2370,player,3
2371,player,1
2372,player,1
2373,player,3
2374,player,1
2375,player,2
2376,player,1
2377,player,3
2378,player,2
2379,player,2
2380,player,1
2381,player,2
2382,player,1
2383,player,1
2384,player,2
2385,player,1
2386,player,2
2387,player,2
2388,player,1
2389,player,1
2390,player,3
2391,player,2
2392,player,2
2393,player,2
2394,player,2
2395,player,2
2396,player,3
2397,player,3
2398,player,2
2399,player,2
2400,player,2
2401,player,1
2402,player,1
2403,player,1
2404,player,1
2405,player,2
2406,player,2
2407,player,1
2408,player,2
2409,player,2
2410,player,2
2411,player,1
2412,player,2
2413,player,1
2414,player,1
2415,player,2
2416,player,3
2417,player,3
2418,player,1
2419,player,1
2420,player,1
2421,player,2
2422,player,2
2423,player,1
2424,player,2
2425,player,1
2426,player,2
2427,player,2
2428,player,2
2429,player,1
2430,player,1
2431,player,2
2432,player,1
2433,player,2
2434,player,2
2435,player,2
2436,player,1
2437,player,1
2438,player,1
2439,player,2
2440,player,2
2441,player,1
2442,player,2
2443,player,1
2444,player,3
2445,player,1
2446,player,2
2447,player,1
2448,player,2
2449,player,2
2450,player,1
2451,player,1
2452,player,2
2453,player,3
2454,player,1
2455,player,2
2456,player,3
2457,player,1
2458,player,2
2459,player,1
2460,player,2
2461,player,3
2462,player,3
2463,player,1
2464,player,1
2465,player,2
2466,player,1
2467,player,2
2468,player,1
2469,player,2
2470,player,2
2471,player,1
2472,player,1
2473,player,2
2474,player,2
2475,player,1
2476,player,2
2477,player,2
2478,player,1
2479,player,3
2480,player,2
2481,player,2
2482,player,1
2483,player,2
2484,player,2
2485,player,3
2486,player,2
2487,player,1
2488,player,3
2489,player,3
2490,player,2
2491,player,1
2492,player,2
2493,player,1
2494,player,3
2495,player,1
2496,player,2
2497,player,1
2498,player,1
2499,player,2
2500,player,2
2501,player,2
2502,player,2
2503,player,3
2504,player,1
2505,player,2
2506,player,2
2507,player,3
2508,player,3
2509,player,1
2510,player,1
2511,player,1
2512,player,2
2513,player,1
2514,player,1
2515,player,2
2516,player,2
2517,player,2
2518,player,2
2519,player,1
2520,player,1
2521,player,1
2522,player,1
2523,player,2
2524,player,1
2525,player,2
2526,player,2
2527,player,3
2528,player,1
2529,player,2
2530,player,2
2531,player,3
2532,player,3
2533,player,2
2534,player,3
2535,player,3
2536,player,2
2537,player,3
2538,player,3
2539,player,2
2540,player,1
2541,player,1
2542,player,1
2543,player,2
2544,player,2
2545,player,1
2546,player,1
2547,player,2
2548,player,2
2549,player,1
2550,player,2
2551,player,3
2552,player,1
2553,player,2
2554,player,3
2555,player,2
2556,player,2
2557,player,3
2558,player,1
2559,player,3
2560,player,2
2561,player,2
2562,player,3
2563,player,2
2564,player,1
2565,player,2
2566,player,1
2567,player,1
2568,player,2
2569,player,2
2570,player,3
2571,player,1
2572,player,2
2573,player,1
2574,player,1
2575,player,2
2576,player,2
2577,player,3
2578,player,2
2579,player,1
2580,player,2
2581,player,3
2582,player,2
2583,player,2
2584,player,1
2585,player,2
2586,player,2
2587,player,2
2588,player,2
2589,player,3
2590,player,3
2591,player,2
2592,player,2
2593,player,2
2594,player,2
2595,player,2
2596,player,1
2597,player,2
2598,player,2
2599,player,2
2600,player,2
2601,player,1
2602,player,1
2603,player,2
2604,player,1
2605,player,3
2606,player,3
2607,player,1
2608,player,3
2609,player,2
2610,player,3
2611,player,2
2612,player,1
2613,player,1
2614,player,2
2615,player,2
2616,player,2
2617,player,2
2618,player,1
2619,player,2
2620,player,1
2621,player,2
2622,player,2
2623,player,2
2624,player,1
2625,player,1
2626,player,2
2627,player,1
2628,player,2
2629,player,2
2630,player,2
2631,player,1
2632,player,2
2633,player,2
2634,player,1
2635,player,1
2636,player,2
2637,player,2
2638,player,3
2639,player,2
2640,player,2
2641,player,3
2642,player,1
2643,player,1
2644,player,3
2645,player,3
2646,player,3
2647,player,1
2648,player,3
2649,player,3
2650,player,1
2651,player,1
2652,player,1
2653,player,3
2654,player,2
2655,player,2
2656,player,2
2657,player,2
2658,player,2
2659,player,2
2660,player,1
2661,player,2
2662,player,1
2663,player,1
2664,player,2
2665,player,3
2666,player,2
2667,player,3
2668,player,1
2669,player,1
2670,player,2
2671,player,3
2672,player,2
2673,player,1
2674,player,1
2675,player,1
2676,player,2
2677,player,3
2678,player,1
2679,player,1
2680,player,2
2681,player,1
2682,player,1
2683,player,2
2684,player,2
2685,player,3
2686,player,1
2687,player,2
2688,player,1
2689,player,2
2690,player,2
2691,player,1
2692,player,3
2693,player,2
2694,player,1
2695,player,2
2696,player,2
2697,player,2
2698,player,2
2699,player,1
2700,player,3
2701,player,3
2702,player,2
2703,player,1
2704,player,3
2705,player,2
2706,player,2
2707,player,1
2708,player,3
2709,player,1
2710,player,2
2711,player,1
2712,player,3
2713,player,2
2714,player,1
2715,player,2
2716,player,2
2717,player,2
2718,player,2
2719,player,1
2720,player,2
2721,player,1
2722,player,2
2723,player,2
2724,player,1
2725,player,2
2726,player,1
2727,player,1
2728,player,1
2729,player,1
2730,player,1
2731,player,2
2732,player,2
2733,player,3
2734,player,1
2735,player,2
2736,player,2
2737,player,1
2738,player,2
2739,player,2
2740,player,2
2741,player,3
2742,player,2
2743,player,1
2744,player,2
2745,player,2
2746,player,2
2747,player,1
2748,player,3
2749,player,3
2750,player,2
2751,player,2
2752,player,1
2753,player,3
2754,player,1
2755,player,3
2756,player,1
2757,player,2
2758,player,1
2759,player,1
2760,player,2
2761,player,2
2762,player,1
2763,player,1
2764,player,2
2765,player,1
2766,player,2
2767,player,2
2768,player,2
2769,player,2
2770,player,1
2771,player,2
2772,player,3
2773,player,2
2774,player,1
2775,player,1
2776,player,1
2777,player,2
2778,player,1
2779,player,2
2780,player,2
2781,player,2
2782,player,3
2783,player,1
2784,player,2
2785,player,2
2786,player,1
2787,player,2
2788,player,2
2789,player,2
2790,player,1
2791,player,3
2792,player,1
2793,player,2
2794,player,2
2795,player,2
2796,player,1
2797,player,2
2798,player,1
2799,player,2
2800,player,2
2801,player,1
2802,player,2
2803,player,2
2804,player,2
2805,player,2
2806,player,1
2807,player,2
2808,player,1
2809,player,1
2810,player,1
2811,player,2
2812,player,2
2813,player,2
2814,player,3
2815,player,3
2816,player,1
2817,player,3
2818,player,2
2819,player,2
2820,player,1
2821,player,1
2822,player,2
2823,player,2
2824,player,2
2825,player,1
2826,player,3
2827,player,1
2828,player,2
2829,player,2
2830,player,1
2831,player,3
2832,player,2
2833,player,2
2834,player,2
2835,player,1
2836,player,3
2837,player,2
2838,player,2
2839,player,2
2840,player,2
2841,player,1
2842,player,2
2843,player,2
2844,player,2
2845,player,3
2846,player,2
2847,player,3
2848,player,2
2849,player,2
2850,player,2
2851,player,2
2852,player,2
2853,player,3
2854,player,1
2855,player,1
2856,player,2
2857,player,2
2858,player,3
2859,player,2
2860,player,2
2861,player,3
2862,player,2
2863,player,1
2864,player,2
2865,player,2
2866,player,3
2867,player,2
2868,player,1
2869,player,2
2870,player,2
2871,player,3
2872,player,1
2873,player,2
2874,player,2
2875,player,2
2876,player,2
2877,player,2
2878,player,2
2879,player,2
2880,player,2
2881,player,2
2882,player,2
2883,player,1
2884,player,2
2885,player,2
2886,player,3
2887,player,1
2888,player,3
2889,player,1
2890,player,1
2891,player,2
2892,player,2
2893,player,1
2894,player,2
2895,player,3
2896,player,2
2897,player,3
2898,player,1
2899,player,2
2900,player,2
2901,player,2
2902,player,2
2903,player,3
2904,player,3
2905,player,3
2906,player,3
2907,player,1
2908,player,2
2909,player,1
2910,player,2
2911,player,2
2912,player,2
2913,player,3
2914,player,1
2915,player,2
2916,player,2
2917,player,2
2918,player,2
2919,player,2
2920,player,3
2921,player,2
2922,player,3
2923,player,3
2924,player,1
2925,player,2
2926,player,3
2927,player,2
2928,player,2
2929,player,2
2930,player,1
2931,player,2
2932,player,2
2933,player,2
2934,player,2
2935,player,2
2936,player,1
2937,player,3
2938,player,1
2939,player,2
2940,player,2
2941,player,2
2942,player,2
2943,player,2
2944,player,1
2945,player,2
2946,player,2
2947,player,2
2948,player,2
2949,player,2
2950,player,1
2951,player,1
2952,player,1
2953,player,2
2954,player,2
2955,player,1
2956,player,1
2957,player,1
2958,player,3
2959,player,3
2960,player,1
2961,player,3
2962,player,2
2963,player,2
2964,player,2
2965,player,1
2966,player,2
2967,player,2
2968,player,1
2969,player,1
2970,player,2
2971,player,3
2972,player,1
2973,player,1
2974,player,2
2975,player,3
2976,player,1
2977,player,2
2978,player,1
2979,player,1
2980,player,3
2981,player,1
2982,player,3
2983,player,2
2984,player,2
2985,player,1
2986,player,2
2987,player,2
2988,player,2
2989,player,1
2990,player,3
2991,player,2
2992,player,2
2993,player,2
2994,player,2
2995,player,1
2996,player,2
2997,player,3
2998,player,2
2999,player,1
3000,player,2
3001,player,1
3002,player,2
3003,player,2
3004,player,1
3005,player,3
3006,player,1
3007,player,2
3008,player,2
3009,player,1
3010,player,3
3011,player,2
3012,player,1
3013,player,3
3014,player,2
3015,player,3
3016,player,2
3017,player,2
3018,player,1
3019,player,3
3020,player,1
3021,player,1
3022,player,1
3023,player,2
3024,player,1
3025,player,1
3026,player,1
3027,player,2
3028,player,2
3029,player,2
3030,player,3
3031,player,2
3032,player,2
3033,player,2
3034,player,3
3035,player,1
3036,player,3
3037,player,3
3038,player,2
3039,player,1
3040,player,3
3041,player,2
3042,player,2
3043,player,2
3044,player,1
3045,player,3
3046,player,3
3047,player,2
3048,player,2
3049,player,1
3050,player,2
3051,player,2
3052,player,3
3053,player,1
3054,player,1
3055,player,3
3056,player,1
3057,player,3
3058,player,2
3059,player,3
3060,player,2
3061,player,1
3062,player,3
3063,player,2
3064,player,3
3065,player,1
3066,player,1
3067,player,3
3068,player,2
3069,player,2
3070,player,2
3071,player,2
3072,player,3
3073,player,1
3074,player,3
3075,player,3
3076,player,2
3077,player,1
3078,player,1
3079,player,1
3080,player,1
3081,player,3
3082,player,2
3083,player,3
3084,player,3
3085,player,1
3086,player,1
3087,player,3
3088,player,2
3089,player,1
3090,player,2
3091,player,2
3092,player,3
3093,player,3
3094,player,2
3095,player,1
3096,player,3
3097,player,2
3098,player,3
3099,player,2
3100,player,2
3101,player,2
3102,player,2
3103,player,1
3104,player,1
3105,player,2
3106,player,2
3107,player,2
3108,player,2
3109,player,2
3110,player,1
3111,player,3
3112,player,2
3113,player,1
3114,player,2
3115,player,2
3116,player,2
3117,player,1
3118,player,3
3119,player,1
3120,player,2
3121,player,1
3122,player,3
3123,player,2
3124,player,1
3125,player,2
3126,player,1
3127,player,2
3128,player,1
3129,player,1
3130,player,1
3131,player,3
3132,player,3
3133,player,1
3134,player,3
3135,player,3
3136,player,2
3137,player,1
3138,player,2
3139,player,1
3140,player,2
3141,player,2
3142,player,1
3143,player,1
3144,player,1
3145,player,1
3146,player,1
3147,player,2
3148,player,2
3149,player,1
3150,player,1
3151,player,2
3152,player,2
3153,player,2
3154,player,2
3155,player,3
3156,player,2
3157,player,2
3158,player,1
3159,player,2
3160,player,3
3161,player,2
3162,player,1
3163,player,2
3164,player,1
3165,player,2
3166,player,2
3167,player,1
3168,player,3
3169,player,3
3170,player,1
3171,player,1
3172,player,1
3173,player,1
3174,player,1
3175,player,2
3176,player,2
3177,player,2
3178,player,2
3179,player,2
3180,player,2
3181,player,1
3182,player,1
3183,player,1
3184,player,1
3185,player,2
3186,player,2
3187,player,2
3188,player,3
3189,player,1
3190,player,3
3191,player,2
3192,player,2
3193,player,1
3194,player,2
3195,player,2
3196,player,2
3197,player,2
3198,player,2
3199,player,2
3200,player,2
3201,player,2
3202,player,2
3203,player,1
3204,player,2
3205,player,1
3206,player,1
3207,player,3
3208,player,2
3209,player,2
3210,player,1
3211,player,1
3212,player,2
3213,player,2
3214,player,2
3215,player,2
3216,player,2
3217,player,2
3218,player,1
3219,player,3
3220,player,1
3221,player,1
3222,player,2
3223,player,2
3224,player,3
3225,player,1
3226,player,1
3227,player,1
3228,player,2
3229,player,1
3230,player,1
3231,player,2
3232,player,1
3233,player,2
3234,player,2
3235,player,2
3236,player,2
3237,player,2
3238,player,1
3239,player,1
3240,player,2
3241,player,2
3242,player,3
3243,player,2
3244,player,2
3245,player,1
3246,player,2
3247,player,1
3248,player,3
3249,player,1
3250,player,2
3251,player,1
3252,player,2
3253,player,3
3254,player,3
3255,player,1
3256,player,2
3257,player,1
3258,player,1
3259,player,3
3260,player,2
3261,player,2
3262,player,2
3263,player,2
3264,player,3
3265,player,2
3266,player,1
3267,player,3
3268,player,2
3269,player,1
3270,player,1
3271,player,3
3272,player,2
3273,player,2
3274,player,2
3275,player,2
3276,player,2
3277,player,1
3278,player,3
3279,player,2
3280,player,2
3281,player,2
3282,player,2
3283,player,1
3284,player,2
3285,player,3
3286,player,1
3287,player,2
3288,player,2
3289,player,2
3290,player,1
3291,player,3
3292,player,1
