eval_i,winner,strategy,total,rounds
47,player,3,30,3
47,dealer,4,312,1
47,dealer,4,334,3
47,dealer,4,354,2
48,dealer,1,154,3
48,player,1,162,3
48,dealer,1,313,1
48,player,1,371,2
48,dealer,2,88,3
48,player,2,157,3
48,player,2,160,2
48,dealer,2,165,2
48,player,2,328,1
48,player,2,102,3
48,dealer,3,70,2
48,dealer,3,168,1
48,dealer,3,87,2
48,dealer,3,47,3
48,player,3,43,3
48,dealer,3,38,3
48,player,3,29,3
48,player,3,165,1
48,player,3,96,2
48,player,3,51,3
48,dealer,3,47,3
48,dealer,3,38,3
48,player,3,78,2
48,player,3,43,3
48,dealer,4,335,2
48,dealer,4,333,3
48,dealer,4,332,1
49,player,1,314,2
49,player,1,168,3
49,dealer,1,343,1
49,dealer,1,175,3
49,player,2,341,1
49,dealer,2,87,3
49,player,2,82,3
49,dealer,2,190,2
49,player,2,141,3
49,player,2,159,2
49,player,3,157,1
49,player,3,38,3
49,dealer,3,37,3
49,player,3,46,3
49,player,3,37,3
49,player,3,88,2
49,dealer,3,182,1
49,player,3,41,3
49,dealer,3,81,2
49,dealer,3,50,3
49,dealer,3,46,3
49,dealer,3,77,2
49,player,3,75,2
49,dealer,3,45,3
49,dealer,4,325,2
49,dealer,4,362,1
49,dealer,4,313,3
50,dealer,1,168,3
50,dealer,1,337,1
50,player,1,175,3
50,player,1,320,2
50,player,2,325,1
50,player,2,170,2
50,dealer,2,162,2
50,player,2,159,3
50,dealer,2,77,3
50,player,2,107,3
50,dealer,3,43,3
50,dealer,3,43,3
50,player,3,45,3
50,player,3,83,2
50,player,3,56,3
50,dealer,3,36,3
50,player,3,179,1
50,dealer,3,80,2
50,dealer,3,32,3
50,player,3,83,2
50,dealer,3,149,1
50,dealer,3,86,2
50,player,3,42,3
50,player,3,43,3
50,dealer,4,300,2
50,dealer,4,335,3
50,dealer,4,365,1
51,player,1,339,2
51,dealer,1,314,1
51,player,1,179,3
51,dealer,1,168,3
51,player,2,97,3
51,dealer,2,165,2
51,player,2,162,2
51,dealer,2,84,3
51,player,2,184,3
51,player,2,308,1
51,player,3,94,2
51,dealer,3,140,1
51,player,3,42,3
51,player,3,162,1
51,player,3,35,3
51,dealer,3,60,3
51,player,3,41,3
51,player,3,55,3
51,dealer,3,43,3
51,dealer,3,46,3
51,dealer,3,82,2
51,player,3,83,2
51,dealer,3,75,2
51,dealer,3,42,3
51,dealer,4,329,3
51,dealer,4,333,2
51,dealer,4,338,1
52,dealer,1,356,1
52,player,1,325,2
52,player,1,156,3
52,dealer,1,163,3
52,player,2,98,3
52,player,2,194,2
52,player,2,313,1
52,dealer,2,67,3
52,player,2,182,3
52,dealer,2,146,2
52,dealer,3,164,1
52,dealer,3,89,2
52,dealer,3,91,2
52,player,3,74,2
52,dealer,3,42,3
52,player,3,38,3
52,player,3,166,1
52,player,3,88,2
52,player,3,49,3
52,player,3,41,3
52,dealer,3,43,3
52,dealer,3,34,3
52,player,3,38,3
52,dealer,3,43,3
52,dealer,4,329,3
52,dealer,4,334,1
52,dealer,4,337,2
53,dealer,1,311,1
53,player,1,175,3
53,player,1,342,2
53,dealer,1,172,3
53,player,2,82,3
53,dealer,2,165,2
53,player,2,163,3
53,player,2,349,1
53,player,2,156,2
53,dealer,2,85,3
53,dealer,3,56,3
53,player,3,38,3
53,dealer,3,66,2
53,player,3,152,1
53,dealer,3,76,2
53,dealer,3,38,3
53,dealer,3,48,3
53,dealer,3,187,1
53,player,3,67,2
53,dealer,3,57,3
53,player,3,36,3
53,player,3,88,2
53,player,3,44,3
53,player,3,47,3
53,dealer,4,364,1
53,dealer,4,304,3
53,dealer,4,332,2
54,dealer,1,321,1
54,dealer,1,150,3
54,player,1,155,3
54,player,1,374,2
54,player,2,162,2
54,player,2,345,1
54,player,2,92,3
54,player,2,158,3
54,dealer,2,168,2
54,dealer,2,75,3
54,dealer,3,44,3
54,dealer,3,168,1
54,player,3,181,1
54,dealer,3,40,3
54,player,3,94,2
54,dealer,3,82,2
54,dealer,3,35,3
54,player,3,89,2
54,dealer,3,71,2
54,player,3,35,3
54,player,3,45,3
54,player,3,35,3
54,player,3,46,3
54,dealer,3,35,3
54,dealer,4,347,3
54,dealer,4,302,1
54,dealer,4,351,2
55,player,1,166,3
55,player,1,340,2
55,dealer,1,169,3
55,dealer,1,325,1
55,dealer,2,173,2
55,player,2,349,1
55,player,2,153,3
55,player,2,166,2
55,player,2,67,3
55,dealer,2,92,3
55,dealer,3,40,3
55,dealer,3,35,3
55,player,3,98,2
55,player,3,30,3
55,player,3,48,3
55,dealer,3,181,1
55,player,3,155,1
55,dealer,3,76,2
55,dealer,3,91,2
55,player,3,70,2
55,player,3,44,3
55,player,3,41,3
55,dealer,3,38,3
55,dealer,3,53,3
55,dealer,4,369,3
55,dealer,4,311,2
55,dealer,4,320,1
56,player,1,166,3
56,dealer,1,158,3
56,dealer,1,352,1
56,player,1,324,2
56,player,2,183,2
56,dealer,2,73,3
56,player,2,333,1
56,player,2,87,3
56,player,2,157,3
56,dealer,2,167,2
56,player,3,177,1
56,player,3,87,2
56,player,3,46,3
56,dealer,3,82,2
56,dealer,3,158,1
56,dealer,3,42,3
56,dealer,3,38,3
56,player,3,96,2
56,player,3,51,3
56,player,3,37,3
56,dealer,3,69,2
56,dealer,3,40,3
56,player,3,35,3
56,dealer,3,42,3
56,dealer,4,322,3
56,dealer,4,358,2
56,dealer,4,320,1
57,player,1,348,2
57,dealer,1,340,1
57,dealer,1,152,3
57,player,1,160,3
57,dealer,2,92,3
57,player,2,161,3
57,player,2,168,2
57,player,2,316,1
57,dealer,2,183,2
57,player,2,80,3
57,dealer,3,80,2
57,player,3,155,1
57,dealer,3,89,2
57,player,3,46,3
57,player,3,82,2
57,dealer,3,41,3
57,player,3,96,2
57,player,3,44,3
57,dealer,3,172,1
57,dealer,3,49,3
57,player,3,35,3
57,dealer,3,36,3
57,dealer,3,42,3
57,player,3,33,3
57,dealer,4,311,1
57,dealer,4,353,2
57,dealer,4,336,3
58,dealer,1,158,3
58,player,1,330,2
58,player,1,148,3
58,dealer,1,364,1
58,player,2,166,2
58,player,2,174,3
58,player,2,323,1
58,player,2,81,3
58,dealer,2,166,2
58,dealer,2,90,3
58,player,3,91,2
58,player,3,37,3
58,player,3,72,2
58,dealer,3,46,3
58,dealer,3,150,1
58,dealer,3,76,2
58,dealer,3,100,2
58,player,3,51,3
58,player,3,37,3
58,dealer,3,43,3
58,player,3,165,1
58,dealer,3,42,3
58,dealer,3,42,3
58,player,3,48,3
58,dealer,4,356,2
58,dealer,4,312,1
58,dealer,4,332,3
59,player,1,178,3
59,player,1,322,2
59,dealer,1,336,1
59,dealer,1,164,3
59,dealer,2,158,2
59,player,2,177,2
59,player,2,342,1
59,dealer,2,85,3
59,player,2,155,3
59,player,2,83,3
59,dealer,3,97,2
59,dealer,3,159,1
59,player,3,183,1
59,player,3,77,2
59,player,3,30,3
59,player,3,44,3
59,dealer,3,36,3
59,player,3,71,2
59,dealer,3,38,3
59,player,3,48,3
59,dealer,3,37,3
59,dealer,3,86,2
59,player,3,49,3
59,dealer,3,45,3
59,dealer,4,332,3
59,dealer,4,326,1
59,dealer,4,342,2
60,dealer,1,140,3
60,player,1,350,2
60,player,1,166,3
60,dealer,1,344,1
60,dealer,2,71,3
60,player,2,164,2
60,player,2,332,1
60,dealer,2,168,2
60,player,2,89,3
60,player,2,176,3
60,dealer,3,157,1
60,dealer,3,86,2
60,dealer,3,38,3
60,player,3,68,2
60,dealer,3,93,2
60,player,3,52,3
60,player,3,78,2
60,player,3,169,1
60,dealer,3,46,3
60,player,3,46,3
60,player,3,50,3
60,dealer,3,37,3
60,player,3,33,3
60,dealer,3,47,3
60,dealer,4,315,3
60,dealer,4,331,2
60,dealer,4,354,1
61,player,1,324,2
61,dealer,1,344,1
61,dealer,1,168,3
61,player,1,164,3
61,player,2,333,1
61,dealer,2,190,2
61,dealer,2,62,3
61,player,2,185,2
61,player,2,146,3
61,player,2,84,3
61,player,3,78,2
61,player,3,170,1
61,dealer,3,86,2
61,dealer,3,37,3
61,dealer,3,167,1
61,dealer,3,40,3
61,player,3,42,3
61,dealer,3,88,2
61,dealer,3,43,3
61,dealer,3,42,3
61,player,3,92,2
61,player,3,42,3
61,player,3,38,3
61,player,3,35,3
61,dealer,4,345,1
61,dealer,4,345,3
61,dealer,4,310,2
62,player,1,322,2
62,dealer,1,173,3
62,dealer,1,326,1
62,player,1,179,3
62,player,2,84,3
62,dealer,2,143,2
62,player,2,338,1
62,player,2,166,2
62,player,2,185,3
62,dealer,2,84,3
62,dealer,3,49,3
62,dealer,3,52,3
62,player,3,51,3
62,player,3,75,2
62,dealer,3,172,1
62,dealer,3,31,3
62,dealer,3,74,2
62,player,3,46,3
62,dealer,3,53,3
62,player,3,74,2
62,player,3,157,1
62,dealer,3,91,2
62,player,3,35,3
62,player,3,40,3
62,dealer,4,348,3
62,dealer,4,331,1
62,dealer,4,321,2
63,player,1,155,3
63,dealer,1,342,1
63,player,1,337,2
63,dealer,1,166,3
63,player,2,356,1
63,player,2,160,3
63,player,2,78,3
63,player,2,153,2
63,dealer,2,153,2
63,dealer,2,100,3
63,player,3,37,3
63,player,3,173,1
63,player,3,44,3
63,player,3,39,3
63,dealer,3,75,2
63,dealer,3,40,3
63,player,3,84,2
63,player,3,41,3
63,dealer,3,45,3
63,player,3,71,2
63,dealer,3,40,3
63,dealer,3,78,2
63,dealer,3,188,1
63,dealer,3,45,3
63,dealer,4,315,1
63,dealer,4,321,3
63,dealer,4,364,2
64,player,1,159,3
64,player,1,332,2
64,dealer,1,349,1
64,dealer,1,160,3
64,player,2,318,1
64,player,2,80,3
64,dealer,2,190,2
64,dealer,2,80,3
64,player,2,164,3
64,player,2,168,2
64,dealer,3,30,3
64,dealer,3,99,2
64,player,3,37,3
64,player,3,74,2
64,player,3,50,3
64,dealer,3,80,2
64,dealer,3,171,1
64,player,3,58,3
64,player,3,54,3
64,dealer,3,39,3
64,player,3,86,2
64,player,3,145,1
64,dealer,3,51,3
64,dealer,3,26,3
64,dealer,4,331,2
64,dealer,4,342,3
64,dealer,4,327,1
65,dealer,1,169,3
65,player,1,343,2
65,dealer,1,338,1
65,player,1,150,3
65,player,2,348,1
65,player,2,169,2
65,player,2,168,3
65,dealer,2,67,3
65,dealer,2,172,2
65,player,2,76,3
65,player,3,37,3
65,player,3,169,1
65,dealer,3,174,1
65,dealer,3,73,2
65,player,3,87,2
65,dealer,3,76,2
65,player,3,42,3
65,player,3,45,3
65,dealer,3,44,3
65,player,3,72,2
65,dealer,3,50,3
65,dealer,3,42,3
65,dealer,3,52,3
65,player,3,37,3
65,dealer,4,338,1
65,dealer,4,330,2
65,dealer,4,332,3
66,dealer,1,321,1
66,player,1,346,2
66,dealer,1,171,3
66,player,1,162,3
66,player,2,154,3
66,player,2,337,1
66,player,2,192,2
66,dealer,2,79,3
66,dealer,2,167,2
66,player,2,71,3
66,dealer,3,91,2
66,player,3,156,1
66,player,3,46,3
66,dealer,3,78,2
66,player,3,36,3
66,player,3,77,2
66,dealer,3,41,3
66,player,3,78,2
66,dealer,3,191,1
66,dealer,3,48,3
66,dealer,3,42,3
66,player,3,35,3
66,player,3,40,3
66,dealer,3,41,3
66,dealer,4,317,1
66,dealer,4,343,2
66,dealer,4,340,3
67,player,1,151,3
67,dealer,1,156,3
67,player,1,357,2
67,dealer,1,336,1
67,player,2,81,3
67,player,2,174,3
67,player,2,169,2
67,dealer,2,93,3
67,player,2,320,1
67,dealer,2,163,2
67,player,3,211,1
67,dealer,3,38,3
67,player,3,88,2
67,dealer,3,49,3
67,dealer,3,144,1
67,dealer,3,89,2
67,player,3,36,3
67,dealer,3,66,2
67,player,3,42,3
67,player,3,77,2
67,dealer,3,46,3
67,player,3,40,3
67,player,3,38,3
67,dealer,3,36,3
67,dealer,4,338,2
67,dealer,4,353,1
67,dealer,4,309,3
68,player,1,177,3
68,dealer,1,342,1
68,player,1,318,2
68,dealer,1,163,3
68,player,2,346,1
68,player,2,177,2
68,dealer,2,158,2
68,player,2,91,3
68,player,2,152,3
68,dealer,2,76,3
68,player,3,39,3
68,player,3,178,1
68,dealer,3,101,2
68,dealer,3,44,3
68,dealer,3,166,1
68,player,3,92,2
68,player,3,30,3
68,player,3,44,3
68,dealer,3,75,2
68,dealer,3,37,3
68,player,3,72,2
68,dealer,3,34,3
68,player,3,47,3
68,dealer,3,41,3
68,dealer,4,318,2
68,dealer,4,320,1
68,dealer,4,362,3
69,dealer,1,170,3
69,dealer,1,340,1
69,player,1,311,2
69,player,1,179,3
69,player,2,163,2
69,player,2,343,1
69,player,2,167,3
69,dealer,2,163,2
69,player,2,96,3
69,dealer,2,68,3
69,dealer,3,46,3
69,dealer,3,159,1
69,dealer,3,75,2
69,player,3,42,3
69,player,3,44,3
69,player,3,44,3
69,player,3,87,2
69,player,3,172,1
69,player,3,74,2
69,dealer,3,51,3
69,dealer,3,49,3
69,dealer,3,86,2
69,player,3,33,3
69,dealer,3,38,3
69,dealer,4,347,1
69,dealer,4,340,2
69,dealer,4,313,3
70,dealer,1,330,1
70,player,1,328,2
70,player,1,185,3
70,dealer,1,157,3
70,player,2,198,3
70,dealer,2,69,3
70,dealer,2,172,2
70,player,2,307,1
70,player,2,169,2
70,player,2,85,3
70,player,3,43,3
70,dealer,3,90,2
70,dealer,3,182,1
70,dealer,3,80,2
70,player,3,170,1
70,player,3,86,2
70,dealer,3,33,3
70,dealer,3,38,3
70,player,3,37,3
70,dealer,3,46,3
70,player,3,41,3
70,dealer,3,39,3
70,player,3,80,2
70,player,3,35,3
70,dealer,4,333,2
70,dealer,4,329,3
70,dealer,4,338,1
71,dealer,1,321,1
71,player,1,336,2
71,player,1,171,3
71,dealer,1,172,3
71,player,2,175,3
71,dealer,2,180,2
71,player,2,91,3
71,player,2,175,2
71,player,2,296,1
71,dealer,2,83,3
71,dealer,3,98,2
71,player,3,82,2
71,player,3,81,2
71,player,3,40,3
71,dealer,3,44,3
71,player,3,46,3
71,player,3,158,1
71,dealer,3,85,2
71,player,3,40,3
71,dealer,3,40,3
71,dealer,3,163,1
71,dealer,3,38,3
71,player,3,40,3
71,dealer,3,45,3
71,dealer,4,320,3
71,dealer,4,326,2
71,dealer,4,354,1
72,dealer,1,325,1
72,player,1,327,2
72,dealer,1,164,3
72,player,1,184,3
72,player,2,173,3
72,player,2,322,1
72,dealer,2,83,3
72,player,2,156,2
72,dealer,2,180,2
72,player,2,86,3
72,player,3,80,2
72,player,3,91,2
72,dealer,3,141,1
72,player,3,44,3
72,dealer,3,96,2
72,dealer,3,39,3
72,player,3,38,3
72,dealer,3,93,2
72,player,3,43,3
72,dealer,3,41,3
72,player,3,48,3
72,player,3,159,1
72,dealer,3,40,3
72,dealer,3,47,3
72,dealer,4,343,2
72,dealer,4,303,1
72,dealer,4,354,3
73,player,1,329,2
73,player,1,143,3
73,dealer,1,346,1
73,dealer,1,182,3
73,dealer,2,74,3
73,player,2,361,1
73,dealer,2,150,2
73,player,2,165,2
73,player,2,184,3
73,player,2,66,3
73,dealer,3,33,3
73,dealer,3,75,2
73,dealer,3,48,3
73,player,3,81,2
73,dealer,3,99,2
73,player,3,82,2
73,player,3,37,3
73,dealer,3,40,3
73,player,3,173,1
73,dealer,3,147,1
73,player,3,37,3
73,player,3,37,3
73,dealer,3,52,3
73,player,3,59,3
73,dealer,4,336,2
73,dealer,4,327,1
73,dealer,4,337,3
74,player,1,320,2
74,dealer,1,330,1
74,dealer,1,177,3
74,player,1,173,3
74,player,2,84,3
74,dealer,2,179,2
74,dealer,2,68,3
74,player,2,162,3
74,player,2,335,1
74,player,2,172,2
74,player,3,175,1
74,dealer,3,83,2
74,dealer,3,159,1
74,player,3,88,2
74,dealer,3,48,3
74,dealer,3,90,2
74,player,3,33,3
74,player,3,94,2
74,dealer,3,36,3
74,player,3,47,3
74,dealer,3,41,3
74,dealer,3,37,3
74,player,3,40,3
74,player,3,29,3
74,dealer,4,325,3
74,dealer,4,347,2
74,dealer,4,328,1
75,dealer,1,151,3
75,player,1,328,2
75,dealer,1,316,1
75,player,1,205,3
75,player,2,180,3
75,player,2,349,1
75,dealer,2,156,2
75,player,2,80,3
75,player,2,155,2
75,dealer,2,80,3
75,dealer,3,43,3
75,dealer,3,173,1
75,player,3,79,2
75,player,3,163,1
75,player,3,49,3
75,dealer,3,52,3
75,player,3,37,3
75,player,3,97,2
75,player,3,32,3
75,player,3,39,3
75,dealer,3,76,2
75,dealer,3,74,2
75,dealer,3,49,3
75,dealer,3,37,3
75,dealer,4,336,1
75,dealer,4,310,2
75,dealer,4,354,3
76,dealer,1,319,1
76,player,1,176,3
76,player,1,334,2
76,dealer,1,171,3
76,player,2,178,2
76,dealer,2,88,3
76,player,2,177,3
76,dealer,2,161,2
76,player,2,320,1
76,player,2,76,3
76,player,3,89,2
76,dealer,3,40,3
76,player,3,39,3
76,dealer,3,192,1
76,player,3,163,1
76,dealer,3,76,2
76,dealer,3,31,3
76,player,3,69,2
76,dealer,3,45,3
76,dealer,3,44,3
76,player,3,41,3
76,player,3,40,3
76,player,3,42,3
76,dealer,3,89,2
76,dealer,4,351,2
76,dealer,4,325,1
76,dealer,4,324,3
77,dealer,1,337,1
77,dealer,1,160,3
77,player,1,321,2
77,player,1,182,3
77,player,2,160,2
77,player,2,347,1
77,player,2,168,3
77,dealer,2,156,2
77,player,2,92,3
77,dealer,2,77,3
77,player,3,173,1
77,dealer,3,74,2
77,player,3,85,2
77,dealer,3,136,1
77,player,3,52,3
77,player,3,84,2
77,dealer,3,42,3
77,player,3,45,3
77,dealer,3,45,3
77,player,3,48,3
77,dealer,3,54,3
77,player,3,42,3
77,dealer,3,80,2
77,dealer,3,40,3
77,dealer,4,328,1
77,dealer,4,331,2
77,dealer,4,341,3
78,player,1,338,2
78,dealer,1,322,1
78,dealer,1,163,3
78,player,1,177,3
78,dealer,2,91,3
78,player,2,184,2
78,player,2,336,1
78,dealer,2,142,2
78,player,2,147,3
78,player,2,100,3
78,player,3,50,3
78,player,3,82,2
78,player,3,84,2
78,player,3,36,3
78,dealer,3,51,3
78,player,3,45,3
78,dealer,3,164,1
78,dealer,3,29,3
78,dealer,3,83,2
78,player,3,151,1
78,dealer,3,53,3
78,dealer,3,49,3
78,dealer,3,83,2
78,player,3,40,3
78,dealer,4,323,1
78,dealer,4,345,2
78,dealer,4,332,3
79,player,1,342,2
79,dealer,1,175,3
79,dealer,1,323,1
79,player,1,160,3
79,dealer,2,167,2
79,player,2,171,2
79,player,2,315,1
79,dealer,2,87,3
79,player,2,85,3
79,player,2,175,3
79,player,3,86,2
79,player,3,144,1
79,dealer,3,181,1
79,player,3,31,3
79,dealer,3,50,3
79,player,3,86,2
79,player,3,27,3
79,player,3,55,3
79,dealer,3,87,2
79,dealer,3,33,3
79,dealer,3,45,3
79,dealer,3,92,2
79,player,3,42,3
79,dealer,3,41,3
79,dealer,4,317,1
79,dealer,4,337,3
79,dealer,4,346,2
80,player,1,324,2
80,dealer,1,332,1
80,player,1,152,3
80,dealer,1,192,3
80,player,2,159,3
80,player,2,344,1
80,dealer,2,90,3
80,player,2,169,2
80,player,2,102,3
80,dealer,2,136,2
80,player,3,89,2
80,dealer,3,85,2
80,player,3,165,1
80,dealer,3,173,1
80,dealer,3,35,3
80,player,3,45,3
80,player,3,29,3
80,dealer,3,48,3
80,dealer,3,78,2
80,dealer,3,45,3
80,player,3,39,3
80,player,3,78,2
80,dealer,3,47,3
80,player,3,44,3
80,dealer,4,365,1
80,dealer,4,312,2
80,dealer,4,323,3
81,dealer,1,320,1
81,player,1,320,2
81,dealer,1,196,3
81,player,1,164,3
81,player,2,324,1
81,player,2,87,3
81,player,2,134,3
81,dealer,2,185,2
81,player,2,169,2
81,dealer,2,101,3
81,dealer,3,40,3
81,dealer,3,87,2
81,dealer,3,178,1
81,player,3,85,2
81,player,3,47,3
81,dealer,3,47,3
81,player,3,63,2
81,dealer,3,69,2
81,player,3,148,1
81,dealer,3,55,3
81,player,3,64,3
81,player,3,32,3
81,dealer,3,35,3
81,player,3,50,3
81,dealer,4,334,1
81,dealer,4,314,2
81,dealer,4,352,3
82,dealer,1,157,3
82,player,1,314,2
82,dealer,1,337,1
82,player,1,192,3
82,player,2,338,1
82,player,2,165,2
82,player,2,168,3
82,player,2,83,3
82,dealer,2,81,3
82,dealer,2,165,2
82,dealer,3,42,3
82,dealer,3,33,3
82,player,3,78,2
82,player,3,171,1
82,dealer,3,164,1
82,dealer,3,104,2
82,player,3,45,3
82,player,3,86,2
82,dealer,3,43,3
82,dealer,3,80,2
82,player,3,37,3
82,dealer,3,31,3
82,player,3,40,3
82,player,3,46,3
82,dealer,4,336,2
82,dealer,4,316,1
82,dealer,4,348,3
83,dealer,1,169,3
83,player,1,340,2
83,dealer,1,336,1
83,player,1,155,3
83,player,2,365,1
83,player,2,147,2
83,dealer,2,88,3
83,player,2,96,3
83,dealer,2,150,2
83,player,2,154,3
83,dealer,3,172,1
83,player,3,47,3
83,dealer,3,77,2
83,player,3,166,1
83,dealer,3,96,2
83,player,3,31,3
83,dealer,3,32,3
83,dealer,3,54,3
83,player,3,69,2
83,player,3,78,2
83,player,3,50,3
83,player,3,45,3
83,dealer,3,34,3
83,dealer,3,49,3
83,dealer,4,333,3
83,dealer,4,312,2
83,dealer,4,355,1
84,player,1,181,3
84,player,1,315,2
84,dealer,1,166,3
84,dealer,1,338,1
84,dealer,2,163,2
84,player,2,165,3
84,player,2,167,2
84,dealer,2,88,3
84,player,2,328,1
84,player,2,89,3
84,dealer,3,38,3
84,player,3,43,3
84,player,3,98,2
84,dealer,3,176,1
84,player,3,174,1
84,dealer,3,72,2
84,player,3,78,2
84,dealer,3,46,3
84,player,3,36,3
84,player,3,30,3
84,dealer,3,52,3
84,dealer,3,81,2
84,player,3,37,3
84,dealer,3,39,3
84,dealer,4,343,2
84,dealer,4,313,3
84,dealer,4,344,1
85,player,1,345,2
85,dealer,1,326,1
85,dealer,1,177,3
85,player,1,152,3
85,dealer,2,88,3
85,player,2,180,2
85,player,2,77,3
85,dealer,2,154,2
85,player,2,157,3
85,player,2,344,1
85,dealer,3,29,3
85,player,3,43,3
85,dealer,3,68,2
85,dealer,3,177,1
85,dealer,3,51,3
85,player,3,47,3
85,player,3,178,1
85,player,3,40,3
85,player,3,40,3
85,dealer,3,42,3
85,dealer,3,97,2
85,dealer,3,31,3
85,player,3,86,2
85,player,3,71,2
85,dealer,4,320,3
85,dealer,4,319,1
85,dealer,4,361,2
86,dealer,1,154,3
86,dealer,1,330,1
86,player,1,150,3
86,player,1,366,2
86,player,2,153,2
86,dealer,2,80,3
86,player,2,340,1
86,player,2,181,3
86,dealer,2,166,2
86,player,2,80,3
86,dealer,3,182,1
86,player,3,81,2
86,player,3,160,1
86,player,3,23,3
86,dealer,3,54,3
86,dealer,3,46,3
86,dealer,3,90,2
86,dealer,3,83,2
86,player,3,97,2
86,player,3,42,3
86,player,3,33,3
86,dealer,3,41,3
86,dealer,3,27,3
86,player,3,41,3
86,dealer,4,368,2
86,dealer,4,332,3
86,dealer,4,300,1
87,player,1,166,3
87,dealer,1,146,3
87,dealer,1,322,1
87,player,1,366,2
87,player,2,186,3
87,player,2,161,2
87,dealer,2,170,2
87,dealer,2,85,3
87,player,2,320,1
87,player,2,78,3
87,dealer,3,176,1
87,dealer,3,32,3
87,player,3,174,1
87,player,3,78,2
87,dealer,3,30,3
87,dealer,3,80,2
87,player,3,73,2
87,dealer,3,91,2
87,player,3,42,3
87,player,3,58,3
87,dealer,3,38,3
87,player,3,44,3
87,dealer,3,42,3
87,player,3,42,3
87,dealer,4,341,3
87,dealer,4,307,2
87,dealer,4,352,1
88,dealer,1,339,1
88,player,1,188,3
88,dealer,1,159,3
88,player,1,314,2
88,player,2,161,2
88,player,2,333,1
88,dealer,2,162,2
88,player,2,184,3
88,player,2,84,3
88,dealer,2,76,3
88,player,3,27,3
88,dealer,3,44,3
88,dealer,3,40,3
88,dealer,3,49,3
88,dealer,3,177,1
88,player,3,147,1
88,player,3,95,2
88,dealer,3,91,2
88,player,3,37,3
88,player,3,44,3
88,player,3,47,3
88,player,3,91,2
88,dealer,3,80,2
88,dealer,3,31,3
88,dealer,4,349,2
88,dealer,4,337,1
88,dealer,4,314,3
89,dealer,1,344,1
89,player,1,147,3
89,dealer,1,173,3
89,player,1,336,2
89,player,2,146,3
89,player,2,117,3
89,player,2,344,1
89,dealer,2,168,2
89,dealer,2,83,3
89,player,2,142,2
89,dealer,3,165,1
89,player,3,159,1
89,dealer,3,33,3
89,player,3,71,2
89,player,3,80,2
89,dealer,3,99,2
89,dealer,3,95,2
89,player,3,38,3
89,dealer,3,50,3
89,player,3,44,3
89,player,3,40,3
89,dealer,3,46,3
89,dealer,3,44,3
89,player,3,36,3
89,dealer,4,330,2
89,dealer,4,350,3
89,dealer,4,320,1
90,player,1,329,2
90,dealer,1,335,1
90,player,1,180,3
90,dealer,1,156,3
90,player,2,344,1
90,dealer,2,139,2
90,player,2,160,3
90,player,2,96,3
90,player,2,174,2
90,dealer,2,87,3
90,player,3,110,2
90,dealer,3,88,2
90,dealer,3,35,3
90,dealer,3,87,2
90,dealer,3,152,1
90,player,3,157,1
90,dealer,3,39,3
90,player,3,45,3
90,dealer,3,39,3
90,player,3,95,2
90,dealer,3,45,3
90,player,3,36,3
90,player,3,34,3
90,player,3,38,3
90,dealer,4,342,1
90,dealer,4,332,3
90,dealer,4,326,2
91,player,1,328,2
91,dealer,1,308,1
91,dealer,1,165,3
91,player,1,199,3
91,player,2,154,3
91,dealer,2,173,2
91,dealer,2,77,3
91,player,2,328,1
91,player,2,83,3
91,player,2,185,2
91,dealer,3,82,2
91,player,3,44,3
91,dealer,3,161,1
91,player,3,39,3
91,player,3,40,3
91,player,3,40,3
91,dealer,3,40,3
91,player,3,98,2
91,player,3,81,2
91,player,3,139,1
91,dealer,3,51,3
91,dealer,3,84,2
91,dealer,3,51,3
91,dealer,3,50,3
91,dealer,4,332,1
91,dealer,4,339,3
91,dealer,4,329,2
92,player,1,337,2
92,dealer,1,335,1
92,player,1,157,3
92,dealer,1,171,3
92,player,2,333,1
92,player,2,152,2
92,dealer,2,81,3
92,player,2,171,3
92,dealer,2,181,2
92,player,2,82,3
92,dealer,3,51,3
92,player,3,86,2
92,player,3,40,3
92,player,3,43,3
92,player,3,167,1
92,dealer,3,45,3
92,dealer,3,157,1
92,player,3,39,3
92,dealer,3,93,2
92,dealer,3,43,3
92,dealer,3,77,2
92,player,3,42,3
92,player,3,94,2
92,dealer,3,23,3
92,dealer,4,323,1
92,dealer,4,326,3
92,dealer,4,351,2
93,dealer,1,185,3
93,player,1,142,3
93,player,1,340,2
93,dealer,1,333,1
93,dealer,2,89,3
93,player,2,323,1
93,player,2,159,2
93,dealer,2,179,2
93,player,2,82,3
93,player,2,168,3
93,dealer,3,168,1
93,player,3,91,2
93,player,3,189,1
93,dealer,3,35,3
93,dealer,3,77,2
93,dealer,3,37,3
93,dealer,3,37,3
93,dealer,3,88,2
93,player,3,44,3
93,player,3,53,3
93,dealer,3,39,3
93,player,3,79,2
93,player,3,29,3
93,player,3,34,3
93,dealer,4,344,1
93,dealer,4,331,2
93,dealer,4,325,3
94,player,1,320,2
94,dealer,1,342,1
94,player,1,166,3
94,dealer,1,172,3
94,dealer,2,163,2
94,player,2,151,3
94,player,2,335,1
94,dealer,2,83,3
94,player,2,192,2
94,player,2,76,3
94,dealer,3,88,2
94,player,3,173,1
94,dealer,3,89,2
94,player,3,94,2
94,dealer,3,156,1
94,player,3,33,3
94,player,3,93,2
94,player,3,44,3
94,dealer,3,32,3
94,player,3,44,3
94,dealer,3,40,3
