eval_i,winner,strategy,total,rounds
47,player,3,32,3
47,dealer,4,322,3
47,dealer,4,356,1
47,dealer,4,322,2
48,dealer,1,334,1
48,player,1,332,2
48,player,1,176,3
48,dealer,1,158,3
48,player,2,350,1
48,dealer,2,89,3
48,player,2,165,2
48,dealer,2,158,2
48,player,2,156,3
48,player,2,82,3
48,dealer,3,89,2
48,dealer,3,85,2
48,player,3,161,1
48,player,3,105,2
48,dealer,3,171,1
48,player,3,78,2
48,player,3,31,3
48,dealer,3,37,3
48,dealer,3,40,3
48,player,3,51,3
48,player,3,51,3
48,dealer,3,32,3
48,dealer,3,38,3
48,player,3,31,3
48,dealer,4,343,2
48,dealer,4,343,3
48,dealer,4,314,1
49,player,1,164,3
49,player,1,339,2
49,dealer,1,319,1
49,dealer,1,178,3
49,player,2,331,1
49,player,2,176,2
49,dealer,2,155,2
49,player,2,178,3
49,player,2,84,3
49,dealer,2,76,3
49,player,3,160,1
49,player,3,41,3
49,dealer,3,42,3
49,dealer,3,161,1
49,dealer,3,93,2
49,player,3,40,3
49,dealer,3,77,2
49,player,3,107,2
49,player,3,85,2
49,dealer,3,45,3
49,dealer,3,40,3
49,player,3,38,3
49,dealer,3,34,3
49,player,3,37,3
49,dealer,4,343,2
49,dealer,4,315,3
49,dealer,4,342,1
50,player,1,316,2
50,player,1,172,3
50,dealer,1,341,1
50,dealer,1,171,3
50,player,2,167,3
50,player,2,175,2
50,dealer,2,161,2
50,player,2,333,1
50,player,2,82,3
50,dealer,2,82,3
50,dealer,3,83,2
50,player,3,50,3
50,dealer,3,93,2
50,player,3,51,3
50,dealer,3,149,1
50,player,3,71,2
50,player,3,156,1
50,player,3,91,2
50,dealer,3,42,3
50,player,3,48,3
50,dealer,3,46,3
50,dealer,3,35,3
50,dealer,3,43,3
50,player,3,42,3
50,dealer,4,330,2
50,dealer,4,339,3
50,dealer,4,331,1
51,player,1,336,2
51,player,1,186,3
51,dealer,1,157,3
51,dealer,1,321,1
51,player,2,97,3
51,player,2,154,2
51,player,2,348,1
51,dealer,2,84,3
51,dealer,2,159,2
51,player,2,158,3
51,dealer,3,158,1
51,player,3,45,3
51,dealer,3,116,2
51,player,3,89,2
51,dealer,3,39,3
51,player,3,171,1
51,player,3,39,3
51,player,3,37,3
51,dealer,3,35,3
51,dealer,3,42,3
51,dealer,3,47,3
51,dealer,3,70,2
51,player,3,32,3
51,player,3,80,2
51,dealer,4,350,2
51,dealer,4,336,1
51,dealer,4,314,3
52,dealer,1,343,1
52,dealer,1,163,3
52,player,1,342,2
52,player,1,152,3
52,dealer,2,150,2
52,player,2,334,1
52,player,2,180,2
52,player,2,83,3
52,player,2,172,3
52,dealer,2,81,3
52,dealer,3,75,2
52,player,3,168,1
52,dealer,3,156,1
52,dealer,3,52,3
52,dealer,3,50,3
52,dealer,3,76,2
52,player,3,33,3
52,player,3,41,3
52,player,3,83,2
52,player,3,50,3
52,player,3,86,2
52,dealer,3,39,3
52,player,3,51,3
52,dealer,3,40,3
52,dealer,4,356,2
52,dealer,4,341,3
52,dealer,4,303,1
53,dealer,1,327,1
53,player,1,329,2
53,player,1,162,3
53,dealer,1,182,3
53,player,2,151,3
53,player,2,346,1
53,dealer,2,174,2
53,player,2,92,3
53,player,2,164,2
53,dealer,2,73,3
53,dealer,3,94,2
53,dealer,3,165,1
53,dealer,3,50,3
53,dealer,3,82,2
53,player,3,54,3
53,player,3,81,2
53,dealer,3,36,3
53,dealer,3,49,3
53,player,3,71,2
53,player,3,161,1
53,player,3,43,3
53,dealer,3,51,3
53,player,3,29,3
53,player,3,34,3
53,dealer,4,346,1
53,dealer,4,362,3
53,dealer,4,292,2
54,player,1,312,2
54,dealer,1,173,3
54,player,1,171,3
54,dealer,1,344,1
54,player,2,76,3
54,player,2,189,3
54,player,2,316,1
54,dealer,2,170,2
54,player,2,158,2
54,dealer,2,91,3
54,dealer,3,43,3
54,dealer,3,49,3
54,player,3,86,2
54,player,3,171,1
54,dealer,3,168,1
54,player,3,41,3
54,dealer,3,83,2
54,dealer,3,46,3
54,player,3,73,2
54,player,3,47,3
54,dealer,3,72,2
54,player,3,45,3
54,player,3,37,3
54,dealer,3,39,3
54,dealer,4,311,1
54,dealer,4,354,2
54,dealer,4,335,3
55,dealer,1,348,1
55,player,1,340,2
55,player,1,147,3
55,dealer,1,165,3
55,player,2,326,1
55,player,2,191,3
55,player,2,164,2
55,player,2,71,3
55,dealer,2,164,2
55,dealer,2,84,3
55,player,3,171,1
55,dealer,3,90,2
55,player,3,47,3
55,dealer,3,45,3
55,player,3,78,2
55,dealer,3,153,1
55,dealer,3,87,2
55,dealer,3,42,3
55,player,3,41,3
55,player,3,43,3
55,dealer,3,43,3
55,player,3,73,2
55,dealer,3,45,3
55,player,3,42,3
55,dealer,4,325,1
55,dealer,4,338,2
55,dealer,4,337,3
56,player,1,316,2
56,dealer,1,341,1
56,player,1,169,3
56,dealer,1,174,3
56,player,2,350,1
56,player,2,141,2
56,player,2,194,3
56,dealer,2,82,3
56,dealer,2,152,2
56,player,2,81,3
56,dealer,3,48,3
56,dealer,3,179,1
56,player,3,75,2
56,player,3,38,3
56,player,3,89,2
56,dealer,3,83,2
56,dealer,3,89,2
56,player,3,145,1
56,player,3,38,3
56,player,3,43,3
56,dealer,3,40,3
56,player,3,36,3
56,dealer,3,52,3
56,dealer,3,45,3
56,dealer,4,325,3
56,dealer,4,347,1
56,dealer,4,328,2
57,player,1,325,2
57,dealer,1,167,3
57,dealer,1,339,1
57,player,1,169,3
57,player,2,162,3
57,player,2,172,2
57,player,2,322,1
57,player,2,83,3
57,dealer,2,107,3
57,dealer,2,154,2
57,player,3,35,3
57,player,3,160,1
57,dealer,3,76,2
57,player,3,49,3
57,dealer,3,43,3
57,dealer,3,106,2
57,dealer,3,50,3
57,player,3,78,2
57,player,3,99,2
57,dealer,3,34,3
57,player,3,44,3
57,dealer,3,36,3
57,player,3,43,3
57,dealer,3,147,1
57,dealer,4,332,3
57,dealer,4,338,1
57,dealer,4,330,2
58,player,1,183,3
58,dealer,1,326,1
58,player,1,342,2
58,dealer,1,149,3
58,player,2,169,2
58,player,2,331,1
58,player,2,177,3
58,dealer,2,156,2
58,dealer,2,82,3
58,player,2,85,3
58,dealer,3,50,3
58,player,3,43,3
58,dealer,3,153,1
58,player,3,67,2
58,player,3,199,1
58,dealer,3,76,2
58,player,3,48,3
58,player,3,41,3
58,dealer,3,43,3
58,player,3,82,2
58,dealer,3,86,2
58,dealer,3,33,3
58,dealer,3,38,3
58,player,3,41,3
58,dealer,4,327,2
58,dealer,4,341,3
58,dealer,4,332,1
59,dealer,1,325,1
59,player,1,152,3
59,player,1,360,2
59,dealer,1,163,3
59,player,2,337,1
59,dealer,2,166,2
59,player,2,172,2
59,dealer,2,94,3
59,player,2,142,3
59,player,2,89,3
59,dealer,3,101,2
59,player,3,40,3
59,dealer,3,183,1
59,dealer,3,50,3
59,player,3,152,1
59,dealer,3,46,3
59,dealer,3,36,3
59,player,3,80,2
59,player,3,47,3
59,player,3,77,2
59,player,3,35,3
59,player,3,33,3
59,dealer,3,82,2
59,dealer,3,38,3
59,dealer,4,339,3
59,dealer,4,361,1
59,dealer,4,300,2
60,player,1,170,3
60,player,1,340,2
60,dealer,1,322,1
60,dealer,1,168,3
60,player,2,328,1
60,player,2,85,3
60,player,2,174,3
60,dealer,2,166,2
60,dealer,2,80,3
60,player,2,167,2
60,player,3,67,2
60,dealer,3,91,2
60,dealer,3,91,2
60,dealer,3,39,3
60,dealer,3,161,1
60,player,3,89,2
60,player,3,165,1
60,dealer,3,35,3
60,player,3,43,3
60,dealer,3,48,3
60,dealer,3,41,3
60,player,3,38,3
60,player,3,47,3
60,player,3,45,3
60,dealer,4,332,3
60,dealer,4,320,1
60,dealer,4,348,2
61,dealer,1,325,1
61,player,1,332,2
61,player,1,188,3
61,dealer,1,155,3
61,player,2,316,1
61,dealer,2,89,3
61,player,2,80,3
61,player,2,155,3
61,player,2,170,2
61,dealer,2,190,2
61,dealer,3,97,2
61,player,3,168,1
61,dealer,3,156,1
61,dealer,3,87,2
61,dealer,3,48,3
61,player,3,42,3
61,dealer,3,39,3
61,player,3,71,2
61,dealer,3,37,3
61,player,3,74,2
61,player,3,46,3
61,dealer,3,45,3
61,player,3,36,3
61,player,3,54,3
61,dealer,4,354,3
61,dealer,4,323,2
61,dealer,4,323,1
62,dealer,1,167,3
62,dealer,1,295,1
62,player,1,379,2
62,player,1,159,3
62,player,2,168,3
62,player,2,172,2
62,dealer,2,77,3
62,player,2,326,1
62,dealer,2,176,2
62,player,2,81,3
62,dealer,3,51,3
62,player,3,85,2
62,player,3,164,1
62,dealer,3,155,1
62,player,3,42,3
62,dealer,3,73,2
62,dealer,3,99,2
62,player,3,43,3
62,player,3,91,2
62,dealer,3,57,3
62,player,3,41,3
62,dealer,3,31,3
62,dealer,3,37,3
62,player,3,31,3
62,dealer,4,329,1
62,dealer,4,328,2
62,dealer,4,343,3
63,dealer,1,187,3
63,player,1,164,3
63,player,1,282,2
63,dealer,1,367,1
63,dealer,2,91,3
63,player,2,329,1
63,dealer,2,167,2
63,player,2,185,3
63,player,2,156,2
63,player,2,72,3
63,dealer,3,45,3
63,dealer,3,76,2
63,player,3,71,2
63,dealer,3,82,2
63,dealer,3,36,3
63,player,3,170,1
63,dealer,3,170,1
63,player,3,49,3
63,dealer,3,43,3
63,player,3,35,3
63,dealer,3,48,3
63,player,3,89,2
63,player,3,38,3
63,player,3,48,3
63,dealer,4,320,3
63,dealer,4,322,1
63,dealer,4,358,2
64,player,1,148,3
64,dealer,1,156,3
64,player,1,335,2
64,dealer,1,361,1
64,player,2,335,1
64,player,2,82,3
64,dealer,2,160,2
64,player,2,159,3
64,player,2,176,2
64,dealer,2,88,3
64,dealer,3,35,3
64,player,3,178,1
64,dealer,3,168,1
64,player,3,87,2
64,dealer,3,38,3
64,dealer,3,35,3
64,dealer,3,62,2
64,player,3,44,3
64,player,3,40,3
64,player,3,42,3
64,dealer,3,87,2
64,player,3,95,2
64,player,3,53,3
64,dealer,3,36,3
64,dealer,4,301,2
64,dealer,4,354,1
64,dealer,4,345,3
65,player,1,168,3
65,dealer,1,168,3
65,dealer,1,329,1
65,player,1,335,2
65,player,2,324,1
65,player,2,184,2
65,dealer,2,139,2
65,player,2,88,3
65,player,2,195,3
65,dealer,2,70,3
65,dealer,3,161,1
65,player,3,172,1
65,dealer,3,53,3
65,dealer,3,29,3
65,dealer,3,94,2
65,player,3,39,3
65,player,3,39,3
65,dealer,3,41,3
65,player,3,34,3
65,player,3,91,2
65,player,3,86,2
65,player,3,37,3
65,dealer,3,35,3
65,dealer,3,89,2
65,dealer,4,368,2
65,dealer,4,317,3
65,dealer,4,315,1
66,player,1,343,2
66,dealer,1,324,1
66,player,1,176,3
66,dealer,1,157,3
66,dealer,2,168,2
66,player,2,167,2
66,player,2,350,1
66,player,2,151,3
66,player,2,87,3
66,dealer,2,77,3
66,player,3,96,2
66,player,3,51,3
66,dealer,3,159,1
66,dealer,3,38,3
66,dealer,3,38,3
66,player,3,39,3
66,player,3,80,2
66,dealer,3,54,3
66,dealer,3,86,2
66,player,3,157,1
66,player,3,40,3
66,player,3,47,3
66,dealer,3,76,2
66,dealer,3,39,3
66,dealer,4,348,1
66,dealer,4,311,3
66,dealer,4,341,2
67,player,1,300,2
67,dealer,1,320,1
67,dealer,1,184,3
67,player,1,196,3
67,dealer,2,178,2
67,dealer,2,91,3
67,player,2,83,3
67,player,2,325,1
67,player,2,160,3
67,player,2,163,2
67,dealer,3,160,1
67,dealer,3,99,2
67,player,3,44,3
67,dealer,3,80,2
67,dealer,3,34,3
67,player,3,71,2
67,player,3,66,2
67,dealer,3,45,3
67,player,3,49,3
67,player,3,178,1
67,player,3,39,3
67,player,3,50,3
67,dealer,3,47,3
67,dealer,3,38,3
67,dealer,4,322,3
67,dealer,4,352,2
67,dealer,4,326,1
68,dealer,1,178,3
68,dealer,1,323,1
68,player,1,318,2
68,player,1,181,3
68,player,2,164,2
68,dealer,2,91,3
68,player,2,338,1
68,player,2,83,3
68,dealer,2,161,2
68,player,2,163,3
68,player,3,82,2
68,dealer,3,36,3
68,dealer,3,104,2
68,player,3,156,1
68,dealer,3,81,2
68,player,3,47,3
68,dealer,3,138,1
68,player,3,56,3
68,player,3,51,3
68,dealer,3,60,3
68,player,3,43,3
68,dealer,3,49,3
68,player,3,68,2
68,dealer,3,29,3
68,dealer,4,345,3
68,dealer,4,337,1
68,dealer,4,318,2
69,dealer,1,351,1
69,player,1,309,2
69,dealer,1,175,3
69,player,1,165,3
69,player,2,163,3
69,dealer,2,169,2
69,player,2,343,1
69,player,2,76,3
69,player,2,165,2
69,dealer,2,84,3
69,dealer,3,43,3
69,player,3,142,1
69,dealer,3,50,3
69,dealer,3,87,2
69,dealer,3,166,1
69,player,3,80,2
69,player,3,38,3
69,dealer,3,44,3
69,player,3,51,3
69,player,3,40,3
69,player,3,82,2
69,player,3,49,3
69,dealer,3,39,3
69,dealer,3,89,2
69,dealer,4,332,3
69,dealer,4,332,1
69,dealer,4,336,2
70,player,1,162,3
70,dealer,1,327,1
70,player,1,332,2
70,dealer,1,179,3
70,player,2,89,3
70,player,2,156,2
70,player,2,346,1
70,dealer,2,166,2
70,dealer,2,68,3
70,player,2,175,3
70,dealer,3,46,3
70,player,3,48,3
70,dealer,3,80,2
70,player,3,64,2
70,player,3,181,1
70,player,3,49,3
70,dealer,3,165,1
70,dealer,3,37,3
70,player,3,37,3
70,dealer,3,93,2
70,dealer,3,36,3
70,player,3,87,2
70,player,3,40,3
70,dealer,3,37,3
70,dealer,4,346,1
70,dealer,4,317,3
70,dealer,4,337,2
71,player,1,188,3
71,dealer,1,335,1
71,player,1,298,2
71,dealer,1,179,3
71,player,2,148,3
71,dealer,2,179,2
71,player,2,172,2
71,dealer,2,79,3
71,player,2,347,1
71,player,2,75,3
71,player,3,158,1
71,player,3,32,3
71,dealer,3,149,1
71,player,3,84,2
71,dealer,3,34,3
71,dealer,3,89,2
71,dealer,3,83,2
71,player,3,89,2
71,player,3,59,3
71,dealer,3,57,3
71,dealer,3,47,3
71,dealer,3,42,3
71,player,3,33,3
71,player,3,44,3
71,dealer,4,340,3
71,dealer,4,342,2
71,dealer,4,318,1
72,player,1,167,3
72,dealer,1,345,1
72,dealer,1,173,3
72,player,1,315,2
72,player,2,341,1
72,player,2,164,2
72,dealer,2,89,3
72,dealer,2,169,2
72,player,2,166,3
72,player,2,71,3
72,dealer,3,38,3
72,dealer,3,43,3
72,player,3,164,1
72,player,3,96,2
72,player,3,44,3
72,player,3,49,3
72,dealer,3,39,3
72,dealer,3,179,1
72,dealer,3,32,3
72,player,3,87,2
72,dealer,3,63,2
72,dealer,3,90,2
72,player,3,33,3
72,player,3,43,3
72,dealer,4,334,3
72,dealer,4,339,2
72,dealer,4,327,1
73,player,1,316,2
73,dealer,1,359,1
73,dealer,1,159,3
73,player,1,166,3
73,player,2,194,2
73,player,2,153,3
73,player,2,336,1
73,player,2,77,3
73,dealer,2,160,2
73,dealer,2,80,3
73,player,3,162,1
73,player,3,81,2
73,player,3,47,3
73,player,3,32,3
73,player,3,87,2
73,dealer,3,161,1
73,dealer,3,46,3
73,dealer,3,71,2
73,dealer,3,44,3
73,dealer,3,46,3
73,dealer,3,53,3
73,player,3,42,3
73,player,3,54,3
73,dealer,3,74,2
73,dealer,4,337,1
73,dealer,4,330,3
73,dealer,4,333,2
74,player,1,163,3
74,player,1,338,2
74,dealer,1,177,3
74,dealer,1,322,1
74,player,2,168,2
74,player,2,333,1
74,dealer,2,165,2
74,player,2,96,3
74,player,2,155,3
74,dealer,2,83,3
74,player,3,174,1
74,dealer,3,173,1
74,dealer,3,44,3
74,player,3,42,3
74,player,3,39,3
74,dealer,3,47,3
74,player,3,93,2
74,player,3,100,2
74,dealer,3,77,2
74,dealer,3,87,2
74,dealer,3,32,3
74,player,3,28,3
74,player,3,32,3
74,dealer,3,32,3
74,dealer,4,320,1
74,dealer,4,331,2
74,dealer,4,349,3
75,player,1,159,3
75,player,1,314,2
75,dealer,1,339,1
75,dealer,1,188,3
75,player,2,88,3
75,player,2,343,1
75,player,2,162,3
75,player,2,170,2
75,dealer,2,91,3
75,dealer,2,146,2
75,player,3,89,2
75,dealer,3,39,3
75,dealer,3,160,1
75,player,3,40,3
75,player,3,175,1
75,dealer,3,80,2
75,dealer,3,42,3
75,player,3,47,3
75,dealer,3,42,3
75,dealer,3,95,2
75,player,3,29,3
75,player,3,38,3
75,player,3,88,2
75,dealer,3,36,3
75,dealer,4,331,1
75,dealer,4,342,3
75,dealer,4,327,2
76,player,1,166,3
76,dealer,1,324,1
76,player,1,353,2
76,dealer,1,157,3
76,player,2,179,2
76,player,2,309,1
76,dealer,2,185,2
76,dealer,2,79,3
76,player,2,89,3
76,player,2,159,3
76,player,3,54,3
76,player,3,44,3
76,player,3,91,2
76,dealer,3,173,1
76,dealer,3,33,3
76,dealer,3,45,3
76,dealer,3,81,2
76,player,3,156,1
76,dealer,3,41,3
76,dealer,3,80,2
76,player,3,84,2
76,player,3,38,3
76,player,3,44,3
76,dealer,3,36,3
76,dealer,4,322,2
76,dealer,4,319,3
76,dealer,4,359,1
77,dealer,1,338,1
77,player,1,171,3
77,player,1,325,2
77,dealer,1,166,3
77,player,2,159,2
77,dealer,2,86,3
77,dealer,2,169,2
77,player,2,337,1
77,player,2,171,3
77,player,2,78,3
77,player,3,175,1
77,dealer,3,41,3
77,dealer,3,71,2
77,dealer,3,33,3
77,dealer,3,165,1
77,dealer,3,39,3
77,player,3,43,3
77,player,3,85,2
77,dealer,3,93,2
77,player,3,40,3
77,player,3,100,2
77,player,3,33,3
77,player,3,46,3
77,dealer,3,36,3
77,dealer,4,366,2
77,dealer,4,339,3
77,dealer,4,295,1
78,dealer,1,361,1
78,player,1,156,3
78,dealer,1,168,3
78,player,1,315,2
78,dealer,2,82,3
78,player,2,331,1
78,dealer,2,167,2
78,player,2,169,2
78,player,2,83,3
78,player,2,168,3
78,dealer,3,39,3
78,player,3,170,1
78,dealer,3,182,1
78,dealer,3,83,2
78,player,3,50,3
78,player,3,87,2
78,player,3,89,2
78,dealer,3,76,2
78,dealer,3,34,3
78,dealer,3,32,3
78,player,3,48,3
78,player,3,39,3
78,player,3,34,3
78,dealer,3,37,3
78,dealer,4,356,3
78,dealer,4,338,1
78,dealer,4,306,2
79,player,1,331,2
79,dealer,1,338,1
79,dealer,1,159,3
79,player,1,172,3
79,dealer,2,178,2
79,player,2,327,1
79,dealer,2,87,3
79,player,2,82,3
79,player,2,150,3
79,player,2,176,2
79,player,3,88,2
79,player,3,140,1
79,player,3,32,3
79,dealer,3,170,1
79,dealer,3,43,3
79,dealer,3,47,3
79,player,3,47,3
79,player,3,45,3
79,dealer,3,45,3
79,dealer,3,86,2
79,player,3,40,3
79,dealer,3,92,2
79,player,3,91,2
79,dealer,3,34,3
79,dealer,4,355,1
79,dealer,4,318,3
79,dealer,4,327,2
80,player,1,350,2
80,dealer,1,306,1
80,dealer,1,167,3
80,player,1,177,3
80,dealer,2,62,3
80,player,2,320,1
80,dealer,2,182,2
80,player,2,187,2
80,player,2,165,3
80,player,2,84,3
80,dealer,3,67,2
80,player,3,53,3
80,dealer,3,157,1
80,player,3,171,1
80,player,3,91,2
80,dealer,3,38,3
80,dealer,3,86,2
80,dealer,3,33,3
80,player,3,46,3
80,player,3,83,2
80,player,3,44,3
80,dealer,3,42,3
80,player,3,42,3
80,dealer,3,47,3
80,dealer,4,344,2
80,dealer,4,335,1
80,dealer,4,321,3
81,player,1,174,3
81,dealer,1,331,1
81,dealer,1,172,3
81,player,1,323,2
81,player,2,343,1
81,player,2,71,3
81,player,2,176,2
81,player,2,146,3
81,dealer,2,76,3
81,dealer,2,188,2
81,dealer,3,164,1
81,player,3,74,2
81,player,3,152,1
81,dealer,3,82,2
81,player,3,45,3
81,player,3,95,2
81,dealer,3,40,3
81,dealer,3,46,3
81,player,3,49,3
81,dealer,3,46,3
81,player,3,47,3
81,player,3,43,3
81,dealer,3,37,3
81,dealer,3,80,2
81,dealer,4,320,1
81,dealer,4,366,3
81,dealer,4,314,2
82,dealer,1,364,1
82,player,1,331,2
82,player,1,159,3
82,dealer,1,146,3
82,player,2,328,1
82,player,2,154,2
82,dealer,2,171,2
82,player,2,201,3
82,dealer,2,79,3
82,player,2,67,3
82,player,3,51,3
82,dealer,3,196,1
82,player,3,68,2
82,dealer,3,30,3
82,dealer,3,40,3
82,dealer,3,76,2
82,dealer,3,49,3
82,player,3,187,1
82,dealer,3,79,2
82,player,3,71,2
82,player,3,48,3
82,player,3,37,3
82,player,3,31,3
82,dealer,3,37,3
82,dealer,4,319,2
82,dealer,4,339,1
82,dealer,4,342,3
83,dealer,1,168,3
83,dealer,1,327,1
83,player,1,315,2
83,player,1,190,3
83,player,2,332,1
83,player,2,159,3
83,player,2,174,2
83,dealer,2,164,2
83,player,2,88,3
83,dealer,2,83,3
83,dealer,3,77,2
83,dealer,3,172,1
83,player,3,136,1
83,dealer,3,44,3
83,dealer,3,45,3
83,player,3,85,2
83,player,3,92,2
83,player,3,42,3
83,player,3,44,3
83,dealer,3,104,2
83,player,3,37,3
83,dealer,3,43,3
83,player,3,41,3
83,dealer,3,38,3
83,dealer,4,332,3
83,dealer,4,346,1
83,dealer,4,322,2
84,player,1,343,2
84,player,1,179,3
84,dealer,1,163,3
84,dealer,1,315,1
84,player,2,355,1
84,player,2,167,2
84,dealer,2,159,2
84,player,2,151,3
84,player,2,81,3
84,dealer,2,87,3
84,player,3,46,3
84,dealer,3,44,3
84,dealer,3,78,2
84,player,3,168,1
84,dealer,3,43,3
84,dealer,3,80,2
84,dealer,3,44,3
84,player,3,83,2
84,player,3,72,2
84,dealer,3,48,3
84,dealer,3,165,1
84,player,3,38,3
84,player,3,52,3
84,player,3,39,3
84,dealer,4,338,1
84,dealer,4,353,3
84,dealer,4,309,2
85,dealer,1,342,1
85,player,1,178,3
85,player,1,319,2
85,dealer,1,161,3
85,player,2,315,1
85,player,2,161,3
85,player,2,190,2
85,dealer,2,74,3
85,dealer,2,171,2
85,player,2,89,3
85,player,3,91,2
85,player,3,157,1
85,dealer,3,91,2
85,dealer,3,152,1
85,player,3,47,3
85,player,3,33,3
85,player,3,44,3
85,dealer,3,40,3
85,dealer,3,43,3
85,player,3,86,2
85,player,3,48,3
85,dealer,3,90,2
85,dealer,3,45,3
85,dealer,3,33,3
85,dealer,4,335,2
85,dealer,4,336,1
85,dealer,4,329,3
86,player,1,312,2
86,dealer,1,336,1
86,dealer,1,169,3
86,player,1,183,3
86,dealer,2,159,2
86,player,2,168,3
86,player,2,323,1
86,dealer,2,91,3
86,player,2,103,3
86,player,2,156,2
86,player,3,157,1
86,dealer,3,49,3
86,dealer,3,157,1
86,dealer,3,88,2
86,dealer,3,103,2
86,dealer,3,37,3
86,player,3,68,2
86,player,3,49,3
86,player,3,33,3
86,dealer,3,39,3
86,player,3,83,2
86,dealer,3,39,3
86,player,3,42,3
86,player,3,56,3
86,dealer,4,331,1
86,dealer,4,347,2
86,dealer,4,322,3
87,dealer,1,184,3
87,player,1,350,2
87,dealer,1,320,1
87,player,1,146,3
87,player,2,97,3
87,dealer,2,167,2
87,player,2,162,2
87,player,2,343,1
87,dealer,2,82,3
87,player,2,149,3
87,player,3,47,3
87,dealer,3,164,1
87,dealer,3,102,2
87,player,3,39,3
87,player,3,173,1
87,dealer,3,35,3
87,player,3,39,3
87,player,3,80,2
87,player,3,79,2
87,dealer,3,80,2
87,dealer,3,34,3
87,dealer,3,44,3
87,player,3,40,3
87,dealer,3,44,3
87,dealer,4,336,1
87,dealer,4,313,2
87,dealer,4,351,3
88,player,1,327,2
88,dealer,1,361,1
88,player,1,146,3
88,dealer,1,166,3
88,player,2,167,2
88,dealer,2,159,2
88,dealer,2,77,3
88,player,2,340,1
88,player,2,177,3
88,player,2,80,3
88,player,3,71,2
88,dealer,3,178,1
88,player,3,167,1
88,player,3,81,2
88,dealer,3,80,2
88,player,3,53,3
88,dealer,3,49,3
88,player,3,40,3
88,player,3,45,3
88,player,3,42,3
88,dealer,3,36,3
88,dealer,3,70,2
88,dealer,3,47,3
88,dealer,3,41,3
88,dealer,4,347,1
88,dealer,4,338,3
88,dealer,4,315,2
89,dealer,1,324,1
89,player,1,331,2
89,player,1,172,3
89,dealer,1,173,3
89,player,2,348,1
89,player,2,155,2
89,dealer,2,79,3
89,dealer,2,149,2
89,player,2,92,3
89,player,2,177,3
89,dealer,3,46,3
89,dealer,3,39,3
89,player,3,185,1
89,player,3,51,3
89,dealer,3,88,2
89,player,3,31,3
89,dealer,3,82,2
89,dealer,3,159,1
89,player,3,26,3
89,player,3,98,2
89,player,3,43,3
89,player,3,84,2
89,dealer,3,39,3
89,dealer,3,29,3
89,dealer,4,312,3
89,dealer,4,347,2
89,dealer,4,341,1
90,dealer,1,177,3
90,player,1,322,2
90,dealer,1,324,1
90,player,1,177,3
90,player,2,339,1
90,player,2,157,2
90,player,2,172,3
90,dealer,2,184,2
90,player,2,80,3
90,dealer,2,68,3
90,dealer,3,155,1
90,player,3,180,1
90,player,3,74,2
90,player,3,40,3
90,dealer,3,47,3
90,dealer,3,39,3
90,player,3,52,3
90,dealer,3,92,2
90,dealer,3,44,3
90,dealer,3,69,2
90,dealer,3,51,3
90,player,3,44,3
90,player,3,38,3
90,player,3,75,2
90,dealer,4,309,3
90,dealer,4,335,2
90,dealer,4,356,1
91,dealer,1,356,1
91,dealer,1,147,3
91,player,1,151,3
91,player,1,346,2
91,player,2,166,2
91,dealer,2,161,2
91,player,2,323,1
91,player,2,174,3
91,player,2,86,3
91,dealer,2,90,3
91,player,3,70,2
91,player,3,35,3
91,player,3,181,1
91,dealer,3,87,2
91,dealer,3,145,1
91,dealer,3,49,3
91,dealer,3,48,3
91,player,3,49,3
91,player,3,43,3
91,player,3,80,2
91,dealer,3,52,3
91,dealer,3,47,3
91,player,3,40,3
91,dealer,3,74,2
91,dealer,4,357,3
91,dealer,4,314,1
91,dealer,4,329,2
92,player,1,176,3
92,dealer,1,310,1
92,player,1,328,2
92,dealer,1,186,3
92,player,2,332,1
92,player,2,164,3
92,player,2,169,2
92,dealer,2,187,2
92,player,2,84,3
92,dealer,2,64,3
92,player,3,78,2
92,dealer,3,42,3
92,dealer,3,174,1
92,player,3,176,1
92,dealer,3,49,3
92,dealer,3,81,2
92,player,3,71,2
92,dealer,3,87,2
92,player,3,48,3
92,player,3,32,3
92,dealer,3,42,3
92,player,3,47,3
92,dealer,3,33,3
92,player,3,40,3
92,dealer,4,339,2
92,dealer,4,325,1
92,dealer,4,336,3
93,dealer,1,331,1
93,dealer,1,173,3
93,player,1,354,2
93,player,1,142,3
93,dealer,2,80,3
93,player,2,343,1
93,player,2,150,2
93,player,2,158,3
93,player,2,112,3
93,dealer,2,157,2
93,player,3,46,3
93,dealer,3,31,3
93,player,3,28,3
93,dealer,3,85,2
93,player,3,176,1
93,player,3,82,2
93,player,3,88,2
93,dealer,3,47,3
93,dealer,3,161,1
93,player,3,44,3
93,dealer,3,95,2
93,player,3,39,3
93,dealer,3,33,3
93,dealer,3,45,3
93,dealer,4,327,2
93,dealer,4,355,3
93,dealer,4,318,1
94,player,1,168,3
94,player,1,323,2
94,dealer,1,191,3
94,dealer,1,318,1
94,dealer,2,92,3
94,player,2,327,1
94,player,2,161,2
94,player,2,76,3
94,player,2,186,3
94,dealer,2,158,2
94,dealer,3,83,2
94,dealer,3,73,2
94,player,3,37,3
94,dealer,3,177,1
94,player,3,36,3
94,player,3,55,3
94,dealer,3,34,3
94,player,3,168,1
94,player,3,87,2
94,player,3,82,2
94,dealer,3,41,3
