eval_i,winner,strategy,total,rounds
47,player,3,42,3
47,dealer,4,331,1
47,dealer,4,335,2
47,dealer,4,334,3
48,player,1,331,2
48,player,1,161,3
48,dealer,1,182,3
48,dealer,1,326,1
48,player,2,156,2
48,player,2,338,1
48,dealer,2,169,2
48,player,2,173,3
48,dealer,2,80,3
48,player,2,84,3
48,dealer,3,77,2
48,dealer,3,192,1
48,dealer,3,67,2
48,dealer,3,47,3
48,player,3,185,1
48,player,3,72,2
48,player,3,75,2
48,player,3,44,3
48,dealer,3,45,3
48,dealer,3,41,3
48,player,3,42,3
48,player,3,41,3
48,player,3,43,3
48,dealer,3,29,3
48,dealer,4,315,3
48,dealer,4,347,1
48,dealer,4,338,2
49,player,1,324,2
49,dealer,1,180,3
49,player,1,161,3
49,dealer,1,335,1
49,dealer,2,165,2
49,dealer,2,78,3
49,player,2,336,1
49,player,2,168,2
49,player,2,163,3
49,player,2,90,3
49,dealer,3,176,1
49,player,3,85,2
49,player,3,82,2
49,player,3,179,1
49,player,3,39,3
49,player,3,38,3
49,dealer,3,35,3
49,dealer,3,40,3
49,player,3,45,3
49,dealer,3,77,2
49,dealer,3,85,2
49,dealer,3,49,3
49,dealer,3,37,3
49,player,3,33,3
49,dealer,4,316,1
49,dealer,4,350,2
49,dealer,4,334,3
50,player,1,161,3
50,player,1,351,2
50,dealer,1,325,1
50,dealer,1,163,3
50,player,2,352,1
50,player,2,152,3
50,player,2,175,2
50,dealer,2,87,3
50,dealer,2,153,2
50,player,2,81,3
50,dealer,3,39,3
50,player,3,39,3
50,player,3,46,3
50,player,3,97,2
50,player,3,179,1
50,dealer,3,143,1
50,player,3,50,3
50,player,3,80,2
50,dealer,3,34,3
50,dealer,3,89,2
50,dealer,3,37,3
50,dealer,3,81,2
50,player,3,52,3
50,dealer,3,34,3
50,dealer,4,317,3
50,dealer,4,315,2
50,dealer,4,368,1
51,dealer,1,319,1
51,player,1,355,2
51,player,1,182,3
51,dealer,1,144,3
51,player,2,329,1
51,player,2,88,3
51,dealer,2,82,3
51,dealer,2,153,2
51,player,2,158,3
51,player,2,190,2
51,player,3,37,3
51,dealer,3,81,2
51,dealer,3,90,2
51,player,3,78,2
51,dealer,3,159,1
51,player,3,191,1
51,dealer,3,54,3
51,player,3,35,3
51,player,3,90,2
51,dealer,3,31,3
51,dealer,3,37,3
51,player,3,49,3
51,dealer,3,31,3
51,player,3,37,3
51,dealer,4,324,2
51,dealer,4,353,1
51,dealer,4,323,3
52,dealer,1,332,1
52,player,1,340,2
52,dealer,1,164,3
52,player,1,164,3
52,player,2,343,1
52,player,2,164,2
52,dealer,2,183,2
52,dealer,2,84,3
52,player,2,150,3
52,player,2,76,3
52,player,3,48,3
52,player,3,36,3
52,dealer,3,82,2
52,player,3,78,2
52,player,3,190,1
52,player,3,80,2
52,dealer,3,31,3
52,dealer,3,153,1
52,player,3,40,3
52,dealer,3,40,3
52,dealer,3,92,2
52,dealer,3,37,3
52,dealer,3,43,3
52,player,3,50,3
52,dealer,4,342,1
52,dealer,4,326,3
52,dealer,4,332,2
53,player,1,354,2
53,dealer,1,345,1
53,player,1,155,3
53,dealer,1,146,3
53,player,2,84,3
53,player,2,166,3
53,player,2,344,1
53,player,2,147,2
53,dealer,2,172,2
53,dealer,2,87,3
53,player,3,82,2
53,dealer,3,43,3
53,dealer,3,41,3
53,dealer,3,170,1
53,player,3,32,3
53,player,3,41,3
53,player,3,157,1
53,player,3,84,2
53,dealer,3,86,2
53,dealer,3,55,3
53,dealer,3,93,2
53,player,3,37,3
53,dealer,3,40,3
53,player,3,39,3
53,dealer,4,351,3
53,dealer,4,306,1
53,dealer,4,343,2
54,player,1,309,2
54,dealer,1,160,3
54,dealer,1,344,1
54,player,1,187,3
54,player,2,341,1
54,player,2,152,2
54,player,2,79,3
54,player,2,178,3
54,dealer,2,154,2
54,dealer,2,96,3
54,player,3,80,2
54,dealer,3,79,2
54,player,3,38,3
54,dealer,3,91,2
54,dealer,3,160,1
54,player,3,180,1
54,player,3,47,3
54,dealer,3,41,3
54,player,3,95,2
54,player,3,38,3
54,dealer,3,40,3
54,dealer,3,36,3
54,dealer,3,47,3
54,player,3,28,3
54,dealer,4,356,3
54,dealer,4,329,1
54,dealer,4,315,2
55,player,1,326,2
55,dealer,1,161,3
55,dealer,1,359,1
55,player,1,154,3
55,dealer,2,164,2
55,player,2,150,2
55,player,2,322,1
55,dealer,2,80,3
55,player,2,193,3
55,player,2,91,3
55,player,3,181,1
55,player,3,43,3
55,dealer,3,94,2
55,dealer,3,32,3
55,player,3,39,3
55,player,3,40,3
55,dealer,3,194,1
55,dealer,3,38,3
55,player,3,83,2
55,dealer,3,66,2
55,dealer,3,29,3
55,player,3,86,2
55,player,3,40,3
55,dealer,3,35,3
55,dealer,4,337,3
55,dealer,4,349,2
55,dealer,4,314,1
56,dealer,1,356,1
56,player,1,333,2
56,player,1,158,3
56,dealer,1,153,3
56,dealer,2,65,3
56,player,2,196,2
56,player,2,342,1
56,player,2,158,3
56,dealer,2,153,2
56,player,2,86,3
56,player,3,177,1
56,dealer,3,49,3
56,player,3,48,3
56,player,3,40,3
56,dealer,3,37,3
56,player,3,35,3
56,dealer,3,61,2
56,player,3,84,2
56,dealer,3,167,1
56,player,3,41,3
56,dealer,3,49,3
56,dealer,3,44,3
56,player,3,85,2
56,dealer,3,83,2
56,dealer,4,315,1
56,dealer,4,357,3
56,dealer,4,328,2
57,player,1,325,2
57,dealer,1,343,1
57,player,1,175,3
57,dealer,1,157,3
57,player,2,333,1
57,dealer,2,173,2
57,player,2,161,2
57,dealer,2,87,3
57,player,2,161,3
57,player,2,85,3
57,dealer,3,35,3
57,player,3,154,1
57,dealer,3,190,1
57,player,3,90,2
57,player,3,39,3
57,player,3,51,3
57,dealer,3,36,3
57,dealer,3,82,2
57,player,3,40,3
57,player,3,86,2
57,dealer,3,83,2
57,dealer,3,35,3
57,dealer,3,35,3
57,player,3,44,3
57,dealer,4,354,3
57,dealer,4,318,2
57,dealer,4,328,1
58,dealer,1,157,3
58,player,1,167,3
58,player,1,351,2
58,dealer,1,325,1
58,player,2,323,1
58,dealer,2,183,2
58,player,2,153,3
58,player,2,93,3
58,dealer,2,78,3
58,player,2,170,2
58,player,3,51,3
58,dealer,3,166,1
58,player,3,82,2
58,player,3,189,1
58,dealer,3,37,3
58,player,3,43,3
58,dealer,3,57,3
58,player,3,34,3
58,dealer,3,77,2
58,dealer,3,35,3
58,dealer,3,41,3
58,player,3,33,3
58,player,3,72,2
58,dealer,3,83,2
58,dealer,4,336,2
58,dealer,4,346,1
58,dealer,4,318,3
59,player,1,333,2
59,dealer,1,160,3
59,dealer,1,329,1
59,player,1,178,3
59,player,2,313,1
59,player,2,164,3
59,dealer,2,164,2
59,player,2,98,3
59,dealer,2,68,3
59,player,2,193,2
59,dealer,3,173,1
59,player,3,39,3
59,dealer,3,43,3
59,player,3,38,3
59,player,3,74,2
59,player,3,39,3
59,dealer,3,88,2
59,player,3,173,1
59,dealer,3,39,3
59,player,3,73,2
59,dealer,3,41,3
59,dealer,3,40,3
59,dealer,3,99,2
59,player,3,41,3
59,dealer,4,332,3
59,dealer,4,343,2
59,dealer,4,325,1
60,player,1,308,2
60,dealer,1,345,1
60,player,1,173,3
60,dealer,1,174,3
60,player,2,157,3
60,player,2,162,2
60,player,2,323,1
60,dealer,2,97,3
60,dealer,2,172,2
60,player,2,89,3
60,dealer,3,98,2
60,dealer,3,42,3
60,player,3,40,3
60,player,3,175,1
60,player,3,75,2
60,dealer,3,40,3
60,player,3,83,2
60,player,3,43,3
60,dealer,3,81,2
60,player,3,37,3
60,dealer,3,170,1
60,dealer,3,43,3
60,player,3,40,3
60,dealer,3,33,3
60,dealer,4,380,1
60,dealer,4,323,2
60,dealer,4,297,3
61,dealer,1,335,1
61,player,1,161,3
61,dealer,1,186,3
61,player,1,318,2
61,player,2,179,2
61,player,2,320,1
61,player,2,185,3
61,dealer,2,147,2
61,dealer,2,81,3
61,player,2,88,3
61,dealer,3,54,3
61,player,3,182,1
61,player,3,44,3
61,dealer,3,184,1
61,player,3,66,2
61,player,3,38,3
61,player,3,73,2
61,player,3,37,3
61,player,3,48,3
61,dealer,3,38,3
61,dealer,3,92,2
61,dealer,3,79,2
61,dealer,3,28,3
61,dealer,3,37,3
61,dealer,4,331,2
61,dealer,4,349,3
61,dealer,4,320,1
62,dealer,1,342,1
62,player,1,169,3
62,dealer,1,159,3
62,player,1,330,2
62,player,2,158,3
62,player,2,337,1
62,player,2,179,2
62,dealer,2,167,2
62,dealer,2,75,3
62,player,2,84,3
62,player,3,92,2
62,player,3,45,3
62,dealer,3,40,3
62,dealer,3,33,3
62,dealer,3,91,2
62,player,3,170,1
62,dealer,3,178,1
62,dealer,3,65,2
62,dealer,3,41,3
62,player,3,95,2
62,player,3,44,3
62,player,3,38,3
62,player,3,34,3
62,dealer,3,34,3
62,dealer,4,324,3
62,dealer,4,347,1
62,dealer,4,329,2
63,player,1,340,2
63,dealer,1,331,1
63,dealer,1,168,3
63,player,1,161,3
63,player,2,149,2
63,dealer,2,86,3
63,dealer,2,155,2
63,player,2,84,3
63,player,2,352,1
63,player,2,174,3
63,dealer,3,46,3
63,dealer,3,163,1
63,player,3,150,1
63,dealer,3,90,2
63,dealer,3,48,3
63,dealer,3,87,2
63,player,3,50,3
63,player,3,42,3
63,player,3,43,3
63,player,3,70,2
63,dealer,3,44,3
63,player,3,38,3
63,dealer,3,43,3
63,player,3,86,2
63,dealer,4,325,1
63,dealer,4,375,2
63,dealer,4,300,3
64,player,1,353,2
64,dealer,1,330,1
64,dealer,1,170,3
64,player,1,147,3
64,player,2,84,3
64,dealer,2,168,2
64,player,2,182,3
64,player,2,320,1
64,player,2,174,2
64,dealer,2,72,3
64,player,3,169,1
64,dealer,3,46,3
64,dealer,3,76,2
64,player,3,85,2
64,dealer,3,86,2
64,player,3,78,2
64,dealer,3,186,1
64,player,3,50,3
64,player,3,38,3
64,dealer,3,43,3
64,dealer,3,39,3
64,player,3,27,3
64,dealer,3,41,3
64,player,3,36,3
64,dealer,4,315,2
64,dealer,4,318,3
64,dealer,4,367,1
65,dealer,1,190,3
65,dealer,1,355,1
65,player,1,308,2
65,player,1,147,3
65,dealer,2,183,2
65,player,2,169,3
65,player,2,305,1
65,player,2,173,2
65,player,2,83,3
65,dealer,2,87,3
65,dealer,3,88,2
65,dealer,3,38,3
65,dealer,3,172,1
65,player,3,100,2
65,player,3,73,2
65,player,3,52,3
65,player,3,154,1
65,dealer,3,71,2
65,dealer,3,43,3
65,player,3,46,3
65,player,3,36,3
65,dealer,3,39,3
65,dealer,3,47,3
65,player,3,41,3
65,dealer,4,341,3
65,dealer,4,332,1
65,dealer,4,327,2
66,player,1,326,2
66,dealer,1,330,1
66,dealer,1,160,3
66,player,1,184,3
66,player,2,163,2
66,player,2,327,1
66,player,2,168,3
66,dealer,2,177,2
66,player,2,76,3
66,dealer,2,89,3
66,player,3,75,2
66,player,3,77,2
66,dealer,3,45,3
66,dealer,3,184,1
66,player,3,47,3
66,dealer,3,87,2
66,player,3,164,1
66,dealer,3,92,2
66,player,3,47,3
66,dealer,3,35,3
66,player,3,45,3
66,dealer,3,38,3
66,player,3,30,3
66,dealer,3,34,3
66,dealer,4,322,3
66,dealer,4,324,2
66,dealer,4,354,1
67,dealer,1,179,3
67,dealer,1,308,1
67,player,1,159,3
67,player,1,354,2
67,dealer,2,87,3
67,player,2,330,1
67,dealer,2,163,2
67,player,2,193,2
67,player,2,158,3
67,player,2,69,3
67,player,3,81,2
67,dealer,3,182,1
67,dealer,3,40,3
67,player,3,157,1
67,player,3,34,3
67,player,3,96,2
67,player,3,42,3
67,dealer,3,76,2
67,player,3,45,3
67,dealer,3,87,2
67,dealer,3,38,3
67,dealer,3,41,3
67,dealer,3,41,3
67,player,3,40,3
67,dealer,4,314,3
67,dealer,4,367,1
67,dealer,4,319,2
68,dealer,1,348,1
68,player,1,325,2
68,dealer,1,159,3
68,player,1,168,3
68,player,2,318,1
68,player,2,92,3
68,player,2,155,2
68,dealer,2,179,2
68,player,2,166,3
68,dealer,2,90,3
68,player,3,176,1
68,dealer,3,43,3
68,dealer,3,36,3
68,dealer,3,163,1
68,player,3,78,2
68,dealer,3,88,2
68,player,3,89,2
68,player,3,31,3
68,dealer,3,88,2
68,dealer,3,41,3
68,player,3,49,3
68,dealer,3,37,3
68,player,3,38,3
68,player,3,43,3
68,dealer,4,314,2
68,dealer,4,336,3
68,dealer,4,350,1
69,dealer,1,346,1
69,player,1,338,2
69,player,1,158,3
69,dealer,1,158,3
69,player,2,178,3
69,dealer,2,84,3
69,player,2,158,2
69,player,2,337,1
69,dealer,2,152,2
69,player,2,91,3
69,player,3,31,3
69,player,3,32,3
69,dealer,3,79,2
69,dealer,3,38,3
69,player,3,176,1
69,player,3,84,2
69,dealer,3,48,3
69,dealer,3,160,1
69,player,3,45,3
69,dealer,3,41,3
69,dealer,3,49,3
69,player,3,89,2
69,dealer,3,96,2
69,player,3,32,3
69,dealer,4,334,1
69,dealer,4,325,2
69,dealer,4,341,3
70,player,1,354,2
70,dealer,1,335,1
70,player,1,149,3
70,dealer,1,162,3
70,player,2,159,3
70,player,2,323,1
70,player,2,187,2
70,dealer,2,165,2
70,player,2,87,3
70,dealer,2,79,3
70,dealer,3,165,1
70,player,3,91,2
70,player,3,84,2
70,dealer,3,35,3
70,dealer,3,79,2
70,dealer,3,40,3
70,player,3,46,3
70,player,3,41,3
70,player,3,166,1
70,dealer,3,42,3
70,dealer,3,84,2
70,dealer,3,48,3
70,player,3,41,3
70,player,3,38,3
70,dealer,4,327,3
70,dealer,4,344,1
70,dealer,4,329,2
71,player,1,332,2
71,dealer,1,332,1
71,dealer,1,179,3
71,player,1,157,3
71,dealer,2,163,2
71,player,2,309,1
71,player,2,151,3
71,player,2,97,3
71,player,2,186,2
71,dealer,2,94,3
71,dealer,3,41,3
71,player,3,84,2
71,dealer,3,39,3
71,player,3,167,1
71,player,3,81,2
71,dealer,3,89,2
71,dealer,3,166,1
71,dealer,3,87,2
71,player,3,39,3
71,dealer,3,35,3
71,dealer,3,47,3
71,player,3,49,3
71,player,3,37,3
71,player,3,39,3
71,dealer,4,330,1
71,dealer,4,318,2
71,dealer,4,352,3
72,player,1,317,2
72,player,1,168,3
72,dealer,1,347,1
72,dealer,1,168,3
72,dealer,2,92,3
72,player,2,334,1
72,player,2,73,3
72,dealer,2,170,2
72,player,2,161,3
72,player,2,170,2
72,player,3,78,2
72,dealer,3,89,2
72,dealer,3,38,3
72,player,3,59,3
72,dealer,3,161,1
72,player,3,83,2
72,dealer,3,38,3
72,dealer,3,47,3
72,dealer,3,97,2
72,player,3,51,3
72,player,3,39,3
72,player,3,25,3
72,player,3,153,1
72,dealer,3,42,3
72,dealer,4,311,1
72,dealer,4,342,3
72,dealer,4,347,2
73,dealer,1,169,3
73,player,1,338,2
73,player,1,155,3
73,dealer,1,338,1
73,player,2,348,1
73,player,2,183,3
73,dealer,2,181,2
73,player,2,141,2
73,player,2,91,3
73,dealer,2,56,3
73,player,3,76,2
73,player,3,179,1
73,player,3,81,2
73,dealer,3,34,3
73,dealer,3,162,1
73,dealer,3,87,2
73,player,3,41,3
73,dealer,3,31,3
73,dealer,3,92,2
73,player,3,44,3
73,player,3,52,3
73,dealer,3,34,3
73,player,3,46,3
73,dealer,3,41,3
73,dealer,4,345,2
73,dealer,4,322,1
73,dealer,4,333,3
74,dealer,1,175,3
74,player,1,173,3
74,dealer,1,344,1
74,player,1,308,2
74,dealer,2,88,3
74,player,2,315,1
74,dealer,2,196,2
74,player,2,169,3
74,player,2,153,2
74,player,2,79,3
74,dealer,3,33,3
74,player,3,65,2
74,dealer,3,165,1
74,player,3,54,3
74,dealer,3,89,2
74,player,3,37,3
74,player,3,177,1
74,dealer,3,50,3
74,player,3,38,3
74,player,3,85,2
74,player,3,49,3
74,dealer,3,41,3
74,dealer,3,53,3
74,dealer,3,64,2
74,dealer,4,331,3
74,dealer,4,331,2
74,dealer,4,338,1
75,dealer,1,354,1
75,player,1,337,2
75,dealer,1,172,3
75,player,1,137,3
75,player,2,173,2
75,player,2,158,3
75,player,2,332,1
75,dealer,2,174,2
75,player,2,81,3
75,dealer,2,82,3
75,dealer,3,34,3
75,player,3,172,1
75,dealer,3,76,2
75,dealer,3,39,3
75,dealer,3,173,1
75,player,3,101,2
75,player,3,47,3
75,dealer,3,78,2
75,player,3,43,3
75,dealer,3,33,3
75,dealer,3,47,3
75,player,3,84,2
75,player,3,39,3
75,player,3,34,3
75,dealer,4,325,2
75,dealer,4,317,3
75,dealer,4,358,1
76,player,1,343,2
76,dealer,1,324,1
76,player,1,171,3
76,dealer,1,162,3
76,player,2,145,2
76,dealer,2,83,3
76,player,2,346,1
76,player,2,161,3
76,player,2,97,3
76,dealer,2,168,2
76,player,3,38,3
76,player,3,158,1
76,player,3,55,3
76,dealer,3,74,2
76,dealer,3,38,3
76,dealer,3,169,1
76,player,3,76,2
76,dealer,3,91,2
76,player,3,55,3
76,dealer,3,41,3
76,player,3,73,2
76,dealer,3,52,3
76,dealer,3,36,3
76,player,3,44,3
76,dealer,4,351,1
76,dealer,4,342,2
76,dealer,4,307,3
77,dealer,1,334,1
77,player,1,331,2
77,player,1,168,3
77,dealer,1,167,3
77,player,2,160,2
77,player,2,316,1
77,player,2,92,3
77,dealer,2,82,3
77,dealer,2,178,2
77,player,2,172,3
77,dealer,3,83,2
77,player,3,162,1
77,dealer,3,156,1
77,player,3,81,2
77,player,3,45,3
77,player,3,97,2
77,dealer,3,85,2
77,dealer,3,49,3
77,player,3,44,3
77,player,3,41,3
77,player,3,34,3
77,dealer,3,42,3
77,dealer,3,41,3
77,dealer,3,40,3
77,dealer,4,347,1
77,dealer,4,333,3
77,dealer,4,320,2
78,dealer,1,360,1
78,player,1,317,2
78,player,1,154,3
78,dealer,1,169,3
78,dealer,2,160,2
78,player,2,323,1
78,player,2,159,2
78,player,2,179,3
78,player,2,92,3
78,dealer,2,87,3
78,player,3,37,3
78,player,3,41,3
78,dealer,3,49,3
78,player,3,179,1
78,player,3,100,2
78,dealer,3,98,2
78,dealer,3,39,3
78,player,3,71,2
78,dealer,3,144,1
78,dealer,3,35,3
78,dealer,3,75,2
78,dealer,3,42,3
78,player,3,46,3
78,player,3,44,3
78,dealer,4,347,2
78,dealer,4,355,1
78,dealer,4,298,3
79,dealer,1,339,1
79,dealer,1,148,3
79,player,1,335,2
79,player,1,178,3
79,dealer,2,158,2
79,player,2,333,1
79,player,2,161,3
79,player,2,89,3
79,player,2,173,2
79,dealer,2,86,3
79,dealer,3,174,1
79,player,3,163,1
79,dealer,3,68,2
79,player,3,90,2
79,dealer,3,37,3
79,dealer,3,85,2
79,player,3,95,2
79,player,3,39,3
79,player,3,36,3
79,dealer,3,53,3
79,dealer,3,40,3
79,player,3,44,3
79,dealer,3,33,3
79,player,3,43,3
79,dealer,4,319,3
79,dealer,4,335,1
79,dealer,4,346,2
80,player,1,167,3
80,dealer,1,344,1
80,player,1,345,2
80,dealer,1,144,3
80,player,2,177,2
80,player,2,330,1
80,player,2,183,3
80,dealer,2,83,3
80,player,2,86,3
80,dealer,2,141,2
80,player,3,77,2
80,player,3,161,1
80,dealer,3,47,3
80,dealer,3,143,1
80,dealer,3,88,2
80,dealer,3,90,2
80,player,3,50,3
80,player,3,47,3
80,dealer,3,43,3
80,player,3,71,2
80,dealer,3,42,3
80,dealer,3,54,3
80,player,3,41,3
80,player,3,46,3
80,dealer,4,338,1
80,dealer,4,338,3
80,dealer,4,324,2
81,dealer,1,346,1
81,player,1,333,2
81,dealer,1,165,3
81,player,1,156,3
81,player,2,190,2
81,player,2,329,1
81,dealer,2,77,3
81,dealer,2,144,2
81,player,2,173,3
81,player,2,87,3
81,dealer,3,98,2
81,player,3,164,1
81,dealer,3,47,3
81,player,3,53,3
81,player,3,77,2
81,dealer,3,144,1
81,player,3,42,3
81,player,3,36,3
81,player,3,48,3
81,dealer,3,89,2
81,player,3,84,2
81,dealer,3,35,3
81,dealer,3,34,3
81,dealer,3,49,3
81,dealer,4,327,2
81,dealer,4,348,3
81,dealer,4,325,1
82,dealer,1,167,3
82,player,1,164,3
82,dealer,1,336,1
82,player,1,333,2
82,player,2,335,1
82,player,2,86,3
82,dealer,2,181,2
82,player,2,151,2
82,player,2,156,3
82,dealer,2,91,3
82,dealer,3,174,1
82,player,3,96,2
82,player,3,46,3
82,player,3,50,3
82,player,3,50,3
82,player,3,149,1
82,dealer,3,39,3
82,dealer,3,74,2
82,dealer,3,87,2
82,player,3,70,2
82,dealer,3,45,3
82,dealer,3,42,3
82,player,3,38,3
82,dealer,3,40,3
82,dealer,4,322,1
82,dealer,4,329,2
82,dealer,4,349,3
83,dealer,1,326,1
83,player,1,311,2
83,dealer,1,187,3
83,player,1,176,3
83,player,2,352,1
83,dealer,2,61,3
83,player,2,84,3
83,dealer,2,171,2
83,player,2,150,2
83,player,2,182,3
83,player,3,180,1
83,dealer,3,85,2
83,player,3,82,2
83,dealer,3,88,2
83,player,3,46,3
83,dealer,3,145,1
83,dealer,3,33,3
83,dealer,3,53,3
83,dealer,3,48,3
83,player,3,81,2
83,player,3,45,3
83,player,3,48,3
83,player,3,30,3
83,dealer,3,36,3
83,dealer,4,322,2
83,dealer,4,337,1
83,dealer,4,341,3
84,player,1,295,2
84,dealer,1,377,1
84,player,1,175,3
84,dealer,1,153,3
84,player,2,172,3
84,player,2,167,2
84,dealer,2,172,2
84,player,2,319,1
84,player,2,89,3
84,dealer,2,81,3
84,player,3,37,3
84,dealer,3,93,2
84,player,3,167,1
84,player,3,86,2
84,dealer,3,81,2
84,player,3,89,2
84,dealer,3,160,1
84,dealer,3,49,3
84,dealer,3,41,3
84,player,3,44,3
84,dealer,3,53,3
84,dealer,3,32,3
84,player,3,39,3
84,player,3,29,3
84,dealer,4,337,1
84,dealer,4,332,3
84,dealer,4,331,2
85,dealer,1,145,3
85,player,1,351,2
85,dealer,1,337,1
85,player,1,167,3
85,player,2,175,3
85,player,2,93,3
85,player,2,325,1
85,player,2,161,2
85,dealer,2,181,2
85,dealer,2,65,3
85,dealer,3,168,1
85,player,3,74,2
85,player,3,52,3
85,player,3,43,3
85,dealer,3,68,2
85,dealer,3,87,2
85,player,3,177,1
85,player,3,91,2
85,dealer,3,42,3
85,dealer,3,51,3
85,player,3,35,3
85,dealer,3,32,3
85,dealer,3,42,3
85,player,3,38,3
85,dealer,4,339,2
85,dealer,4,346,3
85,dealer,4,315,1
86,dealer,1,322,1
86,dealer,1,179,3
86,player,1,160,3
86,player,1,339,2
86,player,2,193,3
86,player,2,296,1
86,dealer,2,182,2
86,player,2,155,2
86,dealer,2,87,3
86,player,2,87,3
86,dealer,3,163,1
86,player,3,95,2
86,player,3,150,1
86,dealer,3,84,2
86,dealer,3,37,3
86,dealer,3,41,3
86,player,3,52,3
86,dealer,3,46,3
86,player,3,73,2
86,dealer,3,82,2
86,player,3,46,3
86,dealer,3,55,3
86,player,3,45,3
86,player,3,31,3
86,dealer,4,313,1
86,dealer,4,347,3
86,dealer,4,340,2
87,player,1,133,3
87,player,1,375,2
87,dealer,1,339,1
87,dealer,1,153,3
87,player,2,330,1
87,dealer,2,171,2
87,player,2,172,3
87,player,2,171,2
87,player,2,74,3
87,dealer,2,82,3
87,dealer,3,164,1
87,player,3,76,2
87,player,3,175,1
87,player,3,43,3
87,dealer,3,81,2
87,player,3,83,2
87,dealer,3,50,3
87,dealer,3,80,2
87,player,3,48,3
87,dealer,3,28,3
87,player,3,44,3
87,dealer,3,46,3
87,dealer,3,47,3
87,player,3,35,3
87,dealer,4,335,3
87,dealer,4,342,1
87,dealer,4,323,2
88,dealer,1,166,3
88,dealer,1,346,1
88,player,1,154,3
88,player,1,334,2
88,dealer,2,80,3
88,player,2,321,1
88,player,2,169,2
88,player,2,185,3
88,player,2,88,3
88,dealer,2,157,2
88,dealer,3,83,2
88,player,3,158,1
88,player,3,98,2
88,dealer,3,81,2
88,dealer,3,185,1
88,player,3,42,3
88,dealer,3,39,3
88,player,3,82,2
88,dealer,3,34,3
88,player,3,44,3
88,dealer,3,45,3
88,dealer,3,39,3
88,player,3,37,3
88,player,3,33,3
88,dealer,4,320,3
88,dealer,4,342,1
88,dealer,4,338,2
89,player,1,178,3
89,player,1,341,2
89,dealer,1,317,1
89,dealer,1,164,3
89,dealer,2,84,3
89,player,2,159,3
89,player,2,358,1
89,player,2,68,3
89,player,2,165,2
89,dealer,2,166,2
89,player,3,87,2
89,dealer,3,49,3
89,player,3,52,3
89,player,3,50,3
89,dealer,3,46,3
89,dealer,3,66,2
89,dealer,3,178,1
89,player,3,35,3
89,dealer,3,32,3
89,player,3,155,1
89,dealer,3,42,3
89,player,3,47,3
89,dealer,3,76,2
89,player,3,85,2
89,dealer,4,365,2
89,dealer,4,315,3
89,dealer,4,320,1
90,dealer,1,332,1
90,player,1,317,2
90,player,1,179,3
90,dealer,1,172,3
90,player,2,180,3
90,player,2,320,1
90,dealer,2,165,2
90,player,2,158,2
90,dealer,2,100,3
90,player,2,77,3
90,player,3,43,3
90,dealer,3,86,2
90,dealer,3,92,2
90,dealer,3,41,3
90,dealer,3,54,3
90,player,3,41,3
90,dealer,3,38,3
90,player,3,69,2
90,player,3,69,2
90,player,3,181,1
90,player,3,49,3
90,player,3,43,3
90,dealer,3,146,1
90,dealer,3,48,3
90,dealer,4,317,1
90,dealer,4,361,3
90,dealer,4,322,2
91,dealer,1,352,1
91,player,1,182,3
91,player,1,312,2
91,dealer,1,154,3
91,player,2,168,3
91,dealer,2,76,3
91,player,2,325,1
91,player,2,170,2
91,dealer,2,188,2
91,player,2,73,3
91,dealer,3,46,3
91,player,3,38,3
91,player,3,170,1
91,player,3,79,2
91,dealer,3,156,1
91,player,3,35,3
91,dealer,3,49,3
91,dealer,3,82,2
91,player,3,45,3
91,dealer,3,37,3
91,dealer,3,82,2
91,player,3,41,3
91,player,3,93,2
91,dealer,3,47,3
91,dealer,4,332,1
91,dealer,4,363,2
91,dealer,4,305,3
92,player,1,315,2
92,dealer,1,186,3
92,player,1,173,3
92,dealer,1,326,1
92,player,2,304,1
92,dealer,2,181,2
92,player,2,173,3
92,player,2,80,3
92,player,2,177,2
92,dealer,2,85,3
92,player,3,170,1
92,dealer,3,152,1
92,player,3,58,3
92,player,3,45,3
92,dealer,3,88,2
92,player,3,44,3
92,player,3,40,3
92,dealer,3,47,3
92,dealer,3,46,3
92,player,3,70,2
92,dealer,3,50,3
92,dealer,3,80,2
92,player,3,72,2
92,dealer,3,38,3
92,dealer,4,322,1
92,dealer,4,363,2
92,dealer,4,315,3
93,player,1,330,2
93,dealer,1,326,1
93,dealer,1,182,3
93,player,1,162,3
93,player,2,327,1
93,dealer,2,162,2
93,player,2,175,3
93,player,2,174,2
93,player,2,73,3
93,dealer,2,89,3
93,player,3,37,3
93,player,3,86,2
93,player,3,57,3
93,dealer,3,37,3
93,player,3,31,3
93,dealer,3,98,2
93,dealer,3,159,1
93,player,3,100,2
93,dealer,3,42,3
93,dealer,3,40,3
93,dealer,3,39,3
93,player,3,158,1
93,dealer,3,73,2
93,player,3,43,3
93,dealer,4,335,1
93,dealer,4,310,2
93,dealer,4,355,3
94,player,1,360,2
94,dealer,1,314,1
94,player,1,154,3
94,dealer,1,172,3
94,player,2,86,3
94,player,2,195,2
94,player,2,322,1
94,dealer,2,78,3
94,dealer,2,172,2
94,player,2,147,3
94,dealer,3,44,3
94,dealer,3,180,1
94,player,3,156,1
94,dealer,3,69,2
94,dealer,3,91,2
94,dealer,3,30,3
94,dealer,3,51,3
94,dealer,3,36,3
94,player,3,42,3
94,player,3,45,3
