eval_i,winner,strategy,total,rounds
47,player,3,35,3
47,dealer,4,310,3
47,dealer,4,339,1
47,dealer,4,351,2
48,dealer,1,347,1
48,dealer,1,167,3
48,player,1,168,3
48,player,1,318,2
48,player,2,314,1
48,dealer,2,182,2
48,player,2,163,2
48,player,2,177,3
48,dealer,2,83,3
48,player,2,81,3
48,dealer,3,159,1
48,player,3,99,2
48,dealer,3,41,3
48,player,3,152,1
48,player,3,83,2
48,dealer,3,50,3
48,dealer,3,87,2
48,dealer,3,46,3
48,dealer,3,91,2
48,dealer,3,34,3
48,player,3,43,3
48,player,3,30,3
48,player,3,43,3
48,player,3,42,3
48,dealer,4,324,2
48,dealer,4,330,3
48,dealer,4,346,1
49,player,1,334,2
49,dealer,1,330,1
49,dealer,1,169,3
49,player,1,167,3
49,dealer,2,83,3
49,player,2,318,1
49,player,2,161,3
49,dealer,2,156,2
49,player,2,106,3
49,player,2,176,2
49,dealer,3,38,3
49,dealer,3,77,2
49,player,3,181,1
49,dealer,3,47,3
49,dealer,3,35,3
49,dealer,3,169,1
49,dealer,3,80,2
49,player,3,52,3
49,player,3,91,2
49,dealer,3,35,3
49,player,3,79,2
49,player,3,31,3
49,player,3,40,3
49,player,3,45,3
49,dealer,4,299,3
49,dealer,4,358,2
49,dealer,4,343,1
50,player,1,324,2
50,dealer,1,145,3
50,dealer,1,357,1
50,player,1,174,3
50,dealer,2,149,2
50,player,2,187,3
50,player,2,341,1
50,dealer,2,82,3
50,player,2,156,2
50,player,2,85,3
50,dealer,3,167,1
50,dealer,3,85,2
50,player,3,73,2
50,player,3,43,3
50,dealer,3,49,3
50,dealer,3,80,2
50,player,3,41,3
50,player,3,182,1
50,player,3,85,2
50,dealer,3,38,3
50,dealer,3,48,3
50,dealer,3,35,3
50,player,3,37,3
50,player,3,37,3
50,dealer,4,343,3
50,dealer,4,311,1
50,dealer,4,346,2
51,dealer,1,344,1
51,player,1,159,3
51,player,1,325,2
51,dealer,1,172,3
51,player,2,94,3
51,dealer,2,79,3
51,player,2,351,1
51,player,2,166,3
51,dealer,2,166,2
51,player,2,144,2
51,player,3,169,1
51,dealer,3,81,2
51,dealer,3,86,2
51,player,3,40,3
51,player,3,32,3
51,player,3,91,2
51,player,3,84,2
51,player,3,39,3
51,dealer,3,176,1
51,dealer,3,38,3
51,player,3,39,3
51,dealer,3,44,3
51,dealer,3,39,3
51,dealer,3,42,3
51,dealer,4,351,2
51,dealer,4,315,1
51,dealer,4,334,3
52,dealer,1,181,3
52,dealer,1,325,1
52,player,1,332,2
52,player,1,162,3
52,player,2,322,1
52,player,2,184,3
52,player,2,155,2
52,player,2,75,3
52,dealer,2,175,2
52,dealer,2,89,3
52,player,3,41,3
52,player,3,79,2
52,dealer,3,39,3
52,player,3,41,3
52,player,3,182,1
52,dealer,3,163,1
52,dealer,3,85,2
52,dealer,3,48,3
52,dealer,3,47,3
52,player,3,38,3
52,player,3,70,2
52,dealer,3,81,2
52,dealer,3,48,3
52,player,3,38,3
52,dealer,4,319,2
52,dealer,4,337,1
52,dealer,4,344,3
53,player,1,161,3
53,player,1,347,2
53,dealer,1,336,1
53,dealer,1,156,3
53,dealer,2,173,2
53,player,2,328,1
53,dealer,2,94,3
53,player,2,65,3
53,player,2,170,2
53,player,2,170,3
53,dealer,3,178,1
53,player,3,38,3
53,player,3,70,2
53,player,3,164,1
53,dealer,3,56,3
53,dealer,3,50,3
53,player,3,71,2
53,dealer,3,83,2
53,dealer,3,91,2
53,player,3,44,3
53,dealer,3,33,3
53,player,3,43,3
53,dealer,3,45,3
53,player,3,34,3
53,dealer,4,336,2
53,dealer,4,317,1
53,dealer,4,347,3
54,dealer,1,332,1
54,player,1,345,2
54,player,1,162,3
54,dealer,1,161,3
54,player,2,177,3
54,player,2,323,1
54,player,2,82,3
54,dealer,2,99,3
54,player,2,145,2
54,dealer,2,174,2
54,dealer,3,102,2
54,player,3,84,2
54,player,3,170,1
54,player,3,43,3
54,dealer,3,187,1
54,player,3,37,3
54,player,3,30,3
54,dealer,3,80,2
54,dealer,3,41,3
54,dealer,3,39,3
54,player,3,72,2
54,dealer,3,44,3
54,player,3,36,3
54,dealer,3,35,3
54,dealer,4,360,3
54,dealer,4,310,2
54,dealer,4,330,1
55,player,1,310,2
55,player,1,154,3
55,dealer,1,191,3
55,dealer,1,345,1
55,player,2,331,1
55,player,2,176,2
55,player,2,183,3
55,dealer,2,80,3
55,dealer,2,149,2
55,player,2,81,3
55,player,3,46,3
55,player,3,75,2
55,dealer,3,76,2
55,player,3,43,3
55,player,3,191,1
55,dealer,3,180,1
55,player,3,74,2
55,dealer,3,42,3
55,dealer,3,46,3
55,dealer,3,74,2
55,dealer,3,38,3
55,player,3,43,3
55,player,3,41,3
55,dealer,3,31,3
55,dealer,4,351,1
55,dealer,4,344,2
55,dealer,4,305,3
56,player,1,179,3
56,player,1,350,2
56,dealer,1,320,1
56,dealer,1,151,3
56,player,2,326,1
56,dealer,2,154,2
56,player,2,178,3
56,player,2,89,3
56,player,2,185,2
56,dealer,2,68,3
56,player,3,174,1
56,dealer,3,157,1
56,dealer,3,84,2
56,player,3,67,2
56,player,3,37,3
56,dealer,3,88,2
56,dealer,3,52,3
56,dealer,3,43,3
56,player,3,42,3
56,dealer,3,43,3
56,player,3,47,3
56,player,3,84,2
56,player,3,36,3
56,dealer,3,46,3
56,dealer,4,354,2
56,dealer,4,321,3
56,dealer,4,325,1
57,player,1,335,2
57,dealer,1,334,1
57,dealer,1,161,3
57,player,1,170,3
57,player,2,162,2
57,player,2,338,1
57,player,2,83,3
57,player,2,174,3
57,dealer,2,154,2
57,dealer,2,89,3
57,dealer,3,77,2
57,player,3,90,2
57,dealer,3,44,3
57,dealer,3,185,1
57,player,3,38,3
57,dealer,3,43,3
57,player,3,148,1
57,dealer,3,43,3
57,dealer,3,80,2
57,dealer,3,40,3
57,player,3,40,3
57,player,3,89,2
57,player,3,41,3
57,player,3,42,3
57,dealer,4,359,1
57,dealer,4,354,3
57,dealer,4,287,2
58,dealer,1,163,3
58,player,1,156,3
58,dealer,1,350,1
58,player,1,331,2
58,dealer,2,164,2
58,player,2,174,2
58,dealer,2,84,3
58,player,2,340,1
58,player,2,168,3
58,player,2,70,3
58,player,3,94,2
58,dealer,3,154,1
58,player,3,46,3
58,player,3,34,3
58,player,3,33,3
58,player,3,168,1
58,player,3,78,2
58,player,3,39,3
58,dealer,3,97,2
58,dealer,3,40,3
58,dealer,3,95,2
58,dealer,3,47,3
58,dealer,3,37,3
58,dealer,3,38,3
58,dealer,4,327,1
58,dealer,4,343,2
58,dealer,4,330,3
59,dealer,1,321,1
59,player,1,188,3
59,dealer,1,165,3
59,player,1,326,2
59,player,2,351,1
59,player,2,173,3
59,player,2,172,2
59,dealer,2,156,2
59,dealer,2,66,3
59,player,2,82,3
59,player,3,38,3
59,dealer,3,164,1
59,player,3,41,3
59,player,3,180,1
59,dealer,3,49,3
59,player,3,58,3
59,dealer,3,49,3
59,dealer,3,81,2
59,player,3,86,2
59,dealer,3,43,3
59,player,3,93,2
59,dealer,3,52,2
59,dealer,3,38,3
59,player,3,28,3
59,dealer,4,333,2
59,dealer,4,337,1
59,dealer,4,330,3
60,player,1,157,3
60,player,1,358,2
60,dealer,1,322,1
60,dealer,1,163,3
60,player,2,348,1
60,dealer,2,156,2
60,player,2,178,3
60,player,2,153,2
60,dealer,2,85,3
60,player,2,80,3
60,dealer,3,75,2
60,player,3,83,2
60,player,3,40,3
60,player,3,47,3
60,dealer,3,185,1
60,player,3,188,1
60,dealer,3,86,2
60,player,3,94,2
60,player,3,34,3
60,player,3,34,3
60,dealer,3,31,3
60,dealer,3,33,3
60,dealer,3,30,3
60,dealer,3,40,3
60,dealer,4,333,2
60,dealer,4,329,1
60,dealer,4,338,3
61,dealer,1,180,3
61,player,1,332,2
61,player,1,171,3
61,dealer,1,317,1
61,player,2,163,3
61,player,2,318,1
61,player,2,80,3
61,player,2,184,2
61,dealer,2,88,3
61,dealer,2,167,2
61,dealer,3,69,2
61,dealer,3,163,1
61,dealer,3,45,3
61,dealer,3,49,3
61,dealer,3,85,2
61,player,3,173,1
61,dealer,3,31,3
61,player,3,46,3
61,player,3,87,2
61,player,3,85,2
61,player,3,41,3
61,player,3,44,3
61,dealer,3,38,3
61,player,3,44,3
61,dealer,4,336,1
61,dealer,4,350,2
61,dealer,4,314,3
62,dealer,1,173,3
62,player,1,331,2
62,dealer,1,323,1
62,player,1,173,3
62,dealer,2,89,3
62,player,2,144,2
62,player,2,354,1
62,dealer,2,168,2
62,player,2,155,3
62,player,2,90,3
62,dealer,3,163,1
62,dealer,3,79,2
62,dealer,3,37,3
62,player,3,86,2
62,player,3,141,1
62,player,3,53,3
62,player,3,80,2
62,dealer,3,55,3
62,dealer,3,45,3
62,player,3,42,3
62,player,3,44,3
62,dealer,3,42,3
62,player,3,45,3
62,dealer,3,88,2
62,dealer,4,346,2
62,dealer,4,352,1
62,dealer,4,302,3
63,player,1,348,2
63,dealer,1,316,1
63,dealer,1,170,3
63,player,1,166,3
63,player,2,328,1
63,player,2,173,2
63,player,2,86,3
63,player,2,173,3
63,dealer,2,155,2
63,dealer,2,85,3
63,player,3,81,2
63,player,3,158,1
63,dealer,3,85,2
63,dealer,3,150,1
63,player,3,46,3
63,dealer,3,47,3
63,player,3,82,2
63,player,3,39,3
63,player,3,45,3
63,dealer,3,88,2
63,dealer,3,48,3
63,dealer,3,42,3
63,dealer,3,39,3
63,player,3,50,3
63,dealer,4,319,2
63,dealer,4,366,3
63,dealer,4,315,1
64,player,1,329,2
64,dealer,1,146,3
64,player,1,186,3
64,dealer,1,339,1
64,dealer,2,187,2
64,player,2,89,3
64,player,2,321,1
64,player,2,159,3
64,player,2,176,2
64,dealer,2,68,3
64,player,3,182,1
64,dealer,3,174,1
64,player,3,32,3
64,player,3,36,3
64,player,3,86,2
64,dealer,3,39,3
64,player,3,33,3
64,dealer,3,83,2
64,player,3,37,3
64,dealer,3,90,2
64,dealer,3,51,3
64,dealer,3,39,3
64,player,3,77,2
64,dealer,3,41,3
64,dealer,4,327,1
64,dealer,4,327,3
64,dealer,4,346,2
65,dealer,1,335,1
65,player,1,323,2
65,player,1,177,3
65,dealer,1,165,3
65,dealer,2,164,2
65,player,2,328,1
65,player,2,165,3
65,dealer,2,85,3
65,player,2,172,2
65,player,2,86,3
65,player,3,40,3
65,player,3,91,2
65,dealer,3,159,1
65,dealer,3,38,3
65,player,3,170,1
65,dealer,3,35,3
65,dealer,3,45,3
65,dealer,3,77,2
65,player,3,101,2
65,dealer,3,47,3
65,player,3,41,3
65,player,3,27,3
65,player,3,49,3
65,dealer,3,80,2
65,dealer,4,316,3
65,dealer,4,360,1
65,dealer,4,324,2
66,player,1,173,3
66,dealer,1,305,1
66,dealer,1,166,3
66,player,1,356,2
66,dealer,2,157,2
66,player,2,152,3
66,player,2,180,2
66,player,2,349,1
66,player,2,74,3
66,dealer,2,88,3
66,player,3,171,1
66,dealer,3,90,2
66,dealer,3,46,3
66,player,3,83,2
66,dealer,3,29,3
66,player,3,45,3
66,dealer,3,47,3
66,dealer,3,181,1
66,player,3,80,2
66,dealer,3,33,3
66,player,3,28,3
66,dealer,3,87,2
66,player,3,46,3
66,player,3,34,3
66,dealer,4,338,3
66,dealer,4,314,2
66,dealer,4,348,1
67,player,1,304,2
67,player,1,181,3
67,dealer,1,340,1
67,dealer,1,175,3
67,player,2,337,1
67,dealer,2,165,2
67,player,2,175,3
67,dealer,2,81,3
67,player,2,92,3
67,player,2,150,2
67,player,3,190,1
67,dealer,3,78,2
67,player,3,113,2
67,dealer,3,43,3
67,dealer,3,68,2
67,player,3,83,2
67,dealer,3,154,1
67,player,3,37,3
67,dealer,3,35,3
67,player,3,46,3
67,player,3,46,3
67,dealer,3,33,3
67,player,3,41,3
67,dealer,3,33,3
67,dealer,4,324,1
67,dealer,4,358,3
67,dealer,4,318,2
68,dealer,1,333,1
68,player,1,155,3
68,player,1,336,2
68,dealer,1,176,3
68,player,2,96,3
68,dealer,2,162,2
68,player,2,317,1
68,dealer,2,96,3
68,player,2,158,3
68,player,2,171,2
68,dealer,3,147,1
68,dealer,3,48,3
68,player,3,168,1
68,player,3,85,2
68,player,3,79,2
68,dealer,3,91,2
68,dealer,3,43,3
68,dealer,3,78,2
68,player,3,37,3
68,player,3,49,3
68,dealer,3,46,3
68,player,3,41,3
68,dealer,3,34,3
68,player,3,54,3
68,dealer,4,304,3
68,dealer,4,348,2
68,dealer,4,348,1
69,player,1,356,2
69,player,1,129,3
69,dealer,1,367,1
69,dealer,1,148,3
69,dealer,2,165,2
69,player,2,297,1
69,player,2,179,3
69,dealer,2,86,3
69,player,2,176,2
69,player,2,97,3
69,dealer,3,173,1
69,player,3,49,3
69,player,3,160,1
69,dealer,3,42,3
69,player,3,95,2
69,dealer,3,94,2
69,player,3,47,3
69,dealer,3,35,3
69,player,3,42,3
69,player,3,71,2
69,dealer,3,78,2
69,dealer,3,53,3
69,player,3,28,3
69,dealer,3,33,3
69,dealer,4,327,1
69,dealer,4,328,2
69,dealer,4,345,3
70,player,1,333,2
70,dealer,1,336,1
70,player,1,178,3
70,dealer,1,153,3
70,player,2,165,2
70,player,2,73,3
70,player,2,353,1
70,dealer,2,166,2
70,player,2,158,3
70,dealer,2,85,3
70,player,3,150,1
70,player,3,74,2
70,dealer,3,49,3
70,dealer,3,91,2
70,dealer,3,86,2
70,dealer,3,196,1
70,dealer,3,54,3
70,player,3,38,3
70,player,3,33,3
70,player,3,80,2
70,dealer,3,39,3
70,dealer,3,40,3
70,player,3,37,3
70,player,3,33,3
70,dealer,4,324,2
70,dealer,4,348,3
70,dealer,4,328,1
71,dealer,1,174,3
71,dealer,1,325,1
71,player,1,326,2
71,player,1,175,3
71,dealer,2,181,2
71,player,2,173,2
71,dealer,2,97,3
71,player,2,154,3
71,player,2,316,1
71,player,2,79,3
71,dealer,3,93,2
71,dealer,3,39,3
71,dealer,3,88,2
71,dealer,3,38,3
71,player,3,50,3
71,dealer,3,160,1
71,dealer,3,41,3
71,dealer,3,46,3
71,player,3,138,1
71,player,3,39,3
71,player,3,47,3
71,player,3,79,2
71,player,3,48,3
71,player,3,94,2
71,dealer,4,334,2
71,dealer,4,337,3
71,dealer,4,329,1
72,player,1,178,3
72,player,1,319,2
72,dealer,1,204,3
72,dealer,1,299,1
72,player,2,348,1
72,player,2,175,3
72,dealer,2,154,2
72,player,2,163,2
72,player,2,79,3
72,dealer,2,81,3
72,player,3,76,2
72,dealer,3,149,1
72,dealer,3,52,3
72,dealer,3,40,3
72,player,3,44,3
72,player,3,95,2
72,player,3,181,1
72,player,3,50,3
72,player,3,44,3
72,dealer,3,35,3
72,dealer,3,94,2
72,dealer,3,72,2
72,player,3,35,3
72,dealer,3,33,3
72,dealer,4,316,3
72,dealer,4,357,1
72,dealer,4,327,2
73,player,1,328,2
73,dealer,1,368,1
73,player,1,164,3
73,dealer,1,140,3
73,player,2,173,2
73,dealer,2,90,3
73,player,2,347,1
73,dealer,2,141,2
73,player,2,144,3
73,player,2,105,3
73,dealer,3,39,3
73,player,3,177,1
73,dealer,3,47,3
73,player,3,47,3
73,dealer,3,39,3
73,player,3,78,2
73,player,3,36,3
73,player,3,86,2
73,dealer,3,158,1
73,dealer,3,41,3
73,player,3,55,3
73,dealer,3,87,2
73,player,3,28,3
73,dealer,3,82,2
73,dealer,4,339,3
73,dealer,4,310,1
73,dealer,4,351,2
74,dealer,1,339,1
74,player,1,167,3
74,player,1,329,2
74,dealer,1,165,3
74,dealer,2,163,2
74,player,2,325,1
74,player,2,192,3
74,player,2,161,2
74,player,2,77,3
74,dealer,2,82,3
74,dealer,3,151,1
74,player,3,88,2
74,player,3,36,3
74,dealer,3,89,2
74,player,3,189,1
74,dealer,3,94,2
74,player,3,83,2
74,dealer,3,36,3
74,player,3,41,3
74,dealer,3,51,3
74,player,3,32,3
74,dealer,3,39,3
74,dealer,3,39,3
74,player,3,32,3
74,dealer,4,329,3
74,dealer,4,328,2
74,dealer,4,343,1
75,player,1,348,2
75,dealer,1,163,3
75,dealer,1,321,1
75,player,1,168,3
75,player,2,335,1
75,dealer,2,166,2
75,player,2,173,2
75,player,2,164,3
75,dealer,2,66,3
75,player,2,96,3
75,dealer,3,96,2
75,dealer,3,169,1
75,dealer,3,43,3
75,player,3,171,1
75,player,3,36,3
75,dealer,3,37,3
75,dealer,3,99,2
75,player,3,92,2
75,player,3,79,2
75,player,3,37,3
75,dealer,3,32,3
75,dealer,3,48,3
75,player,3,24,3
75,player,3,37,3
75,dealer,4,344,1
75,dealer,4,335,3
75,dealer,4,321,2
76,dealer,1,167,3
76,player,1,327,2
76,dealer,1,338,1
76,player,1,168,3
76,player,2,338,1
76,player,2,88,3
76,player,2,153,3
76,dealer,2,162,2
76,dealer,2,97,3
76,player,2,162,2
76,dealer,3,76,2
76,dealer,3,154,1
76,player,3,162,1
76,player,3,85,2
76,dealer,3,88,2
76,player,3,82,2
76,dealer,3,51,3
76,player,3,42,3
76,player,3,50,3
76,dealer,3,46,3
76,dealer,3,41,3
76,dealer,3,33,3
76,player,3,56,3
76,player,3,34,3
76,dealer,4,340,3
76,dealer,4,362,2
76,dealer,4,298,1
77,player,1,325,2
77,player,1,153,3
77,dealer,1,171,3
77,dealer,1,351,1
77,dealer,2,176,2
77,player,2,185,2
77,player,2,311,1
77,player,2,95,3
77,player,2,156,3
77,dealer,2,77,3
77,dealer,3,155,1
77,player,3,169,1
77,dealer,3,44,3
77,player,3,71,2
77,dealer,3,70,2
77,dealer,3,86,2
77,dealer,3,53,3
77,dealer,3,43,3
77,player,3,35,3
77,player,3,103,2
77,dealer,3,39,3
77,player,3,44,3
77,player,3,38,3
77,player,3,50,3
77,dealer,4,318,2
77,dealer,4,372,3
77,dealer,4,310,1
78,dealer,1,303,1
78,player,1,335,2
78,player,1,178,3
78,dealer,1,184,3
78,dealer,2,173,2
78,player,2,342,1
78,player,2,79,3
78,player,2,167,3
78,player,2,159,2
78,dealer,2,80,3
78,dealer,3,36,3
78,dealer,3,47,3
78,player,3,42,3
78,dealer,3,92,2
78,player,3,165,1
78,player,3,85,2
78,player,3,78,2
78,player,3,39,3
78,dealer,3,43,3
78,dealer,3,46,3
78,player,3,33,3
78,dealer,3,170,1
78,dealer,3,89,2
78,player,3,35,3
78,dealer,4,351,3
78,dealer,4,323,2
78,dealer,4,326,1
79,dealer,1,357,1
79,player,1,159,3
79,player,1,315,2
79,dealer,1,169,3
79,player,2,166,2
79,dealer,2,181,2
79,player,2,330,1
79,player,2,176,3
79,player,2,79,3
79,dealer,2,68,3
79,player,3,52,3
79,dealer,3,42,3
79,player,3,160,1
79,player,3,83,2
79,dealer,3,84,2
79,dealer,3,83,2
79,player,3,46,3
79,player,3,43,3
79,dealer,3,46,3
79,dealer,3,159,1
79,player,3,81,2
79,player,3,37,3
79,dealer,3,40,3
79,dealer,3,44,3
79,dealer,4,347,3
79,dealer,4,329,1
79,dealer,4,324,2
80,dealer,1,321,1
80,player,1,191,3
80,dealer,1,169,3
80,player,1,319,2
80,player,2,331,1
80,player,2,161,3
80,player,2,165,2
80,dealer,2,172,2
80,player,2,87,3
80,dealer,2,84,3
80,player,3,74,2
80,dealer,3,83,2
80,player,3,180,1
80,dealer,3,44,3
80,player,3,42,3
80,player,3,91,2
80,dealer,3,53,3
80,dealer,3,159,1
80,dealer,3,42,3
80,dealer,3,46,3
80,player,3,37,3
80,dealer,3,69,2
80,player,3,45,3
80,player,3,35,3
80,dealer,4,334,1
80,dealer,4,337,3
80,dealer,4,329,2
81,dealer,1,333,1
81,dealer,1,181,3
81,player,1,320,2
81,player,1,166,3
81,player,2,186,3
81,player,2,327,1
81,player,2,90,3
81,dealer,2,82,3
81,player,2,163,2
81,dealer,2,152,2
81,player,3,38,3
81,dealer,3,56,3
81,dealer,3,57,2
81,dealer,3,155,1
81,player,3,169,1
81,player,3,82,2
81,dealer,3,80,2
81,player,3,101,2
81,player,3,47,3
81,player,3,47,3
81,player,3,45,3
81,dealer,3,42,3
81,dealer,3,35,3
81,dealer,3,46,3
81,dealer,4,303,2
81,dealer,4,343,3
81,dealer,4,354,1
82,player,1,321,2
82,player,1,158,3
82,dealer,1,178,3
82,dealer,1,343,1
82,player,2,190,3
82,player,2,139,2
82,player,2,335,1
82,dealer,2,176,2
82,dealer,2,79,3
82,player,2,81,3
82,dealer,3,175,1
82,player,3,85,2
82,player,3,40,3
82,player,3,46,3
82,player,3,167,1
82,player,3,32,3
82,dealer,3,37,3
82,player,3,92,2
82,dealer,3,96,2
82,dealer,3,30,3
82,dealer,3,40,3
82,player,3,41,3
82,dealer,3,78,2
82,dealer,3,41,3
82,dealer,4,331,2
82,dealer,4,333,3
82,dealer,4,336,1
83,player,1,327,2
83,dealer,1,163,3
83,dealer,1,348,1
83,player,1,162,3
83,dealer,2,90,3
83,player,2,150,3
83,player,2,320,1
83,player,2,102,3
83,dealer,2,171,2
83,player,2,167,2
83,player,3,99,2
83,player,3,52,3
83,dealer,3,35,3
83,player,3,155,1
83,dealer,3,161,1
83,dealer,3,56,3
83,player,3,40,3
83,player,3,35,3
83,dealer,3,78,2
83,player,3,88,2
83,player,3,40,3
83,dealer,3,38,3
83,dealer,3,84,2
83,dealer,3,39,3
83,dealer,4,344,3
83,dealer,4,319,1
83,dealer,4,337,2
84,dealer,1,310,1
84,player,1,353,2
84,player,1,185,3
84,dealer,1,152,3
84,player,2,311,1
84,dealer,2,178,2
84,player,2,163,3
84,player,2,178,2
84,dealer,2,82,3
84,player,2,88,3
84,dealer,3,169,1
84,player,3,77,2
84,player,3,45,3
84,dealer,3,98,2
84,dealer,3,49,3
84,player,3,167,1
84,dealer,3,40,3
84,dealer,3,43,3
84,player,3,39,3
84,dealer,3,76,2
84,player,3,33,3
84,player,3,75,2
84,dealer,3,45,3
84,player,3,44,3
84,dealer,4,337,1
84,dealer,4,360,3
84,dealer,4,303,2
85,player,1,175,3
85,player,1,359,2
85,dealer,1,328,1
85,dealer,1,138,3
85,player,2,338,1
85,player,2,171,2
85,dealer,2,159,2
85,dealer,2,81,3
85,player,2,82,3
85,player,2,169,3
85,player,3,45,3
85,dealer,3,170,1
85,dealer,3,35,3
85,player,3,51,3
85,player,3,95,2
85,dealer,3,86,2
85,dealer,3,39,3
85,player,3,81,2
85,player,3,41,3
85,dealer,3,80,2
85,dealer,3,36,3
85,player,3,38,3
85,player,3,158,1
85,dealer,3,45,3
85,dealer,4,321,2
85,dealer,4,345,1
85,dealer,4,334,3
86,player,1,172,3
86,dealer,1,331,1
86,player,1,325,2
86,dealer,1,172,3
86,player,2,326,1
86,dealer,2,162,2
86,player,2,81,3
86,dealer,2,82,3
86,player,2,189,3
86,player,2,160,2
86,player,3,43,3
86,player,3,90,2
86,dealer,3,74,2
86,dealer,3,155,1
86,player,3,171,1
86,player,3,43,3
86,dealer,3,95,2
86,player,3,77,2
86,dealer,3,49,3
86,dealer,3,49,3
86,dealer,3,41,3
86,dealer,3,44,3
86,player,3,33,3
86,player,3,36,3
86,dealer,4,328,3
86,dealer,4,336,2
86,dealer,4,336,1
87,dealer,1,332,1
87,player,1,348,2
87,player,1,153,3
87,dealer,1,167,3
87,player,2,180,3
87,dealer,2,183,2
87,player,2,148,2
87,dealer,2,84,3
87,player,2,86,3
87,player,2,319,1
87,player,3,164,1
87,dealer,3,157,1
87,dealer,3,52,3
87,dealer,3,31,3
87,player,3,94,2
87,player,3,70,2
87,player,3,38,3
87,dealer,3,31,3
87,dealer,3,83,2
87,player,3,39,3
87,player,3,47,3
87,dealer,3,45,3
87,dealer,3,110,2
87,player,3,39,3
87,dealer,4,342,2
87,dealer,4,340,3
87,dealer,4,318,1
88,player,1,316,2
88,dealer,1,338,1
88,dealer,1,179,3
88,player,1,167,3
88,player,2,165,3
88,dealer,2,96,3
88,player,2,82,3
88,dealer,2,169,2
88,player,2,321,1
88,player,2,167,2
88,dealer,3,59,3
88,player,3,81,2
88,player,3,188,1
88,player,3,40,3
88,dealer,3,36,3
88,player,3,81,2
88,player,3,35,3
88,dealer,3,80,2
88,dealer,3,46,3
88,dealer,3,166,1
88,player,3,40,3
88,dealer,3,75,2
88,player,3,33,3
88,dealer,3,40,3
88,dealer,4,341,3
88,dealer,4,313,1
88,dealer,4,346,2
89,player,1,348,2
89,player,1,159,3
89,dealer,1,310,1
89,dealer,1,183,3
89,player,2,86,3
89,dealer,2,171,2
89,player,2,162,3
89,player,2,155,2
89,player,2,338,1
89,dealer,2,88,3
89,dealer,3,37,3
89,dealer,3,91,2
89,player,3,159,1
89,dealer,3,38,3
89,dealer,3,37,3
89,player,3,45,3
89,player,3,95,2
89,dealer,3,50,3
89,player,3,49,3
89,dealer,3,175,1
89,player,3,64,2
89,player,3,32,3
89,dealer,3,79,2
89,player,3,49,3
89,dealer,4,343,3
89,dealer,4,339,2
89,dealer,4,318,1
90,player,1,148,3
90,player,1,328,2
90,dealer,1,370,1
90,dealer,1,154,3
90,dealer,2,184,2
90,player,2,322,1
90,player,2,153,3
90,dealer,2,89,3
90,player,2,95,3
90,player,2,157,2
90,dealer,3,183,1
90,player,3,168,1
90,player,3,93,2
90,dealer,3,31,3
90,dealer,3,38,3
90,dealer,3,73,2
90,player,3,46,3
90,dealer,3,46,3
90,dealer,3,35,3
90,player,3,71,2
90,dealer,3,92,2
90,player,3,37,3
90,player,3,39,3
90,player,3,48,3
90,dealer,4,331,2
90,dealer,4,355,1
90,dealer,4,314,3
91,dealer,1,338,1
91,player,1,159,3
91,player,1,337,2
91,dealer,1,166,3
91,player,2,157,3
91,player,2,165,2
91,player,2,339,1
91,dealer,2,162,2
91,player,2,83,3
91,dealer,2,94,3
91,dealer,3,188,1
91,player,3,42,3
91,dealer,3,48,3
91,dealer,3,29,3
91,dealer,3,67,2
91,player,3,170,1
91,dealer,3,43,3
91,player,3,91,2
91,player,3,70,2
91,dealer,3,101,2
91,dealer,3,40,3
91,player,3,36,3
91,player,3,42,3
91,player,3,33,3
91,dealer,4,329,2
91,dealer,4,343,3
91,dealer,4,328,1
92,player,1,353,2
92,dealer,1,315,1
92,dealer,1,155,3
92,player,1,177,3
92,player,2,82,3
92,player,2,183,3
92,player,2,336,1
92,dealer,2,168,2
92,player,2,141,2
92,dealer,2,90,3
92,dealer,3,94,2
92,player,3,199,1
92,dealer,3,46,3
92,player,3,77,2
92,dealer,3,48,3
92,dealer,3,38,3
92,player,3,42,3
92,dealer,3,150,1
92,player,3,39,3
92,player,3,75,2
92,dealer,3,46,3
92,player,3,40,3
92,dealer,3,80,2
92,player,3,26,3
92,dealer,4,330,1
92,dealer,4,339,3
92,dealer,4,331,2
93,dealer,1,339,1
93,dealer,1,178,3
93,player,1,305,2
93,player,1,178,3
93,dealer,2,103,3
93,player,2,160,3
93,player,2,311,1
93,player,2,180,2
93,player,2,84,3
93,dealer,2,162,2
93,player,3,34,3
93,player,3,93,2
93,player,3,185,1
93,dealer,3,43,3
93,player,3,84,2
93,dealer,3,153,1
93,dealer,3,78,2
93,dealer,3,47,3
93,player,3,42,3
93,dealer,3,78,2
93,dealer,3,44,3
93,player,3,35,3
93,dealer,3,42,3
93,player,3,42,3
93,dealer,4,353,3
93,dealer,4,331,2
93,dealer,4,316,1
94,dealer,1,347,1
94,player,1,341,2
94,player,1,141,3
94,dealer,1,171,3
94,player,2,351,1
94,dealer,2,80,3
94,player,2,149,2
94,player,2,75,3
94,dealer,2,156,2
94,player,2,189,3
94,dealer,3,84,2
94,dealer,3,40,3
94,dealer,3,165,1
94,player,3,41,3
94,player,3,74,2
94,player,3,179,1
94,dealer,3,100,2
94,player,3,37,3
94,player,3,80,2
94,dealer,3,42,3
