eval_i,winner,strategy,total,rounds
19,player,4,2,2
19,dealer,4,5,2
19,dealer,4,5,1
19,dealer,4,1,3
19,player,4,2,2
19,dealer,4,2,3
19,player,4,1,3
19,player,4,1,2
20,dealer,1,321,1
20,dealer,1,169,3
20,player,1,308,2
20,player,1,144,3
20,player,1,6,3
20,player,1,3,3
20,dealer,1,2,3
20,player,1,8,1
20,player,1,5,3
20,player,1,5,2
20,dealer,1,5,1
20,dealer,1,3,2
20,dealer,1,1,2
20,player,1,2,2
20,dealer,1,1,3
20,player,2,168,2
20,player,2,164,3
20,dealer,2,163,2
20,player,2,75,3
20,player,2,315,1
20,dealer,2,73,3
20,dealer,2,2,2
20,player,2,12,1
20,player,2,3,2
20,player,2,2,2
20,player,2,2,3
20,dealer,2,3,3
20,dealer,2,3,1
20,dealer,2,1,1
20,player,2,1,3
20,player,2,2,3
20,player,3,36,3
20,dealer,3,89,2
20,dealer,3,155,1
20,player,3,38,3
20,player,3,75,2
20,player,3,175,1
20,player,3,9,1
20,player,3,38,3
20,dealer,3,84,2
20,dealer,3,35,3
20,dealer,3,35,3
20,dealer,3,30,3
20,dealer,3,53,3
20,player,3,81,2
20,dealer,3,1,2
20,player,3,44,3
20,dealer,3,3,2
20,dealer,3,7,1
20,dealer,4,342,1
20,dealer,4,299,3
20,dealer,4,303,2
20,player,4,3,3
20,dealer,4,4,3
20,player,4,3,2
20,dealer,4,4,3
20,player,4,5,1
20,dealer,4,7,1
20,player,4,2,3
20,player,4,5,2
20,player,4,1,1
20,dealer,4,3,2
20,dealer,4,1,2
20,dealer,4,2,3
21,player,1,336,2
21,player,1,173,3
21,dealer,1,290,1
21,player,1,1,1
21,dealer,1,160,3
21,player,1,3,3
21,player,1,6,3
21,dealer,1,1,2
21,dealer,1,6,1
21,player,1,4,1
21,player,1,2,3
21,player,1,3,2
21,dealer,1,3,2
21,dealer,1,1,3
21,player,2,88,3
21,player,2,305,1
21,player,2,166,2
21,dealer,2,1,2
21,player,2,10,1
21,player,2,181,3
21,dealer,2,149,2
21,dealer,2,72,3
21,dealer,2,4,1
21,dealer,2,3,2
21,dealer,2,3,3
21,player,2,9,2
21,player,2,2,3
21,dealer,2,3,1
21,dealer,2,1,3
21,dealer,3,41,3
21,player,3,48,3
21,player,3,65,2
21,dealer,3,95,2
21,dealer,3,83,2
21,player,3,176,1
21,player,3,76,2
21,dealer,3,49,3
21,player,3,36,3
21,player,3,39,3
21,dealer,3,161,1
21,dealer,3,42,3
21,player,3,29,3
21,dealer,3,34,3
21,dealer,3,4,1
21,player,3,2,2
21,player,3,4,1
21,player,3,1,3
21,player,3,1,2
21,player,3,1,3
21,dealer,3,2,2
21,dealer,4,334,3
21,dealer,4,314,1
21,dealer,4,301,2
21,dealer,4,14,1
21,dealer,4,6,2
21,dealer,4,3,3
21,dealer,4,3,3
21,player,4,3,3
21,player,4,2,2
21,dealer,4,1,3
21,player,4,1,1
21,player,4,1,3
21,player,4,3,2
21,dealer,4,2,2
21,dealer,4,1,3
22,dealer,1,169,3
22,dealer,1,327,1
22,player,1,149,3
22,player,1,299,2
22,dealer,1,5,1
22,dealer,1,2,3
22,player,1,5,3
22,dealer,1,2,2
22,dealer,1,3,2
22,dealer,1,1,3
22,player,1,4,3
22,player,1,4,2
22,player,1,4,1
22,player,1,2,3
22,player,1,5,1
22,player,1,2,3
22,player,2,341,1
22,dealer,2,158,2
22,player,2,149,3
22,player,2,78,3
22,player,2,146,2
22,dealer,2,83,3
22,player,2,2,2
22,player,2,9,2
22,dealer,2,3,2
22,dealer,2,5,3
22,player,2,7,3
22,dealer,2,4,1
22,player,2,6,1
22,dealer,2,1,1
22,player,3,32,3
22,dealer,3,87,2
22,dealer,3,166,1
22,player,3,68,2
22,player,3,80,2
22,dealer,3,80,2
22,dealer,3,2,2
22,player,3,41,3
22,dealer,3,43,3
22,player,3,162,1
22,player,3,40,3
22,dealer,3,48,3
22,dealer,3,47,3
22,player,3,7,1
22,player,3,32,3
22,dealer,3,8,1
22,dealer,3,41,3
22,dealer,3,1,3
22,player,3,1,2
22,dealer,3,1,2
22,player,3,1,3
22,dealer,4,313,3
22,dealer,4,1,3
22,dealer,4,324,2
22,dealer,4,3,3
22,dealer,4,308,1
22,player,4,6,3
22,dealer,4,3,2
22,dealer,4,10,1
22,player,4,2,3
22,player,4,5,1
22,player,4,2,1
22,player,4,8,2
22,dealer,4,2,2
22,player,4,3,2
22,player,4,1,2
22,dealer,4,1,3
22,dealer,4,1,3
23,dealer,1,140,3
23,player,1,310,2
23,dealer,1,333,1
23,player,1,156,3
23,player,1,2,3
23,dealer,1,14,1
23,player,1,3,2
23,dealer,1,3,3
23,player,1,5,3
23,dealer,1,1,2
23,player,1,5,1
23,player,1,2,3
23,dealer,1,4,2
23,dealer,1,2,2
23,player,1,3,1
23,player,1,2,2
23,dealer,2,78,3
23,dealer,2,162,2
23,player,2,158,2
23,dealer,2,2,1
23,player,2,324,1
23,player,2,171,3
23,player,2,3,2
23,player,2,64,3
23,player,2,7,2
23,player,2,2,3
23,player,2,7,1
23,dealer,2,2,2
23,dealer,2,2,3
23,dealer,2,1,1
23,dealer,2,1,3
23,dealer,2,1,3
23,player,3,168,1
23,player,3,42,3
23,dealer,3,157,1
23,player,3,38,3
23,player,3,42,3
23,dealer,3,6,1
23,dealer,3,43,3
23,player,3,88,2
23,dealer,3,44,3
23,player,3,30,3
23,dealer,3,88,2
23,dealer,3,86,2
23,dealer,3,34,3
23,dealer,3,46,3
23,player,3,69,2
23,dealer,3,1,2
23,player,3,6,1
23,dealer,3,2,2
23,player,3,1,2
23,dealer,3,1,3
23,dealer,4,325,2
23,dealer,4,318,1
23,dealer,4,304,3
23,player,4,3,3
23,dealer,4,3,2
23,player,4,3,2
23,player,4,1,3
23,dealer,4,10,1
23,dealer,4,2,3
23,dealer,4,2,3
23,dealer,4,4,2
23,dealer,4,2,3
23,player,4,1,2
23,player,4,2,3
23,dealer,4,3,3
23,player,4,5,1
23,player,4,2,2
23,player,4,2,1
24,dealer,1,163,3
24,player,1,144,3
24,dealer,1,312,1
24,player,1,333,2
24,dealer,1,4,3
24,dealer,1,3,3
24,player,1,3,3
24,dealer,1,9,1
24,player,1,3,2
24,dealer,1,1,2
24,player,1,5,1
24,player,1,1,2
24,dealer,1,6,2
24,player,1,3,3
24,player,1,1,1
24,player,2,163,3
24,player,2,149,2
24,player,2,331,1
24,dealer,2,159,2
24,player,2,76,3
24,player,2,3,3
24,dealer,2,6,3
24,dealer,2,71,3
24,player,2,10,1
24,player,2,9,2
24,dealer,2,4,1
24,player,2,2,2
24,dealer,2,3,1
24,dealer,2,3,2
24,dealer,2,1,2
24,player,2,1,3
24,player,3,34,3
24,player,3,9,1
24,dealer,3,46,3
24,player,3,88,2
24,dealer,3,47,3
24,dealer,3,39,3
24,player,3,37,3
24,dealer,3,42,3
24,player,3,81,2
24,player,3,47,3
24,dealer,3,167,1
24,player,3,44,3
24,player,3,153,1
24,dealer,3,72,2
24,dealer,3,73,2
24,dealer,3,1,2
24,player,3,3,2
24,player,3,1,2
24,player,3,2,3
24,dealer,3,1,3
24,dealer,3,2,1
24,dealer,4,310,2
24,dealer,4,332,1
24,dealer,4,309,3
24,player,4,4,1
24,dealer,4,6,1
24,player,4,2,3
24,dealer,4,5,2
24,player,4,1,2
24,dealer,4,2,3
24,player,4,3,1
24,dealer,4,2,2
24,dealer,4,2,3
24,player,4,1,2
24,player,4,2,2
24,player,4,1,3
25,dealer,1,322,1
25,player,1,319,2
25,dealer,1,161,3
25,player,1,131,3
25,dealer,1,3,3
25,dealer,1,15,1
25,player,1,7,3
25,player,1,2,1
25,dealer,1,2,2
25,player,1,5,2
25,dealer,1,1,2
25,player,1,4,3
25,player,1,2,2
25,dealer,1,1,2
25,player,1,1,3
25,dealer,1,1,3
25,player,2,68,3
25,player,2,156,2
25,player,2,343,1
25,player,2,147,3
25,dealer,2,180,2
25,dealer,2,61,3
25,player,2,12,2
25,dealer,2,3,2
25,player,2,9,1
25,dealer,2,3,3
25,dealer,2,2,1
25,player,2,2,3
25,dealer,2,1,3
25,player,3,34,3
25,dealer,3,90,2
25,dealer,3,45,3
25,dealer,3,177,1
25,player,3,149,1
25,player,3,34,3
25,dealer,3,76,2
25,player,3,84,2
25,player,3,39,3
25,dealer,3,38,3
25,player,3,5,1
25,player,3,84,2
25,player,3,37,3
25,dealer,3,37,3
25,dealer,3,44,3
25,dealer,3,10,1
25,dealer,3,1,2
25,player,3,2,2
25,dealer,3,3,2
25,player,3,1,3
25,player,3,1,2
25,dealer,4,344,1
25,dealer,4,297,3
25,dealer,4,314,2
25,player,4,1,3
25,dealer,4,1,3
25,dealer,4,4,3
25,dealer,4,9,1
25,dealer,4,3,3
25,dealer,4,5,2
25,dealer,4,1,3
25,dealer,4,2,3
25,player,4,4,1
25,player,4,1,1
25,dealer,4,2,2
25,player,4,1,2
26,dealer,1,182,3
26,dealer,1,318,1
26,player,1,299,2
26,player,1,155,3
26,player,1,1,2
26,dealer,1,4,1
26,player,1,5,3
26,player,1,2,2
26,dealer,1,3,2
26,player,1,3,2
26,player,1,4,3
26,player,1,2,1
26,player,1,4,1
26,dealer,1,2,3
26,player,1,1,3
26,dealer,1,2,3
26,dealer,1,3,2
26,player,1,1,3
26,player,2,156,2
26,player,2,321,1
26,dealer,2,160,2
26,player,2,161,3
26,player,2,75,3
26,player,2,7,2
26,dealer,2,82,3
26,player,2,7,2
26,player,2,4,1
26,player,2,5,3
26,dealer,2,5,1
26,dealer,2,4,3
26,dealer,2,2,3
26,player,2,1,2
26,player,3,33,3
26,player,3,1,3
26,dealer,3,145,1
26,player,3,81,2
26,dealer,3,75,2
26,player,3,84,2
26,player,3,42,3
26,player,3,46,3
26,dealer,3,88,2
26,player,3,163,1
26,dealer,3,45,3
26,dealer,3,37,3
26,dealer,3,40,3
26,player,3,52,3
26,dealer,3,28,3
26,player,3,2,2
26,dealer,3,7,1
26,dealer,3,1,2
26,dealer,3,4,2
26,player,3,7,1
26,dealer,4,320,1
26,dealer,4,328,2
26,dealer,4,303,3
26,player,4,4,2
26,dealer,4,11,1
26,player,4,3,1
26,dealer,4,2,3
26,dealer,4,2,2
26,player,4,5,3
26,dealer,4,3,3
26,dealer,4,3,2
26,player,4,1,2
26,player,4,1,2
26,player,4,1,3
26,dealer,4,1,3
26,dealer,4,1,3
27,dealer,1,322,1
27,player,1,316,2
27,player,1,156,3
27,dealer,1,3,2
27,dealer,1,152,3
27,player,1,5,1
27,player,1,2,3
27,player,1,3,3
27,dealer,1,12,1
27,player,1,3,3
27,dealer,1,1,3
27,player,1,3,3
27,player,1,3,1
27,player,1,3,2
27,player,1,3,2
27,player,1,1,2
27,dealer,1,1,2
27,dealer,2,152,2
27,player,2,153,3
27,player,2,165,2
27,player,2,319,1
27,player,2,83,3
27,dealer,2,76,3
27,player,2,9,1
27,dealer,2,9,3
27,dealer,2,2,3
27,player,2,4,3
27,player,2,8,2
27,player,2,1,2
27,dealer,2,2,2
27,dealer,2,4,1
27,dealer,2,1,3
27,player,3,72,2
27,dealer,3,39,3
27,dealer,3,159,1
27,dealer,3,4,1
27,player,3,46,3
27,dealer,3,77,2
27,player,3,42,3
27,dealer,3,97,2
27,player,3,11,1
27,player,3,88,2
27,player,3,162,1
27,player,3,35,3
27,dealer,3,47,3
27,player,3,33,3
27,dealer,3,1,3
27,dealer,3,44,3
27,dealer,3,28,3
27,player,3,1,3
27,player,3,1,2
27,dealer,3,1,2
27,dealer,4,313,2
27,dealer,4,312,1
27,dealer,4,313,3
27,dealer,4,7,3
27,dealer,4,2,3
27,player,4,2,2
27,player,4,5,2
27,dealer,4,9,1
27,player,4,2,3
27,player,4,5,1
27,dealer,4,2,2
27,player,4,3,2
27,dealer,4,1,3
27,player,4,1,3
27,player,4,3,1
27,dealer,4,2,2
27,dealer,4,1,3
27,player,4,2,3
28,dealer,1,150,3
28,player,1,327,2
28,player,1,181,3
28,dealer,1,295,1
28,player,1,4,2
28,player,1,1,1
28,player,1,5,3
28,player,1,4,3
28,dealer,1,6,2
28,dealer,1,6,1
28,player,1,3,2
28,dealer,1,4,3
28,player,1,5,1
28,dealer,1,1,2
28,dealer,1,1,3
28,player,2,178,2
28,player,2,154,3
28,player,2,321,1
28,player,2,79,3
28,dealer,2,150,2
28,dealer,2,76,3
28,player,2,1,3
28,dealer,2,2,1
28,player,2,5,3
28,player,2,6,2
28,dealer,2,3,3
28,dealer,2,3,1
28,player,2,9,1
28,player,2,1,3
28,dealer,2,1,3
28,dealer,2,2,2
28,player,3,163,1
28,dealer,3,35,3
28,dealer,3,78,2
28,dealer,3,162,1
28,player,3,52,3
28,player,3,7,1
28,player,3,87,2
28,player,3,29,3
28,player,3,48,3
28,dealer,3,1,2
28,dealer,3,34,3
28,player,3,90,2
28,dealer,3,35,3
28,dealer,3,5,1
28,dealer,3,83,2
28,dealer,3,26,3
28,player,3,40,3
28,dealer,3,1,3
28,player,3,1,3
28,dealer,3,1,2
28,dealer,3,1,3
28,dealer,4,325,1
28,dealer,4,299,3
28,dealer,4,1,2
28,dealer,4,315,2
28,dealer,4,11,1
28,player,4,11,1
28,dealer,4,1,3
28,dealer,4,4,2
28,dealer,4,6,3
28,player,4,2,1
28,player,4,1,2
28,player,4,1,2
28,player,4,7,2
28,dealer,4,1,3
28,dealer,4,1,3
28,player,4,1,3
28,player,4,1,3
28,player,4,1,3
29,dealer,1,156,3
29,player,1,303,2
29,dealer,1,320,1
29,player,1,172,3
29,dealer,1,9,1
29,dealer,1,3,2
29,player,1,4,1
29,player,1,3,3
29,player,1,3,2
29,dealer,1,1,3
29,dealer,1,4,2
29,player,1,2,2
29,player,1,2,1
29,player,1,2,3
29,dealer,1,1,3
29,dealer,1,2,2
29,player,1,1,3
29,player,2,345,1
29,player,2,165,2
29,player,2,80,3
29,player,2,144,3
29,dealer,2,75,3
29,dealer,2,144,2
29,player,2,10,1
29,player,2,7,2
29,dealer,2,3,1
29,dealer,2,7,3
29,dealer,2,6,2
29,player,2,5,3
29,dealer,2,1,1
29,dealer,3,4,1
29,player,3,46,3
29,player,3,136,1
29,dealer,3,82,2
29,player,3,45,3
29,dealer,3,165,1
29,dealer,3,37,3
29,dealer,3,3,2
29,dealer,3,86,2
29,player,3,79,2
29,dealer,3,48,3
29,player,3,82,2
29,dealer,3,45,3
29,player,3,48,3
29,player,3,30,3
29,player,3,11,1
29,dealer,3,40,3
29,player,3,1,3
29,dealer,3,1,2
29,dealer,4,312,3
29,dealer,4,335,2
29,dealer,4,307,1
29,dealer,4,3,3
29,player,4,5,1
29,player,4,3,3
29,dealer,4,2,3
29,dealer,4,3,2
29,dealer,4,6,1
29,dealer,4,1,3
29,dealer,4,1,3
29,player,4,1,2
29,dealer,4,2,2
29,player,4,1,2
29,player,4,2,3
29,player,4,1,2
29,player,4,1,1
30,dealer,1,348,1
30,player,1,146,3
30,dealer,1,155,3
30,player,1,290,2
30,player,1,3,3
30,player,1,2,3
30,player,1,4,1
30,dealer,1,2,3
30,player,1,3,2
30,dealer,1,8,1
30,player,1,1,1
30,dealer,1,1,2
30,player,1,6,2
30,player,1,6,3
30,dealer,1,4,2
30,dealer,1,1,2
30,dealer,1,1,2
30,dealer,2,89,3
30,player,2,127,3
30,player,2,180,2
30,player,2,339,1
30,player,2,70,3
30,player,2,9,2
30,dealer,2,145,2
30,player,2,8,3
30,dealer,2,1,2
30,player,2,9,1
30,player,2,2,2
30,dealer,2,5,1
30,player,2,1,3
30,dealer,2,1,1
30,dealer,3,82,2
30,dealer,3,147,1
30,dealer,3,40,3
30,player,3,42,3
30,player,3,7,1
30,player,3,80,2
30,dealer,3,41,3
30,player,3,154,1
30,player,3,98,2
30,player,3,39,3
30,dealer,3,81,2
30,player,3,31,3
30,player,3,4,2
30,dealer,3,41,3
30,dealer,3,9,1
30,player,3,47,3
30,dealer,3,39,3
30,dealer,3,1,2
30,player,3,1,2
30,dealer,4,304,3
30,dealer,4,329,2
30,dealer,4,307,1
30,dealer,4,11,3
30,player,4,4,1
30,player,4,2,3
30,dealer,4,3,3
30,player,4,2,2
30,player,4,2,3
30,dealer,4,10,1
30,dealer,4,2,2
30,dealer,4,6,2
30,player,4,4,2
30,dealer,4,1,3
30,player,4,1,2
30,dealer,4,1,3
30,player,4,1,1
31,player,1,321,2
31,player,1,140,3
31,dealer,1,340,1
31,player,1,7,2
31,dealer,1,144,3
31,dealer,1,1,3
31,dealer,1,4,2
31,player,1,2,3
31,dealer,1,6,1
31,player,1,2,1
31,player,1,6,3
31,player,1,3,3
31,player,1,6,1
31,player,1,1,2
31,player,1,2,3
31,dealer,1,1,2
31,player,1,1,2
31,player,1,1,3
31,player,2,350,1
31,player,2,164,3
31,player,2,75,3
31,player,2,153,2
31,dealer,2,136,2
31,dealer,2,75,3
31,player,2,5,3
31,player,2,11,1
31,player,2,1,2
31,player,2,9,2
31,dealer,2,2,2
31,dealer,2,3,1
31,dealer,2,5,3
31,player,2,1,3
31,dealer,3,75,2
31,dealer,3,41,3
31,player,3,52,3
31,dealer,3,157,1
31,player,3,78,2
31,player,3,75,2
31,player,3,160,1
31,player,3,45,3
31,player,3,46,3
31,dealer,3,49,3
31,player,3,24,3
31,dealer,3,49,3
31,dealer,3,33,3
31,dealer,3,71,2
31,dealer,3,10,1
31,player,3,1,3
31,dealer,3,1,2
31,player,3,9,1
31,player,3,3,2
31,player,3,2,2
31,dealer,3,1,2
31,dealer,4,364,1
31,dealer,4,289,3
31,dealer,4,294,2
31,dealer,4,5,2
31,dealer,4,10,1
31,player,4,4,2
31,player,4,4,1
31,player,4,1,2
31,player,4,2,3
31,dealer,4,3,3
31,player,4,1,2
31,player,4,3,1
31,dealer,4,2,2
31,dealer,4,2,3
31,dealer,4,2,3
31,dealer,4,1,3
31,dealer,4,1,3
32,dealer,1,329,1
32,player,1,295,2
32,player,1,165,3
32,dealer,1,155,3
32,dealer,1,9,1
32,player,1,2,2
32,dealer,1,1,2
32,dealer,1,1,3
32,player,1,6,3
32,dealer,1,2,2
32,player,1,1,1
32,player,1,6,3
32,player,1,3,2
32,player,1,6,1
32,player,1,2,3
32,dealer,1,2,3
32,player,1,1,3
32,dealer,1,2,2
32,player,2,2,3
32,player,2,357,1
32,dealer,2,162,2
32,player,2,138,2
32,player,2,158,3
32,dealer,2,73,3
32,player,2,57,3
32,player,2,10,1
32,player,2,1,2
32,dealer,2,3,1
32,player,2,13,2
32,dealer,2,1,3
32,dealer,2,1,1
32,dealer,2,3,3
32,dealer,2,2,2
32,dealer,2,2,3
32,dealer,3,12,1
32,dealer,3,149,1
32,player,3,33,3
32,dealer,3,41,3
32,dealer,3,51,3
32,player,3,76,2
32,player,3,160,1
32,player,3,53,3
32,dealer,3,71,2
32,dealer,3,48,3
32,player,3,32,3
32,dealer,3,41,3
32,dealer,3,95,2
32,player,3,39,3
32,player,3,71,2
32,dealer,3,1,3
32,player,3,10,1
32,dealer,3,1,2
32,player,3,2,2
32,player,3,1,3
32,dealer,3,2,2
32,player,3,1,2
32,dealer,4,2,2
32,dealer,4,311,1
32,player,4,4,1
32,dealer,4,299,2
32,dealer,4,323,3
32,player,4,3,3
32,dealer,4,10,1
32,dealer,4,5,2
32,player,4,5,2
32,dealer,4,5,3
32,player,4,6,2
32,dealer,4,4,3
32,dealer,4,3,3
32,player,4,1,1
32,player,4,3,2
32,player,4,2,3
33,player,1,300,2
33,player,1,132,3
33,dealer,1,154,3
33,dealer,1,351,1
33,player,1,8,3
33,player,1,7,1
33,player,1,6,3
33,dealer,1,4,2
33,dealer,1,15,1
33,dealer,1,4,3
33,player,1,4,2
33,player,1,2,3
33,player,1,2,2
33,player,1,2,3
33,player,1,1,1
33,dealer,1,2,2
33,player,2,343,1
33,player,2,60,3
33,dealer,2,162,2
33,dealer,2,70,3
33,player,2,10,1
33,player,2,168,2
33,player,2,143,3
33,player,2,3,3
33,dealer,2,2,2
33,dealer,2,2,3
33,dealer,2,6,1
33,player,2,8,2
33,dealer,2,5,3
33,player,2,1,2
33,dealer,2,1,3
33,player,2,1,3
33,dealer,2,3,1
33,player,2,1,3
33,player,3,174,1
33,player,3,72,2
33,dealer,3,99,2
33,player,3,70,2
33,dealer,3,45,3
33,dealer,3,38,3
33,dealer,3,39,3
33,player,3,38,3
33,player,3,33,3
33,dealer,3,151,1
33,player,3,36,3
33,player,3,42,3
33,dealer,3,7,1
33,dealer,3,92,2
33,dealer,3,42,3
33,dealer,3,1,2
33,player,3,1,2
33,player,3,6,1
33,dealer,3,1,3
33,dealer,3,1,2
33,player,3,1,3
33,player,3,1,2
33,dealer,3,1,3
33,dealer,4,325,2
33,dealer,4,292,3
33,dealer,4,332,1
33,dealer,4,9,1
33,dealer,4,4,2
33,player,4,4,1
33,dealer,4,4,3
33,dealer,4,5,2
33,player,4,2,3
33,player,4,2,2
33,player,4,4,2
33,dealer,4,1,3
33,player,4,4,3
33,player,4,1,1
33,dealer,4,2,3
34,player,1,337,2
34,dealer,1,138,3
34,dealer,1,330,1
34,player,1,142,3
34,player,1,5,3
34,dealer,1,2,3
34,player,1,2,3
34,dealer,1,7,2
34,player,1,3,2
34,player,1,5,1
34,player,1,1,1
34,dealer,1,3,2
34,dealer,1,5,1
34,dealer,1,2,3
34,player,1,2,2
34,player,2,335,1
34,player,2,139,3
34,dealer,2,75,3
34,player,2,67,3
34,player,2,178,2
34,dealer,2,154,2
34,dealer,2,6,1
34,player,2,4,2
34,player,2,7,1
34,player,2,12,2
34,player,2,5,3
34,dealer,2,2,3
34,dealer,2,3,2
34,dealer,3,83,2
34,player,3,39,3
34,player,3,85,2
34,player,3,168,1
34,dealer,3,178,1
34,player,3,42,3
34,dealer,3,40,3
34,dealer,3,46,3
34,dealer,3,92,2
34,player,3,75,2
34,player,3,34,3
34,player,3,27,3
34,dealer,3,37,3
34,player,3,6,1
34,dealer,3,36,3
34,player,3,1,2
34,player,3,1,3
34,dealer,3,1,1
34,player,3,1,2
34,dealer,3,1,2
34,dealer,4,1,3
34,dealer,4,275,3
34,dealer,4,333,1
34,dealer,4,340,2
34,player,4,7,2
34,dealer,4,3,3
34,dealer,4,3,2
34,dealer,4,2,3
34,dealer,4,1,2
34,player,4,3,3
34,dealer,4,7,1
34,player,4,3,2
34,player,4,2,2
34,dealer,4,1,3
34,player,4,1,3
34,player,4,3,1
35,dealer,1,309,1
35,player,1,318,2
35,player,1,151,3
35,dealer,1,164,3
35,dealer,1,2,2
35,dealer,1,10,1
35,dealer,1,3,3
35,player,1,2,3
35,player,1,9,2
35,player,1,1,1
35,player,1,2,3
35,dealer,1,2,2
35,player,1,4,3
35,player,1,2,1
35,player,1,2,2
35,dealer,1,2,3
35,player,1,4,3
35,dealer,2,90,3
35,dealer,2,175,2
35,player,2,311,1
35,player,2,136,3
35,dealer,2,4,1
35,player,2,154,2
35,player,2,76,3
35,dealer,2,1,1
35,player,2,7,2
35,dealer,2,2,3
35,player,2,5,2
35,player,2,2,3
35,dealer,2,4,2
35,player,2,8,1
35,player,2,4,3
35,dealer,3,148,1
35,dealer,3,42,3
35,player,3,43,3
35,dealer,3,47,3
35,player,3,38,3
35,player,3,43,3
35,player,3,74,2
35,dealer,3,32,3
35,player,3,179,1
35,dealer,3,82,2
35,dealer,3,82,2
35,dealer,3,30,3
35,player,3,47,3
35,player,3,3,2
35,player,3,76,2
35,player,3,8,1
35,dealer,3,7,1
35,player,3,3,2
35,dealer,3,1,3
35,player,3,1,3
35,dealer,4,293,1
35,dealer,4,349,2
35,dealer,4,7,1
35,dealer,4,314,3
35,dealer,4,2,3
35,dealer,4,3,2
35,player,4,1,3
35,player,4,3,2
35,dealer,4,1,3
35,dealer,4,3,3
35,player,4,4,2
35,player,4,3,1
35,player,4,1,2
35,dealer,4,2,2
35,player,4,1,2
35,player,4,1,3
36,player,1,330,2
36,dealer,1,318,1
36,player,1,144,3
36,dealer,1,157,3
36,player,1,3,1
36,dealer,1,2,2
36,player,1,1,2
36,player,1,3,2
36,dealer,1,10,1
36,dealer,1,6,2
36,player,1,3,3
36,player,1,3,3
36,player,1,4,3
36,dealer,1,1,3
36,player,1,1,1
36,dealer,2,173,2
36,player,2,321,1
36,dealer,2,71,3
36,player,2,161,3
36,player,2,150,2
36,player,2,10,1
36,player,2,89,3
36,dealer,2,5,3
36,player,2,4,2
36,dealer,2,2,1
36,player,2,2,3
36,player,2,2,2
36,dealer,2,3,2
36,dealer,2,3,1
36,player,3,82,2
36,dealer,3,74,2
36,dealer,3,43,3
36,dealer,3,79,2
36,player,3,90,2
36,dealer,3,160,1
36,player,3,34,3
36,player,3,162,1
36,player,3,48,3
36,dealer,3,7,1
36,dealer,3,44,3
36,dealer,3,32,3
36,player,3,37,3
36,player,3,41,3
36,dealer,3,41,3
36,player,3,7,1
36,player,3,2,2
36,dealer,3,2,2
36,player,3,1,2
36,dealer,3,1,2
36,dealer,4,327,1
36,dealer,4,289,3
36,dealer,4,328,2
36,player,4,4,2
36,dealer,4,3,3
36,dealer,4,7,1
36,player,4,4,1
36,player,4,3,2
36,player,4,2,3
36,dealer,4,5,3
36,dealer,4,4,3
36,dealer,4,6,2
36,player,4,4,2
36,player,4,1,3
36,dealer,4,2,2
37,dealer,1,327,1
37,player,1,327,2
37,dealer,1,150,3
37,dealer,1,1,3
37,player,1,147,3
37,dealer,1,4,1
37,dealer,1,5,2
37,player,1,7,2
37,player,1,4,1
37,player,1,5,3
37,player,1,1,2
37,player,1,2,3
37,player,1,4,3
37,dealer,1,3,2
37,dealer,1,1,3
37,dealer,1,2,2
37,player,2,313,1
37,dealer,2,4,3
37,player,2,171,3
37,dealer,2,163,2
37,player,2,147,2
37,dealer,2,86,3
37,dealer,2,2,1
37,player,2,70,3
37,player,2,4,2
37,player,2,12,2
37,player,2,10,1
37,player,2,8,3
37,dealer,2,1,3
37,dealer,2,1,2
37,dealer,2,1,3
37,dealer,2,1,1
37,player,3,39,3
37,player,3,72,2
37,dealer,3,36,3
37,player,3,37,3
37,player,3,34,3
37,player,3,80,2
37,dealer,3,146,1
37,player,3,173,1
37,dealer,3,44,3
37,player,3,50,3
37,dealer,3,52,3
37,dealer,3,39,3
37,dealer,3,75,2
37,dealer,3,98,2
37,dealer,3,1,2
37,player,3,1,3
37,dealer,3,4,1
37,player,3,5,1
37,player,3,1,2
37,dealer,4,326,2
37,dealer,4,299,1
37,dealer,4,15,1
37,dealer,4,308,3
37,player,4,2,2
37,player,4,7,2
37,dealer,4,6,3
37,player,4,6,1
37,dealer,4,1,2
37,player,4,1,3
37,dealer,4,3,3
37,dealer,4,3,2
37,dealer,4,5,3
37,dealer,4,6,3
37,player,4,1,2
38,player,1,320,2
38,dealer,1,318,1
38,dealer,1,154,3
38,player,1,152,3
38,player,1,4,3
38,dealer,1,6,2
38,player,1,2,3
38,dealer,1,9,1
38,dealer,1,1,2
38,player,1,2,1
38,player,1,5,1
38,dealer,1,2,2
38,player,1,3,3
38,dealer,1,2,3
38,player,1,3,2
38,dealer,1,2,3
38,player,1,4,2
38,player,2,11,2
38,dealer,2,76,3
38,player,2,131,3
38,player,2,7,1
38,dealer,2,160,2
38,player,2,158,2
38,player,2,344,1
38,player,2,83,3
38,player,2,3,3
38,dealer,2,5,3
38,player,2,5,3
38,dealer,2,1,3
38,dealer,2,1,2
38,player,2,1,2
38,dealer,2,1,1
38,player,2,1,3
38,dealer,2,2,1
38,dealer,3,35,3
38,dealer,3,160,1
38,dealer,3,82,2
38,player,3,39,3
38,player,3,159,1
38,player,3,74,2
38,player,3,42,3
38,dealer,3,55,3
38,dealer,3,92,2
38,player,3,83,2
38,player,3,36,3
38,dealer,3,45,3
38,player,3,8,1
38,dealer,3,39,3
38,player,3,37,3
