eval_i,winner,strategy,total,rounds
19,player,2,1,3
19,dealer,2,1,2
19,dealer,2,2,3
19,player,3,92,2
19,dealer,3,37,3
19,player,3,46,3
19,player,3,40,3
19,player,3,37,3
19,dealer,3,82,2
19,dealer,3,176,1
19,dealer,3,80,2
19,player,3,79,2
19,player,3,149,1
19,player,3,39,3
19,dealer,3,42,3
19,dealer,3,43,3
19,dealer,3,30,3
19,player,3,2,3
19,player,3,7,1
19,dealer,3,2,2
19,dealer,3,1,3
19,dealer,3,6,1
19,dealer,3,2,2
19,dealer,4,301,3
19,dealer,4,3,3
19,dealer,4,347,1
19,dealer,4,299,2
19,player,4,3,2
19,player,4,3,1
19,player,4,5,1
19,dealer,4,4,3
19,dealer,4,11,1
19,dealer,4,3,2
19,player,4,2,2
19,player,4,2,3
19,player,4,1,2
19,player,4,2,3
19,dealer,4,3,2
20,player,1,4,3
20,dealer,1,318,1
20,player,1,140,3
20,player,1,306,2
20,player,1,5,1
20,dealer,1,161,3
20,dealer,1,17,1
20,player,1,9,3
20,player,1,12,2
20,player,1,2,3
20,dealer,1,2,2
20,dealer,1,1,3
20,dealer,1,8,2
20,dealer,1,2,3
20,player,1,1,1
20,player,2,82,3
20,dealer,2,4,3
20,player,2,295,1
20,dealer,2,85,3
20,dealer,2,159,2
20,player,2,155,3
20,player,2,168,2
20,player,2,1,3
20,player,2,1,3
20,player,2,9,2
20,player,2,11,1
20,dealer,2,1,1
20,dealer,2,3,2
20,player,2,3,3
20,player,2,2,2
20,dealer,2,1,3
20,dealer,2,2,1
20,dealer,3,38,3
20,player,3,36,3
20,dealer,3,40,3
20,player,3,42,3
20,player,3,154,1
20,player,3,75,2
20,dealer,3,176,1
20,player,3,75,2
20,dealer,3,43,3
20,player,3,4,2
20,dealer,3,77,2
20,player,3,41,3
20,dealer,3,101,2
20,dealer,3,7,1
20,dealer,3,38,3
20,player,3,10,1
20,player,3,30,3
20,player,3,1,2
20,dealer,3,1,2
20,dealer,3,1,3
20,player,3,1,3
20,dealer,4,330,2
20,dealer,4,289,3
20,dealer,4,325,1
20,player,4,4,3
20,dealer,4,7,2
20,player,4,5,1
20,player,4,4,2
20,player,4,4,3
20,dealer,4,8,1
20,dealer,4,5,2
20,dealer,4,2,3
20,player,4,2,2
20,player,4,1,2
20,dealer,4,1,3
20,dealer,4,1,3
20,dealer,4,1,3
21,player,1,308,2
21,dealer,1,156,3
21,dealer,1,336,1
21,player,1,8,3
21,player,1,155,3
21,player,1,5,3
21,dealer,1,3,3
21,player,1,2,1
21,dealer,1,4,3
21,player,1,3,3
21,player,1,2,1
21,dealer,1,2,2
21,dealer,1,7,1
21,dealer,1,1,2
21,player,1,1,2
21,player,1,3,2
21,player,2,159,2
21,dealer,2,90,3
21,player,2,82,3
21,player,2,314,1
21,player,2,151,3
21,dealer,2,144,2
21,dealer,2,5,2
21,player,2,12,2
21,player,2,7,3
21,player,2,14,1
21,dealer,2,3,3
21,player,2,1,3
21,player,2,4,2
21,dealer,2,4,1
21,dealer,2,5,3
21,dealer,2,1,1
21,dealer,3,82,2
21,dealer,3,35,3
21,dealer,3,172,1
21,player,3,157,1
21,player,3,93,2
21,player,3,51,3
21,dealer,3,35,3
21,dealer,3,10,1
21,dealer,3,45,3
21,dealer,3,78,2
21,player,3,39,3
21,player,3,28,3
21,dealer,3,46,3
21,player,3,61,2
21,dealer,3,1,2
21,player,3,9,1
21,player,3,2,3
21,player,3,39,3
21,player,3,2,2
21,dealer,3,2,3
21,player,3,1,2
21,dealer,3,1,3
21,dealer,4,311,2
21,dealer,4,305,3
21,dealer,4,319,1
21,dealer,4,5,3
21,dealer,4,8,1
21,dealer,4,13,2
21,player,4,4,2
21,dealer,4,3,2
21,dealer,4,7,3
21,player,4,1,1
21,player,4,2,3
21,player,4,2,2
21,player,4,5,2
21,dealer,4,1,3
21,player,4,1,3
21,dealer,4,1,3
21,player,4,1,1
22,player,1,142,3
22,dealer,1,154,3
22,player,1,302,2
22,dealer,1,334,1
22,player,1,9,1
22,dealer,1,4,3
22,dealer,1,2,2
22,player,1,4,2
22,dealer,1,16,1
22,dealer,1,3,2
22,player,1,2,2
22,player,1,3,3
22,player,1,1,3
22,dealer,1,1,3
22,dealer,1,5,2
22,player,1,1,3
22,player,1,5,3
22,dealer,2,87,3
22,player,2,334,1
22,player,2,135,3
22,dealer,2,145,2
22,player,2,170,2
22,player,2,77,3
22,dealer,2,6,3
22,player,2,10,1
22,player,2,7,2
22,player,2,5,2
22,dealer,2,1,3
22,dealer,2,1,1
22,dealer,2,5,2
22,player,2,5,3
22,dealer,2,4,1
22,player,2,2,3
22,player,3,82,2
22,player,3,147,1
22,dealer,3,84,2
22,dealer,3,40,3
22,dealer,3,157,1
22,dealer,3,80,2
22,dealer,3,37,3
22,player,3,48,3
22,dealer,3,45,3
22,dealer,3,4,2
22,player,3,39,3
22,player,3,88,2
22,dealer,3,37,3
22,player,3,36,3
22,dealer,3,2,2
22,player,3,11,1
22,player,3,43,3
22,player,3,1,2
22,dealer,3,5,1
22,player,3,1,3
22,dealer,3,1,3
22,player,3,1,2
22,dealer,4,318,3
22,dealer,4,318,1
22,dealer,4,305,2
22,player,4,1,1
22,player,4,4,1
22,dealer,4,7,1
22,dealer,4,10,3
22,dealer,4,6,2
22,player,4,5,3
22,player,4,1,3
22,player,4,4,2
22,dealer,4,3,2
22,player,4,4,2
22,dealer,4,1,2
22,dealer,4,1,3
22,dealer,4,2,3
23,player,1,135,3
23,dealer,1,159,3
23,player,1,350,2
23,dealer,1,303,1
23,player,1,2,2
23,dealer,1,14,1
23,player,1,4,2
23,player,1,8,3
23,player,1,4,1
23,player,1,4,3
23,player,1,4,3
23,player,1,1,3
23,player,1,1,1
23,dealer,1,5,2
23,dealer,1,1,3
23,player,2,6,3
23,player,2,87,3
23,dealer,2,73,3
23,player,2,328,1
23,player,2,164,2
23,player,2,152,3
23,dealer,2,135,2
23,player,2,1,3
23,player,2,10,2
23,player,2,10,1
23,dealer,2,4,1
23,dealer,2,2,2
23,player,2,4,2
23,dealer,2,9,3
23,player,2,1,3
23,dealer,2,2,3
23,player,2,1,3
23,player,2,1,3
23,dealer,3,36,3
23,player,3,83,2
23,dealer,3,163,1
23,dealer,3,40,3
23,player,3,39,3
23,dealer,3,37,3
23,dealer,3,78,2
23,player,3,162,1
23,player,3,47,3
23,player,3,87,2
23,player,3,1,3
23,dealer,3,75,2
23,player,3,56,3
23,dealer,3,43,3
23,dealer,3,5,1
23,player,3,34,3
23,player,3,1,2
23,player,3,2,1
23,player,3,1,3
23,dealer,3,1,2
23,dealer,3,1,3
23,dealer,4,327,1
23,dealer,4,320,3
23,dealer,4,295,2
23,player,4,7,2
23,dealer,4,4,3
23,dealer,4,1,3
23,dealer,4,10,1
23,player,4,4,2
23,dealer,4,4,3
23,dealer,4,10,2
23,player,4,3,3
23,dealer,4,4,2
23,player,4,2,2
23,player,4,2,3
23,player,4,2,1
24,dealer,1,324,1
24,dealer,1,138,3
24,player,1,150,3
24,player,1,320,2
24,player,1,3,2
24,player,1,4,3
24,dealer,1,12,2
24,player,1,3,1
24,dealer,1,3,3
24,dealer,1,10,1
24,player,1,2,1
24,player,1,8,2
24,player,1,1,3
24,player,1,2,3
24,player,1,3,3
24,dealer,1,3,2
24,dealer,1,1,3
24,player,2,166,2
24,player,2,83,3
24,dealer,2,175,2
24,player,2,145,3
24,player,2,326,1
24,player,2,11,2
24,dealer,2,63,3
24,dealer,2,4,3
24,player,2,7,1
24,player,2,8,3
24,player,2,1,3
24,dealer,2,2,1
24,dealer,2,1,2
24,player,2,1,2
24,player,3,158,1
24,dealer,3,70,2
24,dealer,3,152,1
24,dealer,3,44,3
24,player,3,96,2
24,player,3,35,3
24,dealer,3,85,2
24,player,3,42,3
24,player,3,87,2
24,dealer,3,43,3
24,player,3,34,3
24,dealer,3,42,3
24,dealer,3,39,3
24,player,3,3,1
24,player,3,46,3
24,player,3,2,2
24,dealer,3,6,1
24,player,3,2,2
24,player,3,1,3
24,dealer,3,1,3
24,dealer,4,323,2
24,dealer,4,347,1
24,dealer,4,259,3
24,dealer,4,4,2
24,dealer,4,7,3
24,player,4,8,2
24,player,4,4,1
24,dealer,4,1,3
24,dealer,4,15,1
24,player,4,2,2
24,player,4,2,3
24,player,4,6,1
24,dealer,4,2,3
24,dealer,4,6,2
24,player,4,2,3
24,dealer,4,1,3
25,dealer,1,152,3
25,player,1,308,2
25,dealer,1,321,1
25,player,1,151,3
25,player,1,4,2
25,dealer,1,9,1
25,dealer,1,2,2
25,player,1,7,3
25,player,1,1,1
25,dealer,1,5,2
25,player,1,9,3
25,dealer,1,5,3
25,player,1,3,1
25,player,1,4,2
25,dealer,1,2,2
25,dealer,1,1,2
25,player,1,1,2
25,player,2,330,1
25,player,2,170,3
25,player,2,66,3
25,player,2,144,2
25,dealer,2,87,3
25,dealer,2,142,2
25,dealer,2,7,3
25,player,2,7,3
25,player,2,11,2
25,dealer,2,4,1
25,player,2,2,2
25,dealer,2,1,2
25,player,2,2,3
25,player,2,10,1
25,dealer,2,4,1
25,player,2,1,3
25,player,3,75,2
25,dealer,3,77,2
25,dealer,3,51,3
25,dealer,3,178,1
25,player,3,40,3
25,dealer,3,83,2
25,dealer,3,44,3
25,player,3,138,1
25,player,3,85,2
25,dealer,3,47,3
25,player,3,44,3
25,player,3,36,3
25,dealer,3,34,3
25,player,3,36,3
25,player,3,7,1
25,dealer,3,10,1
25,player,3,3,2
25,dealer,3,1,2
25,dealer,3,1,2
25,dealer,4,293,3
25,dealer,4,355,1
25,dealer,4,301,2
25,player,4,2,1
25,dealer,4,15,1
25,dealer,4,1,2
25,dealer,4,1,2
25,dealer,4,3,3
25,player,4,3,2
25,player,4,1,2
25,player,4,2,3
25,player,4,5,2
25,player,4,1,3
25,player,4,1,1
25,dealer,4,1,3
25,dealer,4,4,2
25,dealer,4,2,3
26,dealer,1,316,1
26,player,1,7,2
26,player,1,162,3
26,dealer,1,15,1
26,player,1,315,2
26,dealer,1,150,3
26,dealer,1,3,2
26,player,1,7,2
26,player,1,8,3
26,dealer,1,3,2
26,player,1,1,1
26,dealer,1,1,3
26,player,1,1,3
26,dealer,1,1,2
26,player,1,1,1
26,player,1,1,3
26,player,2,347,1
26,player,2,147,3
26,player,2,142,2
26,dealer,2,157,2
26,player,2,89,3
26,dealer,2,69,3
26,player,2,15,2
26,player,2,2,3
26,dealer,2,5,3
26,player,2,13,1
26,dealer,2,1,2
26,dealer,2,1,3
26,player,2,4,2
26,dealer,2,1,1
26,player,2,1,3
26,player,3,142,1
26,dealer,3,37,3
26,dealer,3,179,1
26,player,3,79,2
26,player,3,31,3
26,dealer,3,103,2
26,dealer,3,47,3
26,dealer,3,40,3
26,dealer,3,39,3
26,player,3,44,3
26,dealer,3,74,2
26,player,3,35,3
26,player,3,91,2
26,player,3,29,3
26,dealer,3,10,1
26,player,3,1,2
26,dealer,3,2,2
26,player,3,6,1
26,dealer,3,1,2
26,dealer,3,1,3
26,dealer,4,316,1
26,dealer,4,300,3
26,dealer,4,320,2
26,dealer,4,12,3
26,dealer,4,5,2
26,dealer,4,2,3
26,player,4,4,2
26,player,4,3,1
26,player,4,4,2
26,dealer,4,12,1
26,player,4,2,1
26,dealer,4,1,3
26,player,4,2,3
26,player,4,2,2
26,player,4,2,3
26,dealer,4,1,2
27,dealer,1,296,1
27,dealer,1,157,3
27,player,1,310,2
27,player,1,170,3
27,dealer,1,14,1
27,player,1,7,2
27,player,1,6,2
27,dealer,1,1,2
27,player,1,2,3
27,player,1,6,3
27,player,1,1,1
27,dealer,1,7,2
27,player,1,2,3
27,player,1,3,1
27,dealer,1,1,3
27,dealer,1,2,3
27,player,2,316,1
27,player,2,175,2
27,dealer,2,67,3
27,player,2,81,3
27,dealer,2,168,2
27,player,2,146,3
27,player,2,8,1
27,player,2,6,2
27,dealer,2,7,3
27,dealer,2,5,1
27,player,2,7,3
27,dealer,2,1,3
27,dealer,2,2,1
27,player,3,84,2
27,dealer,3,45,3
27,dealer,3,83,2
27,player,3,153,1
27,dealer,3,37,3
27,dealer,3,76,2
27,dealer,3,159,1
27,player,3,46,3
27,player,3,29,3
27,player,3,39,3
27,dealer,3,2,2
27,dealer,3,39,3
27,player,3,76,2
27,dealer,3,52,3
27,player,3,47,3
27,player,3,6,1
27,player,3,4,2
27,dealer,3,12,1
27,dealer,3,2,2
27,player,3,1,3
27,dealer,3,1,3
27,dealer,4,306,3
27,dealer,4,335,1
27,dealer,4,296,2
27,dealer,4,10,1
27,player,4,6,2
27,dealer,4,9,2
27,dealer,4,8,3
27,dealer,4,4,3
27,player,4,4,3
27,player,4,2,1
27,player,4,5,1
27,player,4,1,3
27,player,4,4,2
27,dealer,4,2,2
27,player,4,1,2
27,dealer,4,1,3
28,dealer,1,307,1
28,dealer,1,174,3
28,player,1,284,2
28,player,1,163,3
28,player,1,7,1
28,player,1,2,2
28,player,1,4,3
28,dealer,1,2,2
28,player,1,9,3
28,dealer,1,5,2
28,player,1,9,2
28,dealer,1,17,1
28,dealer,1,2,3
28,player,1,2,1
28,player,1,1,3
28,dealer,2,154,2
28,player,2,151,2
28,player,2,337,1
28,player,2,156,3
28,dealer,2,7,1
28,player,2,67,3
28,dealer,2,88,3
28,player,2,6,1
28,dealer,2,5,3
28,player,2,5,3
28,player,2,9,2
28,player,2,1,3
28,dealer,2,1,3
28,dealer,2,2,2
28,player,2,1,2
28,player,2,1,3
28,player,3,164,1
28,player,3,88,2
28,dealer,3,154,1
28,dealer,3,37,3
28,dealer,3,41,3
28,player,3,49,3
28,player,3,78,2
28,dealer,3,50,3
28,dealer,3,79,2
28,player,3,39,3
28,dealer,3,38,3
28,dealer,3,87,2
28,player,3,38,3
28,player,3,6,1
28,player,3,32,3
28,dealer,3,4,1
28,player,3,1,2
28,dealer,3,1,2
28,dealer,3,1,3
28,player,3,1,3
28,player,3,2,3
28,dealer,4,314,3
28,dealer,4,14,1
28,dealer,4,315,2
28,dealer,4,302,1
28,player,4,7,1
28,player,4,7,2
28,dealer,4,4,3
28,player,4,1,2
28,dealer,4,5,2
28,dealer,4,8,3
28,player,4,3,3
28,player,4,1,3
28,player,4,5,2
28,dealer,4,2,2
28,dealer,4,2,3
28,player,4,1,1
29,player,1,320,2
29,dealer,1,160,3
29,dealer,1,328,1
29,player,1,6,3
29,player,1,130,3
29,player,1,5,2
29,player,1,3,3
29,dealer,1,2,2
29,dealer,1,2,2
29,dealer,1,11,1
29,dealer,1,4,3
29,player,1,3,1
29,player,1,7,2
29,dealer,1,2,3
29,dealer,1,2,2
29,player,1,2,3
29,player,1,2,1
29,player,1,1,3
29,player,2,302,1
29,player,2,144,3
29,player,2,75,3
29,dealer,2,83,3
29,dealer,2,176,2
29,player,2,165,2
29,dealer,2,11,3
29,player,2,11,1
29,dealer,2,3,1
29,player,2,2,2
29,player,2,13,2
29,player,2,1,3
29,player,2,6,3
29,dealer,2,1,2
29,dealer,3,151,1
29,dealer,3,6,1
29,player,3,38,3
29,player,3,75,2
29,dealer,3,101,2
29,dealer,3,43,3
29,dealer,3,38,3
29,dealer,3,38,3
29,player,3,161,1
29,dealer,3,31,3
29,player,3,34,3
29,dealer,3,82,2
29,player,3,49,3
29,player,3,45,3
29,player,3,87,2
29,player,3,1,2
29,player,3,8,1
29,player,3,2,2
29,dealer,4,309,1
29,dealer,4,323,3
29,dealer,4,314,2
29,player,4,5,1
29,player,4,5,2
29,player,4,4,3
29,dealer,4,4,2
29,dealer,4,8,1
29,dealer,4,2,3
29,dealer,4,3,2
29,dealer,4,7,3
29,dealer,4,2,3
29,dealer,4,1,3
29,player,4,1,2
29,player,4,1,1
30,player,1,350,2
30,dealer,1,149,3
30,dealer,1,297,1
30,player,1,138,3
30,dealer,1,8,2
30,player,1,3,3
30,dealer,1,19,1
30,player,1,7,3
30,dealer,1,4,3
30,dealer,1,3,2
30,player,1,3,2
30,dealer,1,1,3
30,player,1,6,1
30,player,1,1,2
30,player,1,1,1
30,player,1,1,3
30,player,1,1,3
30,player,2,142,3
30,player,2,190,2
30,player,2,79,3
30,player,2,328,1
30,dealer,2,138,2
30,dealer,2,5,1
30,player,2,11,2
30,dealer,2,4,1
30,player,2,10,1
30,dealer,2,68,3
30,player,2,7,3
30,dealer,2,6,3
30,player,2,1,3
30,dealer,2,3,2
30,player,2,2,2
30,dealer,3,48,3
30,player,3,33,3
30,dealer,3,156,1
30,dealer,3,65,2
30,player,3,41,3
30,dealer,3,13,1
30,dealer,3,54,3
30,player,3,80,2
30,player,3,151,1
30,player,3,84,2
30,dealer,3,3,2
30,dealer,3,36,3
30,player,3,43,3
30,dealer,3,47,3
30,dealer,3,84,2
30,player,3,34,3
30,dealer,3,1,3
30,player,3,9,1
30,player,3,2,2
30,dealer,4,357,1
30,dealer,4,8,2
30,dealer,4,268,3
30,dealer,4,314,2
30,dealer,4,8,3
30,dealer,4,6,1
30,player,4,2,3
30,player,4,11,2
30,player,4,1,2
30,dealer,4,4,2
30,player,4,1,1
30,player,4,6,2
30,dealer,4,3,3
30,player,4,1,1
31,player,1,309,2
31,player,1,6,2
31,player,1,143,3
31,dealer,1,152,3
31,dealer,1,328,1
31,player,1,7,3
31,dealer,1,2,2
31,player,1,3,3
31,player,1,7,1
31,player,1,1,2
31,dealer,1,3,3
31,dealer,1,12,1
31,dealer,1,6,2
31,player,1,1,1
31,player,1,1,3
31,dealer,1,2,2
31,dealer,1,1,3
31,player,2,307,1
31,player,2,163,2
31,player,2,144,3
31,player,2,94,3
31,dealer,2,71,3
31,dealer,2,158,2
31,player,2,10,1
31,dealer,2,3,1
31,dealer,2,5,3
31,dealer,2,3,1
31,player,2,1,3
31,player,2,10,3
31,dealer,2,2,3
31,player,2,9,2
31,player,2,3,2
31,dealer,2,4,2
31,player,3,155,1
31,dealer,3,75,2
31,dealer,3,35,3
31,dealer,3,46,3
31,dealer,3,162,1
31,player,3,81,2
31,player,3,96,2
31,dealer,3,79,2
31,dealer,3,37,3
31,dealer,3,42,3
31,player,3,41,3
31,player,3,38,3
31,dealer,3,5,1
31,player,3,42,3
31,player,3,42,3
31,player,3,6,1
31,dealer,3,1,2
31,player,3,2,2
31,player,3,1,3
31,player,3,1,3
31,player,3,2,2
31,dealer,3,1,2
31,dealer,4,346,2
31,dealer,4,7,3
31,dealer,4,295,1
31,dealer,4,304,3
31,dealer,4,8,2
31,dealer,4,4,3
31,player,4,7,2
31,dealer,4,5,1
31,player,4,4,3
31,dealer,4,1,3
31,dealer,4,1,2
31,dealer,4,1,3
31,player,4,1,2
31,player,4,1,1
31,player,4,1,2
32,dealer,1,164,3
32,player,1,303,2
32,player,1,146,3
32,dealer,1,331,1
32,dealer,1,1,3
32,dealer,1,5,2
32,player,1,3,1
32,dealer,1,12,1
32,player,1,1,3
32,dealer,1,1,2
32,player,1,6,2
32,player,1,5,2
32,dealer,1,3,3
32,player,1,6,3
32,player,1,2,3
32,player,1,1,3
32,player,1,1,1
32,dealer,1,1,3
32,player,2,163,3
32,player,2,317,1
32,player,2,84,3
32,dealer,2,168,2
32,dealer,2,60,3
32,player,2,153,2
32,dealer,2,3,2
32,player,2,12,1
32,player,2,13,2
32,player,2,1,3
32,dealer,2,9,3
32,player,2,6,3
32,dealer,2,2,1
32,player,2,1,2
32,dealer,2,1,3
32,dealer,3,69,2
32,player,3,45,3
32,dealer,3,167,1
32,player,3,161,1
32,dealer,3,40,3
32,player,3,72,2
32,dealer,3,96,2
32,dealer,3,46,3
32,player,3,41,3
32,player,3,32,3
32,player,3,41,3
32,player,3,84,2
32,player,3,10,1
32,dealer,3,31,3
32,player,3,3,2
32,dealer,3,43,3
32,dealer,3,8,1
32,player,3,1,3
32,dealer,3,1,2
32,dealer,4,315,3
32,dealer,4,288,2
32,dealer,4,347,1
32,player,4,2,1
32,dealer,4,2,3
32,dealer,4,15,1
32,dealer,4,2,2
32,player,4,2,3
32,player,4,3,2
32,player,4,3,2
32,dealer,4,2,3
32,dealer,4,3,3
32,player,4,1,1
32,player,4,1,3
32,dealer,4,1,3
32,player,4,1,2
32,dealer,4,1,2
33,dealer,1,327,1
33,player,1,293,2
33,player,1,151,3
33,dealer,1,159,3
33,player,1,2,3
33,player,1,4,3
33,dealer,1,9,1
33,dealer,1,1,3
33,player,1,6,2
33,player,1,7,3
33,dealer,1,6,2
33,dealer,1,5,2
33,dealer,1,3,2
33,player,1,5,1
33,player,1,1,3
33,player,1,1,3
33,dealer,1,2,3
33,player,1,1,2
33,dealer,2,147,2
33,player,2,157,2
33,player,2,340,1
33,player,2,87,3
33,dealer,2,54,3
33,player,2,13,1
33,player,2,152,3
33,dealer,2,1,3
33,player,2,14,2
33,player,2,1,3
33,dealer,2,2,1
33,dealer,2,5,3
33,player,2,8,3
33,dealer,2,3,1
33,player,2,6,2
33,dealer,2,2,2
33,player,3,78,2
33,player,3,174,1
33,dealer,3,6,1
33,dealer,3,167,1
33,player,3,32,3
33,dealer,3,89,2
33,player,3,81,2
33,dealer,3,45,3
33,dealer,3,46,3
33,player,3,45,3
33,player,3,34,3
33,dealer,3,80,2
33,dealer,3,26,3
33,player,3,34,3
33,dealer,3,4,2
33,dealer,3,39,3
33,player,3,5,1
33,player,3,2,2
33,dealer,3,2,2
33,player,3,1,2
33,dealer,3,1,3
33,dealer,4,307,3
33,dealer,4,321,2
33,dealer,4,302,1
33,player,4,4,1
33,dealer,4,23,1
33,player,4,3,2
33,dealer,4,5,3
33,player,4,7,2
33,dealer,4,6,2
33,player,4,3,3
33,dealer,4,1,3
33,dealer,4,4,3
33,dealer,4,1,2
33,dealer,4,1,2
34,dealer,1,343,1
34,player,1,307,2
34,player,1,147,3
34,dealer,1,155,3
34,dealer,1,4,2
34,player,1,2,3
34,dealer,1,1,3
34,player,1,7,3
34,dealer,1,9,1
34,player,1,4,2
34,dealer,1,1,2
34,player,1,4,1
34,dealer,1,1,3
34,dealer,1,2,2
34,player,1,1,3
34,dealer,2,83,3
34,player,2,166,2
34,player,2,341,1
34,player,2,148,3
34,dealer,2,5,1
34,dealer,2,139,2
34,player,2,73,3
34,dealer,2,2,1
34,player,2,16,2
34,player,2,10,1
34,player,2,1,2
34,dealer,2,2,3
34,player,2,4,3
34,dealer,2,2,2
34,player,3,76,2
34,dealer,3,95,2
34,player,3,169,1
34,dealer,3,149,1
34,player,3,31,3
34,player,3,78,2
34,dealer,3,59,3
34,player,3,37,3
34,player,3,45,3
34,dealer,3,6,1
34,dealer,3,83,2
34,player,3,5,1
34,dealer,3,1,3
34,dealer,3,46,3
34,dealer,3,45,3
34,dealer,3,34,3
34,player,3,29,3
34,player,3,2,3
34,dealer,3,1,2
34,dealer,3,1,2
34,dealer,4,289,2
34,dealer,4,327,1
34,dealer,4,320,3
34,dealer,4,6,3
34,player,4,4,2
34,player,4,2,1
34,dealer,4,11,1
34,dealer,4,4,2
34,player,4,1,3
34,player,4,2,2
34,player,4,4,1
34,dealer,4,2,3
34,player,4,1,3
34,dealer,4,7,2
34,dealer,4,2,3
34,dealer,4,1,3
35,dealer,1,156,3
35,dealer,1,318,1
35,player,1,322,2
35,player,1,146,3
35,player,1,4,1
35,player,1,6,3
35,dealer,1,9,2
35,player,1,3,3
35,player,1,7,3
35,dealer,1,1,2
35,dealer,1,6,1
35,player,1,2,2
35,dealer,1,1,3
35,dealer,1,3,3
35,player,1,1,2
35,player,1,1,1
35,dealer,1,1,2
35,player,1,1,3
35,player,2,90,3
35,player,2,321,1
35,player,2,139,2
35,dealer,2,157,2
35,player,2,155,3
35,dealer,2,81,3
35,player,2,8,1
35,dealer,2,8,3
35,player,2,10,2
35,player,2,4,3
35,player,2,2,3
35,dealer,2,2,1
35,dealer,2,2,2
35,dealer,2,5,1
35,player,2,1,2
35,player,2,3,3
35,player,3,44,3
35,player,3,189,1
35,dealer,3,87,2
35,player,3,8,1
35,player,3,37,3
35,dealer,3,34,3
35,dealer,3,38,3
35,dealer,3,34,3
35,player,3,72,2
35,dealer,3,167,1
35,dealer,3,73,2
35,dealer,3,35,3
35,dealer,3,10,1
35,player,3,29,3
35,player,3,39,3
35,player,3,88,2
35,player,3,1,3
35,dealer,3,1,3
35,player,3,2,2
35,player,3,1,2
35,dealer,4,308,3
35,dealer,4,312,2
35,dealer,4,321,1
35,player,4,7,2
35,player,4,3,3
35,dealer,4,14,1
35,dealer,4,2,2
35,player,4,3,1
35,dealer,4,6,3
35,player,4,4,2
35,dealer,4,2,3
35,dealer,4,4,3
35,dealer,4,2,2
35,dealer,4,2,3
36,player,1,315,2
36,dealer,1,339,1
36,player,1,3,3
36,dealer,1,150,3
36,player,1,133,3
36,player,1,5,3
36,dealer,1,18,1
36,dealer,1,6,2
36,player,1,6,3
36,player,1,4,2
36,player,1,3,1
36,dealer,1,1,3
36,player,1,3,2
36,dealer,1,1,2
36,player,2,158,3
36,dealer,2,165,2
36,player,2,152,2
36,dealer,2,86,3
36,player,2,301,1
36,player,2,88,3
36,player,2,4,3
36,player,2,15,2
36,player,2,3,2
36,dealer,2,4,3
36,dealer,2,3,1
36,player,2,9,1
36,dealer,2,2,1
36,dealer,2,2,2
36,dealer,3,160,1
36,player,3,182,1
36,player,3,69,2
36,player,3,42,3
36,dealer,3,48,3
36,dealer,3,85,2
36,dealer,3,39,3
36,player,3,34,3
36,player,3,44,3
36,dealer,3,29,3
36,player,3,84,2
36,dealer,3,31,3
36,dealer,3,84,2
36,player,3,36,3
36,dealer,3,10,1
36,player,3,7,1
36,dealer,3,1,3
36,dealer,3,1,2
36,dealer,3,1,3
36,player,3,1,3
36,player,3,1,3
36,dealer,3,1,2
36,dealer,4,296,3
36,dealer,4,315,2
36,dealer,4,3,3
36,dealer,4,325,1
36,dealer,4,2,2
36,dealer,4,5,3
36,dealer,4,4,3
36,player,4,4,1
36,dealer,4,9,1
36,dealer,4,4,2
36,player,4,7,2
36,player,4,1,3
36,player,4,1,1
36,player,4,2,2
36,player,4,2,2
36,dealer,4,1,3
36,player,4,2,3
36,dealer,4,1,3
37,dealer,1,295,1
37,player,1,314,2
37,dealer,1,147,3
37,player,1,178,3
37,dealer,1,5,2
37,dealer,1,7,3
37,dealer,1,17,1
37,player,1,4,3
37,dealer,1,2,2
37,player,1,6,3
37,player,1,2,3
37,player,1,4,2
37,dealer,1,3,2
37,player,1,3,2
37,player,1,3,1
37,player,1,1,1
37,player,2,325,1
37,dealer,2,69,3
37,dealer,2,162,2
37,player,2,81,3
37,player,2,169,2
37,player,2,141,3
37,player,2,3,2
37,player,2,8,2
37,dealer,2,3,1
37,player,2,12,1
37,dealer,2,6,3
37,dealer,2,1,3
37,dealer,2,2,1
37,player,2,3,3
37,dealer,2,5,2
37,player,3,38,3
37,dealer,3,156,1
37,dealer,3,98,2
37,dealer,3,86,2
37,dealer,3,33,3
37,player,3,70,2
37,dealer,3,36,3
37,player,3,41,3
37,player,3,77,2
37,player,3,33,3
37,dealer,3,49,3
37,dealer,3,3,2
37,player,3,34,3
37,dealer,3,40,3
37,player,3,164,1
37,player,3,14,1
37,player,3,2,2
37,player,3,2,2
37,dealer,3,8,1
37,player,3,1,3
37,player,3,2,3
37,player,3,1,3
37,dealer,4,332,2
37,dealer,4,306,1
37,dealer,4,301,3
37,player,4,1,3
37,player,4,6,3
37,dealer,4,3,2
37,dealer,4,18,1
37,player,4,3,2
37,player,4,4,1
37,dealer,4,3,3
37,player,4,3,2
37,dealer,4,2,3
37,player,4,1,2
37,player,4,3,1
37,dealer,4,2,3
37,dealer,4,1,2
37,dealer,4,1,3
38,dealer,1,317,1
38,player,1,292,2
38,player,1,167,3
38,dealer,1,167,3
38,player,1,4,1
38,player,1,4,3
38,player,1,6,3
38,player,1,4,1
38,player,1,2,2
