eval_i,winner,strategy,total,rounds
13,player,4,2,2
14,dealer,1,319,1
14,player,1,137,3
14,player,1,20,1
14,dealer,1,127,3
14,player,1,275,2
14,player,1,22,2
14,dealer,1,13,2
14,dealer,1,15,1
14,player,1,13,2
14,player,1,8,1
14,dealer,1,3,3
14,player,1,3,3
14,player,1,2,1
14,player,1,10,3
14,player,1,7,2
14,player,1,9,3
14,dealer,1,4,3
14,dealer,1,6,2
14,player,1,3,3
14,player,1,1,3
14,player,1,1,2
14,player,1,1,2
14,player,2,160,2
14,dealer,2,124,2
14,player,2,317,1
14,player,2,79,3
14,player,2,2,3
14,player,2,139,3
14,dealer,2,79,3
14,dealer,2,13,1
14,player,2,13,2
14,dealer,2,2,2
14,player,2,9,2
14,player,2,11,1
14,player,2,9,2
14,player,2,5,2
14,player,2,7,1
14,dealer,2,8,3
14,player,2,4,3
14,player,2,2,1
14,player,2,1,3
14,player,2,2,3
14,dealer,2,7,2
14,dealer,2,1,3
14,dealer,2,3,1
14,player,3,171,1
14,player,3,84,2
14,dealer,3,152,1
14,dealer,3,34,3
14,player,3,29,3
14,dealer,3,79,2
14,dealer,3,16,1
14,dealer,3,40,3
14,dealer,3,77,2
14,dealer,3,36,3
14,player,3,40,3
14,player,3,31,3
14,player,3,6,2
14,player,3,66,2
14,player,3,35,3
14,player,3,7,1
14,dealer,3,29,3
14,dealer,3,3,2
14,player,3,3,2
14,player,3,1,3
14,player,3,5,2
14,player,3,22,1
14,player,3,1,3
14,player,3,7,1
14,player,3,1,3
14,player,3,5,2
14,player,3,1,3
14,player,3,1,3
14,player,3,1,3
14,dealer,3,5,2
14,player,3,2,2
14,player,3,1,3
14,player,3,1,3
14,player,3,2,2
14,player,3,2,3
14,dealer,3,1,3
14,dealer,4,316,1
14,dealer,4,296,2
14,dealer,4,262,3
14,dealer,4,7,3
14,player,4,20,1
14,player,4,10,1
14,player,4,5,3
14,dealer,4,13,1
14,player,4,8,2
14,player,4,7,2
14,player,4,2,2
14,dealer,4,15,2
14,dealer,4,7,3
14,player,4,7,2
14,dealer,4,4,2
14,player,4,2,1
14,player,4,7,3
14,dealer,4,4,3
14,player,4,1,1
14,dealer,4,1,2
14,player,4,1,2
14,player,4,1,3
15,player,1,130,3
15,player,1,281,2
15,dealer,1,348,1
15,player,1,13,1
15,dealer,1,5,3
15,dealer,1,111,3
15,player,1,6,2
15,dealer,1,9,2
15,player,1,16,3
15,player,1,6,2
15,dealer,1,3,3
15,player,1,4,1
15,player,1,12,1
15,dealer,1,13,2
15,player,1,11,2
15,dealer,1,1,2
15,player,1,5,3
15,player,1,4,3
15,player,1,2,1
15,dealer,1,9,1
15,player,1,2,3
15,player,1,3,3
15,dealer,1,1,2
15,player,2,309,1
15,player,2,6,3
15,player,2,156,3
15,player,2,129,2
15,dealer,2,13,2
15,player,2,7,2
15,player,2,73,3
15,player,2,6,1
15,dealer,2,162,2
15,player,2,6,2
15,player,2,9,2
15,player,2,10,1
15,dealer,2,15,1
15,dealer,2,6,3
15,dealer,2,67,3
15,player,2,1,3
15,dealer,2,1,3
15,player,2,1,2
15,player,2,5,3
15,player,2,3,3
15,player,2,1,3
15,player,2,4,2
15,dealer,2,3,1
15,player,2,2,3
15,dealer,2,1,2
15,player,3,180,1
15,dealer,3,137,1
15,dealer,3,33,3
15,dealer,3,7,2
15,player,3,87,2
15,player,3,84,2
15,player,3,45,3
15,player,3,36,3
15,dealer,3,93,2
15,dealer,3,73,2
15,dealer,3,44,3
15,player,3,21,3
15,dealer,3,29,3
15,dealer,3,2,3
15,player,3,16,1
15,player,3,27,3
15,dealer,3,18,1
15,player,3,3,2
15,player,3,2,2
15,dealer,3,22,3
15,dealer,3,2,3
15,player,3,5,1
15,player,3,7,2
15,dealer,3,1,3
15,player,3,8,2
15,player,3,1,2
15,player,3,2,3
15,player,3,1,3
15,dealer,3,3,2
15,player,3,4,1
15,player,3,2,2
15,dealer,4,305,2
15,dealer,4,300,1
15,dealer,4,264,3
15,player,4,17,1
15,player,4,7,1
15,player,4,7,2
15,dealer,4,7,3
15,dealer,4,15,1
15,player,4,4,2
15,player,4,8,3
15,player,4,8,3
15,dealer,4,6,3
15,dealer,4,1,2
15,dealer,4,10,2
15,player,4,5,2
15,player,4,2,2
15,player,4,3,2
15,dealer,4,9,2
15,dealer,4,14,3
15,player,4,2,2
15,player,4,1,3
15,player,4,1,1
16,dealer,1,315,1
16,dealer,1,160,3
16,player,1,265,2
16,player,1,135,3
16,player,1,17,2
16,player,1,3,1
16,player,1,12,2
16,dealer,1,3,3
16,player,1,20,1
16,dealer,1,17,2
16,dealer,1,14,1
16,player,1,7,3
16,player,1,8,1
16,dealer,1,6,2
16,player,1,1,3
16,player,1,3,3
16,player,1,2,3
16,player,1,3,2
16,dealer,1,2,2
16,player,1,1,3
16,player,1,1,1
16,dealer,1,1,3
16,player,1,2,3
16,player,2,314,1
16,player,2,160,2
16,player,2,147,3
16,dealer,2,64,3
16,dealer,2,147,2
16,dealer,2,22,1
16,player,2,62,3
16,player,2,21,1
16,player,2,10,2
16,dealer,2,11,2
16,player,2,7,2
16,dealer,2,3,1
16,player,2,8,2
16,player,2,5,3
16,player,2,3,3
16,dealer,2,5,3
16,player,2,1,3
16,player,2,5,1
16,dealer,2,2,2
16,player,2,1,3
16,dealer,2,1,3
16,dealer,3,160,1
16,player,3,74,2
16,player,3,166,1
16,dealer,3,44,3
16,player,3,31,3
16,player,3,64,2
16,dealer,3,38,3
16,player,3,5,2
16,dealer,3,70,2
16,dealer,3,1,3
16,player,3,16,1
16,dealer,3,33,3
16,player,3,1,3
16,dealer,3,36,3
16,player,3,6,2
16,player,3,46,3
16,dealer,3,82,2
16,player,3,6,1
16,dealer,3,15,1
16,player,3,1,3
16,player,3,40,3
16,player,3,3,1
16,player,3,32,3
16,player,3,1,3
16,dealer,3,10,2
16,dealer,3,3,2
16,player,3,2,3
16,player,3,2,2
16,player,3,2,2
16,player,3,5,2
16,player,3,1,3
16,dealer,3,1,3
16,player,3,2,2
16,player,4,13,1
16,dealer,4,280,3
16,player,4,8,2
16,dealer,4,300,1
16,dealer,4,284,2
16,player,4,28,1
16,dealer,4,2,3
16,player,4,6,3
16,dealer,4,10,1
16,player,4,4,1
16,dealer,4,15,2
16,player,4,8,2
16,player,4,2,2
16,dealer,4,6,3
16,dealer,4,6,2
16,player,4,7,2
16,player,4,4,3
16,player,4,2,3
16,dealer,4,6,3
16,dealer,4,1,2
16,dealer,4,5,3
16,player,4,1,2
16,player,4,1,3
17,dealer,1,116,3
17,player,1,312,2
17,player,1,8,3
17,player,1,133,3
17,dealer,1,8,2
17,dealer,1,303,1
17,player,1,1,3
17,player,1,1,2
17,player,1,3,2
17,player,1,14,2
17,player,1,5,3
17,dealer,1,15,1
17,player,1,28,1
17,dealer,1,16,2
17,player,1,8,1
17,player,1,6,3
17,player,1,11,2
17,dealer,1,1,3
17,dealer,1,2,3
17,player,1,1,3
17,dealer,1,1,2
17,player,1,3,3
17,player,1,1,1
17,player,2,298,1
17,dealer,2,144,2
17,player,2,148,3
17,player,2,74,3
17,dealer,2,67,3
17,player,2,6,3
17,player,2,141,2
17,player,2,10,1
17,player,2,20,1
17,dealer,2,6,3
17,dealer,2,3,1
17,player,2,1,1
17,dealer,2,1,2
17,player,2,3,3
17,player,2,6,2
17,player,2,1,3
17,player,2,16,2
17,dealer,2,11,1
17,dealer,2,15,2
17,player,2,3,3
17,player,2,10,2
17,player,2,3,3
17,player,2,1,3
17,player,2,4,2
17,player,2,1,3
17,player,2,1,3
17,dealer,2,1,3
17,player,3,43,3
17,player,3,34,3
17,player,3,164,1
17,dealer,3,170,1
17,dealer,3,40,3
17,player,3,39,3
17,player,3,69,2
17,dealer,3,89,2
17,player,3,78,2
17,dealer,3,4,2
17,dealer,3,39,3
17,dealer,3,68,2
17,dealer,3,27,3
17,dealer,3,40,3
17,player,3,31,3
17,dealer,3,2,3
17,player,3,19,1
17,dealer,3,5,1
17,player,3,1,3
17,player,3,3,2
17,player,3,7,2
17,dealer,3,1,3
17,player,3,5,2
17,dealer,3,3,2
17,dealer,3,1,3
17,player,3,4,1
17,player,3,4,2
17,player,3,1,1
17,player,3,1,3
17,player,3,1,3
17,player,3,1,2
17,player,3,1,3
17,player,3,1,2
17,player,3,1,3
17,dealer,4,313,1
17,dealer,4,295,2
17,player,4,17,1
17,dealer,4,267,3
17,player,4,6,2
17,dealer,4,17,2
17,player,4,15,1
17,dealer,4,6,2
17,dealer,4,14,1
17,player,4,2,2
17,player,4,9,2
17,player,4,6,2
17,dealer,4,4,3
17,dealer,4,2,3
17,player,4,6,3
17,dealer,4,3,3
17,dealer,4,9,3
17,player,4,2,3
17,player,4,1,3
17,player,4,4,3
17,player,4,1,2
18,player,1,274,2
18,dealer,1,7,3
18,player,1,126,3
18,dealer,1,304,1
18,dealer,1,11,2
18,player,1,13,2
18,dealer,1,150,3
18,dealer,1,14,1
18,player,1,14,1
18,player,1,9,3
18,player,1,10,2
18,player,1,7,3
18,player,1,23,1
18,player,1,2,3
18,player,1,12,2
18,dealer,1,4,2
18,player,1,6,3
18,dealer,1,2,2
18,player,1,1,3
18,player,1,3,3
18,dealer,1,2,3
18,player,1,1,1
18,player,1,1,3
18,dealer,2,151,2
18,player,2,126,2
18,dealer,2,7,2
18,player,2,330,1
18,dealer,2,18,1
18,player,2,155,3
18,player,2,1,1
18,player,2,68,3
18,player,2,8,1
18,dealer,2,68,3
18,player,2,13,2
18,player,2,4,2
18,player,2,9,3
18,player,2,1,3
18,player,2,13,2
18,dealer,2,3,1
18,player,2,9,1
18,dealer,2,1,2
18,player,2,3,2
18,player,2,2,2
18,dealer,2,2,3
18,player,2,1,2
18,player,2,1,3
18,dealer,3,50,3
18,player,3,32,3
18,player,3,3,1
18,player,3,35,3
18,player,3,44,3
18,dealer,3,9,1
18,player,3,175,1
18,player,3,80,2
18,dealer,3,153,1
18,dealer,3,80,2
18,player,3,72,2
18,dealer,3,34,3
18,player,3,34,3
18,player,3,1,3
18,dealer,3,67,2
18,player,3,2,3
18,dealer,3,1,3
18,dealer,3,34,3
18,player,3,6,2
18,dealer,3,40,3
18,player,3,5,1
18,player,3,15,1
18,dealer,3,6,2
18,player,3,5,2
18,player,3,1,3
18,player,3,4,2
18,dealer,3,4,2
18,player,3,2,2
18,dealer,3,1,3
18,player,3,1,3
18,player,3,1,2
18,dealer,4,269,2
18,dealer,4,343,1
18,dealer,4,280,3
18,dealer,4,8,2
18,player,4,4,3
18,player,4,9,1
18,player,4,16,1
18,player,4,2,3
18,player,4,8,2
18,player,4,11,2
18,dealer,4,4,3
18,dealer,4,5,2
18,dealer,4,9,1
18,player,4,3,3
18,player,4,3,1
18,dealer,4,2,2
18,dealer,4,5,3
18,player,4,11,2
18,player,4,2,2
18,player,4,1,2
18,dealer,4,4,3
18,dealer,4,1,3
19,player,1,13,3
19,dealer,1,272,1
19,player,1,161,3
19,player,1,290,2
19,dealer,1,159,3
19,player,1,5,3
19,dealer,1,2,3
19,player,1,14,1
19,dealer,1,9,1
19,dealer,1,10,2
19,player,1,2,3
19,dealer,1,7,2
19,player,1,2,1
19,dealer,1,1,3
19,player,1,7,3
19,player,1,10,2
19,player,1,8,2
19,dealer,1,1,2
19,player,1,3,1
19,player,1,10,1
19,player,1,7,2
19,player,1,1,3
19,player,1,2,3
19,player,1,1,3
19,player,1,1,3
19,player,2,134,3
19,dealer,2,64,3
19,dealer,2,15,1
19,player,2,320,1
19,player,2,139,2
19,dealer,2,147,2
19,player,2,80,3
19,player,2,12,1
19,dealer,2,16,2
19,player,2,17,2
19,player,2,6,2
19,player,2,7,2
19,dealer,2,2,3
19,player,2,7,3
19,player,2,8,2
19,player,2,14,1
19,player,2,2,3
19,dealer,2,1,3
19,player,2,1,3
19,dealer,2,1,3
19,dealer,2,2,1
19,player,2,1,3
19,player,2,1,3
19,player,3,163,1
19,player,3,41,3
19,dealer,3,21,1
19,dealer,3,49,2
19,player,3,85,2
19,dealer,3,45,3
19,dealer,3,34,3
19,dealer,3,64,2
19,dealer,3,173,1
19,player,3,31,3
19,player,3,5,2
19,dealer,3,45,3
19,dealer,3,30,3
19,player,3,68,2
19,player,3,40,3
19,player,3,41,3
19,dealer,3,5,2
19,player,3,5,1
19,player,3,7,2
19,player,3,5,2
19,player,3,4,2
19,player,3,7,1
19,player,3,6,2
19,player,3,13,1
19,player,3,2,3
19,player,3,1,3
19,dealer,3,1,3
19,player,3,1,3
19,dealer,3,3,2
19,dealer,3,1,3
19,player,3,1,3
19,player,3,1,3
19,dealer,4,286,1
19,dealer,4,307,2
19,player,4,22,1
19,player,4,10,1
19,dealer,4,288,3
19,dealer,4,6,2
19,dealer,4,4,3
19,player,4,11,2
19,dealer,4,4,3
19,player,4,9,3
19,dealer,4,12,1
19,player,4,5,3
19,player,4,9,2
19,dealer,4,7,3
19,dealer,4,6,2
19,dealer,4,3,3
19,player,4,3,2
19,player,4,2,2
19,player,4,1,3
19,player,4,1,2
19,player,4,1,1
20,dealer,1,129,3
20,player,1,273,2
20,player,1,8,1
20,dealer,1,342,1
20,dealer,1,5,2
20,player,1,131,3
20,dealer,1,4,3
20,player,1,19,1
20,dealer,1,3,3
20,dealer,1,15,1
20,player,1,2,2
20,player,1,10,2
20,player,1,6,3
20,player,1,13,3
20,dealer,1,3,2
20,dealer,1,14,2
20,player,1,2,3
20,player,1,12,2
20,player,1,2,1
20,player,1,2,1
20,player,1,1,3
20,player,1,1,3
20,dealer,1,1,3
20,player,2,334,1
20,dealer,2,61,3
20,player,2,129,2
20,dealer,2,147,2
20,dealer,2,9,3
20,player,2,6,3
20,player,2,144,3
20,player,2,76,3
20,player,2,3,3
20,player,2,6,2
20,player,2,17,1
20,player,2,12,2
20,player,2,8,1
20,dealer,2,13,2
20,player,2,19,2
20,dealer,2,7,1
20,player,2,4,2
20,player,2,1,3
20,player,2,2,3
20,player,2,1,3
20,player,2,1,3
20,dealer,3,158,1
20,player,3,70,2
20,dealer,3,76,2
20,dealer,3,12,1
20,dealer,3,46,3
20,player,3,136,1
20,player,3,75,2
20,player,3,46,3
20,player,3,41,3
20,dealer,3,67,2
20,dealer,3,47,3
20,player,3,38,3
20,dealer,3,40,3
20,dealer,3,40,3
20,player,3,41,3
20,player,3,20,1
20,player,3,2,2
20,player,3,5,1
20,dealer,3,5,2
20,dealer,3,6,2
20,player,3,2,2
20,player,3,3,3
20,player,3,5,2
20,player,3,4,2
20,player,3,1,2
20,player,3,2,2
20,player,3,5,1
20,player,3,2,3
20,player,3,1,3
20,dealer,4,307,1
20,dealer,4,264,3
20,dealer,4,304,2
20,player,4,9,2
20,dealer,4,15,1
20,player,4,9,2
20,player,4,4,3
20,player,4,7,3
20,player,4,14,1
20,dealer,4,12,2
20,player,4,19,1
20,dealer,4,7,3
20,dealer,4,3,3
20,player,4,2,2
20,dealer,4,4,3
20,player,4,4,2
20,player,4,1,1
20,dealer,4,3,2
20,player,4,3,1
20,dealer,4,2,3
20,player,4,3,3
20,player,4,1,3
21,dealer,1,145,3
21,player,1,256,2
21,player,1,156,3
21,dealer,1,310,1
21,player,1,14,3
21,player,1,4,3
21,player,1,11,1
21,player,1,17,2
21,player,1,25,1
21,player,1,8,3
21,player,1,7,2
21,dealer,1,3,2
21,dealer,1,6,3
21,player,1,7,2
21,dealer,1,8,1
21,player,1,3,3
21,dealer,1,7,2
21,player,1,1,2
21,player,1,2,3
21,player,1,1,3
21,player,1,1,2
21,player,1,1,3
21,dealer,1,1,2
21,player,1,1,1
21,player,2,78,3
21,player,2,143,2
21,player,2,314,1
21,dealer,2,153,2
21,player,2,3,3
21,player,2,128,3
21,dealer,2,2,2
21,player,2,14,2
21,dealer,2,73,3
21,player,2,15,1
21,dealer,2,9,3
21,dealer,2,7,2
21,player,2,5,2
21,dealer,2,11,1
21,player,2,9,2
21,player,2,1,3
21,player,2,3,1
21,player,2,8,3
21,player,2,3,3
21,dealer,2,1,3
21,dealer,2,3,1
21,player,2,7,2
21,dealer,2,2,3
21,player,2,1,1
21,player,2,1,3
21,dealer,3,157,1
21,dealer,3,34,3
21,dealer,3,30,3
21,dealer,3,81,2
21,player,3,173,1
21,player,3,24,3
21,player,3,42,3
21,dealer,3,76,2
21,dealer,3,27,3
21,dealer,3,34,3
21,player,3,35,3
21,player,3,77,2
21,player,3,81,2
21,player,3,29,3
21,player,3,7,1
21,player,3,5,2
21,player,3,9,1
21,dealer,3,13,1
21,dealer,3,1,3
21,player,3,3,3
21,dealer,3,8,2
21,player,3,7,2
21,player,3,16,1
21,player,3,8,2
21,dealer,3,9,2
21,player,3,1,3
21,player,3,2,2
21,player,3,1,3
21,player,3,1,2
21,player,3,1,3
21,dealer,3,1,3
21,dealer,3,1,3
21,player,3,1,3
21,dealer,3,1,3
21,dealer,4,319,2
21,dealer,4,247,3
21,dealer,4,6,2
21,dealer,4,301,1
21,player,4,8,2
21,dealer,4,11,1
21,player,4,3,2
21,player,4,15,1
21,player,4,21,1
21,player,4,7,2
21,dealer,4,2,3
21,dealer,4,16,2
21,player,4,2,2
21,dealer,4,9,3
21,player,4,10,2
21,player,4,1,2
21,dealer,4,6,3
21,dealer,4,5,3
21,player,4,2,3
21,player,4,2,3
21,player,4,1,1
21,player,4,1,1
21,player,4,1,2
21,player,4,1,3
22,dealer,1,293,1
22,dealer,1,141,3
22,player,1,299,2
22,player,1,134,3
22,player,1,19,1
22,player,1,13,1
22,dealer,1,9,2
22,dealer,1,4,3
22,player,1,2,1
22,player,1,15,3
22,player,1,9,3
22,dealer,1,1,3
22,dealer,1,18,1
22,player,1,8,2
22,player,1,11,2
22,player,1,2,3
22,dealer,1,7,2
22,player,1,5,2
22,player,1,1,3
22,player,1,2,3
22,player,2,140,2
22,player,2,17,2
22,dealer,2,68,3
22,player,2,149,3
22,player,2,337,1
22,player,2,21,1
22,dealer,2,147,2
22,dealer,2,3,1
22,player,2,63,3
22,dealer,2,11,1
22,player,2,6,2
22,player,2,7,3
22,dealer,2,9,3
22,player,2,3,2
22,dealer,2,6,2
22,player,2,1,3
22,player,2,1,3
22,player,2,2,3
22,player,2,3,1
22,player,2,2,2
22,player,2,2,3
22,player,3,65,2
22,dealer,3,153,1
22,player,3,3,3
22,dealer,3,30,3
22,dealer,3,79,2
22,dealer,3,76,2
22,player,3,65,2
22,player,3,175,1
22,player,3,34,3
22,dealer,3,44,3
22,player,3,45,3
22,dealer,3,27,3
22,player,3,37,3
22,player,3,5,2
22,player,3,6,2
22,player,3,2,3
22,player,3,6,1
22,player,3,32,3
22,dealer,3,40,3
22,player,3,4,2
22,player,3,12,1
22,dealer,3,5,2
22,dealer,3,20,1
22,player,3,6,2
22,dealer,3,3,2
22,player,3,7,1
22,player,3,4,2
22,player,3,2,3
22,player,3,2,3
22,player,3,5,2
22,player,3,2,3
22,dealer,3,1,3
22,dealer,4,316,2
22,dealer,4,235,3
22,dealer,4,329,1
22,dealer,4,12,1
22,dealer,4,5,3
22,dealer,4,4,3
22,player,4,29,1
22,player,4,4,3
22,player,4,13,1
22,player,4,10,2
22,dealer,4,6,2
22,player,4,6,3
22,player,4,10,2
22,dealer,4,2,3
22,dealer,4,4,3
22,player,4,1,3
22,dealer,4,5,2
22,player,4,2,1
22,player,4,3,2
22,dealer,4,1,3
22,player,4,2,2
22,player,4,1,3
23,dealer,1,300,1
23,player,1,284,2
23,player,1,21,1
23,player,1,127,3
23,dealer,1,6,2
23,dealer,1,15,1
23,dealer,1,141,3
23,player,1,13,2
23,player,1,17,3
23,dealer,1,5,3
23,player,1,1,3
23,dealer,1,15,2
23,player,1,9,2
23,player,1,11,1
23,player,1,2,2
23,player,1,5,2
23,dealer,1,2,3
23,player,1,1,3
23,player,1,4,1
23,player,1,9,3
23,player,1,3,3
23,player,1,1,3
23,player,1,2,3
23,dealer,1,1,2
23,player,1,1,1
23,player,2,146,3
23,player,2,308,1
23,dealer,2,136,2
23,dealer,2,5,3
23,player,2,160,2
23,dealer,2,68,3
23,player,2,10,3
23,player,2,13,2
23,player,2,71,3
23,player,2,9,1
23,player,2,2,3
23,player,2,18,1
23,dealer,2,12,1
23,dealer,2,11,2
23,player,2,4,2
23,dealer,2,6,1
23,player,2,1,1
23,player,2,8,2
23,player,2,2,2
23,player,2,2,3
23,player,2,2,3
23,dealer,2,1,2
23,player,2,1,3
23,player,3,61,2
23,dealer,3,33,3
23,dealer,3,103,2
23,player,3,82,2
23,dealer,3,38,3
23,dealer,3,77,2
23,player,3,33,3
23,dealer,3,42,3
23,player,3,31,3
23,player,3,165,1
23,dealer,3,148,1
23,dealer,3,42,3
23,player,3,30,3
23,player,3,36,3
23,dealer,3,6,2
23,player,3,1,3
23,player,3,13,1
23,player,3,5,1
23,player,3,7,1
23,player,3,7,2
23,dealer,3,11,1
23,player,3,6,2
23,player,3,4,2
23,player,3,2,2
23,dealer,3,5,2
23,dealer,3,1,3
23,player,3,3,2
23,player,3,1,3
23,player,3,1,2
23,dealer,3,1,3
23,dealer,3,1,3
23,dealer,4,284,3
23,dealer,4,271,2
23,player,4,25,1
23,dealer,4,323,1
23,player,4,11,2
23,player,4,4,2
23,player,4,3,3
23,player,4,2,2
23,player,4,11,1
23,dealer,4,9,2
23,dealer,4,2,3
23,dealer,4,4,2
23,player,4,4,3
23,player,4,1,3
23,player,4,1,2
23,player,4,1,3
23,dealer,4,6,3
23,player,4,7,3
23,player,4,6,2
23,dealer,4,12,1
23,player,4,1,2
23,dealer,4,4,3
23,dealer,4,3,3
23,player,4,1,1
23,dealer,4,1,2
23,player,4,1,1
24,player,1,278,2
24,dealer,1,343,1
24,player,1,121,3
24,dealer,1,4,2
24,dealer,1,12,2
24,dealer,1,15,1
24,dealer,1,135,3
24,player,1,20,1
24,player,1,2,1
24,player,1,4,3
24,player,1,9,1
24,player,1,13,2
24,dealer,1,4,3
24,dealer,1,1,2
24,player,1,7,3
24,player,1,9,2
24,player,1,8,2
24,player,1,1,2
24,player,1,8,3
24,dealer,1,1,3
24,player,1,2,3
24,player,1,1,1
24,player,1,1,3
24,player,2,15,2
24,player,2,66,3
24,dealer,2,148,2
24,dealer,2,70,3
24,player,2,319,1
24,player,2,148,2
24,dealer,2,11,2
24,player,2,16,1
24,player,2,139,3
24,dealer,2,2,3
24,player,2,3,3
24,dealer,2,17,1
24,player,2,11,2
24,player,2,5,1
24,player,2,4,2
24,player,2,6,2
24,player,2,2,3
24,dealer,2,8,3
24,player,2,1,3
24,player,2,1,1
24,dealer,2,1,1
24,player,2,2,3
24,dealer,3,43,3
24,player,3,162,1
24,dealer,3,69,2
24,player,3,40,3
24,player,3,34,3
24,dealer,3,76,2
24,player,3,14,1
24,player,3,69,2
24,dealer,3,168,1
24,dealer,3,36,3
24,dealer,3,41,3
24,player,3,5,1
24,player,3,42,3
24,player,3,7,2
24,player,3,3,2
24,player,3,80,2
24,player,3,31,3
24,player,3,6,2
24,player,3,5,2
24,dealer,3,39,3
24,dealer,3,14,1
24,dealer,3,3,2
24,player,3,1,3
24,player,3,1,3
24,player,3,1,2
24,player,3,2,2
24,player,3,1,3
24,dealer,3,4,2
24,player,3,2,1
24,dealer,4,271,3
24,player,4,7,2
24,dealer,4,287,1
24,dealer,4,301,2
24,dealer,4,12,2
24,player,4,14,1
24,player,4,4,3
24,dealer,4,6,3
24,dealer,4,9,2
24,dealer,4,7,3
24,player,4,6,3
24,player,4,22,1
24,dealer,4,5,3
24,player,4,10,2
24,player,4,10,2
24,player,4,2,1
24,player,4,1,3
24,dealer,4,11,1
24,player,4,2,3
24,player,4,1,3
24,dealer,4,3,3
24,player,4,1,2
24,dealer,4,1,3
24,player,4,1,2
24,player,4,1,1
24,player,4,1,3
24,player,4,1,2
25,dealer,1,129,3
25,player,1,136,3
25,player,1,300,2
25,dealer,1,300,1
25,dealer,1,10,2
25,dealer,1,14,1
25,player,1,8,2
25,player,1,6,3
25,player,1,10,3
25,player,1,10,1
25,player,1,12,2
25,player,1,19,1
25,player,1,2,3
25,player,1,7,3
25,player,1,14,2
25,player,1,1,1
25,dealer,1,7,3
25,player,1,2,1
25,dealer,1,2,3
25,dealer,1,6,2
25,player,1,1,3
25,player,1,1,3
25,player,1,1,2
25,player,1,1,3
25,dealer,2,68,3
25,player,2,313,1
25,player,2,157,3
25,player,2,6,2
25,dealer,2,132,2
25,player,2,144,2
25,player,2,1,3
25,dealer,2,10,3
25,player,2,1,3
25,player,2,81,3
25,player,2,3,3
25,player,2,15,1
25,dealer,2,12,2
25,dealer,2,1,1
25,dealer,2,12,1
25,player,2,13,2
25,player,2,11,2
25,player,2,4,2
25,player,2,2,3
25,player,2,2,3
25,player,2,5,1
25,player,2,3,3
25,dealer,3,172,1
25,dealer,3,76,2
25,player,3,3,2
25,dealer,3,16,1
25,player,3,40,3
25,player,3,30,3
25,dealer,3,73,2
25,player,3,23,1
25,player,3,167,1
25,player,3,1,2
25,player,3,74,2
25,dealer,3,39,3
25,dealer,3,43,3
25,player,3,1,3
25,player,3,72,2
25,dealer,3,28,3
25,dealer,3,37,3
25,player,3,27,3
25,player,3,37,3
25,player,3,3,2
25,dealer,3,6,2
25,player,3,3,1
25,player,3,7,2
25,player,3,3,2
25,player,3,3,1
25,dealer,3,4,2
25,player,3,1,3
25,player,3,1,3
25,player,3,6,2
25,player,3,1,3
25,dealer,4,13,2
25,dealer,4,332,1
25,dealer,4,10,1
25,dealer,4,288,2
25,player,4,1,3
25,dealer,4,256,3
25,dealer,4,4,2
25,player,4,24,1
25,player,4,11,2
25,player,4,9,2
25,dealer,4,5,3
25,player,4,8,2
25,player,4,3,1
25,player,4,8,3
25,player,4,9,1
25,dealer,4,2,3
25,player,4,2,3
25,player,4,1,2
25,dealer,4,5,3
25,player,4,4,3
25,dealer,4,2,3
25,player,4,1,3
25,player,4,1,1
26,player,1,299,2
26,dealer,1,301,1
26,player,1,145,3
26,dealer,1,133,3
26,player,1,1,3
26,player,1,7,1
26,dealer,1,6,2
26,player,1,2,3
26,player,1,10,3
26,dealer,1,21,1
26,player,1,10,3
26,player,1,8,2
26,player,1,17,1
26,player,1,9,2
26,player,1,1,2
26,player,1,7,2
26,dealer,1,2,3
26,dealer,1,5,3
26,player,1,3,1
26,player,1,1,1
26,player,1,1,2
26,dealer,1,5,2
26,player,1,1,3
26,dealer,1,2,2
26,player,2,73,3
26,player,2,312,1
26,dealer,2,70,3
26,player,2,147,3
26,player,2,17,1
26,player,2,6,2
26,dealer,2,128,2
26,player,2,158,2
26,dealer,2,9,2
26,player,2,11,2
26,player,2,9,2
26,player,2,3,3
26,player,2,5,1
26,dealer,2,21,1
26,player,2,4,3
26,player,2,9,2
26,player,2,1,3
26,dealer,2,1,3
26,dealer,2,1,1
26,player,2,1,3
26,dealer,2,3,3
26,player,2,1,2
26,player,2,1,3
26,player,2,1,3
26,player,2,1,2
26,dealer,3,30,3
26,player,3,34,3
26,player,3,81,2
26,player,3,7,2
26,dealer,3,149,1
26,player,3,72,2
26,player,3,27,3
26,dealer,3,13,1
26,dealer,3,37,3
26,dealer,3,65,2
26,player,3,25,1
26,player,3,168,1
26,dealer,3,8,2
26,player,3,45,3
26,player,3,46,3
26,dealer,3,49,3
26,dealer,3,63,2
26,dealer,3,41,3
26,player,3,6,1
26,player,3,2,3
26,player,3,5,1
26,player,3,3,2
26,player,3,2,2
26,player,3,2,3
26,player,3,6,2
26,dealer,3,4,2
26,dealer,3,1,3
26,player,3,1,3
26,player,3,1,3
26,dealer,3,2,3
26,player,3,3,2
26,player,3,1,2
26,dealer,4,350,1
26,player,4,30,1
26,dealer,4,249,2
26,dealer,4,275,3
26,dealer,4,6,2
26,player,4,13,1
26,dealer,4,10,1
26,player,4,2,2
26,dealer,4,5,3
