eval_i,winner,strategy,total,rounds
47,player,3,39,3
47,dealer,4,344,1
47,dealer,4,331,3
47,dealer,4,325,2
48,dealer,1,350,1
48,player,1,322,2
48,player,1,165,3
48,dealer,1,163,3
48,dealer,2,158,2
48,dealer,2,76,3
48,player,2,321,1
48,player,2,191,2
48,player,2,83,3
48,player,2,171,3
48,player,3,157,1
48,dealer,3,53,3
48,dealer,3,159,1
48,player,3,86,2
48,player,3,41,3
48,dealer,3,88,2
48,player,3,44,3
48,dealer,3,81,2
48,player,3,74,2
48,dealer,3,46,3
48,dealer,3,36,3
48,player,3,51,3
48,player,3,44,3
48,dealer,3,40,3
48,dealer,4,323,1
48,dealer,4,349,3
48,dealer,4,328,2
49,dealer,1,337,1
49,player,1,327,2
49,player,1,164,3
49,dealer,1,172,3
49,player,2,99,3
49,player,2,336,1
49,dealer,2,88,3
49,player,2,153,2
49,player,2,161,3
49,dealer,2,163,2
49,dealer,3,166,1
49,dealer,3,45,3
49,player,3,49,3
49,player,3,46,3
49,dealer,3,33,3
49,player,3,86,2
49,dealer,3,98,2
49,player,3,167,1
49,player,3,66,2
49,player,3,43,3
49,dealer,3,78,2
49,player,3,45,3
49,dealer,3,39,3
49,dealer,3,39,3
49,dealer,4,340,1
49,dealer,4,325,2
49,dealer,4,335,3
50,dealer,1,350,1
50,player,1,322,2
50,dealer,1,174,3
50,player,1,154,3
50,player,2,166,2
50,player,2,169,3
50,player,2,322,1
50,player,2,97,3
50,dealer,2,147,2
50,dealer,2,99,3
50,player,3,45,3
50,dealer,3,172,1
50,player,3,168,1
50,dealer,3,70,2
50,player,3,68,2
50,player,3,93,2
50,dealer,3,43,3
50,dealer,3,89,2
50,dealer,3,56,3
50,dealer,3,37,3
50,player,3,43,3
50,player,3,36,3
50,player,3,46,3
50,dealer,3,34,3
50,dealer,4,326,2
50,dealer,4,357,1
50,dealer,4,317,3
51,dealer,1,161,3
51,player,1,325,2
51,dealer,1,322,1
51,player,1,192,3
51,dealer,2,172,2
51,player,2,171,2
51,dealer,2,74,3
51,player,2,90,3
51,player,2,336,1
51,player,2,157,3
51,dealer,3,101,2
51,player,3,83,2
51,dealer,3,49,3
51,player,3,149,1
51,player,3,40,3
51,player,3,34,3
51,player,3,40,3
51,dealer,3,168,1
51,dealer,3,89,2
51,player,3,69,2
51,dealer,3,52,3
51,dealer,3,41,3
51,dealer,3,39,3
51,player,3,46,3
51,dealer,4,372,3
51,dealer,4,305,1
51,dealer,4,323,2
52,dealer,1,341,1
52,player,1,326,2
52,player,1,165,3
52,dealer,1,168,3
52,player,2,347,1
52,dealer,2,92,3
52,dealer,2,155,2
52,player,2,159,2
52,player,2,75,3
52,player,2,172,3
52,dealer,3,71,2
52,player,3,89,2
52,dealer,3,43,3
52,dealer,3,155,1
52,player,3,83,2
52,player,3,37,3
52,dealer,3,85,2
52,player,3,56,3
52,dealer,3,48,3
52,dealer,3,38,3
52,player,3,165,1
52,player,3,45,3
52,player,3,39,3
52,dealer,3,46,3
52,dealer,4,331,2
52,dealer,4,339,3
52,dealer,4,330,1
53,dealer,1,325,1
53,player,1,155,3
53,player,1,342,2
53,dealer,1,178,3
53,player,2,323,1
53,dealer,2,156,2
53,player,2,85,3
53,dealer,2,82,3
53,player,2,177,2
53,player,2,177,3
53,player,3,92,2
53,player,3,84,2
53,dealer,3,90,2
53,dealer,3,51,3
53,player,3,35,3
53,player,3,48,3
53,dealer,3,164,1
53,dealer,3,38,3
53,player,3,155,1
53,player,3,48,3
53,dealer,3,39,3
53,dealer,3,42,3
53,dealer,3,86,2
53,player,3,28,3
53,dealer,4,343,2
53,dealer,4,311,1
53,dealer,4,346,3
54,player,1,321,2
54,dealer,1,158,3
54,dealer,1,344,1
54,player,1,177,3
54,player,2,344,1
54,player,2,170,2
54,dealer,2,77,3
54,player,2,172,3
54,dealer,2,156,2
54,player,2,81,3
54,dealer,3,40,3
54,dealer,3,81,2
54,dealer,3,167,1
54,player,3,166,1
54,player,3,34,3
54,dealer,3,99,2
54,player,3,81,2
54,player,3,43,3
54,player,3,34,3
54,player,3,100,2
54,dealer,3,28,3
54,player,3,43,3
54,dealer,3,30,3
54,dealer,3,54,3
54,dealer,4,383,1
54,dealer,4,322,2
54,dealer,4,295,3
55,dealer,1,347,1
55,player,1,343,2
55,dealer,1,142,3
55,player,1,168,3
55,player,2,160,2
55,dealer,2,76,3
55,player,2,333,1
55,player,2,175,3
55,dealer,2,172,2
55,player,2,84,3
55,player,3,165,1
55,dealer,3,86,2
55,player,3,45,3
55,dealer,3,174,1
55,player,3,42,3
55,player,3,74,2
55,dealer,3,61,3
55,dealer,3,29,3
55,dealer,3,47,3
55,player,3,74,2
55,player,3,32,3
55,player,3,42,3
55,dealer,3,84,2
55,dealer,3,45,3
55,dealer,4,316,1
55,dealer,4,345,3
55,dealer,4,339,2
56,player,1,332,2
56,dealer,1,178,3
56,dealer,1,316,1
56,player,1,174,3
56,player,2,322,1
56,dealer,2,174,2
56,dealer,2,92,3
56,player,2,92,3
56,player,2,172,3
56,player,2,148,2
56,dealer,3,179,1
56,player,3,80,2
56,player,3,172,1
56,dealer,3,38,3
56,dealer,3,71,2
56,dealer,3,96,2
56,player,3,37,3
56,player,3,45,3
56,player,3,47,3
56,dealer,3,46,3
56,dealer,3,41,3
56,dealer,3,34,3
56,player,3,28,3
56,player,3,86,2
56,dealer,4,339,2
56,dealer,4,330,3
56,dealer,4,331,1
57,player,1,180,3
57,player,1,313,2
57,dealer,1,340,1
57,dealer,1,167,3
57,dealer,2,157,2
57,player,2,162,2
57,player,2,347,1
57,player,2,165,3
57,dealer,2,95,3
57,player,2,74,3
57,dealer,3,44,3
57,dealer,3,76,2
57,dealer,3,165,1
57,player,3,34,3
57,dealer,3,102,2
57,player,3,175,1
57,dealer,3,40,3
57,player,3,46,3
57,player,3,82,2
57,player,3,36,3
57,dealer,3,35,3
57,player,3,80,2
57,player,3,53,3
57,dealer,3,32,3
57,dealer,4,324,1
57,dealer,4,352,3
57,dealer,4,324,2
58,dealer,1,176,3
58,dealer,1,313,1
58,player,1,333,2
58,player,1,178,3
58,dealer,2,167,2
58,player,2,178,2
58,player,2,164,3
58,player,2,326,1
58,player,2,93,3
58,dealer,2,72,3
58,player,3,161,1
58,dealer,3,38,3
58,dealer,3,95,2
58,player,3,79,2
58,dealer,3,41,3
58,dealer,3,41,3
58,player,3,38,3
58,dealer,3,153,1
58,player,3,45,3
58,dealer,3,84,2
58,player,3,98,2
58,dealer,3,49,3
58,player,3,37,3
58,player,3,41,3
58,dealer,4,319,3
58,dealer,4,348,2
58,dealer,4,333,1
59,dealer,1,331,1
59,dealer,1,173,3
59,player,1,163,3
59,player,1,333,2
59,player,2,353,1
59,dealer,2,79,3
59,player,2,167,2
59,player,2,157,3
59,dealer,2,148,2
59,player,2,96,3
59,dealer,3,165,1
59,dealer,3,51,3
59,player,3,101,2
59,dealer,3,40,3
59,dealer,3,82,2
59,dealer,3,39,3
59,player,3,165,1
59,player,3,35,3
59,dealer,3,43,3
59,player,3,80,2
59,player,3,36,3
59,dealer,3,87,2
59,player,3,40,3
59,player,3,36,3
59,dealer,4,298,1
59,dealer,4,366,2
59,dealer,4,336,3
60,dealer,1,338,1
60,player,1,327,2
60,player,1,170,3
60,dealer,1,165,3
60,dealer,2,156,2
60,player,2,178,3
60,player,2,343,1
60,player,2,169,2
60,player,2,76,3
60,dealer,2,78,3
60,player,3,90,2
60,dealer,3,147,1
60,dealer,3,49,3
60,player,3,49,3
60,player,3,175,1
60,player,3,48,3
60,dealer,3,90,2
60,dealer,3,30,3
60,dealer,3,44,3
60,player,3,43,3
60,player,3,42,3
60,dealer,3,76,2
60,player,3,76,2
60,dealer,3,41,3
60,dealer,4,357,2
60,dealer,4,317,3
60,dealer,4,326,1
61,dealer,1,154,3
61,dealer,1,317,1
61,player,1,350,2
61,player,1,179,3
61,dealer,2,161,2
61,player,2,354,1
61,player,2,169,2
61,player,2,99,3
61,player,2,148,3
61,dealer,2,69,3
61,player,3,153,1
61,player,3,77,2
61,player,3,91,2
61,dealer,3,182,1
61,dealer,3,43,3
61,player,3,42,3
61,dealer,3,76,2
61,dealer,3,34,3
61,dealer,3,49,3
61,dealer,3,87,2
61,player,3,45,3
61,player,3,40,3
61,dealer,3,44,3
61,player,3,37,3
61,dealer,4,308,2
61,dealer,4,354,3
61,dealer,4,338,1
62,player,1,165,3
62,player,1,334,2
62,dealer,1,338,1
62,dealer,1,163,3
62,player,2,323,1
62,player,2,181,2
62,dealer,2,173,2
62,dealer,2,89,3
62,player,2,86,3
62,player,2,148,3
62,dealer,3,148,1
62,player,3,175,1
62,dealer,3,87,2
62,player,3,43,3
62,dealer,3,38,3
62,player,3,41,3
62,player,3,82,2
62,player,3,92,2
62,player,3,43,3
62,dealer,3,46,3
62,dealer,3,75,2
62,dealer,3,44,3
62,dealer,3,44,3
62,player,3,42,3
62,dealer,4,338,1
62,dealer,4,332,2
62,dealer,4,330,3
63,player,1,350,2
63,dealer,1,329,1
63,dealer,1,155,3
63,player,1,166,3
63,player,2,344,1
63,player,2,72,3
63,player,2,163,2
63,dealer,2,185,2
63,player,2,156,3
63,dealer,2,80,3
63,player,3,45,3
63,dealer,3,187,1
63,dealer,3,41,3
63,player,3,81,2
63,dealer,3,80,2
63,player,3,165,1
63,dealer,3,33,3
63,dealer,3,87,2
63,player,3,90,2
63,dealer,3,41,3
63,player,3,33,3
63,player,3,42,3
63,player,3,41,3
63,dealer,3,34,3
63,dealer,4,345,2
63,dealer,4,326,3
63,dealer,4,329,1
64,player,1,330,2
64,dealer,1,165,3
64,dealer,1,323,1
64,player,1,182,3
64,player,2,347,1
64,dealer,2,159,2
64,player,2,89,3
64,player,2,168,3
64,player,2,162,2
64,dealer,2,75,3
64,dealer,3,42,3
64,player,3,36,3
64,player,3,77,2
64,player,3,171,1
64,player,3,92,2
64,dealer,3,50,3
64,player,3,43,3
64,dealer,3,32,3
64,dealer,3,73,2
64,dealer,3,176,1
64,player,3,50,3
64,dealer,3,40,3
64,dealer,3,85,2
64,player,3,33,3
64,dealer,4,345,1
64,dealer,4,311,2
64,dealer,4,344,3
65,player,1,350,2
65,dealer,1,329,1
65,player,1,168,3
65,dealer,1,153,3
65,player,2,170,2
65,dealer,2,184,2
65,player,2,314,1
65,player,2,157,3
65,player,2,85,3
65,dealer,2,90,3
65,player,3,74,2
65,dealer,3,174,1
65,dealer,3,87,2
65,player,3,46,3
65,player,3,74,2
65,player,3,46,3
65,dealer,3,50,3
65,dealer,3,72,2
65,player,3,158,1
65,dealer,3,49,3
65,player,3,45,3
65,dealer,3,44,3
65,dealer,3,35,3
65,player,3,46,3
65,dealer,4,318,1
65,dealer,4,330,2
65,dealer,4,352,3
66,player,1,159,3
66,dealer,1,174,3
66,player,1,315,2
66,dealer,1,352,1
66,player,2,167,2
66,player,2,336,1
66,player,2,161,3
66,dealer,2,163,2
66,player,2,84,3
66,dealer,2,89,3
66,player,3,72,2
66,dealer,3,35,3
66,player,3,47,3
66,dealer,3,75,2
66,dealer,3,47,3
66,player,3,169,1
66,player,3,28,3
66,dealer,3,51,3
66,dealer,3,84,2
66,dealer,3,39,3
66,dealer,3,182,1
66,player,3,93,2
66,player,3,45,3
66,player,3,33,3
66,dealer,4,329,2
66,dealer,4,346,3
66,dealer,4,325,1
67,player,1,323,2
67,dealer,1,350,1
67,dealer,1,149,3
67,player,1,178,3
67,player,2,149,3
67,player,2,175,2
67,dealer,2,182,2
67,player,2,331,1
67,player,2,78,3
67,dealer,2,85,3
67,player,3,77,2
67,player,3,84,2
67,player,3,162,1
67,dealer,3,80,2
67,player,3,44,3
67,player,3,45,3
67,dealer,3,71,2
67,player,3,48,3
67,dealer,3,45,3
67,dealer,3,172,1
67,player,3,41,3
67,dealer,3,48,3
67,dealer,3,42,3
67,dealer,3,41,3
67,dealer,4,339,2
67,dealer,4,328,1
67,dealer,4,333,3
68,dealer,1,168,3
68,player,1,355,2
68,dealer,1,289,1
68,player,1,188,3
68,player,2,310,1
68,player,2,167,2
68,player,2,90,3
68,dealer,2,177,2
68,player,2,175,3
68,dealer,2,81,3
68,dealer,3,48,3
68,dealer,3,179,1
68,player,3,36,3
68,dealer,3,85,2
68,player,3,37,3
68,player,3,169,1
68,player,3,77,2
68,player,3,39,3
68,player,3,46,3
68,dealer,3,81,2
68,player,3,76,2
68,dealer,3,44,3
68,dealer,3,46,3
68,dealer,3,37,3
68,dealer,4,321,2
68,dealer,4,324,1
68,dealer,4,355,3
69,player,1,164,3
69,dealer,1,373,1
69,dealer,1,163,3
69,player,1,300,2
69,player,2,339,1
69,player,2,179,3
69,dealer,2,157,2
69,dealer,2,86,3
69,player,2,79,3
69,player,2,160,2
69,dealer,3,97,2
69,player,3,43,3
69,dealer,3,88,2
69,dealer,3,38,3
69,dealer,3,153,1
69,player,3,163,1
69,dealer,3,42,3
69,dealer,3,47,3
69,player,3,38,3
69,player,3,58,3
69,player,3,46,3
69,player,3,74,2
69,player,3,70,2
69,dealer,3,43,3
69,dealer,4,321,3
69,dealer,4,344,2
69,dealer,4,335,1
70,dealer,1,162,3
70,player,1,189,3
70,dealer,1,315,1
70,player,1,334,2
70,player,2,337,1
70,player,2,85,3
70,dealer,2,153,2
70,player,2,180,2
70,player,2,150,3
70,dealer,2,95,3
70,dealer,3,83,2
70,dealer,3,32,3
70,dealer,3,171,1
70,player,3,89,2
70,dealer,3,40,3
70,player,3,186,1
70,player,3,82,2
70,dealer,3,68,2
70,dealer,3,33,3
70,player,3,50,3
70,player,3,42,3
70,player,3,44,3
70,player,3,47,3
70,dealer,3,33,3
70,dealer,4,340,2
70,dealer,4,349,1
70,dealer,4,311,3
71,dealer,1,326,1
71,dealer,1,167,3
71,player,1,321,2
71,player,1,186,3
71,player,2,332,1
71,player,2,157,2
71,player,2,93,3
71,player,2,163,3
71,dealer,2,89,3
71,dealer,2,166,2
71,dealer,3,47,3
71,dealer,3,178,1
71,player,3,42,3
71,dealer,3,42,3
71,player,3,88,2
71,player,3,170,1
71,dealer,3,30,3
71,player,3,44,3
71,player,3,41,3
71,dealer,3,74,2
71,dealer,3,41,3
71,dealer,3,83,2
71,player,3,77,2
71,player,3,43,3
71,dealer,4,315,2
71,dealer,4,334,1
71,dealer,4,351,3
72,player,1,166,3
72,player,1,342,2
72,dealer,1,342,1
72,dealer,1,150,3
72,player,2,62,3
72,player,2,353,1
72,dealer,2,156,2
72,player,2,168,2
72,player,2,180,3
72,dealer,2,81,3
72,player,3,172,1
72,dealer,3,79,2
72,dealer,3,76,2
72,player,3,43,3
72,dealer,3,157,1
72,dealer,3,50,3
72,player,3,83,2
72,dealer,3,41,3
72,player,3,93,2
72,player,3,52,3
72,dealer,3,39,3
72,player,3,41,3
72,dealer,3,35,3
72,player,3,39,3
72,dealer,4,314,2
72,dealer,4,329,1
72,dealer,4,357,3
73,dealer,1,320,1
73,dealer,1,176,3
73,player,1,327,2
73,player,1,177,3
73,player,2,338,1
73,dealer,2,92,3
73,dealer,2,163,2
73,player,2,168,2
73,player,2,161,3
73,player,2,78,3
73,player,3,99,2
73,dealer,3,47,3
73,dealer,3,37,3
73,player,3,157,1
73,dealer,3,72,2
73,player,3,31,3
73,player,3,72,2
73,dealer,3,171,1
73,player,3,42,3
73,dealer,3,42,3
73,dealer,3,38,3
73,player,3,51,3
73,player,3,54,3
73,dealer,3,87,2
73,dealer,4,343,2
73,dealer,4,333,3
73,dealer,4,324,1
74,player,1,166,3
74,dealer,1,324,1
74,player,1,328,2
74,dealer,1,182,3
74,player,2,158,2
74,player,2,153,3
74,dealer,2,171,2
74,player,2,71,3
74,player,2,357,1
74,dealer,2,90,3
74,player,3,207,1
74,dealer,3,40,3
74,dealer,3,162,1
74,player,3,80,2
74,dealer,3,32,3
74,dealer,3,82,2
74,player,3,83,2
74,dealer,3,94,2
74,player,3,48,3
74,player,3,35,3
74,player,3,34,3
74,dealer,3,38,3
74,player,3,42,3
74,dealer,3,23,3
74,dealer,4,334,1
74,dealer,4,340,3
74,dealer,4,326,2
75,dealer,1,161,3
75,player,1,334,2
75,dealer,1,343,1
75,player,1,162,3
75,dealer,2,149,2
75,player,2,344,1
75,player,2,178,2
75,player,2,161,3
75,dealer,2,95,3
75,player,2,73,3
75,player,3,33,3
75,dealer,3,172,1
75,player,3,93,2
75,player,3,45,3
75,player,3,169,1
75,dealer,3,45,3
75,dealer,3,36,3
75,player,3,87,2
75,dealer,3,39,3
75,dealer,3,76,2
75,dealer,3,75,2
75,dealer,3,40,3
75,player,3,48,3
75,player,3,42,3
75,dealer,4,321,3
75,dealer,4,336,2
75,dealer,4,343,1
76,dealer,1,319,1
76,player,1,173,3
76,player,1,345,2
76,dealer,1,163,3
76,player,2,98,3
76,player,2,341,1
76,player,2,163,3
76,dealer,2,162,2
76,dealer,2,77,3
76,player,2,159,2
76,player,3,102,2
76,dealer,3,166,1
76,player,3,66,2
76,player,3,162,1
76,player,3,40,3
76,player,3,45,3
76,dealer,3,50,3
76,dealer,3,35,3
76,player,3,39,3
76,dealer,3,77,2
76,dealer,3,41,3
76,player,3,40,3
76,dealer,3,83,2
76,dealer,3,54,3
76,dealer,4,328,2
76,dealer,4,323,1
76,dealer,4,349,3
77,dealer,1,364,1
77,player,1,155,3
77,player,1,312,2
77,dealer,1,169,3
77,player,2,88,3
77,player,2,148,3
77,dealer,2,89,3
77,dealer,2,165,2
77,player,2,342,1
77,player,2,168,2
77,dealer,3,86,2
77,dealer,3,38,3
77,player,3,29,3
77,player,3,34,3
77,player,3,79,2
77,dealer,3,169,1
77,player,3,85,2
77,player,3,170,1
77,player,3,38,3
77,dealer,3,91,2
77,dealer,3,46,3
77,dealer,3,44,3
77,player,3,54,3
77,dealer,3,37,3
77,dealer,4,342,2
77,dealer,4,318,1
77,dealer,4,340,3
78,dealer,1,353,1
78,player,1,164,3
78,dealer,1,156,3
78,player,1,327,2
78,dealer,2,163,2
78,player,2,82,3
78,player,2,334,1
78,player,2,179,2
78,player,2,165,3
78,dealer,2,77,3
78,player,3,55,3
78,player,3,77,2
78,dealer,3,169,1
78,dealer,3,71,2
78,player,3,73,2
78,dealer,3,47,3
78,dealer,3,77,2
78,dealer,3,48,3
78,player,3,174,1
78,dealer,3,41,3
78,player,3,48,3
78,player,3,44,3
78,dealer,3,35,3
78,player,3,41,3
78,dealer,4,305,2
78,dealer,4,345,1
78,dealer,4,350,3
79,dealer,1,326,1
79,player,1,326,2
79,dealer,1,165,3
79,player,1,183,3
79,dealer,2,95,3
79,player,2,328,1
79,player,2,176,3
79,dealer,2,168,2
79,player,2,156,2
79,player,2,77,3
79,dealer,3,41,3
79,dealer,3,57,3
79,player,3,180,1
79,dealer,3,170,1
79,player,3,41,3
79,player,3,42,3
79,player,3,38,3
79,dealer,3,89,2
79,dealer,3,33,3
79,player,3,68,2
79,dealer,3,89,2
79,dealer,3,40,3
79,player,3,70,2
79,player,3,42,3
79,dealer,4,334,2
79,dealer,4,322,3
79,dealer,4,344,1
80,player,1,177,3
80,player,1,328,2
80,dealer,1,172,3
80,dealer,1,323,1
80,player,2,302,1
80,dealer,2,95,3
80,player,2,165,2
80,dealer,2,201,2
80,player,2,77,3
80,player,2,160,3
80,player,3,170,1
80,player,3,85,2
80,player,3,83,2
80,dealer,3,168,1
80,dealer,3,39,3
80,dealer,3,46,3
80,player,3,44,3
80,dealer,3,77,2
80,dealer,3,32,3
80,player,3,43,3
80,dealer,3,95,2
80,player,3,37,3
80,player,3,36,3
80,dealer,3,45,3
80,dealer,4,341,2
80,dealer,4,316,3
80,dealer,4,343,1
81,player,1,338,2
81,dealer,1,346,1
81,player,1,168,3
81,dealer,1,148,3
81,dealer,2,160,2
81,player,2,83,3
81,player,2,153,2
81,player,2,350,1
81,player,2,170,3
81,dealer,2,84,3
81,dealer,3,161,1
81,dealer,3,78,2
81,player,3,170,1
81,player,3,81,2
81,player,3,50,3
81,dealer,3,38,3
81,dealer,3,45,3
81,player,3,44,3
81,dealer,3,98,2
81,player,3,22,3
81,dealer,3,35,3
81,player,3,47,3
81,player,3,89,2
81,dealer,3,42,3
81,dealer,4,333,3
81,dealer,4,342,1
81,dealer,4,325,2
82,dealer,1,350,1
82,player,1,341,2
82,dealer,1,172,3
82,player,1,137,3
82,player,2,151,3
82,player,2,192,2
82,dealer,2,166,2
82,player,2,339,1
82,dealer,2,71,3
82,player,2,81,3
82,player,3,71,2
82,player,3,168,1
82,player,3,78,2
82,dealer,3,76,2
82,dealer,3,179,1
82,player,3,43,3
82,player,3,46,3
82,dealer,3,42,3
82,dealer,3,42,3
82,dealer,3,46,3
82,dealer,3,41,3
82,player,3,37,3
82,dealer,3,75,2
82,player,3,56,3
82,dealer,4,334,2
82,dealer,4,320,1
82,dealer,4,346,3
83,dealer,1,316,1
83,player,1,343,2
83,dealer,1,159,3
83,player,1,182,3
83,player,2,175,2
83,player,2,331,1
83,dealer,2,102,3
83,player,2,73,3
83,player,2,160,3
83,dealer,2,159,2
83,dealer,3,42,3
83,player,3,158,1
83,dealer,3,173,1
83,player,3,81,2
83,player,3,88,2
83,dealer,3,34,3
83,dealer,3,48,3
83,dealer,3,97,2
83,dealer,3,66,2
83,player,3,38,3
83,player,3,34,3
83,player,3,53,3
83,player,3,41,3
83,dealer,3,47,3
83,dealer,4,324,3
83,dealer,4,358,2
83,dealer,4,318,1
84,player,1,176,3
84,dealer,1,342,1
84,player,1,312,2
84,dealer,1,170,3
84,player,2,338,1
84,player,2,163,3
84,dealer,2,162,2
84,player,2,162,2
84,dealer,2,84,3
84,player,2,91,3
84,dealer,3,82,2
84,player,3,86,2
84,dealer,3,45,3
84,player,3,40,3
84,player,3,164,1
84,dealer,3,150,1
84,player,3,43,3
84,dealer,3,76,2
84,dealer,3,36,3
84,dealer,3,59,3
84,player,3,87,2
84,dealer,3,49,3
84,player,3,39,3
84,player,3,44,3
84,dealer,4,358,1
84,dealer,4,325,3
84,dealer,4,317,2
85,player,1,158,3
85,dealer,1,349,1
85,player,1,327,2
85,dealer,1,166,3
85,player,2,170,3
85,dealer,2,89,3
85,player,2,334,1
85,player,2,151,2
85,player,2,95,3
85,dealer,2,161,2
85,dealer,3,78,2
85,dealer,3,155,1
85,player,3,100,2
85,player,3,148,1
85,dealer,3,38,3
85,player,3,33,3
85,player,3,57,3
85,dealer,3,45,3
85,player,3,80,2
85,dealer,3,48,3
85,dealer,3,85,2
85,player,3,45,3
85,player,3,49,3
85,dealer,3,39,3
85,dealer,4,335,1
85,dealer,4,330,2
85,dealer,4,335,3
86,player,1,335,2
86,dealer,1,332,1
86,player,1,165,3
86,dealer,1,168,3
86,player,2,172,2
86,player,2,170,3
86,dealer,2,188,2
86,player,2,293,1
86,player,2,75,3
86,dealer,2,102,3
86,dealer,3,145,1
86,player,3,87,2
86,player,3,174,1
86,dealer,3,88,2
86,dealer,3,91,2
86,dealer,3,36,3
86,player,3,47,3
86,player,3,42,3
86,dealer,3,39,3
86,dealer,3,36,3
86,player,3,41,3
86,player,3,83,2
86,player,3,43,3
86,dealer,3,48,3
86,dealer,4,306,2
86,dealer,4,362,3
86,dealer,4,332,1
87,dealer,1,156,3
87,player,1,346,2
87,player,1,164,3
87,dealer,1,334,1
87,player,2,188,3
87,player,2,332,1
87,dealer,2,69,3
87,dealer,2,166,2
87,player,2,160,2
87,player,2,85,3
87,dealer,3,183,1
87,player,3,36,3
87,player,3,80,2
87,player,3,75,2
87,dealer,3,91,2
87,player,3,49,3
87,dealer,3,86,2
87,player,3,159,1
87,dealer,3,33,3
87,dealer,3,38,3
87,dealer,3,45,3
87,player,3,42,3
87,player,3,43,3
87,dealer,3,40,3
87,dealer,4,350,1
87,dealer,4,322,3
87,dealer,4,328,2
88,player,1,329,2
88,dealer,1,358,1
88,dealer,1,163,3
88,player,1,150,3
88,player,2,328,1
88,player,2,180,3
88,player,2,160,2
88,player,2,83,3
88,dealer,2,98,3
88,dealer,2,151,2
88,dealer,3,47,3
88,dealer,3,43,3
88,player,3,80,2
88,dealer,3,166,1
88,player,3,38,3
88,player,3,46,3
88,dealer,3,85,2
88,player,3,159,1
88,player,3,38,3
88,player,3,70,2
88,dealer,3,91,2
88,dealer,3,50,3
88,player,3,44,3
88,dealer,3,43,3
88,dealer,4,335,2
88,dealer,4,330,1
88,dealer,4,335,3
89,player,1,337,2
89,dealer,1,162,3
89,dealer,1,341,1
89,player,1,160,3
89,player,2,171,3
89,dealer,2,77,3
89,player,2,326,1
89,player,2,168,2
89,player,2,92,3
89,dealer,2,166,2
89,dealer,3,170,1
89,dealer,3,67,2
89,player,3,88,2
89,dealer,3,54,3
89,dealer,3,88,2
89,player,3,94,2
89,player,3,173,1
89,player,3,40,3
89,player,3,36,3
89,dealer,3,36,3
89,dealer,3,40,3
89,player,3,45,3
89,player,3,38,3
89,dealer,3,31,3
89,dealer,4,337,3
89,dealer,4,330,1
89,dealer,4,333,2
90,dealer,1,158,3
90,player,1,159,3
90,player,1,335,2
90,dealer,1,348,1
90,player,2,138,2
90,player,2,81,3
90,player,2,181,3
90,player,2,348,1
90,dealer,2,168,2
90,dealer,2,84,3
90,dealer,3,44,3
90,dealer,3,182,1
90,dealer,3,84,2
90,dealer,3,38,3
90,player,3,99,2
90,player,3,42,3
90,dealer,3,83,2
90,dealer,3,53,3
90,player,3,47,3
90,player,3,147,1
90,player,3,43,3
90,dealer,3,25,3
90,player,3,82,2
90,player,3,31,3
90,dealer,4,313,3
90,dealer,4,343,1
90,dealer,4,344,2
91,player,1,334,2
91,player,1,166,3
91,dealer,1,340,1
91,dealer,1,160,3
91,player,2,178,3
91,player,2,171,2
91,player,2,336,1
91,dealer,2,163,2
91,player,2,71,3
91,dealer,2,81,3
91,player,3,146,1
91,player,3,74,2
91,dealer,3,43,3
91,dealer,3,60,3
91,dealer,3,165,1
91,player,3,82,2
91,dealer,3,40,3
91,player,3,48,3
91,dealer,3,40,3
91,player,3,43,3
91,player,3,50,3
91,player,3,43,3
91,dealer,3,88,2
91,dealer,3,78,2
91,dealer,4,331,3
91,dealer,4,343,2
91,dealer,4,326,1
92,player,1,325,2
92,dealer,1,328,1
92,player,1,174,3
92,dealer,1,173,3
92,player,2,336,1
92,player,2,97,3
92,player,2,158,3
92,dealer,2,78,3
92,dealer,2,168,2
92,player,2,163,2
92,dealer,3,176,1
92,dealer,3,42,3
92,player,3,49,3
92,dealer,3,80,2
92,player,3,78,2
92,dealer,3,34,3
92,player,3,33,3
92,player,3,89,2
92,player,3,181,1
92,dealer,3,74,2
92,dealer,3,34,3
92,player,3,45,3
92,dealer,3,48,3
92,player,3,37,3
92,dealer,4,323,2
92,dealer,4,346,1
92,dealer,4,331,3
93,dealer,1,171,3
93,player,1,168,3
93,player,1,328,2
93,dealer,1,333,1
93,player,2,346,1
93,player,2,142,3
93,player,2,164,2
93,dealer,2,172,2
93,dealer,2,86,3
93,player,2,90,3
93,player,3,38,3
93,dealer,3,53,3
93,player,3,164,1
93,dealer,3,87,2
93,player,3,40,3
93,dealer,3,171,1
93,player,3,77,2
93,dealer,3,46,3
93,dealer,3,77,2
93,dealer,3,43,3
93,player,3,80,2
93,player,3,42,3
93,dealer,3,44,3
93,player,3,38,3
93,dealer,4,321,1
93,dealer,4,341,2
93,dealer,4,338,3
94,dealer,1,314,1
94,player,1,189,3
94,player,1,328,2
94,dealer,1,169,3
94,player,2,164,3
94,dealer,2,153,2
94,player,2,164,2
94,player,2,356,1
94,player,2,82,3
94,dealer,2,81,3
94,dealer,3,80,2
94,player,3,51,3
94,dealer,3,41,3
94,player,3,154,1
94,dealer,3,97,2
94,dealer,3,169,1
94,dealer,3,28,3
94,player,3,37,3
94,player,3,70,2
94,dealer,3,51,3
