eval_i,winner,strategy,total,rounds
47,player,3,44,3
47,dealer,4,318,2
47,dealer,4,347,3
47,dealer,4,335,1
48,player,1,351,2
48,dealer,1,327,1
48,player,1,154,3
48,dealer,1,168,3
48,player,2,345,1
48,player,2,184,3
48,player,2,85,3
48,dealer,2,152,2
48,player,2,159,2
48,dealer,2,75,3
48,dealer,3,170,1
48,dealer,3,75,2
48,dealer,3,101,2
48,player,3,169,1
48,player,3,78,2
48,dealer,3,55,3
48,player,3,84,2
48,player,3,42,3
48,player,3,30,3
48,dealer,3,32,3
48,dealer,3,47,3
48,player,3,41,3
48,dealer,3,35,3
48,player,3,41,3
48,dealer,4,360,2
48,dealer,4,324,1
48,dealer,4,316,3
49,player,1,166,3
49,dealer,1,333,1
49,dealer,1,162,3
49,player,1,339,2
49,player,2,170,2
49,player,2,346,1
49,player,2,158,3
49,dealer,2,172,2
49,player,2,84,3
49,dealer,2,70,3
49,player,3,81,2
49,player,3,156,1
49,player,3,82,2
49,player,3,37,3
49,dealer,3,171,1
49,player,3,32,3
49,dealer,3,36,3
49,dealer,3,108,2
49,player,3,36,3
49,dealer,3,88,2
49,dealer,3,50,3
49,player,3,34,3
49,dealer,3,52,3
49,dealer,3,37,3
49,dealer,4,338,3
49,dealer,4,334,2
49,dealer,4,328,1
50,dealer,1,158,3
50,player,1,360,2
50,dealer,1,316,1
50,player,1,166,3
50,dealer,2,162,2
50,player,2,329,1
50,dealer,2,94,3
50,player,2,165,3
50,player,2,88,3
50,player,2,162,2
50,player,3,82,2
50,dealer,3,51,3
50,dealer,3,182,1
50,dealer,3,50,3
50,player,3,61,2
50,player,3,159,1
50,dealer,3,47,3
50,player,3,45,3
50,player,3,40,3
50,dealer,3,76,2
50,player,3,37,3
50,player,3,37,3
50,dealer,3,90,2
50,dealer,3,43,3
50,dealer,4,346,3
50,dealer,4,333,1
50,dealer,4,321,2
51,dealer,1,324,1
51,player,1,320,2
51,player,1,170,3
51,dealer,1,186,3
51,player,2,185,2
51,dealer,2,174,2
51,player,2,309,1
51,player,2,95,3
51,player,2,151,3
51,dealer,2,86,3
51,dealer,3,78,2
51,dealer,3,157,1
51,player,3,36,3
51,dealer,3,67,3
51,dealer,3,42,3
51,player,3,178,1
51,dealer,3,68,2
51,player,3,88,2
51,dealer,3,52,3
51,dealer,3,37,3
51,player,3,74,2
51,player,3,47,3
51,player,3,39,3
51,player,3,37,3
51,dealer,4,337,3
51,dealer,4,350,2
51,dealer,4,313,1
52,dealer,1,345,1
52,player,1,159,3
52,player,1,339,2
52,dealer,1,157,3
52,player,2,78,3
52,player,2,170,2
52,player,2,334,1
52,dealer,2,167,2
52,player,2,169,3
52,dealer,2,82,3
52,player,3,36,3
52,dealer,3,153,1
52,dealer,3,89,2
52,player,3,169,1
52,dealer,3,42,3
52,dealer,3,47,3
52,player,3,49,3
52,dealer,3,47,3
52,player,3,92,2
52,player,3,82,2
52,dealer,3,86,2
52,player,3,28,3
52,player,3,36,3
52,dealer,3,44,3
52,dealer,4,340,2
52,dealer,4,336,3
52,dealer,4,324,1
53,dealer,1,180,3
53,player,1,327,2
53,player,1,155,3
53,dealer,1,338,1
53,player,2,89,3
53,player,2,355,1
53,dealer,2,169,2
53,player,2,152,3
53,player,2,162,2
53,dealer,2,73,3
53,player,3,37,3
53,player,3,37,3
53,dealer,3,42,3
53,dealer,3,151,1
53,dealer,3,43,3
53,dealer,3,101,2
53,player,3,87,2
53,player,3,170,1
53,player,3,38,3
53,dealer,3,80,2
53,player,3,88,2
53,dealer,3,40,3
53,dealer,3,45,3
53,player,3,41,3
53,dealer,4,327,1
53,dealer,4,335,3
53,dealer,4,338,2
54,player,1,329,2
54,dealer,1,329,1
54,dealer,1,173,3
54,player,1,169,3
54,player,2,169,3
54,player,2,335,1
54,dealer,2,171,2
54,player,2,77,3
54,player,2,167,2
54,dealer,2,81,3
54,player,3,38,3
54,player,3,29,3
54,player,3,93,2
54,player,3,163,1
54,dealer,3,164,1
54,dealer,3,90,2
54,dealer,3,95,2
54,player,3,71,2
54,dealer,3,48,3
54,dealer,3,47,3
54,player,3,39,3
54,dealer,3,34,3
54,dealer,3,44,3
54,player,3,45,3
54,dealer,4,363,2
54,dealer,4,328,3
54,dealer,4,309,1
55,dealer,1,181,3
55,player,1,172,3
55,player,1,338,2
55,dealer,1,309,1
55,player,2,329,1
55,player,2,164,3
55,player,2,173,2
55,dealer,2,86,3
55,dealer,2,163,2
55,player,2,85,3
55,dealer,3,38,3
55,dealer,3,48,3
55,dealer,3,49,3
55,dealer,3,28,3
55,dealer,3,193,1
55,player,3,49,3
55,dealer,3,82,2
55,player,3,37,3
55,player,3,165,1
55,dealer,3,85,2
55,player,3,84,2
55,player,3,43,3
55,player,3,39,3
55,player,3,60,2
55,dealer,4,314,1
55,dealer,4,329,2
55,dealer,4,357,3
56,player,1,361,2
56,dealer,1,324,1
56,player,1,145,3
56,dealer,1,170,3
56,player,2,333,1
56,dealer,2,182,2
56,player,2,84,3
56,player,2,172,2
56,dealer,2,91,3
56,player,2,138,3
56,player,3,164,1
56,dealer,3,69,2
56,player,3,80,2
56,player,3,54,3
56,dealer,3,96,2
56,dealer,3,42,3
56,dealer,3,43,3
56,player,3,47,3
56,dealer,3,152,1
56,player,3,93,2
56,player,3,37,3
56,dealer,3,34,3
56,dealer,3,48,3
56,player,3,41,3
56,dealer,4,334,3
56,dealer,4,349,2
56,dealer,4,317,1
57,player,1,308,2
57,player,1,174,3
57,dealer,1,182,3
57,dealer,1,336,1
57,player,2,343,1
57,dealer,2,168,2
57,player,2,159,2
57,player,2,153,3
57,dealer,2,93,3
57,player,2,84,3
57,dealer,3,191,1
57,player,3,96,2
57,player,3,87,2
57,player,3,148,1
57,player,3,45,3
57,player,3,43,3
57,dealer,3,75,2
57,dealer,3,42,3
57,player,3,36,3
57,dealer,3,33,3
57,dealer,3,52,3
57,dealer,3,83,2
57,dealer,3,23,3
57,player,3,46,3
57,dealer,4,329,2
57,dealer,4,303,3
57,dealer,4,368,1
58,player,1,322,2
58,dealer,1,163,3
58,dealer,1,343,1
58,player,1,172,3
58,player,2,320,1
58,player,2,168,2
58,player,2,163,3
58,player,2,80,3
58,dealer,2,184,2
58,dealer,2,85,3
58,player,3,90,2
58,dealer,3,72,2
58,dealer,3,46,3
58,player,3,171,1
58,dealer,3,46,3
58,player,3,39,3
58,dealer,3,37,3
58,dealer,3,187,1
58,player,3,38,3
58,player,3,85,2
58,player,3,36,3
58,dealer,3,41,3
58,player,3,32,3
58,dealer,3,80,2
58,dealer,4,332,2
58,dealer,4,328,1
58,dealer,4,340,3
59,dealer,1,164,3
59,player,1,342,2
59,dealer,1,339,1
59,player,1,155,3
59,player,2,168,3
59,dealer,2,78,3
59,player,2,325,1
59,player,2,91,3
59,player,2,169,2
59,dealer,2,169,2
59,dealer,3,156,1
59,dealer,3,44,3
59,player,3,149,1
59,dealer,3,75,2
59,player,3,51,3
59,player,3,101,2
59,dealer,3,41,3
59,dealer,3,43,3
59,dealer,3,84,2
59,player,3,45,3
59,player,3,47,3
59,player,3,40,3
59,player,3,76,2
59,dealer,3,48,3
59,dealer,4,329,2
59,dealer,4,344,3
59,dealer,4,327,1
60,player,1,324,2
60,player,1,196,3
60,dealer,1,167,3
60,dealer,1,313,1
60,player,2,174,2
60,dealer,2,159,2
60,player,2,346,1
60,player,2,141,3
60,player,2,83,3
60,dealer,2,97,3
60,player,3,85,2
60,dealer,3,168,1
60,dealer,3,45,3
60,player,3,45,3
60,dealer,3,81,2
60,player,3,172,1
60,dealer,3,88,2
60,dealer,3,39,3
60,player,3,74,2
60,dealer,3,27,3
60,dealer,3,36,3
60,player,3,43,3
60,player,3,46,3
60,player,3,51,3
60,dealer,4,361,2
60,dealer,4,302,1
60,dealer,4,337,3
61,player,1,327,2
61,player,1,173,3
61,dealer,1,329,1
61,dealer,1,171,3
61,dealer,2,75,3
61,player,2,182,3
61,player,2,315,1
61,player,2,86,3
61,dealer,2,168,2
61,player,2,174,2
61,player,3,44,3
61,dealer,3,38,3
61,player,3,38,3
61,player,3,34,3
61,player,3,49,3
61,player,3,156,1
61,dealer,3,97,2
61,dealer,3,36,3
61,dealer,3,178,1
61,player,3,84,2
61,player,3,78,2
61,dealer,3,80,2
61,dealer,3,39,3
61,dealer,3,49,3
61,dealer,4,333,3
61,dealer,4,329,1
61,dealer,4,338,2
62,dealer,1,346,1
62,player,1,322,2
62,dealer,1,164,3
62,player,1,168,3
62,player,2,85,3
62,player,2,173,2
62,player,2,164,3
62,dealer,2,74,3
62,player,2,325,1
62,dealer,2,179,2
62,player,3,145,1
62,dealer,3,76,2
62,dealer,3,168,1
62,dealer,3,54,3
62,player,3,70,2
62,dealer,3,41,3
62,player,3,37,3
62,player,3,43,3
62,player,3,88,2
62,dealer,3,99,2
62,dealer,3,43,3
62,player,3,42,3
62,player,3,49,3
62,dealer,3,45,3
62,dealer,4,334,2
62,dealer,4,316,3
62,dealer,4,350,1
63,player,1,324,2
63,dealer,1,346,1
63,dealer,1,174,3
63,player,1,156,3
63,dealer,2,143,2
63,dealer,2,87,3
63,player,2,349,1
63,player,2,76,3
63,player,2,191,3
63,player,2,154,2
63,player,3,70,2
63,dealer,3,165,1
63,player,3,80,2
63,dealer,3,89,2
63,dealer,3,50,3
63,dealer,3,34,3
63,player,3,48,3
63,dealer,3,45,3
63,player,3,52,3
63,player,3,42,3
63,dealer,3,51,3
63,dealer,3,91,2
63,player,3,159,1
63,player,3,24,3
63,dealer,4,309,3
63,dealer,4,339,1
63,dealer,4,352,2
64,dealer,1,334,1
64,player,1,191,3
64,player,1,316,2
64,dealer,1,159,3
64,dealer,2,162,2
64,player,2,165,3
64,player,2,339,1
64,player,2,74,3
64,player,2,184,2
64,dealer,2,76,3
64,player,3,99,2
64,dealer,3,170,1
64,player,3,181,1
64,player,3,80,2
64,dealer,3,91,2
64,dealer,3,33,3
64,player,3,28,3
64,player,3,39,3
64,dealer,3,38,3
64,dealer,3,39,3
64,player,3,40,3
64,dealer,3,41,3
64,dealer,3,81,2
64,player,3,40,3
64,dealer,4,323,3
64,dealer,4,333,1
64,dealer,4,344,2
65,player,1,149,3
65,dealer,1,151,3
65,dealer,1,364,1
65,player,1,336,2
65,player,2,356,1
65,dealer,2,160,2
65,player,2,146,2
65,player,2,70,3
65,player,2,185,3
65,dealer,2,83,3
65,player,3,37,3
65,dealer,3,98,2
65,player,3,175,1
65,dealer,3,157,1
65,dealer,3,90,2
65,dealer,3,40,3
65,player,3,70,2
65,player,3,71,2
65,player,3,53,3
65,player,3,40,3
65,dealer,3,49,3
65,dealer,3,46,3
65,player,3,38,3
65,dealer,3,36,3
65,dealer,4,341,3
65,dealer,4,311,2
65,dealer,4,348,1
66,player,1,329,2
66,dealer,1,326,1
66,dealer,1,162,3
66,player,1,183,3
66,player,2,336,1
66,player,2,173,2
66,dealer,2,168,2
66,dealer,2,90,3
66,player,2,67,3
66,player,2,166,3
66,dealer,3,79,2
66,player,3,46,3
66,player,3,75,2
66,dealer,3,143,1
66,dealer,3,43,3
66,dealer,3,90,2
66,player,3,183,1
66,dealer,3,44,3
66,dealer,3,44,3
66,player,3,54,3
66,player,3,90,2
66,player,3,34,3
66,dealer,3,29,3
66,player,3,46,3
66,dealer,4,320,1
66,dealer,4,359,3
66,dealer,4,321,2
67,dealer,1,332,1
67,player,1,159,3
67,player,1,338,2
67,dealer,1,171,3
67,dealer,2,87,3
67,player,2,177,3
67,player,2,161,2
67,dealer,2,164,2
67,player,2,77,3
67,player,2,334,1
67,dealer,3,28,3
67,player,3,68,2
67,player,3,42,3
67,player,3,40,3
67,player,3,53,3
67,dealer,3,87,2
67,dealer,3,68,2
67,player,3,184,1
67,dealer,3,167,1
67,player,3,74,2
67,player,3,56,3
67,dealer,3,37,3
67,dealer,3,41,3
67,dealer,3,55,3
67,dealer,4,307,3
67,dealer,4,326,1
67,dealer,4,367,2
68,player,1,316,2
68,dealer,1,342,1
68,dealer,1,180,3
68,player,1,162,3
68,player,2,166,3
68,player,2,195,2
68,dealer,2,163,2
68,player,2,88,3
68,player,2,307,1
68,dealer,2,81,3
68,dealer,3,48,3
68,dealer,3,74,2
68,dealer,3,181,1
68,player,3,161,1
68,dealer,3,33,3
68,player,3,83,2
68,player,3,78,2
68,dealer,3,87,2
68,player,3,38,3
68,dealer,3,46,3
68,player,3,43,3
68,dealer,3,37,3
68,player,3,42,3
68,player,3,49,3
68,dealer,4,360,1
68,dealer,4,338,3
68,dealer,4,302,2
69,player,1,185,3
69,dealer,1,158,3
69,dealer,1,357,1
69,player,1,300,2
69,dealer,2,166,2
69,player,2,357,1
69,player,2,167,2
69,dealer,2,88,3
69,player,2,72,3
69,player,2,150,3
69,player,3,163,1
69,dealer,3,43,3
69,dealer,3,89,2
69,dealer,3,87,2
69,player,3,50,3
69,dealer,3,48,3
69,dealer,3,158,1
69,dealer,3,43,3
69,player,3,37,3
69,player,3,70,2
69,player,3,83,2
69,dealer,3,46,3
69,player,3,36,3
69,player,3,47,3
69,dealer,4,327,1
69,dealer,4,348,3
69,dealer,4,325,2
70,dealer,1,322,1
70,dealer,1,178,3
70,player,1,179,3
70,player,1,321,2
70,player,2,87,3
70,player,2,344,1
70,player,2,170,3
70,player,2,158,2
70,dealer,2,158,2
70,dealer,2,83,3
70,player,3,41,3
70,dealer,3,174,1
70,dealer,3,35,3
70,dealer,3,94,2
70,player,3,181,1
70,dealer,3,73,2
70,player,3,92,2
70,dealer,3,49,3
70,player,3,75,2
70,player,3,40,3
70,player,3,29,3
70,dealer,3,31,3
70,player,3,39,3
70,dealer,3,47,3
70,dealer,4,297,1
70,dealer,4,365,3
70,dealer,4,338,2
71,player,1,356,2
71,dealer,1,321,1
71,dealer,1,153,3
71,player,1,170,3
71,player,2,73,3
71,player,2,169,3
71,dealer,2,183,2
71,player,2,182,2
71,dealer,2,72,3
71,player,2,321,1
71,dealer,3,154,1
71,player,3,46,3
71,dealer,3,43,3
71,dealer,3,88,2
71,player,3,84,2
71,dealer,3,85,2
71,dealer,3,51,3
71,player,3,42,3
71,player,3,176,1
71,dealer,3,43,3
71,player,3,31,3
71,dealer,3,41,3
71,player,3,80,2
71,player,3,36,3
71,dealer,4,338,1
71,dealer,4,327,3
71,dealer,4,335,2
72,dealer,1,350,1
72,player,1,322,2
72,dealer,1,160,3
72,player,1,168,3
72,player,2,344,1
72,player,2,170,2
72,player,2,77,3
72,dealer,2,158,2
72,dealer,2,70,3
72,player,2,181,3
72,player,3,159,1
72,dealer,3,48,3
72,dealer,3,59,2
72,player,3,38,3
72,player,3,89,2
72,dealer,3,176,1
72,player,3,28,3
72,dealer,3,42,3
72,dealer,3,97,2
72,dealer,3,51,3
72,player,3,44,3
72,player,3,100,2
72,dealer,3,33,3
72,player,3,36,3
72,dealer,4,372,2
72,dealer,4,310,3
72,dealer,4,318,1
73,player,1,333,2
73,dealer,1,344,1
73,dealer,1,159,3
73,player,1,164,3
73,player,2,157,2
73,player,2,333,1
73,player,2,79,3
73,dealer,2,179,2
73,dealer,2,85,3
73,player,2,167,3
73,dealer,3,56,3
73,player,3,163,1
73,dealer,3,87,2
73,player,3,62,2
73,dealer,3,172,1
73,dealer,3,39,3
73,player,3,79,2
73,dealer,3,69,2
73,player,3,49,3
73,dealer,3,46,3
73,player,3,41,3
73,player,3,57,3
73,player,3,36,3
73,dealer,3,44,3
73,dealer,4,346,1
73,dealer,4,318,2
73,dealer,4,336,3
74,dealer,1,155,3
74,player,1,354,2
74,player,1,171,3
74,dealer,1,320,1
74,dealer,2,196,2
74,player,2,305,1
74,player,2,90,3
74,player,2,152,3
74,player,2,182,2
74,dealer,2,75,3
74,dealer,3,77,2
74,dealer,3,187,1
74,player,3,84,2
74,player,3,50,3
74,player,3,44,3
74,dealer,3,82,2
74,player,3,69,2
74,dealer,3,37,3
74,dealer,3,41,3
74,player,3,164,1
74,player,3,31,3
74,dealer,3,34,3
74,dealer,3,55,3
74,player,3,45,3
74,dealer,4,313,2
74,dealer,4,350,1
74,dealer,4,337,3
75,dealer,1,341,1
75,player,1,156,3
75,dealer,1,171,3
75,player,1,332,2
75,player,2,79,3
75,player,2,343,1
75,dealer,2,168,2
75,player,2,164,3
75,player,2,146,2
75,dealer,2,100,3
75,player,3,40,3
75,dealer,3,167,1
75,player,3,165,1
75,player,3,45,3
75,player,3,46,3
75,dealer,3,86,2
75,dealer,3,74,2
75,player,3,81,2
75,player,3,43,3
75,dealer,3,47,3
75,player,3,84,2
75,dealer,3,29,3
75,dealer,3,45,3
75,dealer,3,48,3
75,dealer,4,357,1
75,dealer,4,342,2
75,dealer,4,301,3
76,player,1,347,2
76,dealer,1,335,1
76,dealer,1,171,3
76,player,1,147,3
76,player,2,95,3
76,dealer,2,182,2
76,player,2,179,2
76,dealer,2,78,3
76,player,2,305,1
76,player,2,161,3
76,player,3,74,2
76,dealer,3,91,2
76,player,3,183,1
76,dealer,3,66,2
76,player,3,79,2
76,dealer,3,41,3
76,player,3,37,3
76,dealer,3,41,3
76,player,3,42,3
76,dealer,3,173,1
76,dealer,3,49,3
76,dealer,3,39,3
76,player,3,44,3
76,player,3,41,3
76,dealer,4,329,1
76,dealer,4,336,3
76,dealer,4,335,2
77,player,1,338,2
77,dealer,1,350,1
77,dealer,1,168,3
77,player,1,144,3
77,player,2,151,3
77,dealer,2,88,3
77,player,2,339,1
77,dealer,2,175,2
77,player,2,163,2
77,player,2,84,3
77,player,3,153,1
77,dealer,3,39,3
77,player,3,71,2
77,dealer,3,39,3
77,dealer,3,162,1
77,dealer,3,107,2
77,player,3,98,2
77,player,3,33,3
77,dealer,3,49,3
77,dealer,3,43,3
77,player,3,46,3
77,player,3,45,3
77,player,3,35,3
77,dealer,3,80,2
77,dealer,4,338,3
77,dealer,4,321,2
77,dealer,4,341,1
78,dealer,1,162,3
78,player,1,340,2
78,dealer,1,322,1
78,player,1,176,3
78,player,2,167,2
78,player,2,166,3
78,player,2,75,3
78,dealer,2,183,2
78,player,2,318,1
78,dealer,2,91,3
78,dealer,3,44,3
78,dealer,3,185,1
78,player,3,30,3
78,player,3,156,1
78,player,3,47,3
78,player,3,93,2
78,player,3,40,3
78,player,3,55,3
78,dealer,3,76,2
78,dealer,3,77,2
78,dealer,3,36,3
78,player,3,72,2
78,dealer,3,46,3
78,dealer,3,43,3
78,dealer,4,305,2
78,dealer,4,350,3
78,dealer,4,345,1
79,player,1,340,2
79,player,1,177,3
79,dealer,1,316,1
79,dealer,1,167,3
79,player,2,367,1
79,dealer,2,173,2
79,player,2,70,3
79,player,2,144,3
79,player,2,171,2
79,dealer,2,75,3
79,player,3,32,3
79,dealer,3,167,1
79,player,3,176,1
79,dealer,3,50,3
79,dealer,3,36,3
79,dealer,3,88,2
79,dealer,3,49,3
79,player,3,80,2
79,player,3,86,2
79,player,3,40,3
79,dealer,3,84,2
79,dealer,3,41,3
79,player,3,40,3
79,player,3,31,3
79,dealer,4,341,1
79,dealer,4,337,3
79,dealer,4,322,2
80,dealer,1,377,1
80,player,1,162,3
80,player,1,312,2
80,dealer,1,149,3
80,player,2,176,3
80,dealer,2,74,3
80,player,2,334,1
80,player,2,78,3
80,dealer,2,149,2
80,player,2,189,2
80,dealer,3,74,2
80,dealer,3,50,3
80,dealer,3,42,3
80,player,3,42,3
80,dealer,3,48,3
80,player,3,44,3
80,player,3,67,2
80,player,3,186,1
80,dealer,3,162,1
80,dealer,3,38,3
80,player,3,88,2
80,dealer,3,78,2
80,player,3,36,3
80,player,3,45,3
80,dealer,4,334,2
80,dealer,4,334,3
80,dealer,4,332,1
81,dealer,1,336,1
81,dealer,1,160,3
81,player,1,166,3
81,player,1,338,2
81,player,2,346,1
81,player,2,167,2
81,dealer,2,80,3
81,dealer,2,152,2
81,player,2,175,3
81,player,2,80,3
81,player,3,157,1
81,player,3,36,3
81,dealer,3,92,2
81,dealer,3,166,1
81,player,3,102,2
81,player,3,36,3
81,dealer,3,89,2
81,dealer,3,45,3
81,player,3,64,2
81,dealer,3,44,3
81,dealer,3,43,3
81,player,3,47,3
81,dealer,3,41,3
81,player,3,38,3
81,dealer,4,321,1
81,dealer,4,360,2
81,dealer,4,319,3
82,player,1,158,3
82,dealer,1,187,3
82,dealer,1,322,1
82,player,1,333,2
82,player,2,160,2
82,dealer,2,196,2
82,player,2,324,1
82,player,2,143,3
82,dealer,2,90,3
82,player,2,87,3
82,player,3,44,3
82,dealer,3,172,1
82,dealer,3,35,3
82,dealer,3,97,2
82,player,3,180,1
82,dealer,3,49,3
82,dealer,3,40,3
82,dealer,3,82,2
82,player,3,33,3
82,player,3,72,2
82,dealer,3,40,3
82,player,3,45,3
82,player,3,76,2
82,player,3,35,3
82,dealer,4,306,2
82,dealer,4,333,1
82,dealer,4,361,3
83,dealer,1,337,1
83,player,1,336,2
83,player,1,166,3
83,dealer,1,161,3
83,player,2,327,1
83,dealer,2,81,3
83,player,2,173,3
83,dealer,2,179,2
83,player,2,153,2
83,player,2,87,3
83,player,3,34,3
83,player,3,95,2
83,player,3,40,3
83,dealer,3,40,3
83,dealer,3,171,1
83,player,3,80,2
83,player,3,159,1
83,dealer,3,90,2
83,player,3,44,3
83,dealer,3,39,3
83,dealer,3,47,3
83,dealer,3,84,2
83,dealer,3,45,3
83,player,3,32,3
83,dealer,4,343,1
83,dealer,4,333,3
83,dealer,4,324,2
84,dealer,1,176,3
84,player,1,307,2
84,dealer,1,328,1
84,player,1,189,3
84,player,2,150,3
84,player,2,173,2
84,player,2,327,1
84,dealer,2,187,2
84,player,2,77,3
84,dealer,2,86,3
84,player,3,92,2
84,dealer,3,85,2
84,dealer,3,86,2
84,dealer,3,39,3
84,dealer,3,162,1
84,player,3,89,2
84,dealer,3,52,3
84,player,3,152,1
84,dealer,3,45,3
84,player,3,41,3
84,player,3,43,3
84,player,3,36,3
84,dealer,3,39,3
84,player,3,39,3
84,dealer,4,314,1
84,dealer,4,361,3
84,dealer,4,325,2
85,dealer,1,322,1
85,player,1,313,2
85,dealer,1,184,3
85,player,1,181,3
85,player,2,158,2
85,player,2,327,1
85,dealer,2,94,3
85,dealer,2,168,2
85,player,2,90,3
85,player,2,163,3
85,dealer,3,84,2
85,dealer,3,172,1
85,dealer,3,35,3
85,player,3,182,1
85,player,3,44,3
85,dealer,3,39,3
85,dealer,3,43,3
85,player,3,37,3
85,player,3,75,2
85,dealer,3,85,2
85,player,3,39,3
85,player,3,86,2
85,player,3,45,3
85,dealer,3,34,3
85,dealer,4,332,3
85,dealer,4,321,2
85,dealer,4,347,1
86,dealer,1,175,3
86,player,1,164,3
86,dealer,1,336,1
86,player,1,325,2
86,player,2,336,1
86,player,2,150,3
86,dealer,2,163,2
86,dealer,2,81,3
86,player,2,97,3
86,player,2,173,2
86,player,3,162,1
86,player,3,77,2
86,dealer,3,149,1
86,dealer,3,46,3
86,player,3,35,3
86,dealer,3,79,2
86,dealer,3,37,3
86,player,3,87,2
86,dealer,3,55,3
86,player,3,51,3
86,player,3,45,3
86,dealer,3,74,2
86,dealer,3,54,3
86,player,3,49,3
86,dealer,4,343,1
86,dealer,4,341,2
86,dealer,4,316,3
87,dealer,1,168,3
87,player,1,352,2
87,dealer,1,307,1
87,player,1,173,3
87,player,2,168,2
87,player,2,312,1
87,player,2,187,3
87,dealer,2,166,2
87,player,2,89,3
87,dealer,2,78,3
87,player,3,41,3
87,dealer,3,43,3
87,player,3,161,1
87,dealer,3,154,1
87,player,3,88,2
87,dealer,3,38,3
87,dealer,3,79,2
87,dealer,3,45,3
87,player,3,46,3
87,player,3,41,3
87,player,3,73,2
87,dealer,3,88,2
87,dealer,3,53,3
87,player,3,50,3
87,dealer,4,319,1
87,dealer,4,355,2
87,dealer,4,326,3
88,player,1,338,2
88,dealer,1,331,1
88,player,1,169,3
88,dealer,1,162,3
88,player,2,170,3
88,dealer,2,176,2
88,player,2,149,2
88,player,2,332,1
88,player,2,82,3
88,dealer,2,91,3
88,player,3,185,1
88,dealer,3,167,1
88,dealer,3,50,3
88,player,3,38,3
88,player,3,56,3
88,dealer,3,39,3
88,dealer,3,95,2
88,dealer,3,78,2
88,player,3,32,3
88,player,3,77,2
88,dealer,3,42,3
88,player,3,73,2
88,player,3,36,3
88,dealer,3,32,3
88,dealer,4,338,2
88,dealer,4,358,3
88,dealer,4,304,1
89,player,1,352,2
89,dealer,1,332,1
89,dealer,1,166,3
89,player,1,150,3
89,player,2,348,1
89,dealer,2,87,3
89,player,2,150,3
89,player,2,93,3
89,player,2,168,2
89,dealer,2,154,2
89,player,3,87,2
89,player,3,45,3
89,player,3,45,3
89,dealer,3,42,3
89,dealer,3,43,3
89,player,3,168,1
89,dealer,3,37,3
89,dealer,3,160,1
89,player,3,37,3
89,dealer,3,44,3
89,dealer,3,103,2
89,player,3,39,3
89,dealer,3,71,2
89,player,3,79,2
89,dealer,4,313,2
89,dealer,4,328,1
89,dealer,4,359,3
90,dealer,1,184,3
90,dealer,1,318,1
90,player,1,157,3
90,player,1,341,2
90,player,2,161,3
90,dealer,2,169,2
90,player,2,331,1
90,player,2,93,3
90,player,2,170,2
90,dealer,2,76,3
90,dealer,3,165,1
90,dealer,3,88,2
90,dealer,3,88,2
90,player,3,46,3
90,dealer,3,47,3
90,player,3,154,1
90,player,3,99,2
90,player,3,43,3
90,player,3,74,2
90,dealer,3,49,3
90,dealer,3,41,3
90,dealer,3,44,3
90,player,3,30,3
90,player,3,32,3
90,dealer,4,326,1
90,dealer,4,325,2
90,dealer,4,349,3
91,player,1,153,3
91,dealer,1,359,1
91,player,1,335,2
91,dealer,1,153,3
91,player,2,169,2
91,player,2,358,1
91,dealer,2,70,3
91,dealer,2,168,2
91,player,2,86,3
91,player,2,149,3
91,player,3,100,2
91,player,3,151,1
91,dealer,3,45,3
91,player,3,51,3
91,dealer,3,141,1
91,player,3,40,3
91,player,3,89,2
91,dealer,3,68,2
91,dealer,3,90,2
91,dealer,3,40,3
91,player,3,42,3
91,dealer,3,46,3
91,dealer,3,55,3
91,player,3,42,3
91,dealer,4,333,3
91,dealer,4,346,2
91,dealer,4,321,1
92,dealer,1,353,1
92,player,1,309,2
92,dealer,1,178,3
92,player,1,160,3
92,player,2,322,1
92,player,2,177,2
92,player,2,167,3
92,dealer,2,77,3
92,dealer,2,187,2
92,player,2,70,3
92,dealer,3,37,3
92,dealer,3,157,1
92,dealer,3,89,2
92,player,3,155,1
92,player,3,83,2
92,player,3,49,3
92,player,3,93,2
92,player,3,45,3
92,dealer,3,41,3
92,player,3,36,3
92,player,3,47,3
92,dealer,3,46,3
92,dealer,3,76,2
92,dealer,3,46,3
92,dealer,4,345,3
92,dealer,4,340,1
92,dealer,4,315,2
93,dealer,1,329,1
93,dealer,1,162,3
93,player,1,174,3
93,player,1,335,2
93,player,2,161,3
93,player,2,174,2
93,player,2,332,1
93,player,2,85,3
93,dealer,2,166,2
93,dealer,2,82,3
93,dealer,3,41,3
93,player,3,39,3
93,player,3,85,2
93,dealer,3,178,1
93,dealer,3,54,3
93,dealer,3,79,2
93,player,3,172,1
93,dealer,3,49,3
93,dealer,3,79,2
93,player,3,87,2
93,dealer,3,35,3
93,player,3,28,3
93,player,3,43,3
93,player,3,31,3
93,dealer,4,339,1
93,dealer,4,343,2
93,dealer,4,318,3
94,dealer,1,310,1
94,player,1,168,3
94,player,1,335,2
94,dealer,1,187,3
94,player,2,352,1
94,dealer,2,163,2
94,dealer,2,84,3
94,player,2,81,3
94,player,2,163,2
94,player,2,157,3
94,dealer,3,76,2
94,player,3,175,1
94,player,3,43,3
94,dealer,3,175,1
94,player,3,76,2
94,dealer,3,41,3
94,dealer,3,78,2
94,dealer,3,45,3
94,player,3,41,3
94,player,3,84,2
