eval_i,winner,strategy,total,rounds
47,player,3,46,3
47,dealer,4,319,1
47,dealer,4,339,3
47,dealer,4,342,2
48,dealer,1,179,3
48,player,1,317,2
48,player,1,161,3
48,dealer,1,343,1
48,player,2,89,3
48,player,2,163,3
48,dealer,2,89,3
48,dealer,2,150,2
48,player,2,169,2
48,player,2,340,1
48,dealer,3,165,1
48,dealer,3,95,2
48,player,3,78,2
48,player,3,45,3
48,dealer,3,40,3
48,dealer,3,84,2
48,player,3,34,3
48,dealer,3,42,3
48,player,3,42,3
48,player,3,45,3
48,player,3,169,1
48,player,3,97,2
48,dealer,3,32,3
48,dealer,3,32,3
48,dealer,4,334,1
48,dealer,4,332,3
48,dealer,4,334,2
49,player,1,347,2
49,dealer,1,148,3
49,dealer,1,336,1
49,player,1,169,3
49,player,2,199,2
49,player,2,75,3
49,player,2,323,1
49,dealer,2,154,2
49,dealer,2,97,3
49,player,2,152,3
49,player,3,76,2
49,player,3,44,3
49,player,3,139,1
49,dealer,3,159,1
49,dealer,3,92,2
49,player,3,42,3
49,dealer,3,41,3
49,player,3,42,3
49,dealer,3,43,3
49,dealer,3,45,3
49,dealer,3,89,2
49,player,3,93,2
49,dealer,3,49,3
49,player,3,46,3
49,dealer,4,337,1
49,dealer,4,315,3
49,dealer,4,348,2
50,player,1,317,2
50,dealer,1,342,1
50,player,1,172,3
50,dealer,1,169,3
50,player,2,171,2
50,player,2,319,1
50,player,2,166,3
50,player,2,81,3
50,dealer,2,89,3
50,dealer,2,174,2
50,player,3,166,1
50,player,3,72,2
50,dealer,3,38,3
50,player,3,42,3
50,dealer,3,91,2
50,dealer,3,75,2
50,player,3,41,3
50,dealer,3,191,1
50,player,3,73,2
50,dealer,3,52,3
50,dealer,3,43,3
50,player,3,34,3
50,player,3,46,3
50,dealer,3,36,3
50,dealer,4,315,2
50,dealer,4,359,1
50,dealer,4,326,3
51,dealer,1,332,1
51,player,1,169,3
51,player,1,344,2
51,dealer,1,155,3
51,player,2,365,1
51,dealer,2,165,2
51,dealer,2,69,3
51,player,2,140,2
51,player,2,177,3
51,player,2,84,3
51,dealer,3,79,2
51,dealer,3,39,3
51,player,3,76,2
51,player,3,40,3
51,player,3,49,3
51,dealer,3,158,1
51,dealer,3,48,3
51,player,3,41,3
51,player,3,173,1
51,player,3,91,2
51,dealer,3,32,3
51,player,3,44,3
51,dealer,3,39,3
51,dealer,3,91,2
51,dealer,4,320,3
51,dealer,4,328,1
51,dealer,4,352,2
52,dealer,1,335,1
52,player,1,335,2
52,dealer,1,168,3
52,player,1,162,3
52,dealer,2,156,2
52,player,2,157,2
52,player,2,334,1
52,player,2,98,3
52,player,2,172,3
52,dealer,2,83,3
52,player,3,145,1
52,player,3,49,3
52,dealer,3,91,2
52,dealer,3,47,3
52,dealer,3,78,2
52,dealer,3,34,3
52,dealer,3,37,3
52,player,3,79,2
52,dealer,3,166,1
52,player,3,40,3
52,player,3,96,2
52,dealer,3,41,3
52,player,3,46,3
52,player,3,51,3
52,dealer,4,319,2
52,dealer,4,348,1
52,dealer,4,333,3
53,player,1,168,3
53,player,1,333,2
53,dealer,1,322,1
53,dealer,1,177,3
53,player,2,321,1
53,dealer,2,175,2
53,dealer,2,88,3
53,player,2,156,3
53,player,2,88,3
53,player,2,172,2
53,dealer,3,70,2
53,player,3,39,3
53,player,3,165,1
53,dealer,3,50,3
53,dealer,3,46,3
53,dealer,3,55,3
53,dealer,3,179,1
53,player,3,45,3
53,player,3,82,2
53,player,3,84,2
53,dealer,3,73,2
53,dealer,3,44,3
53,player,3,32,3
53,player,3,36,3
53,dealer,4,335,3
53,dealer,4,331,1
53,dealer,4,334,2
54,dealer,1,365,1
54,dealer,1,161,3
54,player,1,156,3
54,player,1,318,2
54,player,2,170,3
54,player,2,172,2
54,player,2,314,1
54,player,2,80,3
54,dealer,2,99,3
54,dealer,2,165,2
54,player,3,84,2
54,dealer,3,87,2
54,dealer,3,40,3
54,player,3,45,3
54,dealer,3,172,1
54,dealer,3,49,3
54,player,3,43,3
54,dealer,3,87,2
54,player,3,48,3
54,player,3,83,2
54,player,3,164,1
54,player,3,43,3
54,dealer,3,19,3
54,dealer,3,36,3
54,dealer,4,325,1
54,dealer,4,336,3
54,dealer,4,339,2
55,dealer,1,347,1
55,player,1,168,3
55,dealer,1,154,3
55,player,1,331,2
55,player,2,165,2
55,player,2,72,3
55,dealer,2,182,2
55,player,2,327,1
55,player,2,171,3
55,dealer,2,83,3
55,player,3,84,2
55,dealer,3,72,2
55,player,3,149,1
55,dealer,3,179,1
55,player,3,37,3
55,dealer,3,40,3
55,dealer,3,70,2
55,dealer,3,48,3
55,player,3,94,2
55,player,3,45,3
55,dealer,3,50,3
55,player,3,45,3
55,player,3,49,3
55,dealer,3,38,3
55,dealer,4,332,2
55,dealer,4,338,1
55,dealer,4,330,3
56,player,1,314,2
56,dealer,1,336,1
56,player,1,176,3
56,dealer,1,174,3
56,dealer,2,78,3
56,player,2,161,2
56,player,2,352,1
56,player,2,76,3
56,player,2,172,3
56,dealer,2,161,2
56,player,3,79,2
56,dealer,3,148,1
56,player,3,166,1
56,dealer,3,86,2
56,player,3,50,3
56,dealer,3,41,3
56,dealer,3,90,2
56,player,3,78,2
56,dealer,3,45,3
56,player,3,44,3
56,dealer,3,47,3
56,player,3,40,3
56,player,3,48,3
56,dealer,3,38,3
56,dealer,4,344,1
56,dealer,4,335,2
56,dealer,4,321,3
57,dealer,1,342,1
57,player,1,174,3
57,player,1,343,2
57,dealer,1,141,3
57,player,2,163,3
57,player,2,336,1
57,player,2,100,3
57,dealer,2,67,3
57,player,2,177,2
57,dealer,2,157,2
57,dealer,3,108,2
57,dealer,3,42,3
57,dealer,3,35,3
57,player,3,86,2
57,player,3,40,3
57,player,3,52,3
57,player,3,81,2
57,dealer,3,53,3
57,player,3,34,3
57,player,3,151,1
57,dealer,3,155,1
57,player,3,45,3
57,dealer,3,79,2
57,dealer,3,39,3
57,dealer,4,343,3
57,dealer,4,334,1
57,dealer,4,323,2
58,dealer,1,337,1
58,player,1,156,3
58,player,1,341,2
58,dealer,1,166,3
58,player,2,312,1
58,player,2,96,3
58,player,2,158,2
58,dealer,2,89,3
58,player,2,158,3
58,dealer,2,187,2
58,player,3,85,2
58,dealer,3,44,3
58,player,3,167,1
58,player,3,43,3
58,dealer,3,148,1
58,dealer,3,88,2
58,player,3,52,3
58,player,3,39,3
58,player,3,90,2
58,dealer,3,34,3
58,player,3,42,3
58,dealer,3,99,2
58,dealer,3,44,3
58,dealer,3,25,3
58,dealer,4,329,3
58,dealer,4,326,2
58,dealer,4,345,1
59,player,1,174,3
59,dealer,1,325,1
59,player,1,330,2
59,dealer,1,171,3
59,player,2,160,3
59,player,2,328,1
59,player,2,96,3
59,player,2,170,2
59,dealer,2,181,2
59,dealer,2,65,3
59,player,3,167,1
59,player,3,43,3
59,player,3,89,2
59,dealer,3,80,2
59,dealer,3,37,3
59,dealer,3,78,2
59,dealer,3,169,1
59,dealer,3,52,3
59,player,3,83,2
59,player,3,44,3
59,player,3,38,3
59,player,3,41,3
59,dealer,3,49,3
59,dealer,3,30,3
59,dealer,4,357,1
59,dealer,4,319,3
59,dealer,4,324,2
60,dealer,1,341,1
60,player,1,178,3
60,dealer,1,158,3
60,player,1,323,2
60,player,2,345,1
60,dealer,2,173,2
60,player,2,151,3
60,player,2,97,3
60,player,2,166,2
60,dealer,2,68,3
60,dealer,3,80,2
60,dealer,3,168,1
60,dealer,3,82,2
60,dealer,3,39,3
60,dealer,3,44,3
60,player,3,79,2
60,player,3,35,3
60,dealer,3,36,3
60,player,3,45,3
60,player,3,179,1
60,dealer,3,45,3
60,player,3,46,3
60,player,3,89,2
60,player,3,33,3
60,dealer,4,324,1
60,dealer,4,327,2
60,dealer,4,349,3
61,player,1,167,3
61,dealer,1,153,3
61,player,1,361,2
61,dealer,1,319,1
61,dealer,2,168,2
61,player,2,156,3
61,player,2,324,1
61,player,2,163,2
61,player,2,94,3
61,dealer,2,95,3
61,dealer,3,91,2
61,dealer,3,33,3
61,player,3,167,1
61,player,3,81,2
61,player,3,27,3
61,dealer,3,57,3
61,dealer,3,31,3
61,player,3,41,3
61,dealer,3,148,1
61,player,3,99,2
61,player,3,47,3
61,player,3,47,3
61,dealer,3,83,2
61,dealer,3,48,3
61,dealer,4,335,2
61,dealer,4,333,3
61,dealer,4,332,1
62,player,1,185,3
62,dealer,1,150,3
62,player,1,335,2
62,dealer,1,330,1
62,player,2,80,3
62,dealer,2,91,3
62,player,2,178,3
62,player,2,296,1
62,player,2,167,2
62,dealer,2,188,2
62,player,3,175,1
62,player,3,46,3
62,player,3,50,3
62,dealer,3,78,2
62,player,3,73,2
62,dealer,3,39,3
62,dealer,3,44,3
62,dealer,3,176,1
62,player,3,67,2
62,dealer,3,95,2
62,player,3,45,3
62,dealer,3,32,3
62,dealer,3,42,3
62,player,3,38,3
62,dealer,4,339,3
62,dealer,4,295,2
62,dealer,4,366,1
63,player,1,183,3
63,player,1,329,2
63,dealer,1,184,3
63,dealer,1,304,1
63,player,2,351,1
63,player,2,171,2
63,player,2,137,3
63,player,2,82,3
63,dealer,2,173,2
63,dealer,2,86,3
63,player,3,90,2
63,dealer,3,99,2
63,player,3,148,1
63,dealer,3,30,3
63,dealer,3,49,3
63,dealer,3,32,3
63,dealer,3,178,1
63,player,3,38,3
63,dealer,3,39,3
63,dealer,3,83,2
63,player,3,49,3
63,player,3,48,3
63,player,3,35,3
63,player,3,82,2
63,dealer,4,359,2
63,dealer,4,316,3
63,dealer,4,325,1
64,player,1,348,2
64,dealer,1,166,3
64,player,1,167,3
64,dealer,1,319,1
64,player,2,353,1
64,dealer,2,166,2
64,player,2,160,2
64,dealer,2,101,3
64,player,2,141,3
64,player,2,79,3
64,player,3,149,1
64,player,3,42,3
64,dealer,3,45,3
64,player,3,43,3
64,dealer,3,88,2
64,player,3,44,3
64,player,3,45,3
64,dealer,3,34,3
64,player,3,93,2
64,dealer,3,57,3
64,dealer,3,175,1
64,player,3,78,2
64,dealer,3,41,3
64,dealer,3,66,2
64,dealer,4,343,3
64,dealer,4,336,1
64,dealer,4,321,2
65,player,1,174,3
65,player,1,342,2
65,dealer,1,161,3
65,dealer,1,323,1
65,player,2,72,3
65,player,2,329,1
65,dealer,2,172,2
65,player,2,185,3
65,dealer,2,75,3
65,player,2,167,2
65,dealer,3,56,3
65,dealer,3,50,3
65,dealer,3,174,1
65,player,3,149,1
65,dealer,3,80,2
65,player,3,34,3
65,dealer,3,82,2
65,player,3,49,3
65,player,3,93,2
65,player,3,43,3
65,player,3,88,2
65,dealer,3,34,3
65,dealer,3,33,3
65,player,3,35,3
65,dealer,4,338,3
65,dealer,4,319,2
65,dealer,4,343,1
66,player,1,166,3
66,player,1,324,2
66,dealer,1,158,3
66,dealer,1,352,1
66,player,2,340,1
66,player,2,153,3
66,dealer,2,164,2
66,dealer,2,92,3
66,player,2,86,3
66,player,2,165,2
66,dealer,3,167,1
66,player,3,167,1
66,dealer,3,50,3
66,player,3,38,3
66,player,3,81,2
66,player,3,30,3
66,player,3,41,3
66,dealer,3,52,3
66,player,3,45,3
66,dealer,3,86,2
66,player,3,76,2
66,dealer,3,76,2
66,dealer,3,38,3
66,dealer,3,53,3
66,dealer,4,327,3
66,dealer,4,347,1
66,dealer,4,326,2
67,player,1,321,2
67,dealer,1,342,1
67,player,1,156,3
67,dealer,1,181,3
67,player,2,355,1
67,dealer,2,93,3
67,player,2,137,3
67,player,2,171,2
67,dealer,2,165,2
67,player,2,79,3
67,player,3,81,2
67,dealer,3,168,1
67,player,3,89,2
67,dealer,3,80,2
67,player,3,148,1
67,dealer,3,90,2
67,player,3,34,3
67,dealer,3,43,3
67,player,3,46,3
67,dealer,3,39,3
67,player,3,50,3
67,dealer,3,42,3
67,dealer,3,45,3
67,player,3,45,3
67,dealer,4,322,2
67,dealer,4,342,3
67,dealer,4,336,1
68,dealer,1,174,3
68,player,1,308,2
68,dealer,1,347,1
68,player,1,171,3
68,dealer,2,177,2
68,player,2,321,1
68,player,2,165,3
68,dealer,2,89,3
68,player,2,79,3
68,player,2,169,2
68,dealer,3,155,1
68,dealer,3,93,2
68,player,3,164,1
68,player,3,82,2
68,dealer,3,99,2
68,player,3,86,2
68,player,3,34,3
68,player,3,32,3
68,dealer,3,41,3
68,player,3,45,3
68,dealer,3,45,3
68,dealer,3,45,3
68,player,3,40,3
68,dealer,3,39,3
68,dealer,4,317,2
68,dealer,4,354,1
68,dealer,4,329,3
69,dealer,1,358,1
69,player,1,326,2
69,dealer,1,152,3
69,player,1,164,3
69,player,2,155,2
69,dealer,2,175,2
69,player,2,332,1
69,player,2,78,3
69,dealer,2,74,3
69,player,2,186,3
69,player,3,78,2
69,dealer,3,85,2
69,player,3,69,2
69,player,3,52,3
69,dealer,3,99,2
69,player,3,164,1
69,dealer,3,48,3
69,dealer,3,151,1
69,dealer,3,48,3
69,player,3,42,3
69,dealer,3,49,3
69,player,3,36,3
69,dealer,3,37,3
69,player,3,42,3
69,dealer,4,289,2
69,dealer,4,352,3
69,dealer,4,359,1
70,player,1,166,3
70,player,1,340,2
70,dealer,1,155,3
70,dealer,1,339,1
70,player,2,322,1
70,player,2,160,3
70,dealer,2,185,2
70,dealer,2,89,3
70,player,2,163,2
70,player,2,81,3
70,player,3,175,1
70,dealer,3,38,3
70,dealer,3,167,1
70,dealer,3,48,3
70,dealer,3,84,2
70,player,3,78,2
70,player,3,93,2
70,player,3,41,3
70,player,3,32,3
70,dealer,3,35,3
70,player,3,50,3
70,dealer,3,84,2
70,player,3,39,3
70,dealer,3,36,3
70,dealer,4,345,2
70,dealer,4,319,1
70,dealer,4,336,3
71,player,1,329,2
71,dealer,1,332,1
71,dealer,1,167,3
71,player,1,172,3
71,player,2,152,2
71,player,2,176,3
71,dealer,2,168,2
71,player,2,321,1
71,player,2,87,3
71,dealer,2,96,3
71,dealer,3,91,2
71,player,3,182,1
71,dealer,3,46,3
71,dealer,3,78,2
71,dealer,3,33,3
71,player,3,42,3
71,dealer,3,54,3
71,player,3,39,3
71,player,3,41,3
71,player,3,80,2
71,player,3,65,2
71,dealer,3,174,1
71,dealer,3,38,3
71,player,3,37,3
71,dealer,4,340,3
71,dealer,4,325,1
71,dealer,4,335,2
72,player,1,158,3
72,dealer,1,356,1
72,player,1,332,2
72,dealer,1,154,3
72,player,2,171,3
72,player,2,364,1
72,player,2,69,3
72,player,2,152,2
72,dealer,2,85,3
72,dealer,2,159,2
72,dealer,3,176,1
72,player,3,197,1
72,player,3,41,3
72,dealer,3,45,3
72,player,3,40,3
72,player,3,97,2
72,player,3,73,2
72,dealer,3,24,3
72,player,3,37,3
72,dealer,3,82,2
72,dealer,3,29,3
72,dealer,3,82,2
72,player,3,34,3
72,dealer,3,43,3
72,dealer,4,337,1
72,dealer,4,337,3
72,dealer,4,326,2
73,dealer,1,334,1
73,player,1,329,2
73,player,1,165,3
73,dealer,1,172,3
73,player,2,340,1
73,dealer,2,168,2
73,player,2,168,3
73,player,2,88,3
73,player,2,149,2
73,dealer,2,87,3
73,player,3,89,2
73,player,3,45,3
73,dealer,3,85,2
73,dealer,3,41,3
73,player,3,95,2
73,player,3,152,1
73,player,3,29,3
73,dealer,3,164,1
73,dealer,3,89,2
73,player,3,47,3
73,dealer,3,34,3
73,dealer,3,40,3
73,dealer,3,38,3
73,player,3,52,3
73,dealer,4,340,1
73,dealer,4,323,2
73,dealer,4,337,3
74,dealer,1,172,3
74,player,1,161,3
74,dealer,1,352,1
74,player,1,315,2
74,player,2,358,1
74,dealer,2,154,2
74,player,2,97,3
74,dealer,2,76,3
74,player,2,152,2
74,player,2,163,3
74,player,3,35,3
74,dealer,3,164,1
74,player,3,91,2
74,player,3,81,2
74,player,3,175,1
74,dealer,3,91,2
74,dealer,3,37,3
74,dealer,3,43,3
74,dealer,3,83,2
74,dealer,3,33,3
74,player,3,41,3
74,player,3,46,3
74,dealer,3,46,3
74,player,3,34,3
74,dealer,4,330,2
74,dealer,4,311,3
74,dealer,4,359,1
75,dealer,1,345,1
75,player,1,170,3
75,player,1,309,2
75,dealer,1,176,3
75,player,2,322,1
75,dealer,2,79,3
75,dealer,2,157,2
75,player,2,158,3
75,player,2,198,2
75,player,2,86,3
75,player,3,166,1
75,player,3,83,2
75,player,3,46,3
75,player,3,33,3
75,player,3,74,2
75,dealer,3,41,3
75,dealer,3,83,2
75,dealer,3,89,2
75,player,3,35,3
75,dealer,3,193,1
75,dealer,3,41,3
75,player,3,36,3
75,dealer,3,36,3
75,dealer,3,44,3
75,dealer,4,324,1
75,dealer,4,322,3
75,dealer,4,354,2
76,dealer,1,350,1
76,player,1,331,2
76,dealer,1,150,3
76,player,1,169,3
76,dealer,2,89,3
76,player,2,337,1
76,dealer,2,156,2
76,player,2,174,2
76,player,2,94,3
76,player,2,150,3
76,dealer,3,84,2
76,player,3,49,3
76,player,3,39,3
76,dealer,3,40,3
76,dealer,3,71,2
76,player,3,75,2
76,player,3,176,1
76,player,3,94,2
76,dealer,3,41,3
76,dealer,3,158,1
76,dealer,3,41,3
76,player,3,38,3
76,dealer,3,52,3
76,player,3,42,3
76,dealer,4,340,3
76,dealer,4,351,1
76,dealer,4,309,2
77,player,1,179,3
77,dealer,1,168,3
77,player,1,333,2
77,dealer,1,320,1
77,player,2,167,3
77,player,2,341,1
77,dealer,2,165,2
77,player,2,158,2
77,dealer,2,85,3
77,player,2,84,3
77,player,3,191,1
77,dealer,3,171,1
77,dealer,3,90,2
77,player,3,43,3
77,dealer,3,83,2
77,player,3,72,2
77,player,3,33,3
77,player,3,36,3
77,dealer,3,39,3
77,dealer,3,41,3
77,player,3,84,2
77,dealer,3,37,3
77,player,3,44,3
77,dealer,3,36,3
77,dealer,4,345,1
77,dealer,4,341,3
77,dealer,4,314,2
78,player,1,318,2
78,dealer,1,158,3
78,player,1,183,3
78,dealer,1,341,1
78,player,2,74,3
78,dealer,2,166,2
78,player,2,181,3
78,player,2,347,1
78,player,2,157,2
78,dealer,2,75,3
78,player,3,40,3
78,dealer,3,55,3
78,dealer,3,35,3
78,player,3,80,2
78,player,3,174,1
78,dealer,3,157,1
78,player,3,36,3
78,dealer,3,48,3
78,dealer,3,70,2
78,player,3,54,3
78,dealer,3,42,3
78,player,3,79,2
78,player,3,47,3
78,dealer,3,83,2
78,dealer,4,326,3
78,dealer,4,357,1
78,dealer,4,317,2
79,dealer,1,331,1
79,dealer,1,173,3
79,player,1,334,2
79,player,1,162,3
79,player,2,330,1
79,dealer,2,168,2
79,player,2,170,2
79,player,2,169,3
79,player,2,83,3
79,dealer,2,80,3
79,player,3,162,1
79,dealer,3,186,1
79,dealer,3,33,3
79,dealer,3,43,3
79,player,3,73,2
79,player,3,90,2
79,dealer,3,77,2
79,player,3,50,3
79,player,3,46,3
79,player,3,41,3
79,player,3,40,3
79,dealer,3,49,3
79,dealer,3,62,2
79,dealer,3,48,3
79,dealer,4,336,1
79,dealer,4,348,2
79,dealer,4,316,3
80,player,1,161,3
80,dealer,1,357,1
80,player,1,326,2
80,dealer,1,156,3
80,dealer,2,76,3
80,player,2,179,3
80,dealer,2,158,2
80,player,2,322,1
80,player,2,168,2
80,player,2,97,3
80,dealer,3,94,2
80,dealer,3,85,2
80,dealer,3,46,3
80,player,3,73,2
80,dealer,3,50,3
80,dealer,3,164,1
80,dealer,3,45,3
80,player,3,40,3
80,player,3,144,1
80,player,3,41,3
80,player,3,53,3
80,player,3,89,2
80,dealer,3,41,3
80,player,3,35,3
80,dealer,4,340,1
80,dealer,4,331,2
80,dealer,4,329,3
81,player,1,329,2
81,dealer,1,335,1
81,player,1,152,3
81,dealer,1,184,3
81,player,2,182,2
81,player,2,107,3
81,dealer,2,163,2
81,player,2,330,1
81,player,2,138,3
81,dealer,2,80,3
81,player,3,184,1
81,dealer,3,79,2
81,dealer,3,145,1
81,dealer,3,98,2
81,player,3,90,2
81,dealer,3,41,3
81,dealer,3,44,3
81,player,3,42,3
81,dealer,3,36,3
81,player,3,38,3
81,dealer,3,45,3
81,player,3,80,2
81,player,3,34,3
81,player,3,44,3
81,dealer,4,342,3
81,dealer,4,333,1
81,dealer,4,325,2
82,dealer,1,336,1
82,player,1,323,2
82,player,1,175,3
82,dealer,1,166,3
82,dealer,2,183,2
82,player,2,329,1
82,dealer,2,82,3
82,player,2,151,3
82,player,2,84,3
82,player,2,171,2
82,player,3,25,3
82,player,3,170,1
82,dealer,3,172,1
82,dealer,3,79,2
82,dealer,3,42,3
82,dealer,3,85,2
82,player,3,69,2
82,player,3,85,2
82,player,3,46,3
82,dealer,3,47,3
82,dealer,3,44,3
82,dealer,3,36,3
82,player,3,46,3
82,player,3,54,3
82,dealer,4,341,2
82,dealer,4,329,3
82,dealer,4,330,1
83,dealer,1,345,1
83,player,1,358,2
83,player,1,141,3
83,dealer,1,156,3
83,player,2,172,2
83,dealer,2,148,2
83,player,2,158,3
83,player,2,354,1
83,dealer,2,94,3
83,player,2,74,3
83,player,3,105,2
83,player,3,70,2
83,player,3,40,3
83,dealer,3,42,3
83,dealer,3,186,1
83,dealer,3,30,3
83,dealer,3,52,3
83,dealer,3,80,2
83,dealer,3,85,2
83,player,3,38,3
83,player,3,151,1
83,player,3,51,3
83,dealer,3,36,3
83,player,3,34,3
83,dealer,4,337,2
83,dealer,4,336,1
83,dealer,4,327,3
84,dealer,1,179,3
84,player,1,318,2
84,player,1,158,3
84,dealer,1,345,1
84,player,2,351,1
84,dealer,2,145,2
84,player,2,77,3
84,player,2,162,3
84,dealer,2,95,3
84,player,2,170,2
84,player,3,172,1
84,player,3,101,2
84,player,3,54,3
84,player,3,76,2
84,dealer,3,37,3
84,dealer,3,78,2
84,dealer,3,160,1
84,dealer,3,48,3
84,dealer,3,76,2
84,dealer,3,36,3
84,player,3,47,3
84,player,3,43,3
84,dealer,3,32,3
84,player,3,40,3
84,dealer,4,331,1
84,dealer,4,325,3
84,dealer,4,344,2
85,dealer,1,341,1
85,player,1,335,2
85,player,1,163,3
85,dealer,1,161,3
85,player,2,346,1
85,player,2,83,3
85,player,2,167,2
85,player,2,154,3
85,dealer,2,173,2
85,dealer,2,77,3
85,player,3,39,3
85,player,3,43,3
85,dealer,3,39,3
85,player,3,81,2
85,dealer,3,34,3
85,dealer,3,37,3
85,player,3,180,1
85,player,3,41,3
85,dealer,3,101,2
85,player,3,83,2
85,dealer,3,82,2
85,dealer,3,170,1
85,player,3,41,3
85,dealer,3,29,3
85,dealer,4,331,1
85,dealer,4,335,2
85,dealer,4,334,3
86,dealer,1,168,3
86,player,1,334,2
86,player,1,192,3
86,dealer,1,306,1
86,player,2,155,2
86,player,2,186,3
86,dealer,2,152,2
86,player,2,334,1
86,player,2,86,3
86,dealer,2,87,3
86,dealer,3,182,1
86,dealer,3,47,3
86,dealer,3,89,2
86,player,3,39,3
86,dealer,3,56,3
86,player,3,91,2
86,dealer,3,41,3
86,player,3,79,2
86,player,3,138,1
86,player,3,40,3
86,dealer,3,35,3
86,player,3,40,3
86,dealer,3,81,2
86,player,3,42,3
86,dealer,4,362,1
86,dealer,4,327,2
86,dealer,4,311,3
87,dealer,1,333,1
87,dealer,1,165,3
87,player,1,329,2
87,player,1,173,3
87,player,2,190,2
87,player,2,325,1
87,dealer,2,76,3
87,player,2,184,3
87,player,2,79,3
87,dealer,2,146,2
87,player,3,51,3
87,dealer,3,168,1
87,player,3,164,1
87,dealer,3,94,2
87,player,3,74,2
87,dealer,3,87,2
87,player,3,48,3
87,player,3,38,3
87,player,3,33,3
87,dealer,3,44,3
87,player,3,75,2
87,dealer,3,44,3
87,dealer,3,38,3
87,dealer,3,42,3
87,dealer,4,328,2
87,dealer,4,331,3
87,dealer,4,341,1
88,dealer,1,184,3
88,player,1,321,2
88,player,1,167,3
88,dealer,1,328,1
88,player,2,189,2
88,dealer,2,173,2
88,player,2,325,1
88,player,2,79,3
88,dealer,2,83,3
88,player,2,151,3
88,dealer,3,149,1
88,player,3,178,1
88,dealer,3,42,3
88,player,3,80,2
88,dealer,3,85,2
88,dealer,3,60,3
88,player,3,66,2
88,player,3,44,3
88,player,3,41,3
88,dealer,3,51,3
88,dealer,3,97,2
88,player,3,33,3
88,dealer,3,41,3
88,player,3,33,3
88,dealer,4,331,1
88,dealer,4,340,3
88,dealer,4,329,2
89,player,1,316,2
89,dealer,1,182,3
89,dealer,1,330,1
89,player,1,172,3
89,player,2,349,1
89,player,2,168,3
89,player,2,175,2
89,dealer,2,73,3
89,dealer,2,156,2
89,player,2,79,3
89,player,3,182,1
89,player,3,80,2
89,dealer,3,149,1
89,dealer,3,46,3
89,dealer,3,101,2
89,player,3,40,3
89,dealer,3,77,2
89,player,3,46,3
89,dealer,3,43,3
89,player,3,90,2
89,player,3,40,3
89,dealer,3,36,3
89,dealer,3,29,3
89,player,3,41,3
89,dealer,4,339,1
89,dealer,4,334,2
89,dealer,4,327,3
90,player,1,320,2
90,player,1,153,3
90,dealer,1,189,3
90,dealer,1,338,1
90,player,2,163,3
90,player,2,336,1
90,dealer,2,77,3
90,dealer,2,151,2
90,player,2,182,2
90,player,2,91,3
90,player,3,144,1
90,player,3,84,2
90,dealer,3,58,3
90,dealer,3,75,2
90,dealer,3,167,1
90,dealer,3,100,2
90,dealer,3,39,3
90,player,3,81,2
90,player,3,39,3
90,player,3,52,3
90,player,3,40,3
90,player,3,34,3
90,dealer,3,43,3
90,dealer,3,44,3
90,dealer,4,331,3
90,dealer,4,346,2
90,dealer,4,323,1
91,player,1,146,3
91,dealer,1,179,3
91,player,1,333,2
91,dealer,1,342,1
91,player,2,335,1
91,dealer,2,150,2
91,player,2,74,3
91,player,2,199,2
91,player,2,167,3
91,dealer,2,75,3
91,player,3,165,1
91,dealer,3,28,3
91,dealer,3,167,1
91,player,3,43,3
91,player,3,44,3
91,player,3,37,3
91,dealer,3,44,3
91,player,3,61,3
91,dealer,3,69,2
91,player,3,86,2
91,dealer,3,47,3
91,player,3,86,2
91,dealer,3,39,3
91,dealer,3,84,2
91,dealer,4,350,2
91,dealer,4,308,3
91,dealer,4,342,1
92,dealer,1,164,3
92,player,1,314,2
92,dealer,1,352,1
92,player,1,170,3
92,player,2,334,1
92,player,2,158,2
92,dealer,2,190,2
92,player,2,160,3
92,dealer,2,83,3
92,player,2,75,3
92,dealer,3,178,1
92,player,3,168,1
92,player,3,28,3
92,player,3,91,2
92,dealer,3,47,3
92,dealer,3,67,2
92,player,3,53,3
92,dealer,3,41,3
92,dealer,3,44,3
92,dealer,3,86,2
92,player,3,76,2
92,dealer,3,46,3
92,player,3,36,3
92,player,3,39,3
92,dealer,4,319,2
92,dealer,4,312,3
92,dealer,4,369,1
93,dealer,1,168,3
93,player,1,313,2
93,dealer,1,369,1
93,player,1,150,3
93,dealer,2,82,3
93,dealer,2,155,2
93,player,2,377,1
93,player,2,156,3
93,player,2,148,2
93,player,2,82,3
93,dealer,3,43,3
93,player,3,84,2
93,player,3,180,1
93,player,3,45,3
93,player,3,51,3
93,player,3,34,3
93,dealer,3,89,2
93,dealer,3,31,3
93,dealer,3,101,2
93,dealer,3,156,1
93,dealer,3,38,3
93,player,3,70,2
93,dealer,3,39,3
93,player,3,39,3
93,dealer,4,343,3
93,dealer,4,338,1
93,dealer,4,319,2
94,player,1,151,3
94,dealer,1,333,1
94,player,1,340,2
94,dealer,1,176,3
94,player,2,325,1
94,dealer,2,160,2
94,player,2,87,3
94,player,2,164,3
94,dealer,2,97,3
94,player,2,167,2
94,dealer,3,41,3
94,dealer,3,41,3
94,player,3,46,3
94,dealer,3,141,1
94,player,3,161,1
94,dealer,3,94,2
94,dealer,3,54,3
94,dealer,3,91,2
94,player,3,82,2
94,player,3,94,2
